horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fde	1997	548	2	1	10	1	0	0	1	0	9	1	6	0	4	1	0.5	0.65	1135.0	0.0	1200.0	1995109008.0
000a000fde	1988	660	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.14	108.0	0.0	0.0	1985103524.0
000a000fde	1987	475	1	1	4	1	0	0	2	0	2	1	1	0	3	1	1.0	1.01	750.0	0.0	1700.0	1983104046.0
000a000fde	1986	447	2	1	6	1	0	0	0	0	6	1	3	0	3	1	0.5	0.7	969.0	0.0	1800.0	1983104046.0
000a000fde	1985	705	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1982101949.0
000a000fde	1984	700	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.1	66.0	0.0	0.0	1982101949.0
000a000fde	1982	443	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	1.54	1050.0	0.0	1800.0	1978109001.0
000a000fde	1981	261	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	3.86	2600.0	0.0	0.0	1978109001.0
000a000fde	1980	296	1	1	15	2	0	0	0	0	15	2	11	1	4	1	1.0	3.0	1923.0	1200.0	1200.0	1977103855.0
000a000fde	1979	485	1	1	6	1	0	0	0	0	6	1	4	0	2	1	1.0	0.91	540.0	0.0	1200.0	1977103855.0
000a000fde	1976	624	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1955104112.0
000a000fde	1975	601	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1955104112.0
000a000227	1994	446	2	1	9	1	0	0	1	0	8	1	1	0	8	1	0.5	0.69	1203.0	0.0	1000.0	1989101432.0
000a000227	1993	383	4	1	24	1	0	0	10	0	14	1	8	0	16	1	0.25	0.51	1790.0	0.0	1200.0	1989101432.0
000a000227	1992	178	11	4	90	4	0	0	25	1	65	3	30	2	46	1	0.364	0.72	7120.0	1500.0	1800.0	1988100262.0
000a000227	1991	107	26	5	185	8	2	0	25	1	158	7	103	5	82	3	0.192	0.61	13793.5	1900.0	1700.0	1986106583.0
000a000227	1990	76	32	8	153	10	6	0	40	3	107	7	87	6	63	4	0.25	0.79	20731.0	1833.3	1800.0	1985102088.0
000a000227	1989	57	38	14	247	18	5	0	51	7	191	11	141	14	99	4	0.368	0.86	25878.0	1821.4	1325.0	1985102088.0
000a000227	1988	78	36	11	193	15	5	0	34	5	154	10	113	11	79	4	0.306	0.68	18862.0	1745.5	1550.0	1984105664.0
000a000227	1987	174	28	4	142	4	4	0	8	1	130	3	75	4	67	0	0.14300000000000002	0.27	5700.0	1675.0	0.0	1984106851.0
000a000227	1986	242	9	3	31	3	0	0	1	0	30	3	26	3	5	0	0.33299999999999996	0.41	2534.0	1400.0	0.0	1984105664.0
000a000227	1975	376	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987101204.0
000a000dbc	1975	376	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1972z00828
