horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0118e8	2014	153	14	3	40	3	3.0	0.0	2.0		35.0		18.0		22.0	2.0	0.214	0.5	4234.6	1800.0	1750.0	2012100734.0	0.0	3.0	1.0							
2002100978	2021	115	14	1	42	1	1.0	0.0	21.0		20.0		3.0		39.0		0.071	0.68	4460.6	0.0	1150.0	2016105815.0	1.0	0.0	0.0							1.0
2002100978	2020	92	42	5	163	6	4.0	0.0	47.0		112.0		5.0		141.0		0.119	0.55	14355.8	0.0	1583.3	2014104214.0	1.0	5.0	0.0							6.0
2002100978	2019	41	78	16	331	21	12.0	0.0	72.0		247.0		16.0		299.0		0.205	0.82	39231.8	0.0	1619.1	2012101502.0	6.0	15.0	0.0							21.0
2002100978	2018	29	110	21	482	33	13.0	0.0	65.0		404.0		24.0		430.0		0.191	0.86	58890.9	0.0	1677.3	2015100122.0	5.0	28.0	0.0							33.0
2002100978	2017	22	104	32	468	40	12.0	2.0	54.0		402.0		19.0		437.0		0.308	1.01	65629.3	0.0	1663.2	2013101999.0	9.0	29.0	0.0							38.0
2002100978	2016	28	104	28	462	38	3.0	0.0	77.0		382.0		41.0		415.0		0.269	0.87	56221.0	0.0	1655.3	2012101502.0	10.0	28.0	0.0							38.0
2002100978	2015	50	82	20	331	27	2.0	0.0	29.0		300.0		25.0		306.0		0.244	0.68	34056.7	0.0	1688.9	2012101018.0	4.0	23.0	0.0							27.0
2002100978	2014	113	40	8	108	8	1.0	0.0	1.0		106.0		24.0		84.0		0.2	0.35	8502.5	0.0	1550.0	2012101502.0	0.0	8.0	0.0							8.0
2003102542	2021	319	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2014105758.0	0.0	0.0	0.0							0.0
2003102542	2020	362	2	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0		0.0	0.0	0.0	0.0	0.0	2014105758.0	0.0	0.0	0.0							0.0
2003102542	2019	374	3	0	8	0	0.0	0.0	5.0		3.0		0.0		8.0		0.0	0.0	0.0	0.0	0.0	2012101850.0	0.0	0.0	0.0							0.0
2003102542	2018	246	9	0	28	0	0.0	0.0	1.0		27.0		1.0		27.0		0.0	0.19	1082.0	0.0	0.0	2015102842.0	0.0	0.0	0.0							0.0
2003102542	2017	265	11	0	46	0	0.0	0.0	4.0		42.0		11.0		35.0		0.0	0.14	990.0	0.0	0.0	2012100260.0	0.0	0.0	0.0							0.0
2003102542	2016	138	6	2	29	3	0.0	0.0	5.0		24.0		4.0		25.0		0.333	1.42	5313.3	0.0	1600.0	2012104401.0	2.0	1.0	0.0							3.0
2003102542	2015	212	11	1	40	1	0.0	0.0	6.0		34.0		16.0		24.0		0.091	0.27	1838.9	0.0	1800.0	2012104401.0	1.0	0.0	0.0							1.0
2003102542	2014	233	7	2	24	2	1.0	0.0	2.0		21.0		18.0		6.0		0.286	0.32	1345.0	1400.0	1800.0	2012104401.0	0.0	2.0	1.0							1.0
2004102987	2021	215	3	0	4	0	2.0	0.0	2.0		0.0		1.0		3.0		0.0	0.72	1002.8	0.0	0.0	2015100318.0	0.0	0.0	0.0							0.0
2004102987	2020	226	7	0	29	0	5.0	0.0	6.0		18.0		11.0		18.0		0.0	0.37	1586.2	0.0	0.0	2015100318.0	0.0	0.0	0.0							0.0
2004102987	2019	94	15	5	63	7	5.0	1.0	18.0		40.0		29.0		30.0		0.333	1.53	14128.0	1200.0	1520.0	2015100318.0	3.0	3.0	1.0							5.0
2004102987	2018	82	22	6	106	10	10.0	0.0	22.0		74.0		44.0		59.0		0.273	1.08	14854.8	1200.0	1657.1	2015100318.0	4.0	6.0	3.0							7.0
2004102987	2017	107	26	4	131	4	5.0	0.0	32.0		94.0		53.0		73.0		0.154	0.64	10315.8	1333.3	1800.0	2013103082.0	0.0	4.0	3.0							1.0
2004102987	2016	54	32	11	192	19	5.0	2.0	37.0		150.0		86.0		100.0		0.344	1.47	29328.5	1320.0	1350.0	2012102452.0	2.0	15.0	5.0							13.0
2004102987	2015	67	26	9	111	11	4.0	1.0	19.0		88.0		64.0		47.0		0.346	1.34	21369.0	1480.0	1466.7	2012100772.0	3.0	7.0	5.0							6.0
2004102987	2014	121	12	5	40	7	1.0	0.0	5.0		34.0		32.0		8.0		0.417	0.95	6960.5	1300.0	1733.3	2012100331.0	2.0	5.0	4.0							3.0
000a0119b3	2021	114	6	1	17	1	1.0	0.0	2.0		14.0		9.0		8.0		0.167	1.61	4486.5	1200.0	0.0	2015110013.0	1.0	0.0	1.0							0.0
000a0119b3	2020	119	10	2	26	3	4.0	0.0	6.0		16.0		15.0		11.0		0.2	1.25	7735.6	1500.0	1200.0	2015110013.0	2.0	1.0	2.0							1.0
000a0119b3	2019	205	7	1	29	1	9.0	0.0	6.0		14.0		16.0		8.0		0.143	0.48	2058.2	0.0	1200.0	2015110013.0	0.0	1.0	0.0							1.0
000a0119b3	2018	123	8	2	43	3	11.0	0.0	6.0		26.0		22.0		18.0		0.25	1.23	6105.2	1700.0	1000.0	2015110027.0	0.0	3.0	2.0							1.0
000a0119b3	2017	84	10	5	29	7	5.0	2.0	4.0		20.0		20.0		9.0		0.5	2.74	17103.5	1620.0	1600.0	2015110013.0	1.0	4.0	5.0							2.0
000a0119b3	2016	227	10	0	36	0	5.0	0.0	6.0		25.0		27.0		9.0		0.0	0.26	1592.0	0.0	0.0	2012110113.0	0.0	0.0	0.0							0.0
000a0119b3	2015	105	6	2	31	5	3.0	0.0	8.0		20.0		22.0		9.0		0.333	2.44	9009.6	1580.0	0.0	2012110113.0	3.0	2.0	5.0							0.0
000a0119b3	2014	246	2	1	6	1	0.0	0.0	1.0		5.0		5.0		1.0		0.5	0.9	1096.8	1600.0	0.0	2012110113.0	0.0	1.0	1.0							0.0
2002100877	2021	56	16	5	60	6	0.0	0.0	18.0		42.0		5.0		49.0		0.313	1.96	14562.3	0.0	1616.7	2015106125.0	2.0	4.0	0.0							6.0
2002100877	2020	64	37	9	178	11	1.0	0.0	43.0		134.0		14.0		154.0		0.243	1.11	25321.1	0.0	1654.6	2012102358.0	2.0	9.0	0.0							11.0
2002100877	2019	58	66	15	300	15	2.0	0.0	54.0		244.0		35.0		244.0		0.227	0.7	28552.6	1600.0	1569.2	2012102358.0	0.0	15.0	1.0							13.0
2002100877	2018	45	104	15	432	15	10.0	0.0	84.0		338.0		85.0		331.0		0.144	0.59	38026.8	1500.0	1723.1	2013106317.0	3.0	12.0	2.0							13.0
2002100877	2017	33	107	22	495	29	2.0	0.0	74.0		419.0		76.0		410.0		0.206	0.76	51033.7	1500.0	1636.0	2012103379.0	8.0	21.0	4.0							25.0
2002100877	2016	41	111	17	511	19	3.0	0.0	31.0		477.0		99.0		387.0		0.153	0.55	38311.9	1466.7	1516.7	2013106317.0	1.0	18.0	3.0							15.0
2002100877	2015	49	90	24	408	27	12.0	1.0	35.0		361.0		90.0		316.0		0.267	0.64	35572.9	1500.0	1520.0	2012103224.0	1.0	25.0	2.0							25.0
2002100877	2014	88	44	9	151	9	2.0	0.0	10.0		139.0		69.0		82.0		0.205	0.44	11691.4	1400.0	1371.4	2012103224.0	0.0	9.0	2.0							7.0
2004100933	2021	150	10	1	24	1	0.0	0.0	6.0		18.0		10.0		14.0		0.1	0.55	2566.5	0.0	1400.0	2017106279.0	1.0	0.0	0.0							1.0
2004100933	2020	162	13	3	59	4	0.0	0.0	11.0		48.0		22.0		37.0		0.231	0.52	4151.7	1200.0	1550.0	2017102012.0	0.0	4.0	2.0							2.0
2004100933	2019	154	24	3	100	4	1.0	0.0	15.0		84.0		55.0		43.0		0.125	0.27	3975.0	1200.0	1266.7	2017106279.0	0.0	4.0	1.0							3.0
2004100933	2018	97	29	1	144	1	1.0	0.0	27.0		116.0		57.0		81.0		0.034	0.6	10863.3	1200.0	0.0	2012100048.0	1.0	0.0	1.0							0.0
2004100933	2017	117	26	6	107	6	1.0	0.0	17.0		89.0		38.0		62.0		0.231	0.5	8057.4	1200.0	1566.7	2013101414.0	0.0	6.0	2.0							3.0
2004100933	2016	154	24	2	102	3	2.0	0.0	11.0		89.0		53.0		49.0		0.083	0.31	4587.7	1200.0	1200.0	2013100007.0	1.0	2.0	2.0							1.0
2004100933	2015	111	20	4	82	6	1.0	0.0	13.0		68.0		38.0		44.0		0.2	0.67	8198.5	1400.0	1366.7	2012100048.0	3.0	3.0	3.0							3.0
2004100933	2014	236	12	1	24	1	0.0	0.0	2.0		22.0		16.0		8.0		0.083	0.18	1290.0	1200.0	0.0	2012102169.0	0.0	1.0	1.0							0.0
