horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0017ac	1987	490	1	0	1	0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1984109000.0										
000a001697	1995	557	1	0	7	0	0.0	0.0	2.0		5.0		1.0		6.0	0.0	0.0	0.34	300.0	0.0	0.0	1992110180.0	0.0	0.0	0.0							
000a001697	1994	540	1	1	3	1	0.0	0.0	0.0		3.0		2.0		1.0	1.0	1.0	0.65	559.0	0.0	1200.0	1992110180.0	0.0	1.0	0.0							
000a001697	1988	497	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1984106971.0	0.0	0.0	0.0							
000a001697	1987	399	1	0	8	0	0.0	0.0	0.0		8.0		3.0		5.0	0.0	0.0	0.71	527.0	0.0	0.0	1984106971.0	0.0	0.0	0.0							
000a0016a8	1990	266	1	1	6	1											1.0	3.3	2700.0	2300.0	0.0	1984106972.0	1.0	0.0	1.0	3.0	0.0	3.0	0.0	6.0	0.0	0.0
000a0016a8	1989	188	1	1	7	2											1.0	6.42	5080.0	2400.0	0.0	1984106972.0	2.0	0.0	2.0	3.0	0.0	4.0	0.0	7.0	0.0	0.0
000a0016a8	1988	189	1	1	11	4											1.0	6.08	4670.0	2000.0	0.0	1984106972.0	3.0	1.0	4.0	0.0	0.0	7.0	4.0	8.0	3.0	0.0
000a0016a8	1987	382	1	1	6	1											1.0	0.86	640.0	2000.0	0.0	1984106972.0	0.0	1.0	1.0	0.0	0.0	5.0	1.0	6.0	0.0	0.0
1977102695	1996	584	1	0	3	0											0.0	0.08	74.0	0.0	0.0	1991107602.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
1977102695	1995	468	2	0	17	0											0.0	0.53	923.0	0.0	0.0	1990104683.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	0.0	17.0	0.0
1977102695	1994	236	7	2	53	2											0.28600000000000003	0.85	5159.0	0.0	1800.0	1990104683.0	0.0	2.0	0.0	3.0	0.0	7.0	43.0	6.0	38.0	1.0
1977102695	1993	179	18	4	127	5											0.222	0.48	7635.0	0.0	1280.0	1990104683.0	0.0	5.0	0.0	0.0	0.0	5.0	122.0	22.0	85.0	5.0
1977102695	1992	197	24	5	104	5											0.20800000000000002	0.29	6145.0	0.0	1525.0	1988106405.0	0.0	5.0	0.0	1.0	0.0	9.0	94.0	37.0	58.0	4.0
1977102695	1991	124	20	8	112	9											0.4	0.68	11861.0	2000.0	1512.5	1985104018.0	2.0	7.0	1.0	2.0	0.0	17.0	93.0	34.0	76.0	8.0
1977102695	1990	145	16	3	78	4											0.188	0.6	7828.0	0.0	1350.0	1986106836.0	0.0	4.0	0.0	4.0	0.0	4.0	70.0	25.0	53.0	4.0
1977102695	1989	155	12	1	48	1											0.083	0.82	7759.0	0.0	1700.0	1985104018.0	0.0	1.0	0.0	5.0	0.0	4.0	39.0	22.0	26.0	1.0
1977102695	1988	129	7	5	43	10											0.7140000000000001	1.87	10038.0	1800.0	1228.6	1985104018.0	4.0	6.0	3.0	4.0	0.0	11.0	28.0	19.0	24.0	7.0
1977102695	1987	274	2	1	12	1											0.5	1.2	1791.0	1200.0	0.0	1985106030.0	0.0	1.0	1.0	1.0	0.0	2.0	9.0	11.0	1.0	0.0
000a0015c4	1995	346	1	1	2	2											1.0	2.78	2419.4	1400.0	1400.0	1990105125.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0
000a0015c4	1994	414	2	1	10	1											0.5	0.88	1521.5	0.0	1000.0	1990105125.0	1.0	0.0	0.0	0.0	0.0	3.0	7.0	2.0	8.0	1.0
000a0015c4	1993	523	1	0	3	0											0.0	0.78	683.0	0.0	0.0	1990105125.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0
000a0015c4	1992	425	1	1	3	2											1.0	1.42	1270.0	0.0	1200.0	1990105125.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	2.0
000a0015c4	1990	476	1	0	7	0											0.0	0.45	369.0	0.0	0.0	1987105587.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	4.0	0.0
000a0015c4	1988	365	1	1	5	1											1.0	0.98	750.0	0.0	1600.0	1984104375.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	1.0
000a0015c4	1987	359	1	1	11	1											1.0	1.13	844.0	0.0	1000.0	1984104375.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	3.0	8.0	1.0
1979101744	2008	464	2	0	14	0											0.0	0.0	0.0	0.0	0.0	2004109361.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	2.0	4.0	0.0
1979101744	2007	481	2	0	12	0											0.0	0.06	74.0	0.0	0.0	2003109242.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	3.0	8.0	0.0
1979101744	2006	393	3	0	18	0											0.0	0.31	604.8	0.0	0.0	1999101793.0	0.0	0.0	0.0	2.0	0.0	4.0	12.0	7.0	11.0	0.0
1979101744	2005	302	6	1	27	1											0.16699999999999998	0.33	1305.0	0.0	1200.0	2000103656.0	0.0	1.0	0.0	2.0	0.0	6.0	19.0	16.0	4.0	1.0
1979101744	2004	151	8	3	42	4											0.375	1.34	7316.0	1200.0	0.0	1999101793.0	1.0	3.0	4.0	1.0	0.0	13.0	28.0	17.0	23.0	0.0
1979101744	2003	120	14	5	68	7											0.35700000000000004	1.04	10179.9	1133.3	1775.0	1999101793.0	2.0	5.0	3.0	0.0	0.0	17.0	51.0	18.0	50.0	4.0
1979101744	2002	144	18	4	115	5											0.222	0.68	8897.0	1000.0	1100.0	1998105646.0	0.0	5.0	1.0	2.0	0.0	17.0	96.0	42.0	66.0	2.0
1979101744	2001	100	27	6	147	10											0.222	0.69	14313.0	1200.0	1500.0	1996105093.0	3.0	7.0	5.0	2.0	0.0	19.0	126.0	61.0	75.0	4.0
1979101744	2000	144	28	5	175	6											0.179	0.42	9473.1	1200.0	1580.0	1993102297.0	0.0	6.0	1.0	4.0	0.0	30.0	141.0	67.0	108.0	5.0
1979101744	1999	133	29	7	118	7											0.241	0.5	12132.8	1400.0	1100.0	1994102924.0	0.0	7.0	3.0	5.0	0.0	25.0	88.0	47.0	59.0	2.0
1979101744	1998	51	45	10	306	13											0.222	0.86	33475.2	1433.3	1400.0	1994100345.0	3.0	10.0	3.0	8.0	0.0	54.0	244.0	112.0	172.0	9.0
1979101744	1997	42	54	19	340	22											0.35200000000000004	0.83	39150.0	1550.0	1493.3	1993102135.0	2.0	20.0	4.0	21.0	0.0	59.0	260.0	115.0	184.0	15.0
1979101744	1996	24	58	22	390	28											0.379	0.97	49696.3	1320.0	1527.8	1991108167.0	8.0	19.0	10.0	13.0	1.0	80.0	297.0	149.0	233.0	18.0
1979101744	1995	33	59	19	374	27											0.322	0.9	46164.7	1400.0	1577.8	1990103378.0	9.0	18.0	9.0	6.0	0.0	76.0	292.0	134.0	237.0	18.0
1979101744	1994	30	57	23	387	33											0.404	1.0	49235.6	1563.6	1404.8	1990103378.0	7.0	26.0	11.0	1.0	0.0	91.0	295.0	172.0	207.0	21.0
1979101744	1993	22	69	26	405	35											0.377	0.93	56360.5	1780.0	1572.0	1988106577.0	10.0	25.0	10.0	4.0	0.0	101.0	300.0	201.0	197.0	25.0
1979101744	1992	29	72	25	457	33											0.34700000000000003	0.81	51926.5	1435.7	1538.9	1987106265.0	5.0	28.0	14.0	4.0	0.0	110.0	343.0	224.0	225.0	18.0
1979101744	1991	30	69	29	380	36											0.42	0.81	48639.0	1800.0	1465.2	1985105251.0	6.0	30.0	13.0	16.0	0.0	95.0	269.0	193.0	184.0	23.0
1979101744	1990	13	76	35	475	46											0.461	1.16	72184.5	1610.0	1392.9	1985103406.0	8.0	37.0	30.0	24.0	1.0	111.0	340.0	266.0	186.0	14.0
1979101744	1989	14	57	22	415	37											0.386	1.5	67459.5	1864.7	1493.8	1985103406.0	7.0	28.0	17.0	15.0	2.0	97.0	303.0	241.0	159.0	16.0
1979101744	1988	36	37	21	252	33											0.568	1.31	37247.0	1520.0	1376.9	1985103406.0	6.0	27.0	20.0	9.0	0.0	50.0	193.0	139.0	112.0	13.0
1979101744	1987	165	12	4	41	5											0.333	0.68	6090.0	1100.0	1133.3	1985102214.0	0.0	5.0	2.0	2.0	0.0	4.0	35.0	30.0	11.0	3.0
