horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00fe9b	2013	38	107	28	507	30	5	0	76	1	426	29	103	3	393	27	0.262	0.66	42067.1	1466.7	1475.9	2008103880.0
000a00fe9b	2012	43	89	22	409	23	6	0	64	3	339	20	74	4	325	18	0.247	0.65	34314.2	1425.0	1527.8	2008102127.0
000a00fe9b	2011	37	82	26	374	32	3	0	57	4	314	28	60	3	310	29	0.317	0.85	42996.3	1200.0	1465.5	2008102127.0
000a00fe9b	2010	33	92	24	415	27	14	2	42	4	359	21	90	8	322	19	0.261	1.01	57671.5	1412.5	1465.8	2006100429.0
000a00fe9b	2009	51	74	16	302	20	4	0	24	3	274	17	94	4	208	16	0.21600000000000005	0.67	31287.6	1400.0	1418.8	2006100429.0
000a00fe9b	2008	138	27	6	67	6	3	0	12	0	52	6	41	4	26	2	0.222	0.4	6755.6	1325.0	1400.0	2006101406.0
000a00fe9b	2007	265	3	1	18	1	0	0	9	0	9	1	7	1	10	0	0.33299999999999996	1.06	2078.6	2000.0	0.0	2002110075.0
000a00fe9b	2006	230	3	1	19	1	0	0	4	0	15	1	3	1	16	0	0.33299999999999996	1.31	2577.0	1600.0	0.0	2002110075.0
000a00fe9b	2005	230	3	2	25	2	0	0	5	0	20	2	9	0	16	2	0.667	1.2	2400.0	0.0	1600.0	2002110176.0
000a00fe9b	2004	250	2	1	9	1	1	0	3	0	5	1	7	1	2	0	0.5	1.83	2492.6	1800.0	0.0	2002110075.0
1996107396	2014	363	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2005103586.0
1996107396	2013	382	4	0	12	0	2	0	9	0	1	0	3	0	8	0	0.0	0.0	0.0	0.0	0.0	2005101584.0
1996107396	2012	124	9	3	24	3	7	0	14	2	3	1	14	1	8	1	0.33299999999999996	1.18	6312.0	1600.0	1600.0	2005103586.0
1996107396	2011	72	19	3	72	3	15	1	39	2	18	0	41	1	22	2	0.158	1.37	15942.5	1800.0	1550.0	2004105610.0
1996107396	2010	25	44	15	264	23	45	5	139	10	80	8	176	13	61	3	0.341	3.09	84510.1	1769.2	1766.7	2004106461.0
1996107396	2009	18	69	26	407	36	43	5	177	20	187	11	277	29	93	5	0.377	2.75	119293.7	1806.9	1480.0	2003102587.0
1996107396	2008	14	155	39	829	52	57	5	173	15	599	32	544	43	253	8	0.252	1.45	141097.8	1762.8	1637.5	2003102993.0
1996107396	2007	10	189	44	821	62	48	1	163	21	610	40	538	45	257	15	0.233	1.04	129203.8	1724.4	1480.0	2004102859.0
1996107396	2006	12	154	39	693	52	42	4	108	14	543	34	504	41	180	10	0.253	1.14	115236.1	1665.9	1550.0	2003101040.0
1996107396	2005	21	114	22	473	29	18	3	33	4	422	22	323	23	145	3	0.193	0.81	61604.1	1626.1	1633.3	2002102808.0
1996107396	2004	74	40	8	122	11	6	1	8	2	108	8	103	11	19	0	0.2	0.77	20903.8	1427.3	0.0	2002100848.0
000a01025c	2010	422	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2005110218.0
000a01025c	2008	438	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.19	120.0	0.0	0.0	2005110218.0
000a01025c	2004	465	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2000190005.0
000a0022cf	2021	319	1	0	3	0	0	0	3	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2012110058.0
000a0022cf	2020	237	1	0	9	0	2	0	7	0	0	0	0	0	9	0	0.0	2.4	1486.3	0.0	0.0	2012110058.0
000a0022cf	2019	309	1	0	4	0	0	0	4	0	0	0	0	0	4	0	0.0	0.73	450.0	0.0	0.0	2012110058.0
000a0022cf	2018	139	1	1	6	2	1	0	5	2	0	0	0	0	6	2	1.0	7.98	4967.2	0.0	1300.0	2012110058.0
000a0022cf	2017	302	2	0	5	0	0	0	3	0	2	0	0	0	5	0	0.0	0.43	540.0	0.0	0.0	2012110058.0
000a0022cf	2016	248	2	0	10	0	0	0	7	0	3	0	0	0	10	0	0.0	0.97	1201.5	0.0	0.0	2012110058.0
000a0022cf	2015	131	3	1	20	4	0	0	4	2	16	2	2	0	15	4	0.333	3.02	5572.9	0.0	1300.0	2012110058.0
000a0022cf	2014	210	5	2	35	2	1	0	9	0	25	2	13	1	22	1	0.4	0.62	1898.0	1200.0	1200.0	2011110038.0
000a0022cf	2013	225	14	2	48	2	3	0	20	0	25	2	10	1	35	1	0.14300000000000002	0.22	1870.0	1800.0	1200.0	2011110038.0
000a0022cf	2012	122	13	3	39	3	5	0	19	1	15	2	10	1	29	2	0.231	0.84	6461.8	1800.0	1600.0	2007103624.0
000a0022cf	2011	81	23	3	93	3	11	0	36	2	46	1	17	0	69	3	0.13	1.03	14520.8	0.0	1733.3	2006110054.0
000a0022cf	2010	42	33	11	152	18	4	0	56	10	92	8	38	1	113	17	0.333	1.73	35480.2	1600.0	1608.8	2006110054.0
000a0022cf	2009	50	42	12	210	19	4	0	72	6	134	13	83	6	127	13	0.28600000000000003	1.2	31832.2	1666.7	1642.3	2006110054.0
000a0022cf	2008	45	36	12	171	17	4	0	58	5	109	12	49	1	122	16	0.333	1.63	37050.1	1800.0	1487.5	2002110021.0
000a0022cf	2007	57	41	13	159	18	6	0	52	5	101	13	62	5	96	13	0.317	1.07	28777.7	2000.0	1607.7	2004110245.0
000a0022cf	2006	70	26	9	108	11	5	1	26	3	77	7	40	3	68	8	0.34600000000000003	1.23	21055.2	1933.3	1625.0	2002100728.0
000a0022cf	2005	76	16	10	74	17	1	0	18	1	55	16	40	5	34	12	0.625	1.84	19599.8	1960.0	1591.7	2002110021.0
000a0022cf	2004	320	3	1	8	1	0	0	1	0	7	1	8	1	0	0	0.333	0.53	1090.0	1400.0	0.0	2002110149.0
1996190001	2017	286	1	1	5	1	0	0	2	0	3	1	1	0	4	1	1.0	1.2	750.0	0.0	1400.0	2012110050.0
1996190001	2016	321	2	0	8	0	0	0	4	0	4	0	7	0	1	0	0.0	0.24	300.0	0.0	0.0	2012110050.0
1996190001	2015	273	3	1	16	1	1	0	7	0	8	1	15	1	1	0	0.333	0.49	910.0	1600.0	0.0	2012110050.0
1996190001	2014	289	2	0	6	0	0	0	6	0	0	0	6	0	0	0	0.0	0.49	594.5	0.0	0.0	2009100784.0
1996190001	2013	221	5	0	22	0	1	0	14	0	7	0	17	0	4	0	0.0	0.65	1954.3	0.0	0.0	2009100784.0
1996190001	2012	183	5	1	11	3	0	0	5	1	6	2	8	3	2	0	0.2	0.88	2609.6	2266.7	0.0	2009100784.0
1996190001	2011	173	8	1	25	1	1	0	12	1	12	0	17	1	5	0	0.125	0.68	3346.7	1800.0	0.0	2007110046.0
1996190001	2010	112	7	4	33	7	3	0	13	4	17	3	23	4	7	2	0.5710000000000001	2.28	9901.1	2325.0	1900.0	2006110009.0
1996190001	2009	121	9	3	49	4	3	0	14	1	32	3	24	2	22	2	0.333	1.34	7596.5	2300.0	1750.0	2004110251.0
1996190001	2008	110	7	2	40	5	0	0	16	3	24	2	21	1	19	4	0.28600000000000003	2.2	9689.1	1800.0	1725.0	2004110251.0
1996190001	2007	208	7	3	36	3	1	0	13	0	22	3	23	1	13	2	0.429	0.81	3705.2	2400.0	2100.0	2004110056.0
1996190001	2006	353	3	1	8	1	0	0	0	0	8	1	5	0	3	1	0.333	0.47	920.0	0.0	1800.0	2004110056.0
1996190001	2005	333	4	1	18	1	0	0	0	0	18	1	17	1	1	0	0.25	0.39	1030.0	2000.0	0.0	2002110238.0
1996190001	2004	465	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2002103354.0
1995104427	2021	101	24	5	65	6	0	0	18	0	47	6	19	3	38	1	0.20800000000000002	0.58	6494.6	1466.7	1200.0	2018104033.0
1995104427	2020	83	51	6	207	6	10	0	43	1	154	5	72	1	118	4	0.11800000000000001	0.53	16787.4	1400.0	1775.0	2015100274.0
1995104427	2019	52	61	15	288	17	11	1	42	3	235	13	95	4	176	12	0.24600000000000002	0.83	31059.2	1250.0	1441.7	2010100960.0
1995104427	2018	44	83	14	334	18	19	3	40	2	275	13	143	7	172	9	0.16899999999999998	0.81	42066.1	1257.1	1577.8	2013103292.0
1995104427	2017	45	96	15	425	19	7	1	71	6	347	12	194	9	203	7	0.156	0.63	37516.3	1355.6	1657.1	2013103292.0
1995104427	2016	46	94	11	404	14	15	0	71	5	318	9	215	7	177	7	0.11699999999999999	0.6	35021.3	1614.3	1400.0	2010100960.0
1995104427	2015	37	104	23	471	27	24	2	83	4	364	21	230	10	220	15	0.221	0.76	48384.0	1560.0	1383.3	2009103847.0
1995104427	2014	23	110	26	510	33	25	0	119	14	366	19	239	24	235	8	0.23600000000000002	0.97	65146.3	1579.2	1418.8	2009103847.0
1995104427	2013	25	133	28	559	37	23	0	151	11	385	26	293	16	233	21	0.21100000000000002	0.77	61261.9	1518.8	1466.7	2008102582.0
1995104427	2012	29	146	33	663	42	7	0	167	7	489	35	330	17	303	24	0.226	0.73	62732.6	1658.8	1512.5	2007109156.0
1995104427	2011	27	177	37	802	45	20	0	178	7	604	38	410	23	373	21	0.209	0.69	74939.2	1600.0	1519.1	2008104405.0
1995104427	2010	26	179	37	842	46	14	0	167	9	661	37	445	24	374	20	0.207	0.73	81636.5	1520.8	1520.0	2007100036.0
1995104427	2009	22	159	39	778	47	33	2	163	10	582	35	428	25	305	20	0.245	1.0	99855.2	1560.0	1690.0	2004100933.0
1995104427	2008	19	140	38	672	47	27	2	208	13	437	32	371	29	260	13	0.271	1.13	99604.9	1510.3	1476.9	2004100933.0
1995104427	2007	20	117	37	637	54	34	0	154	15	449	39	349	31	273	23	0.316	1.15	88445.1	1612.9	1469.6	2003104427.0
1995104427	2006	16	107	31	516	44	23	3	86	10	407	31	298	25	215	19	0.29	1.44	100999.1	1668.0	1418.4	2003107045.0
1995104427	2005	46	81	19	357	26	14	0	51	2	292	24	208	16	149	10	0.235	0.7	37733.0	1462.5	1420.0	2002102727.0
1995104427	2004	112	31	9	84	11	1	0	12	2	71	9	61	9	23	2	0.29	0.55	11630.1	1544.4	1200.0	2002100160.0
