horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010f3	1997	613	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.93	810.0	1400.0	0.0	1995108816.0
000a0010f3	1996	793	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.08	74.0	0.0	0.0	1992102848.0
000a0010f3	1995	435	2	1	11	2	0	0	1	0	10	2	3	0	8	2	0.5	1.13	1969.0	0.0	1600.0	1992102848.0
000a0010f3	1994	405	1	1	6	2	0	0	4	0	2	2	5	1	1	1	1.0	2.49	2154.2	2000.0	1400.0	1991108065.0
000a0010f3	1993	479	2	0	9	0	1	0	0	0	8	0	4	0	5	0	0.0	0.74	1300.0	0.0	0.0	1988109108.0
000a0010f3	1990	545	1	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.82	673.0	0.0	0.0	1987102387.0
000a0010f3	1989	581	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.42	330.0	0.0	0.0	1987102387.0
000a0010f3	1988	691	1	0	3	0	0	0	2	0	1	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1984101692.0
000a0010f3	1987	674	2	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.03	42.0	0.0	0.0	1984101692.0
000a0010f3	1986	372	2	1	13	1	0	0	4	1	9	0	7	0	6	1	0.5	1.04	1435.0	0.0	1200.0	1981105859.0
000a0010f3	1985	295	2	1	15	1	0	0	0	0	15	1	0	0	15	1	0.5	1.79	2415.0	0.0	1800.0	1983101332.0
000a0010f3	1984	356	1	1	14	1	0	0	0	0	14	1	0	0	14	1	1.0	2.46	1656.0	0.0	1700.0	1981105859.0
000a0010f3	1983	435	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	1.49	1005.0	0.0	1000.0	1981105859.0
000a0001f6	1991	566	1	0	5	0	0	0	1	0	4	0	1	0	4	0	0.0	0.16	142.0	0.0	0.0	1986107034.0
000a0001f6	1990	230	9	2	39	2	11	0	9	0	19	2	11	0	19	1	0.222	0.53	3887.0	0.0	1000.0	1984103385.0
000a0001f6	1989	50	29	6	122	9	16	2	32	2	74	5	38	1	59	4	0.207	1.18	27155.0	1200.0	1400.0	1983104887.0
000a0001f6	1988	5	53	25	429	45	21	3	162	15	246	27	183	20	223	21	0.47200000000000003	2.18	88741.0	1460.0	1538.1	1983102584.0
000a0001f6	1987	2	89	54	747	85	32	3	218	24	497	58	379	51	342	32	0.607	2.01	132721.0	1723.5	1603.1	1983102584.0
000a0001f6	1986	2	86	43	613	72	28	6	177	22	408	44	353	40	245	31	0.5	1.72	102303.0	1650.0	1477.4	1983102584.0
000a0001f6	1985	18	61	28	391	46	0	0	0	0	391	46	0	0	391	46	0.45899999999999996	1.11	45539.5	0.0	1558.7	1981105566.0
000a0001f6	1984	45	38	18	234	29	0	0	0	0	234	29	0	0	234	29	0.474	1.06	27126.5	0.0	1606.9	1981104462.0
000a0001f6	1983	215	16	4	68	5	0	0	0	0	68	5	0	0	68	5	0.25	0.36	3846.0	0.0	1320.0	1981102589.0
1985109002	2013	150	2	1	11	2	2	1	7	0	2	1	1	0	6	0	0.5	3.93	4705.1	0.0	0.0	2004100989.0
1985109002	2012	342	2	0	10	0	0	0	10	0	0	0	5	0	5	0	0.0	0.29	340.0	0.0	0.0	2002106491.0
1985109002	2011	278	3	1	9	1	1	0	5	0	3	1	4	0	3	0	0.333	0.54	1000.0	0.0	0.0	2002106491.0
1985109002	2010	142	7	1	38	1	1	0	24	1	13	0	10	0	27	1	0.14300000000000002	1.35	5851.3	0.0	1800.0	2002106491.0
1985109002	2009	97	18	5	100	9	1	0	21	2	78	7	12	2	82	7	0.278	1.18	13412.2	2400.0	1457.1	2004100989.0
1985109002	2008	103	33	4	147	5	4	0	40	0	103	5	17	0	102	4	0.121	0.5	10435.9	0.0	1625.0	2002106491.0
1985109002	2007	89	51	6	261	6	4	0	41	1	216	5	23	0	206	5	0.118	0.51	17127.6	0.0	1660.0	2002106491.0
1985109002	2006	53	65	13	380	15	1	0	47	1	332	14	34	0	308	14	0.2	0.65	27728.4	0.0	1550.0	2002106491.0
1985109002	2005	63	71	13	334	15	2	0	50	0	282	15	34	0	261	14	0.183	0.53	25245.7	0.0	1625.0	2002106491.0
1985109002	2004	59	76	14	389	16	7	0	62	3	320	13	45	2	341	14	0.184	0.51	26446.6	2250.0	1514.3	1995100393.0
1985109002	2003	52	71	12	307	16	9	2	56	3	242	11	39	1	242	15	0.16899999999999998	0.68	33894.3	1600.0	1646.7	1995100385.0
1985109002	2002	48	46	13	294	15	12	1	57	4	225	10	26	1	229	13	0.28300000000000003	1.07	35795.3	2000.0	1707.7	1995100393.0
1985109002	2001	21	51	18	324	24	13	1	56	6	255	17	31	1	235	21	0.353	1.55	60398.0	1800.0	1638.1	1995101039.0
1985109002	2000	19	51	16	338	22	15	3	64	5	259	14	30	0	272	19	0.314	1.68	69522.5	0.0	1684.2	1995101039.0
1985109002	1999	28	78	20	496	26	12	0	84	6	400	20	72	0	403	26	0.256	0.81	52766.9	0.0	1511.5	1995101039.0
1985109002	1998	18	74	20	390	35	6	2	80	3	304	30	70	2	293	27	0.27	1.0	64636.7	1900.0	1466.7	1995101039.0
1985109002	1997	24	71	26	447	35	18	0	98	7	331	28	138	9	293	24	0.366	0.85	52932.6	1811.1	1516.7	1993108742.0
1985109002	1996	32	70	20	378	26	12	0	59	3	307	23	112	5	266	21	0.28600000000000003	0.67	41581.4	1680.0	1704.8	1992103572.0
1985109002	1995	36	49	19	288	26	19	1	30	2	239	23	105	4	183	22	0.388	1.01	43256.5	1700.0	1540.9	1992102642.0
1985109002	1994	162	21	8	69	10	1	0	13	2	55	8	41	5	28	5	0.381	0.48	8707.7	1320.0	1120.0	1992102642.0
1985109002	1983	507	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995100385.0
