horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010f3	1999	881	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995108816.0
000a0010f3	1998	854	1	0	5	0	0	0	2	0	3	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1995108816.0
000a0010f3	1997	613	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.93	810.0	1400.0	0.0	1995108816.0
000a0010f3	1996	793	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.08	74.0	0.0	0.0	1992102848.0
000a0010f3	1995	435	2	1	11	2	0	0	1	0	10	2	3	0	8	2	0.5	1.13	1969.0	0.0	1600.0	1992102848.0
000a0010f3	1994	405	1	1	6	2	0	0	4	0	2	2	5	1	1	1	1.0	2.49	2154.2	2000.0	1400.0	1991108065.0
000a0010f3	1993	479	2	0	9	0	1	0	0	0	8	0	4	0	5	0	0.0	0.74	1300.0	0.0	0.0	1988109108.0
000a0010f3	1990	545	1	0	9	0	0	0	0	0	9	0	2	0	7	0	0.0	0.82	673.0	0.0	0.0	1987102387.0
000a0010f3	1989	581	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.42	330.0	0.0	0.0	1987102387.0
000a0010f3	1988	691	1	0	3	0	0	0	2	0	1	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1984101692.0
000a0010f3	1987	674	2	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.03	42.0	0.0	0.0	1984101692.0
000a0010f3	1986	372	2	1	13	1	0	0	4	1	9	0	7	0	6	1	0.5	1.04	1435.0	0.0	1200.0	1981105859.0
000a0010f3	1985	295	2	1	15	1	0	0	0	0	15	1	0	0	15	1	0.5	1.79	2415.0	0.0	1800.0	1983101332.0
000a0010f3	1984	356	1	1	14	1	0	0	0	0	14	1	0	0	14	1	1.0	2.46	1656.0	0.0	1700.0	1981105859.0
000a0010f3	1983	435	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	1.49	1005.0	0.0	1000.0	1981105859.0
000a0001f6	1991	566	1	0	5	0	0	0	1	0	4	0	1	0	4	0	0.0	0.16	142.0	0.0	0.0	1986107034.0
000a0001f6	1990	230	9	2	39	2	11	0	9	0	19	2	11	0	19	1	0.222	0.53	3887.0	0.0	1000.0	1984103385.0
000a0001f6	1989	50	29	6	122	9	16	2	32	2	74	5	38	1	59	4	0.207	1.18	27155.0	1200.0	1400.0	1983104887.0
000a0001f6	1988	5	53	25	429	45	21	3	162	15	246	27	183	20	223	21	0.472	2.18	88741.0	1460.0	1538.1	1983102584.0
000a0001f6	1987	2	89	54	747	85	32	3	218	24	497	58	379	51	342	32	0.607	2.01	132721.0	1723.5	1603.1	1983102584.0
000a0001f6	1986	2	86	43	613	72	28	6	177	22	408	44	353	40	245	31	0.5	1.72	102303.0	1650.0	1477.4	1983102584.0
000a0001f6	1985	18	61	28	391	46	0	0	0	0	391	46	0	0	391	46	0.459	1.11	45539.5	0.0	1558.7	1981105566.0
000a0001f6	1984	45	38	18	234	29	0	0	0	0	234	29	0	0	234	29	0.474	1.06	27126.5	0.0	1606.9	1981104462.0
000a0001f6	1983	215	16	4	68	5	0	0	0	0	68	5	0	0	68	5	0.25	0.36	3846.0	0.0	1320.0	1981102589.0
