horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001205	1997	91	8	3	51	4	6	0	31	4	14	0	46	4	5	0	0.375	2.73	19030.7	1825.0	0.0	1993109999.0
000a001205	1996	62	9	5	88	11	10	0	29	8	49	3	73	9	15	2	0.556	3.41	27132.6	1555.6	1750.0	1993109999.0
000a001205	1995	202	9	5	32	6	3	0	15	1	14	5	27	5	5	1	0.556	0.9	7016.1	1440.0	1000.0	1992110093.0
000a001205	1994	92	4	3	33	4	9	1	15	2	9	1	16	1	17	3	0.75	5.24	18134.8	1400.0	1466.7	1990109701.0
000a001205	1993	294	2	2	13	4	3	0	4	0	6	4	7	1	6	3	1.0	1.85	3250.0	1200.0	1800.0	1990103344.0
000a001205	1992	335	2	1	8	1	1	0	5	1	2	0	5	1	3	0	0.5	1.32	2356.0	1600.0	0.0	1988101054.0
000a001205	1991	387	1	1	4	1	0	0	2	0	2	1	3	1	1	0	1.0	1.32	1143.0	1400.0	0.0	1988101054.0
000a001205	1990	449	2	1	3	1	0	0	0	0	3	1	3	1	0	0	0.5	0.34	550.0	1200.0	0.0	1988101054.0
000a001205	1986	404	1	0	3	0	0	0	2	0	1	0	3	0	0	0	0.0	0.52	360.0	0.0	0.0	1982107307.0
000a001205	1985	357	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	1.12	757.0	0.0	1800.0	1982107307.0
000a001205	1984	504	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1980109002.0
000a001205	1983	302	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	2.68	1800.0	0.0	0.0	1980109002.0
000a00135e	2000	526	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.0	0.0	0.0	0.0	1996110377.0
000a00135e	1999	462	1	1	6	1	0	0	0	0	6	1	6	1	0	0	1.0	0.76	640.0	2400.0	0.0	1996110377.0
000a00135e	1998	581	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1995104947.0
000a00135e	1997	603	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993110095.0
000a00135e	1996	223	1	0	5	0	5	0	0	0	0	0	5	0	0	0	0.0	6.76	5972.2	0.0	0.0	1993109285.0
000a00135e	1995	247	1	1	3	2	2	1	0	0	1	1	3	2	0	0	1.0	5.71	4969.7	1300.0	0.0	1993109285.0
000a00135e	1993	515	1	1	3	1	0	0	2	0	1	1	3	1	0	0	1.0	0.83	730.0	1600.0	0.0	1990109167.0
000a00135e	1988	497	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1984109003.0
000a00135e	1987	490	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1982109007.0
000a00135e	1983	507	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1980109003.0
