horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0021cb	2010	212	5	1	21	1	3	0	7	0	11	1	8	0	13	1	0.2	0.84	2616.3	0.0	1200.0	2006110017.0
000a0021cb	2009	119	4	2	15	4	0	0	5	3	10	1	1	0	14	4	0.5	3.09	7783.7	0.0	1700.0	2005102430.0
000a0021cb	2008	188	2	1	11	3	0	0	3	0	8	3	2	0	9	3	0.5	3.29	4141.6	0.0	1866.7	2005102430.0
000a0021cb	2007	494	3	0	11	0	0	0	9	0	2	0	1	0	10	0	0.0	0.0	0.0	0.0	0.0	2001110033.0
000a0021cb	2006	255	3	1	23	1	0	0	10	0	13	1	0	0	23	1	0.333	1.1	2165.0	0.0	1700.0	2002110038.0
000a0021cb	2005	211	4	1	28	1	2	0	7	0	19	1	2	0	26	1	0.25	1.13	3004.2	0.0	1200.0	2002110038.0
000a0021cb	2004	148	7	3	35	3	0	0	8	0	27	3	2	0	33	3	0.429	1.57	7486.4	0.0	1400.0	2000110037.0
000a0021cb	2003	264	3	1	14	2	1	0	2	1	11	1	5	1	9	1	0.333	1.17	2457.1	1000.0	1200.0	2000110037.0
000a00fdb3	2009	436	2	0	10	0	0	0	5	0	5	0	5	0	5	0	0.0	0.0	0.0	0.0	0.0	2003110243.0
000a00fdb3	2008	322	2	0	9	0	0	0	5	0	4	0	8	0	1	0	0.0	0.77	969.8	0.0	0.0	2003110122.0
000a00fdb3	2007	433	4	0	16	0	1	0	12	0	3	0	13	0	3	0	0.0	0.11	296.0	0.0	0.0	2003110122.0
000a00fdb3	2006	266	4	1	22	1	4	0	9	0	9	1	11	0	8	0	0.25	0.76	1995.0	0.0	0.0	2001110249.0
000a00fdb3	2005	163	5	3	31	5	6	0	8	1	17	4	20	3	6	1	0.6	1.53	5083.1	1666.7	1200.0	2003110122.0
000a00fdb3	2004	193	2	2	9	2	4	0	2	1	3	1	6	1	3	1	1.0	3.35	4565.8	1600.0	1800.0	2001110249.0
000a00fdb3	2003	191	2	1	5	2	3	1	0	0	2	1	4	1	1	1	0.5	3.41	4764.0	1200.0	1400.0	2001110249.0
