horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1995103211	2007	8	222	76	1110	101	62	3	296	33.0	752	65.0	722	66.0	380	35	0.342	1.23	178505.5	1825.8	1691.4	2002100810.0			
1995103211	2006	8	221	63	995	81	51	2	243	18.0	701	61.0	681	56.0	299	24	0.285	1.04	150272.6	1721.4	1597.9	2001103383.0			
1995103211	2005	7	200	74	957	100	28	3	171	17.0	758	80.0	593	67.0	360	33	0.37	1.21	160855.0	1714.9	1615.2	2002100844.0			
1995103211	2004	29	125	41	482	48	13	1	47	2.0	422	45.0	311	30.0	168	18	0.328	0.67	56718.7	1740.0	1527.8	2002100817.0			
1995103211	2003	139	45	4	110	4	1	0	8	0.0	101	4.0	96	1.0	14	3	0.08900000000000001	0.24	7585.8	1200.0	1533.3	2001103936.0			
000a0021b7	2019	278	1	0	3	0	0	0	3	0.0	0	0.0	3	0.0	0	0	0.0	1.19	732.8	0.0	0.0	2013105833.0			
000a0021b7	2018	219	1	1	7	1	1	0	4	0.0	2	1.0	3	0.0	4	1	1.0	2.72	1695.5	0.0	1200.0	2013105833.0			
000a0021b7	2017	242	1	1	7	1	0	0	1	0.0	6	1.0	4	0.0	3	1	1.0	2.1	1310.0	0.0	1200.0	2013105833.0			
000a0021b7	2016	184	3	1	11	2	0	0	4	1.0	7	1.0	6	2.0	4	0	0.33299999999999996	1.41	2637.4	1100.0	0.0	2013105833.0			
000a0021b7	2015	259	2	0	10	0	0	0	1	0.0	9	0.0	2	0.0	8	0	0.0	0.85	1045.0	0.0	0.0	2010110017.0			
000a0021b7	2014	363	2	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2011110017.0			
000a0021b7	2013	311	3	1	7	1	0	0	1	0.0	6	1.0	1	0.0	6	1	0.33299999999999996	0.32	580.0	0.0	1800.0	2010110017.0			
000a0021b7	2012	390	2	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2007105362.0			
000a0021b7	2011	401	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2007105362.0			
000a0021b7	2010	249	2	0	6	0	0	0	2	0.0	4	0.0	1	0.0	1	0	0.0	1.5	1866.8	0.0	0.0	2003110249.0			
000a0021b7	2009	303	2	1	8	1	0	0	4	0.0	4	1.0	3	0.0	4	0	0.5	0.84	1060.0	0.0	0.0	2003110249.0			
000a0021b7	2008	240	2	1	15	1	0	0	8	0.0	7	1.0	3	0.0	12	1	0.5	1.88	2361.4	0.0	1600.0	2003110249.0			
000a0021b7	2007	243	3	1	13	1	0	0	9	1.0	4	0.0	2	0.0	11	1	0.33299999999999996	1.34	2640.0	0.0	1600.0	2003110249.0			
000a0021b7	2006	225	5	3	20	4	2	0	10	0.0	8	4.0	11	2.0	9	2	0.6	0.8	2640.0	1900.0	1800.0	2003110249.0			
000a0021b7	2005	235	7	2	26	2	0	0	4	0.0	22	2.0	5	0.0	20	2	0.28600000000000003	0.49	2285.0	0.0	1800.0	2002110145.0			
000a0021b7	2004	267	5	2	29	2	0	0	2	0.0	27	2.0	8	0.0	21	2	0.4	0.57	1935.0	0.0	1450.0	2000106849.0			
000a0021b7	2003	318	3	2	9	2	1	0	0	0.0	8	2.0	2	0.0	7	2	0.667	0.72	1500.0	0.0	1200.0	2000106849.0			
1995108742	2014	314	1	0	1	0	0	0	1	0.0	0	0.0	1	0.0	0	0	0.0	0.54	330.0	0.0	0.0	2002107238.0			
1995108742	2013	212	2	0	8	0	4	0	1	0.0	3	0.0	5	0.0	0	0	0.0	1.77	2113.2	0.0	0.0	2002107238.0			
1995108742	2012	120	3	1	16	1	7	1	3	0.0	6	0.0	9	1.0	1	0	0.33299999999999996	3.7	6577.6	3600.0	0.0	2002107238.0			
1995108742	2011	128	8	1	27	2	7	0	9	0.0	11	2.0	10	0.0	8	0	0.125	1.4	6858.1	0.0	0.0	2003102466.0			
1995108742	2010	52	27	4	140	6	27	1	74	3.0	39	2.0	68	2.0	49	3	0.14800000000000002	1.65	27586.7	3000.0	1400.0	2002107238.0			
1995108742	2009	34	49	12	290	14	50	2	133	5.0	107	7.0	138	6.0	133	5	0.245	1.82	55979.4	1983.3	1700.0	2002100877.0			
1995108742	2008	21	74	22	435	29	48	2	223	16.0	164	11.0	225	13.0	183	14	0.297	2.11	98470.9	2192.3	1564.3	2002100877.0			
1995108742	2007	9	98	39	552	53	31	4	268	16.0	253	33.0	287	25.0	243	24	0.39799999999999996	2.22	142540.2	1836.0	1637.5	2002100877.0			
1995108742	2006	6	162	60	909	90	37	2	213	22.0	659	66.0	492	41.0	411	49	0.37	1.76	186828.7	1782.9	1668.4	2003102461.0			
1995108742	2005	9	177	60	814	79	31	0	161	18.0	622	61.0	462	44.0	350	35	0.33899999999999997	1.09	128481.2	1768.2	1617.1	2002107238.0			
1995108742	2004	20	125	41	556	52	23	1	91	9.0	442	42.0	331	35.0	225	17	0.32799999999999996	0.84	71776.5	1691.4	1600.0	2002100877.0			
1995108742	2003	86	46	10	118	14	1	0	10	3.0	107	11.0	92	6.0	26	8	0.217	0.54	17326.6	1466.7	1425.0	2001103072.0			
000a0022ea	2021	127	4	2	14	2	0	0	5	1.0	9	1.0	0	0.0	13	2	0.5	2.02	3765.1	0.0	1400.0	2017110076.0			
000a0022ea	2020	165	6	3	22	3	1	0	8	0.0	13	3.0	1	0.0	21	3	0.5	1.11	4115.1	0.0	1400.0	2017110076.0			
000a0022ea	2019	177	7	3	13	4	0	0	1	0.0	12	4.0	0	0.0	13	4	0.429	0.67	2900.0	0.0	1700.0	2016105687.0			
000a0022ea	2018	173	3	3	18	3	0	0	5	0.0	13	3.0	1	0.0	17	3	1.0	1.69	3149.9	0.0	1766.7	2013105487.0			
000a0022ea	2017	218	7	1	22	1	0	0	1	0.0	21	1.0	3	0.0	19	1	0.14300000000000002	0.4	1730.0	0.0	1800.0	2013105487.0			
000a0022ea	2016	231	7	0	23	0	0	0	5	0.0	18	0.0	8	0.0	15	0	0.0	0.34	1462.0	0.0	0.0	2013105487.0			
000a0022ea	2015	222	7	1	30	1	0	0	14	0.0	16	1.0	23	0.0	7	1	0.14300000000000002	0.37	1583.9	0.0	1800.0	2009110028.0			
000a0022ea	2014	130	7	3	28	3	0	0	10	1.0	18	2.0	16	2.0	12	1	0.429	1.5	6381.1	1700.0	1400.0	2010104018.0			
000a0022ea	2013	122	8	3	36	5	1	0	3	0.0	32	5.0	9	1.0	27	4	0.375	1.37	6570.0	1200.0	1300.0	2009110114.0			
000a0022ea	2012	161	5	3	22	4	0	0	5	0.0	17	4.0	9	1.0	13	3	0.6	1.17	3452.4	1600.0	1466.7	2006110045.0			
000a0022ea	2011	281	3	0	5	0	1	0	2	0.0	2	0.0	2	0.0	3	0	0.0	0.52	960.0	0.0	0.0	2006110045.0			
000a0022ea	2010	153	3	1	10	2	1	0	6	2.0	3	0.0	0	0.0	10	2	0.33299999999999996	2.82	5247.6	0.0	1400.0	2006110045.0			
000a0022ea	2009	195	4	2	20	2	0	0	7	0.0	13	2.0	3	0.0	17	2	0.5	1.29	3248.6	0.0	1550.0	2006110045.0			
000a0022ea	2008	301	5	1	22	1	0	0	2	0.0	20	1.0	7	1.0	15	0	0.2	0.4	1254.0	1200.0	0.0	2004110078.0			
000a0022ea	2007	173	6	5	33	6	1	0	4	1.0	28	5.0	9	1.0	24	5	0.833	1.33	5214.0	1200.0	1320.0	2004110078.0			
000a0022ea	2006	338	3	0	12	0	0	0	4	0.0	8	0.0	4	0.0	5	0	0.0	0.54	1054.7	0.0	0.0	2000110163.0			
000a0022ea	2005	347	3	1	12	1	1	0	6	0.0	5	1.0	5	0.0	7	1	0.33299999999999996	0.43	865.0	0.0	1700.0	2002110112.0			
000a0022ea	2004	271	2	0	12	0	3	0	8	0.0	1	0.0	7	0.0	5	0	0.0	1.29	1753.7	0.0	0.0	2000110163.0			
000a0022ea	2003	170	1	1	12	4	3	0	5	2.0	4	2.0	8	2.0	4	2	1.0	8.15	5702.5	1300.0	1200.0	2000110163.0			
000a000d94	2011	401	2	0	3	0	0	0	3	0.0	0	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2004105561.0			
000a000d94	2010	344	9	0	33	0	0	0	9	0.0	24	0.0	18	0.0	10	0	0.0	0.11	587.0	0.0	0.0	2005102556.0			
000a000d94	2009	146	24	4	108	4	0	0	34	0.0	74	4.0	62	2.0	44	2	0.16699999999999998	0.38	5734.1	1600.0	1800.0	2006103952.0			
000a000d94	2008	104	41	5	180	5	0	0	32	0.0	148	5.0	93	2.0	84	3	0.122	0.4	10348.3	1600.0	1300.0	2004105044.0			
000a000d94	2007	49	59	14	292	17	2	0	51	2.0	239	15.0	153	5.0	133	11	0.237	0.82	31737.4	1520.0	1436.4	2004100620.0			
000a000d94	2006	65	65	13	276	15	5	0	46	1.0	225	14.0	153	8.0	110	6	0.2	0.51	21801.9	1400.0	1433.3	2003101036.0			
000a000d94	2005	91	63	10	274	10	8	0	32	1.0	234	9.0	145	7.0	128	3	0.159	0.38	15864.8	1542.9	1300.0	2002101176.0			
000a000d94	2004	80	53	11	211	14	3	1	18	1.0	190	12.0	96	5.0	113	9	0.20800000000000002	0.52	18934.2	1360.0	1400.0	2001101708.0			
000a000d94	2003	218	21	3	65	3	1	0	1	0.0	63	3.0	44	1.0	21	2	0.14300000000000002	0.25	3620.0	1400.0	1200.0	2001101708.0			
000a0021b9	2003	485	2	0	2	0	1	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2000105517.0			
000a00fce2	2003	261	1	0	2	0	2	0	0	0.0	0	0.0	2	0.0	0	0	0.0	3.64	2547.4	0.0	0.0	1999190004.0			
000a0022d4	2010	366	7	0	18	0	5	0	6	0.0	7	0.0	8	0.0	10	0	0.0	0.1	420.0	0.0	0.0	2004104254.0			
000a0022d4	2009	215	7	1	20	1	1	0	10	0.0	9	1.0	3	0.0	16	1	0.14300000000000002	0.56	2483.4	0.0	1800.0	2004104254.0			
000a0022d4	2008	94	6	2	29	2	9	0	10	1.0	10	1.0	7	0.0	22	2	0.333	3.57	13496.0	0.0	1750.0	2002110231.0			
000a0022d4	2007	68	5	4	30	7	10	3	9	3.0	11	1.0	8	2.0	22	5	0.8	7.22	23654.3	1400.0	1620.0	2002110231.0			
000a0022d4	2006	101	8	3	45	3	7	0	16	2.0	22	1.0	14	1.0	31	2	0.375	2.28	11984.0	1600.0	1400.0	2002110231.0			
000a0022d4	2005	86	8	5	46	11	2	0	27	8.0	17	3.0	13	3.0	33	8	0.625	3.24	17226.8	1800.0	1600.0	2002110231.0			
000a0022d4	2004	203	7	4	16	5	0	0	4	1.0	12	4.0	8	2.0	8	3	0.5710000000000001	0.87	4164.9	1300.0	1400.0	2001110275.0			
000a0022d4	2003	387	2	1	3	1	0	0	1	0.0	2	1.0	3	1.0	0	0	0.5	0.5	700.0	1800.0	0.0	2001110142.0			
