horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0021b7	2009	303	2	1	8	1	0.0	0.0	4.0	0.0	4.0	1.0	3.0	0.0	4.0	0.0	0.5	0.84	1060.0	0.0	0.0	2003110249.0										
000a0021b7	2008	240	2	1	15	1	0.0	0.0	8.0	0.0	7.0	1.0	3.0	0.0	12.0	1.0	0.5	1.88	2361.4	0.0	1600.0	2003110249.0										
000a0021b7	2007	243	3	1	13	1	0.0	0.0	9.0	1.0	4.0	0.0	2.0	0.0	11.0	1.0	0.333	1.34	2640.0	0.0	1600.0	2003110249.0										
000a0021b7	2006	225	5	3	20	4	2.0	0.0	10.0	0.0	8.0	4.0	11.0	2.0	9.0	2.0	0.6	0.8	2640.0	1900.0	1800.0	2003110249.0										
000a0021b7	2005	235	7	2	26	2	0.0	0.0	4.0	0.0	22.0	2.0	5.0	0.0	20.0	2.0	0.28600000000000003	0.49	2285.0	0.0	1800.0	2002110145.0										
000a0021b7	2004	267	5	2	29	2	0.0	0.0	2.0	0.0	27.0	2.0	8.0	0.0	21.0	2.0	0.4	0.57	1935.0	0.0	1450.0	2000106849.0										
000a0021b7	2003	318	3	2	9	2	1.0	0.0	0.0	0.0	8.0	2.0	2.0	0.0	7.0	2.0	0.667	0.72	1500.0	0.0	1200.0	2000106849.0										
1995108742	2014	314	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.54	330.0	0.0	0.0	2002107238.0										
1995108742	2013	212	2	0	8	0	4.0	0.0	1.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	1.77	2113.2	0.0	0.0	2002107238.0										
1995108742	2012	120	3	1	16	1	7.0	1.0	3.0	0.0	6.0	0.0	9.0	1.0	1.0	0.0	0.333	3.7	6577.6	3600.0	0.0	2002107238.0										
1995108742	2011	128	8	1	27	2	7.0	0.0	9.0	0.0	11.0	2.0	10.0	0.0	8.0	0.0	0.125	1.4	6858.1	0.0	0.0	2003102466.0										
1995108742	2010	52	27	4	140	6	27.0	1.0	74.0	3.0	39.0	2.0	68.0	2.0	49.0	3.0	0.14800000000000002	1.65	27586.7	3000.0	1400.0	2002107238.0										
1995108742	2009	34	49	12	290	14	50.0	2.0	133.0	5.0	107.0	7.0	138.0	6.0	133.0	5.0	0.245	1.82	55979.4	1983.3	1700.0	2002100877.0										
1995108742	2008	21	74	22	435	29	48.0	2.0	223.0	16.0	164.0	11.0	225.0	13.0	183.0	14.0	0.297	2.11	98470.9	2192.3	1564.3	2002100877.0										
1995108742	2007	9	98	39	552	53	31.0	4.0	268.0	16.0	253.0	33.0	287.0	25.0	243.0	24.0	0.398	2.22	142540.2	1836.0	1637.5	2002100877.0										
1995108742	2006	6	162	60	909	90	37.0	2.0	213.0	22.0	659.0	66.0	492.0	41.0	411.0	49.0	0.37	1.76	186828.7	1782.9	1668.4	2003102461.0										
1995108742	2005	9	177	60	814	79	31.0	0.0	161.0	18.0	622.0	61.0	462.0	44.0	350.0	35.0	0.339	1.09	128481.2	1768.2	1617.1	2002107238.0										
1995108742	2004	20	125	41	556	52	23.0	1.0	91.0	9.0	442.0	42.0	331.0	35.0	225.0	17.0	0.328	0.84	71776.5	1691.4	1600.0	2002100877.0										
1995108742	2003	86	46	10	118	14	1.0	0.0	10.0	3.0	107.0	11.0	92.0	6.0	26.0	8.0	0.217	0.54	17326.6	1466.7	1425.0	2001103072.0										
000a0022ea	2021	127	4	2	14	2	0.0	0.0	5.0	1.0	9.0	1.0	0.0	0.0	13.0	2.0	0.5	2.02	3765.1	0.0	1400.0	2017110076.0										
000a0022ea	2020	165	6	3	22	3	1.0	0.0	8.0	0.0	13.0	3.0	1.0	0.0	21.0	3.0	0.5	1.11	4115.1	0.0	1400.0	2017110076.0										
000a0022ea	2019	177	7	3	13	4	0.0	0.0	1.0	0.0	12.0	4.0	0.0	0.0	13.0	4.0	0.429	0.67	2900.0	0.0	1700.0	2016105687.0										
000a0022ea	2018	173	3	3	18	3	0.0	0.0	5.0	0.0	13.0	3.0	1.0	0.0	17.0	3.0	1.0	1.69	3149.9	0.0	1766.7	2013105487.0										
000a0022ea	2017	218	7	1	22	1	0.0	0.0	1.0	0.0	21.0	1.0	3.0	0.0	19.0	1.0	0.14300000000000002	0.4	1730.0	0.0	1800.0	2013105487.0										
000a0022ea	2016	231	7	0	23	0	0.0	0.0	5.0	0.0	18.0	0.0	8.0	0.0	15.0	0.0	0.0	0.34	1462.0	0.0	0.0	2013105487.0										
000a0022ea	2015	222	7	1	30	1	0.0	0.0	14.0	0.0	16.0	1.0	23.0	0.0	7.0	1.0	0.14300000000000002	0.37	1583.9	0.0	1800.0	2009110028.0										
000a0022ea	2014	130	7	3	28	3	0.0	0.0	10.0	1.0	18.0	2.0	16.0	2.0	12.0	1.0	0.429	1.5	6381.1	1700.0	1400.0	2010104018.0										
000a0022ea	2013	122	8	3	36	5	1.0	0.0	3.0	0.0	32.0	5.0	9.0	1.0	27.0	4.0	0.375	1.37	6570.0	1200.0	1300.0	2009110114.0										
000a0022ea	2012	161	5	3	22	4	0.0	0.0	5.0	0.0	17.0	4.0	9.0	1.0	13.0	3.0	0.6	1.17	3452.4	1600.0	1466.7	2006110045.0										
000a0022ea	2011	281	3	0	5	0	1.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.52	960.0	0.0	0.0	2006110045.0										
000a0022ea	2010	153	3	1	10	2	1.0	0.0	6.0	2.0	3.0	0.0	0.0	0.0	10.0	2.0	0.333	2.82	5247.6	0.0	1400.0	2006110045.0										
000a0022ea	2009	195	4	2	20	2	0.0	0.0	7.0	0.0	13.0	2.0	3.0	0.0	17.0	2.0	0.5	1.29	3248.6	0.0	1550.0	2006110045.0										
000a0022ea	2008	301	5	1	22	1	0.0	0.0	2.0	0.0	20.0	1.0	7.0	1.0	15.0	0.0	0.2	0.4	1254.0	1200.0	0.0	2004110078.0										
000a0022ea	2007	173	6	5	33	6	1.0	0.0	4.0	1.0	28.0	5.0	9.0	1.0	24.0	5.0	0.833	1.33	5214.0	1200.0	1320.0	2004110078.0										
000a0022ea	2006	338	3	0	12	0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	5.0	0.0	0.0	0.54	1054.7	0.0	0.0	2000110163.0										
000a0022ea	2005	347	3	1	12	1	1.0	0.0	6.0	0.0	5.0	1.0	5.0	0.0	7.0	1.0	0.333	0.43	865.0	0.0	1700.0	2002110112.0										
000a0022ea	2004	271	2	0	12	0	3.0	0.0	8.0	0.0	1.0	0.0	7.0	0.0	5.0	0.0	0.0	1.29	1753.7	0.0	0.0	2000110163.0										
000a0022ea	2003	170	1	1	12	4	3.0	0.0	5.0	2.0	4.0	2.0	8.0	2.0	4.0	2.0	1.0	8.15	5702.5	1300.0	1200.0	2000110163.0										
000a000d94	2011	401	2	0	3	0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2004105561.0										
000a000d94	2010	344	9	0	33	0	0.0	0.0	9.0	0.0	24.0	0.0	18.0	0.0	10.0	0.0	0.0	0.11	587.0	0.0	0.0	2005102556.0										
000a000d94	2009	146	24	4	108	4	0.0	0.0	34.0	0.0	74.0	4.0	62.0	2.0	44.0	2.0	0.16699999999999998	0.38	5734.1	1600.0	1800.0	2006103952.0										
000a000d94	2008	104	41	5	180	5	0.0	0.0	32.0	0.0	148.0	5.0	93.0	2.0	84.0	3.0	0.122	0.4	10348.3	1600.0	1300.0	2004105044.0										
000a000d94	2007	49	59	14	292	17	2.0	0.0	51.0	2.0	239.0	15.0	153.0	5.0	133.0	11.0	0.237	0.82	31737.4	1520.0	1436.4	2004100620.0										
000a000d94	2006	65	65	13	276	15	5.0	0.0	46.0	1.0	225.0	14.0	153.0	8.0	110.0	6.0	0.2	0.51	21801.9	1400.0	1433.3	2003101036.0										
000a000d94	2005	91	63	10	274	10	8.0	0.0	32.0	1.0	234.0	9.0	145.0	7.0	128.0	3.0	0.159	0.38	15864.8	1542.9	1300.0	2002101176.0										
000a000d94	2004	80	53	11	211	14	3.0	1.0	18.0	1.0	190.0	12.0	96.0	5.0	113.0	9.0	0.208	0.52	18934.2	1360.0	1400.0	2001101708.0										
000a000d94	2003	218	21	3	65	3	1.0	0.0	1.0	0.0	63.0	3.0	44.0	1.0	21.0	2.0	0.14300000000000002	0.25	3620.0	1400.0	1200.0	2001101708.0										
000a0021b9	2003	485	2	0	2	0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2000105517.0										
000a00fce2	2003	261	1	0	2	0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.64	2547.4	0.0	0.0	1999190004.0										
000a0022d4	2010	366	7	0	18	0	5.0	0.0	6.0	0.0	7.0	0.0	8.0	0.0	10.0	0.0	0.0	0.1	420.0	0.0	0.0	2004104254.0										
000a0022d4	2009	215	7	1	20	1	1.0	0.0	10.0	0.0	9.0	1.0	3.0	0.0	16.0	1.0	0.14300000000000002	0.56	2483.4	0.0	1800.0	2004104254.0										
000a0022d4	2008	94	6	2	29	2	9.0	0.0	10.0	1.0	10.0	1.0	7.0	0.0	22.0	2.0	0.33299999999999996	3.57	13496.0	0.0	1750.0	2002110231.0										
000a0022d4	2007	68	5	4	30	7	10.0	3.0	9.0	3.0	11.0	1.0	8.0	2.0	22.0	5.0	0.8	7.22	23654.3	1400.0	1620.0	2002110231.0										
000a0022d4	2006	101	8	3	45	3	7.0	0.0	16.0	2.0	22.0	1.0	14.0	1.0	31.0	2.0	0.375	2.28	11984.0	1600.0	1400.0	2002110231.0										
000a0022d4	2005	86	8	5	46	11	2.0	0.0	27.0	8.0	17.0	3.0	13.0	3.0	33.0	8.0	0.625	3.24	17226.8	1800.0	1600.0	2002110231.0										
000a0022d4	2004	203	7	4	16	5	0.0	0.0	4.0	1.0	12.0	4.0	8.0	2.0	8.0	3.0	0.5710000000000001	0.87	4164.9	1300.0	1400.0	2001110275.0										
000a0022d4	2003	387	2	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	0.5	0.5	700.0	1800.0	0.0	2001110142.0										
000a00231f	2021	227	1	1	3	1	0.0	0.0	0.0		3.0		0.0		3.0	1.0	1.0	1.63	760.0	0.0	1200.0	2016110095.0	0.0	1.0	0.0							
000a00231f	2020	294	1	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0	0.0	0.0	1.1	680.0	0.0	0.0	2012105586.0	0.0	0.0	0.0							
000a00231f	2019	206	2	1	11	1	2.0	0.0	3.0		6.0		0.0		11.0	1.0	0.5	1.59	1954.8	0.0	1200.0	2016110095.0	0.0	1.0	0.0							
000a00231f	2018	184	5	1	20	1	2.0	0.0	5.0		13.0		6.0		14.0	1.0	0.2	0.87	2714.3	0.0	1200.0	2012105586.0	1.0	0.0	0.0							
000a00231f	2017	224	4	1	13	1	0.0	0.0	7.0		6.0		2.0		11.0	0.0	0.25	0.64	1588.4	1200.0	0.0	2012105586.0	0.0	1.0	1.0							
000a00231f	2016	155	2	1	8	2	2.0	0.0	5.0		1.0		0.0		8.0	2.0	0.5	3.58	4449.1	0.0	1400.0	2012105586.0	2.0	0.0	0.0							
000a00231f	2015	147	6	1	33	3	1.0	0.0	2.0		30.0		6.0		27.0	3.0	0.16699999999999998	1.15	4223.8	0.0	1833.3	2012105586.0	0.0	3.0	0.0							
000a00231f	2014	180	8	1	31	1	0.0	0.0	15.0		16.0		11.0		20.0	1.0	0.125	0.58	2815.9	0.0	1200.0	2010100652.0	1.0	0.0	0.0							
000a00231f	2013	111	8	3	41	7	1.0	0.0	7.0		33.0		7.0		34.0	7.0	0.375	1.54	7368.0	0.0	1214.3	2010100652.0	0.0	7.0	0.0							
000a00231f	2012	205	5	2	17	2	0.0	0.0	2.0		15.0		4.0		13.0	2.0	0.4	0.67	1977.0	0.0	1100.0	2010110108.0	0.0	2.0	0.0							
000a00231f	2011	314	4	1	15	1	0.0	0.0	7.0		8.0		10.0		5.0	0.0	0.25	0.26	647.0	1400.0	0.0	2008110108.0	0.0	1.0	1.0							
000a00231f	2010	403	6	0	15	0	0.0	0.0	3.0		12.0		5.0		9.0	0.0	0.0	0.04	160.0	0.0	0.0	2005110195.0	0.0	0.0	0.0							
000a00231f	2009	170	5	2	28	2	0.0	0.0	11.0		17.0		2.0		26.0	2.0	0.4	1.29	4057.5	0.0	1350.0	2003110174.0	0.0	2.0	0.0							
000a00231f	2008	196	8	3	38	4	0.0	0.0	11.0		27.0		13.0		25.0	4.0	0.375	0.76	3845.6	0.0	1275.0	2003110174.0	0.0	4.0	0.0							
000a00231f	2007	204	8	2	36	2	0.0	0.0	2.0		34.0		7.0		29.0	2.0	0.25	0.72	3780.0	0.0	1000.0	2003110174.0	0.0	2.0	0.0							
000a00231f	2006	209	3	3	18	3	0.0	0.0	3.0		15.0		2.0		16.0	3.0	1.0	1.66	3275.4	0.0	1466.7	2003105798.0	0.0	3.0	0.0							
000a00231f	2005	424	2	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0	0.0	0.0	0.21	280.0	0.0	0.0	2003110174.0	0.0	0.0	0.0							
000a00231f	2004	312	2	0	12	0	0.0	0.0	0.0		12.0		4.0		8.0	0.0	0.0	0.87	1185.0	0.0	0.0	2001110185.0	0.0	0.0	0.0							
000a00231f	2003	386	2	1	8	1	0.0	0.0	1.0		7.0		3.0		5.0	1.0	0.5	0.53	740.0	0.0	1000.0	2001110049.0	0.0	1.0	0.0							
1995107978	2019	374	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2011104381.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1995107978	2018	344	4	0	7	0											0.0	0.0	0.0	0.0	0.0	2014104170.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	2.0	5.0	0.0
1995107978	2017	308	5	0	16	0											0.0	0.12	380.0	0.0	0.0	2014104170.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	2.0	14.0	0.0
1995107978	2016	297	4	0	22	0											0.0	0.27	664.1	0.0	0.0	2011104837.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	5.0	15.0	0.0
1995107978	2015	183	3	1	16	1											0.33299999999999996	1.48	2737.2	0.0	1900.0	2011104837.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	6.0	10.0	1.0
1995107978	2014	245	8	1	40	1											0.125	0.23	1140.0	0.0	1700.0	2011104837.0	0.0	1.0	0.0	0.0	0.0	2.0	38.0	21.0	19.0	1.0
1995107978	2013	239	14	1	42	1											0.071	0.18	1532.0	1600.0	0.0	2010103903.0	0.0	1.0	1.0	0.0	0.0	2.0	40.0	24.0	16.0	0.0
1995107978	2012	201	15	1	49	1											0.067	0.24	2132.4	1400.0	0.0	2009106012.0	0.0	1.0	1.0	1.0	0.0	2.0	46.0	24.0	22.0	0.0
1995107978	2011	192	20	1	84	1											0.05	0.22	2713.0	0.0	0.0	2007100118.0	0.0	1.0	0.0	4.0	0.0	8.0	72.0	44.0	22.0	0.0
1995107978	2010	53	24	5	106	7											0.20800000000000002	1.72	25670.1	1666.7	1400.0	2004103318.0	1.0	4.0	3.0	13.0	2.0	15.0	78.0	59.0	42.0	3.0
1995107978	2009	75	27	4	126	7											0.14800000000000002	1.08	18357.9	1900.0	0.0	2004103318.0	5.0	2.0	7.0	15.0	0.0	31.0	80.0	76.0	42.0	0.0
1995107978	2008	78	25	9	132	11											0.36	1.33	20863.1	1371.4	1575.0	2001105288.0	4.0	6.0	7.0	13.0	1.0	32.0	87.0	88.0	39.0	4.0
1995107978	2007	50	44	8	212	10											0.182	1.09	31351.5	1485.7	1800.0	2001103044.0	6.0	3.0	7.0	18.0	1.0	50.0	144.0	120.0	83.0	3.0
1995107978	2006	52	61	12	254	17											0.19699999999999998	0.71	28407.7	1590.9	1316.7	2001103044.0	8.0	9.0	11.0	9.0	0.0	42.0	203.0	115.0	123.0	6.0
1995107978	2005	55	57	12	236	20											0.21100000000000002	0.8	30168.8	1458.3	1431.3	2001109135.0	7.0	13.0	12.0	1.0	0.0	39.0	196.0	142.0	94.0	8.0
1995107978	2004	96	53	9	230	10											0.17	0.4	14280.1	1400.0	1416.7	2001105288.0	1.0	9.0	4.0	2.0	0.0	12.0	216.0	114.0	116.0	6.0
1995107978	2003	177	22	2	73	2											0.091	0.34	5275.0	1300.0	0.0	2001106635.0	0.0	2.0	2.0	0.0	0.0	4.0	69.0	56.0	17.0	0.0
000a00fa33	2021	319	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2014104891.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
000a00fa33	2020	300	1	1	8	1											1.0	0.91	561.0	0.0	1700.0	2017103084.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	1.0
000a00fa33	2019	374	3	0	10	0											0.0	0.0	0.0	0.0	0.0	2013106337.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0
000a00fa33	2018	301	4	0	23	0											0.0	0.14	360.0	0.0	0.0	2012103425.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	0.0	20.0	0.0
000a00fa33	2017	255	9	0	34	0											0.0	0.19	1070.0	0.0	0.0	2012103425.0	0.0	0.0	0.0	0.0	0.0	4.0	30.0	4.0	22.0	0.0
000a00fa33	2016	176	10	1	46	1											0.1	0.48	2987.4	0.0	1400.0	2012103425.0	0.0	1.0	0.0	1.0	0.0	16.0	29.0	8.0	37.0	1.0
000a00fa33	2015	149	11	3	39	3											0.273	0.62	4187.0	0.0	1600.0	2006106794.0	1.0	2.0	0.0	2.0	0.0	11.0	26.0	8.0	30.0	2.0
000a00fa33	2014	132	12	3	47	4											0.25	0.83	6070.5	0.0	1900.0	2006106794.0	1.0	3.0	0.0	2.0	0.0	12.0	33.0	12.0	30.0	2.0
000a00fa33	2013	91	12	1	52	2											0.083	1.54	11053.0	0.0	1750.0	2006106794.0	0.0	2.0	0.0	3.0	0.0	23.0	26.0	12.0	36.0	2.0
000a00fa33	2012	70	20	6	104	6											0.3	1.44	17048.8	2400.0	1866.7	2006106794.0	2.0	4.0	1.0	6.0	0.0	33.0	65.0	22.0	72.0	3.0
000a00fa33	2011	48	28	4	135	8											0.14300000000000002	1.7	29182.0	2200.0	1816.7	2006106794.0	3.0	4.0	2.0	5.0	1.0	56.0	74.0	39.0	88.0	6.0
000a00fa33	2010	49	38	13	218	16											0.342	1.3	30639.1	1800.0	1740.0	2005105381.0	4.0	11.0	2.0	12.0	1.0	42.0	164.0	40.0	165.0	10.0
000a00fa33	2009	42	46	16	241	25											0.348	1.49	43045.7	1800.0	1620.0	2006106794.0	8.0	15.0	4.0	10.0	2.0	46.0	185.0	46.0	186.0	20.0
000a00fa33	2008	43	64	16	329	23											0.25	0.96	38522.8	2100.0	1556.3	2005101658.0	4.0	19.0	6.0	4.0	0.0	49.0	276.0	80.0	245.0	16.0
000a00fa33	2007	43	78	17	367	24											0.218	0.69	35350.8	1650.0	1575.0	2004103507.0	2.0	22.0	4.0	4.0	0.0	27.0	336.0	86.0	275.0	20.0
000a00fa33	2006	81	39	5	145	6											0.128	0.65	16718.3	1800.0	1566.7	2001110037.0	2.0	3.0	1.0	5.0	1.0	16.0	124.0	63.0	73.0	3.0
000a00fa33	2005	175	6	3	49	3											0.5	1.13	4505.0	0.0	1500.0	2001103279.0	0.0	3.0	0.0	1.0	0.0	7.0	41.0	2.0	36.0	2.0
000a00fa33	2004	221	6	2	42	3											0.33299999999999996	0.83	3375.0	0.0	1766.7	2001110117.0	0.0	3.0	0.0	0.0	0.0	12.0	30.0	16.0	23.0	3.0
000a00fa33	2003	305	4	2	12	2											0.5	0.59	1650.0	0.0	1400.0	2001103279.0	0.0	2.0	0.0	1.0	0.0	1.0	10.0	4.0	8.0	2.0
1995107939	2012	319	2	0	8	0											0.0	0.43	511.6	0.0	0.0	2005106043.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	8.0	0.0
1995107939	2011	214	11	2	36	2											0.182	0.3	2010.0	2000.0	1800.0	2005106043.0	0.0	2.0	1.0	0.0	0.0	10.0	26.0	14.0	22.0	1.0
1995107939	2010	183	19	2	64	2											0.105	0.3	3484.0	1600.0	0.0	2006105607.0	0.0	2.0	2.0	0.0	0.0	11.0	53.0	40.0	20.0	0.0
1995107939	2009	38	36	5	174	8											0.139	2.2	49882.6	1840.0	1766.7	2001103435.0	0.0	4.0	5.0	8.0	4.0	12.0	154.0	85.0	80.0	3.0
1995107939	2008	68	45	6	197	7											0.133	0.88	25025.7	1840.0	1700.0	2001103435.0	0.0	5.0	5.0	8.0	2.0	12.0	177.0	109.0	87.0	2.0
1995107939	2007	103	28	3	78	3											0.107	0.67	12235.0	1700.0	1200.0	2001103435.0	1.0	1.0	2.0	3.0	1.0	10.0	65.0	54.0	24.0	1.0
1995107939	2006	120	6	1	32	1											0.16699999999999998	2.48	9780.8	2000.0	0.0	2001103435.0	0.0	0.0	1.0	6.0	1.0	5.0	21.0	14.0	18.0	0.0
1995107939	2005	94	13	5	67	6											0.385	1.62	13985.4	1800.0	1533.3	2001103435.0	1.0	4.0	3.0	5.0	1.0	6.0	56.0	30.0	37.0	3.0
1995107939	2004	100	15	7	81	10											0.467	1.3	13257.4	1600.0	1750.0	2001103435.0	3.0	7.0	8.0	4.0	0.0	8.0	69.0	55.0	26.0	2.0
1995107939	2003	376	6	0	27	0											0.0	0.19	815.0	0.0	0.0	2001102255.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	24.0	3.0	0.0
