horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ddd	1974	123	2	1	17	1	0.0	0.0	0.0	0.0	17.0	1.0	11.0	1.0	6.0	0.0	0.5	3.48	3365.0	1800.0	0.0	1969z00410
000a000ddd	1973	166	2	1	19	2	0.0	0.0	0.0	0.0	19.0	2.0	12.0	1.0	7.0	1.0	0.5	1.86	1722.0	1800.0	1600.0	1969z00410
000a000ddd	1972	228	3	2	17	2	0.0	0.0	0.0	0.0	17.0	2.0	9.0	1.0	8.0	1.0	0.667	0.38	476.0	1200.0	1700.0	1969z00410
000a000ddd	1971	190	3	1	9	2	0.0	0.0	0.0	0.0	9.0	2.0	6.0	2.0	3.0	0.0	0.3329999999999999	0.59	697.0	1700.0	0.0	000a000b67
000a000ddd	1970	288	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	6.0	0.0	4.0	1.0	1.0	0.43	156.0	0.0	1600.0	1967z00868
000a00046e	1979	146	3	3	15	5	0.0	0.0	0.0	0.0	15.0	5.0	10.0	2.0	5.0	3.0	1.0	2.65	4704.0	1700.0	2366.7	1974z00605
000a00046e	1978	74	10	5	76	14	0.0	0.0	0.0	0.0	76.0	14.0	27.0	6.0	49.0	8.0	0.5	1.97	12622.0	1850.0	2136.3	1973z01177
000a00046e	1977	64	27	8	180	14	0.0	0.0	0.0	0.0	180.0	14.0	55.0	3.0	125.0	11.0	0.296	0.82	13520.5	1766.7	1889.1	1955107147
000a00046e	1976	35	39	16	294	24	0.0	0.0	0.0	0.0	294.0	24.0	101.0	14.0	193.0	10.0	0.41	0.88	21478.0	1707.1	1799.0	000a005c6f
000a00046e	1975	47	39	16	261	22	0.0	0.0	0.0	0.0	261.0	22.0	91.0	5.0	170.0	17.0	0.41	0.74	17174.0	1640.0	1731.8	1955105186
000a00046e	1974	96	24	6	164	8	0.0	0.0	0.0	0.0	164.0	8.0	67.0	2.0	97.0	6.0	0.25	0.45	5192.0	1650.0	1450.0	000a005bf3
000a00046e	1973	189	10	4	37	4	0.0	0.0	0.0	0.0	37.0	4.0	27.0	2.0	10.0	2.0	0.4	0.25	1169.0	1000.0	1100.0	1971z00124
000a00046e	1972	263	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	4.0	1.0	2.0	0.0	0.5	0.31	261.0	1900.0	0.0	1969z00299
000a00046e	1971	283	2	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	3.0	1.0	2.0	0.0	0.5	0.23	180.0	1200.0	0.0	1967z00751
000a00046e	1970	164	1	1	16	3	0.0	0.0	0.0	0.0	16.0	3.0	9.0	1.0	7.0	2.0	1.0	2.36	854.0	1600.0	1650.0	1967z00751
000a000e18	1974	270	2	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	9.0	1.0	3.0	0.0	0.5	0.54	522.0	1700.0	0.0	1970z01091
000a000e18	1973	324	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.07	62.0	0.0	0.0	1970z01091
000a000e18	1970	351	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a004674
000a000a40	1986	483	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1982106959
000a000a40	1985	474	2	0	15	0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	0.03	37.0	0.0	0.0	1982106959
000a000a40	1984	483	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.05	66.0	0.0	0.0	1980102433
000a000a40	1983	473	1	0	16	0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.19	131.0	0.0	0.0	1980102433
000a000a40	1982	463	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.19	127.0	0.0	0.0	1980102433
000a000a40	1981	489	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1978102470
000a000a40	1980	287	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	7.0	2.0	0.0	0.0	1.0	2.48	1590.0	1400.0	0.0	1978102470
000a000a40	1978	439	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1974z01137
000a000a40	1977	309	2	1	20	1	0.0	0.0	0.0	0.0	20.0	1.0	8.0	1.0	12.0	0.0	0.5	0.56	678.0	1800.0	0.0	1972z01385
000a000a40	1974	251	5	1	17	1	0.0	0.0	0.0	0.0	17.0	1.0	9.0	1.0	8.0	0.0	0.2	0.28	668.0	1800.0	0.0	1971z00913
000a000a40	1973	124	11	4	47	6	0.0	0.0	0.0	0.0	47.0	6.0	28.0	3.0	19.0	3.0	0.364	0.62	3140.0	1733.3	1633.3	1970z00560
000a000a40	1972	108	14	4	79	8	0.0	0.0	0.0	0.0	79.0	8.0	58.0	6.0	21.0	2.0	0.286	0.47	2726.0	1466.7	1100.0	000a004e82
000a000a40	1971	114	16	6	121	7	0.0	0.0	0.0	0.0	121.0	7.0	75.0	5.0	46.0	2.0	0.375	0.34	2154.0	1480.0	1700.0	000a0047fd
000a000a40	1970	139	9	3	33	4	0.0	0.0	0.0	0.0	33.0	4.0	30.0	4.0	3.0	0.0	0.333	0.4	1306.0	1025.0	0.0	1968z00242
000a00104e	1975	555	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.12	72.0	0.0	0.0	1972z00453
000a00104e	1974	563	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.08	40.0	0.0	0.0	1972z00453
000a00104e	1972	449	1	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	4.0	1.0	3.0	0.0	1.0	0.46	191.0	1600.0	0.0	000a004da3
000a00104e	1971	553	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a004da3
000a00104e	1970	493	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.12	45.0	0.0	0.0	1955101293
000a000a3c	1978	331	2	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	6.0	1.0	2.0	0.0	0.5	0.54	694.0	1700.0	0.0	1955106994
000a000a3c	1977	153	3	2	27	3	0.0	0.0	0.0	0.0	27.0	3.0	14.0	3.0	13.0	0.0	0.667	2.29	4186.0	1766.7	0.0	000a0101ef
000a000a3c	1976	128	3	3	21	5	0.0	0.0	0.0	0.0	21.0	5.0	15.0	4.0	6.0	1.0	1.0	2.9	5470.0	1400.0	1600.0	1973z00576
000a000a3c	1975	209	3	3	18	3	0.0	0.0	0.0	0.0	18.0	3.0	11.0	1.0	7.0	2.0	1.0	0.9	1610.0	1600.0	1200.0	1973z00576
000a000a3c	1974	205	3	1	29	1	0.0	0.0	0.0	0.0	29.0	1.0	6.0	1.0	23.0	0.0	0.333	0.82	1194.0	1600.0	0.0	1971z01088
000a000a3c	1973	213	2	1	16	2	0.0	0.0	0.0	0.0	16.0	2.0	13.0	1.0	3.0	1.0	0.5	0.88	813.0	1600.0	1200.0	1971z00191
000a000a3c	1972	277	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	10.0	0.0	0.0	0.17	206.0	0.0	0.0	1968z00968
000a000a3c	1971	290	3	0	20	0	0.0	0.0	0.0	0.0	20.0	0.0	13.0	0.0	7.0	0.0	0.0	0.15	173.0	0.0	0.0	1968z00293
000a000a3c	1970	303	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.29	104.0	0.0	0.0	1968z00293
000a000a4a	1979	392	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	1.0	0.71	420.0	1800.0	0.0	1975z01254
000a000a4a	1978	381	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	0.0	0.51	325.0	0.0	0.0	1975z01254
000a000a4a	1977	410	2	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1974z01174
000a000a4a	1976	308	4	1	20	1	0.0	0.0	0.0	0.0	20.0	1.0	7.0	1.0	13.0	0.0	0.25	0.2	493.0	1800.0	0.0	1973z00205
000a000a4a	1975	205	6	2	34	2	0.0	0.0	0.0	0.0	34.0	2.0	17.0	0.0	17.0	2.0	0.333	0.48	1712.0	0.0	1500.0	1973z00205
000a000a4a	1974	129	8	4	55	7	0.0	0.0	0.0	0.0	55.0	7.0	29.0	4.0	26.0	3.0	0.5	0.81	3132.0	1025.0	1366.7	1971z01027
000a000a4a	1973	168	5	2	46	5	0.0	0.0	0.0	0.0	46.0	5.0	19.0	2.0	27.0	3.0	0.4	0.69	1603.0	1700.0	1500.0	1970z01058
000a000a4a	1972	176	5	3	36	4	0.0	0.0	0.0	0.0	36.0	4.0	29.0	3.0	7.0	1.0	0.6	0.52	1075.0	1300.0	1200.0	1970z00465
000a000a4a	1971	202	4	2	23	2	0.0	0.0	0.0	0.0	23.0	2.0	17.0	2.0	6.0	0.0	0.5	0.39	605.0	1300.0	0.0	000a0048f7
000a000a4a	1970	299	5	1	17	1	0.0	0.0	0.0	0.0	17.0	1.0	17.0	1.0	0.0	0.0	0.2	0.07	124.0	1000.0	0.0	1968z00637
000a000dcc	1971	245	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.87	340.0	0.0	0.0	000a000b1e
000a000dcc	1970	189	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	5.0	1.0	2.0	1.0	1.0	1.84	668.0	1600.0	1200.0	000a000b1e
000a00c610	1988	462	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.17	132.0	0.0	0.0	1984501713
000a00c610	1987	177	2	1	22	3	2.0	1.0	6.0	2.0	14.0	0.0	15.0	3.0	7.0	0.0	0.5	3.62	5383.0	2000.0	0.0	1984501713
000a00c610	1986	263	3	2	23	3	0.0	0.0	4.0	1.0	19.0	2.0	20.0	3.0	3.0	0.0	0.667	0.98	2027.0	1266.7	0.0	1984501713
000a00c610	1983	378	3	2	16	2	0.0	0.0	0.0	0.0	16.0	2.0	0.0	0.0	16.0	2.0	0.667	0.38	757.0	0.0	1800.0	1979500720
000a00c610	1982	343	3	2	28	2	0.0	0.0	0.0	0.0	28.0	2.0	3.0	0.0	25.0	2.0	0.667	0.51	1038.0	0.0	1050.0	1979500720
000a00c610	1981	334	2	2	13	3	0.0	0.0	0.0	0.0	13.0	3.0	8.0	2.0	5.0	1.0	1.0	0.87	1178.0	1050.0	1200.0	1979500720
000a00c610	1977	325	2	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	2.0	0.0	12.0	1.0	0.5	0.41	495.0	0.0	1700.0	1955501854
000a00c610	1976	306	2	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	7.0	1.0	7.0	0.0	0.5	0.41	520.0	1000.0	0.0	1955501854
000a00c610	1975	303	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	6.0	0.0	0.0	0.8	474.0	0.0	0.0	1955501319
000a00c610	1974	259	2	1	13	2	0.0	0.0	0.0	0.0	13.0	2.0	6.0	1.0	7.0	1.0	0.5	0.64	621.0	1200.0	1000.0	1971z00685
000a00c610	1973	133	3	3	40	6	0.0	0.0	0.0	0.0	40.0	6.0	21.0	1.0	19.0	5.0	1.0	1.89	2629.0	1600.0	1360.0	1971z00685
000a00c610	1972	116	3	3	34	13	0.0	0.0	0.0	0.0	34.0	13.0	14.0	4.0	20.0	9.0	1.0	1.95	2431.0	1450.0	1600.0	000a00f07e
000a00c610	1971	133	2	2	15	4	0.0	0.0	0.0	0.0	15.0	4.0	8.0	2.0	7.0	2.0	1.0	1.98	1554.0	1500.0	1650.0	1955500723
000a00c610	1970	157	1	1	9	7	0.0	0.0	0.0	0.0	9.0	7.0	7.0	6.0	2.0	1.0	1.0	2.54	920.0	1100.0	1200.0	000a00f07e
