horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	勝利/特別	出走/平場	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000828	1965	133	4	2	25	5	0	0	0	0	25	5	25	5	0	0	0.5	0.71	339.0	1640.0	0.0	1955100261
000a000828	1964	138	3	2	19	3	0	0	0	0	19	3	19	3	0	0	0.667	0.58	170.0	1000.0	0.0	1961z00079
000a000828	1963	187	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.04	3.5	0.0	0.0	1961z00079
000a000efb	1977	617	1	0	9	0	0	0	0	0	9	0	8	0	1	0	0.0	0.09	56.0	0.0	0.0	1974z00240
000a000efb	1976	468	2	1	10	1	0	0	0	0	10	1	4	1	6	0	0.5	0.33	411.0	1000.0	0.0	1974z00240
000a000efb	1975	566	1	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.09	52.0	0.0	0.0	1972z00299
000a000efb	1974	554	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.1	50.0	0.0	0.0	1972z00299
000a000efb	1973	582	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1955102126
000a000efb	1972	405	2	1	13	1	0	0	0	0	13	1	9	1	4	0	0.5	0.38	313.0	1600.0	0.0	1969z00963
000a000efb	1970	507	2	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.05	33.0	0.0	0.0	000a0048dc
000a000efb	1969	268	2	2	23	3	0	0	0	0	23	3	23	3	0	0	1.0	0.85	587.0	1766.7	0.0	1964z00267
000a000efb	1968	146	3	2	38	2	0	0	0	0	38	2	32	2	6	0	0.667	1.54	1094.0	1700.0	0.0	1964z00267
000a000efb	1967	204	3	1	15	3	0	0	0	0	15	3	15	3	0	0	0.333	0.82	499.0	1533.3	0.0	1964z00267
000a000efb	1966	106	4	2	38	4	0	0	0	0	38	4	38	4	0	0	0.5	1.39	886.5	1975.0	0.0	1964z00267
000a000efb	1965	101	5	4	34	5	0	0	0	0	34	5	34	5	0	0	0.8	1.06	633.5	1340.0	0.0	1963z00193
000a000efb	1964	104	3	3	14	5	0	0	0	0	14	5	14	5	0	0	1.0	1.62	479.0	1320.0	0.0	1961z00058
000a000efb	1963	240	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.63	55.0	1200.0	0.0	1961z00058
000a0004e9	1982	497	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1975z01690
000a0004e9	1981	365	2	1	11	1	0	0	0	0	11	1	0	0	11	1	0.5	0.64	869.0	0.0	2000.0	1975z01690
000a0004e9	1980	261	4	1	27	2	0	0	0	0	27	2	14	1	13	1	0.25	0.75	1925.0	1800.0	1700.0	1975z01642
000a0004e9	1979	178	12	2	77	2	0	0	0	0	77	2	17	0	60	2	0.167	0.53	3731.0	0.0	2500.0	1974z01193
000a0004e9	1978	81	14	6	104	9	0	0	0	0	104	9	27	3	77	6	0.429	1.33	11910.0	2000.0	1783.3	000a010213
000a0004e9	1977	56	23	10	174	13	0	0	0	0	174	13	59	7	115	6	0.435	1.02	14315.0	1985.7	1883.3	000a0101d1
000a0004e9	1976	50	30	7	214	14	0	0	0	0	214	14	76	3	138	11	0.233	0.93	17605.0	1800.0	1900.0	000a005c36
000a0004e9	1975	58	24	8	160	15	0	0	0	0	160	15	49	6	111	9	0.333	1.02	14545.5	1800.0	1943.3	1955104736
000a0004e9	1974	20	31	12	253	19	0	0	0	0	253	19	95	7	158	12	0.387	1.67	25023.0	2100.0	1993.3	1955103861
000a0004e9	1973	11	43	25	449	44	0	0	0	0	449	44	259	31	190	13	0.581	1.61	32114.0	1725.8	1846.9	000a0050db
000a0004e9	1972	6	54	27	420	40	0	0	0	0	420	40	232	23	188	17	0.5	1.56	35080.0	1800.0	1871.2	1955101588
000a0004e9	1971	10	54	29	474	58	0	0	0	0	474	58	348	44	126	14	0.537	1.76	37149.0	1845.5	1685.7	000a000b28
000a0004e9	1970	17	69	28	501	46	0	0	0	0	501	46	373	37	128	9	0.406	0.96	23917.5	1732.4	1522.2	000a0040b1
000a0004e9	1969	29	51	23	387	37	0	0	0	0	387	37	352	36	35	1	0.451	0.74	13017.0	1622.2	1600.0	000a004034
000a0004e9	1968	76	19	5	91	7	0	0	0	0	91	7	91	7	0	0	0.263	0.42	1906.0	1157.1	0.0	1966100432
000a0004e9	1965	209	1	1	11	1	0	0	0	0	11	1	11	1	0	0	1.0	0.8	95.5	2000.0	0.0	000a003636
000a0004e9	1964	152	1	1	14	1	0	0	0	0	14	1	14	1	0	0	1.0	1.39	136.5	1200.0	0.0	000a003636
000a0004e9	1963	172	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.23	20.0	0.0	0.0	000a003636
