horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000efb	1976	468	2	1	10	1	0.0	0	0.0	0	10.0	1	4.0	1	6.0	0	0.5	0.33	411.0	1000.0	0.0	1974z00240
000a000efb	1975	566	1	0	5	0	0.0	0	0.0	0	5.0	0	4.0	0	1.0	0	0.0	0.09	52.0	0.0	0.0	1972z00299
000a000efb	1974	554	1	0	4	0	0.0	0	0.0	0	4.0	0	3.0	0	1.0	0	0.0	0.1	50.0	0.0	0.0	1972z00299
000a000efb	1973	582	1	0	2	0	0.0	0	0.0	0	2.0	0	2.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	1955102126
000a000efb	1972	405	2	1	13	1	0.0	0	0.0	0	13.0	1	9.0	1	4.0	0	0.5	0.38	313.0	1600.0	0.0	1969z00963
000a000efb	1970	507	2	0	9	0	0.0	0	0.0	0	9.0	0	9.0	0	0.0	0	0.0	0.05	33.0	0.0	0.0	000a0048dc
000a000efb	1969	268	2	2	23	3	0.0	0	0.0	0	23.0	3	23.0	3	0.0	0	1.0	0.85	587.0	1766.7	0.0	1964z00267
000a000efb	1968	146	3	2	38	2	0.0	0	0.0	0	38.0	2	32.0	2	6.0	0	0.667	1.54	1094.0	1700.0	0.0	1964z00267
000a000efb	1967	204	3	1	15	3	0.0	0	0.0	0	15.0	3	15.0	3	0.0	0	0.3329999999999999	0.82	499.0	1533.3	0.0	1964z00267
000a000efb	1966	106	4	2	38	4	0.0	0	0.0	0	38.0	4	38.0	4	0.0	0	0.5	1.39	886.5	1975.0	0.0	1964z00267
000a000efb	1965	101	5	4	34	5	0.0	0	0.0	0	34.0	5	34.0	5	0.0	0	0.8	1.06	633.5	1340.0	0.0	1963z00193
000a000efb	1964	104	3	3	14	5	0.0	0	0.0	0	14.0	5	14.0	5	0.0	0	1.0	1.62	479.0	1320.0	0.0	1961z00058
000a000efb	1963	240	1	1	3	1	0.0	0	0.0	0	3.0	1	3.0	1	0.0	0	1.0	0.63	55.0	1200.0	0.0	1961z00058
000a0004e9	1982	497	1	0	1	0	0.0	0	0.0	0	1.0	0	0.0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	1975z01690
000a0004e9	1981	365	2	1	11	1	0.0	0	0.0	0	11.0	1	0.0	0	11.0	1	0.5	0.64	869.0	0.0	2000.0	1975z01690
000a0004e9	1980	261	4	1	27	2	0.0	0	0.0	0	27.0	2	14.0	1	13.0	1	0.25	0.75	1925.0	1800.0	1700.0	1975z01642
000a0004e9	1979	178	12	2	77	2	0.0	0	0.0	0	77.0	2	17.0	0	60.0	2	0.1669999999999999	0.53	3731.0	0.0	2500.0	1974z01193
000a0004e9	1978	81	14	6	104	9	0.0	0	0.0	0	104.0	9	27.0	3	77.0	6	0.429	1.33	11910.0	2000.0	1783.3	000a010213
000a0004e9	1977	56	23	10	174	13	0.0	0	0.0	0	174.0	13	59.0	7	115.0	6	0.435	1.02	14315.0	1985.7	1883.3	000a0101d1
000a0004e9	1976	50	30	7	214	14	0.0	0	0.0	0	214.0	14	76.0	3	138.0	11	0.233	0.93	17605.0	1800.0	1900.0	000a005c36
000a0004e9	1975	58	24	8	160	15	0.0	0	0.0	0	160.0	15	49.0	6	111.0	9	0.3329999999999999	1.02	14545.5	1800.0	1943.3	1955104736
000a0004e9	1974	20	31	12	253	19	0.0	0	0.0	0	253.0	19	95.0	7	158.0	12	0.387	1.67	25023.0	2100.0	1993.3	1955103861
000a0004e9	1973	11	43	25	449	44	0.0	0	0.0	0	449.0	44	259.0	31	190.0	13	0.581	1.61	32114.0	1725.8	1846.9	000a0050db
000a0004e9	1972	6	54	27	420	40	0.0	0	0.0	0	420.0	40	232.0	23	188.0	17	0.5	1.56	35080.0	1800.0	1871.2	1955101588
000a0004e9	1971	10	54	29	474	58	0.0	0	0.0	0	474.0	58	348.0	44	126.0	14	0.537	1.76	37149.0	1845.5	1685.7	000a000b28
000a0004e9	1970	17	69	28	501	46	0.0	0	0.0	0	501.0	46	373.0	37	128.0	9	0.406	0.96	23917.5	1732.4	1522.2	000a0040b1
000a0004e9	1969	29	51	23	387	37	0.0	0	0.0	0	387.0	37	352.0	36	35.0	1	0.451	0.74	13017.0	1622.2	1600.0	000a004034
000a0004e9	1968	76	19	5	91	7	0.0	0	0.0	0	91.0	7	91.0	7	0.0	0	0.263	0.42	1906.0	1157.1	0.0	1966100432
000a0004e9	1965	209	1	1	11	1	0.0	0	0.0	0	11.0	1	11.0	1	0.0	0	1.0	0.8	95.5	2000.0	0.0	000a003636
000a0004e9	1964	152	1	1	14	1	0.0	0	0.0	0	14.0	1	14.0	1	0.0	0	1.0	1.39	136.5	1200.0	0.0	000a003636
000a0004e9	1963	172	1	0	3	0	0.0	0	0.0	0	3.0	0	3.0	0	0.0	0	0.0	0.23	20.0	0.0	0.0	000a003636
000a000ee5	1978	383	1	1	12	1	0.0	0	0.0	0	12.0	1	6.0	0	6.0	1	1.0	1.66	1061.0	0.0	1600.0	1955106859
000a000ee5	1977	497	1	1	5	1	0.0	0	0.0	0	5.0	1	4.0	1	1.0	0	1.0	0.6	367.0	1000.0	0.0	1955106859
000a000ee5	1976	267	1	1	5	2	0.0	0	0.0	0	5.0	2	1.0	0	4.0	2	1.0	3.03	1900.0	0.0	1300.0	1972z00917
000a000ee5	1975	190	4	2	25	6	0.0	0	0.0	0	25.0	6	20.0	4	5.0	2	0.5	1.21	2876.0	1550.0	1400.0	1972z00917
000a000ee5	1974	431	3	0	23	0	0.0	0	0.0	0	23.0	0	15.0	0	8.0	0	0.0	0.24	351.0	0.0	0.0	1971z01136
000a000ee5	1973	489	1	1	13	1	0.0	0	0.0	0	13.0	1	7.0	1	6.0	0	1.0	0.38	175.0	1700.0	0.0	000a00510c
000a000ee5	1972	232	3	1	14	1	0.0	0	0.0	0	14.0	1	7.0	1	7.0	0	0.3329999999999999	0.97	1214.0	1900.0	0.0	1968z00303
000a000ee5	1971	291	3	1	26	2	0.0	0	0.0	0	26.0	2	20.0	1	6.0	1	0.3329999999999999	0.67	788.0	1900.0	1700.0	1955101321
000a000ee5	1970	467	3	0	12	0	0.0	0	0.0	0	12.0	0	11.0	0	1.0	0	0.0	0.07	79.0	0.0	0.0	1955101102
000a000ee5	1969	294	2	2	13	2	0.0	0	0.0	0	13.0	2	13.0	2	0.0	0	1.0	0.68	467.0	1650.0	0.0	000a004210
000a000ee5	1968	375	3	0	15	0	0.0	0	0.0	0	15.0	0	14.0	0	1.0	0	0.0	0.18	125.0	0.0	0.0	1965z00660
000a000ee5	1967	282	4	0	11	0	0.0	0	0.0	0	11.0	0	11.0	0	0.0	0	0.0	0.31	247.0	0.0	0.0	000a003b65
000a000ee5	1966	48	4	3	27	8	0.0	0	0.0	0	27.0	8	27.0	8	0.0	0	0.75	3.21	2041.0	1850.0	0.0	1961z00009
000a000ee5	1965	103	3	2	13	2	0.0	0	0.0	0	13.0	2	13.0	2	0.0	0	0.667	1.71	616.0	1150.0	0.0	1961z00009
000a000ee5	1964	122	1	0	7	0	0.0	0	0.0	0	7.0	0	6.0	0	1.0	0	0.0	4.06	400.0	0.0	0.0	1961z00009
000a000ee5	1963	207	1	1	2	1	0.0	0	0.0	0	2.0	1	2.0	1	0.0	0	1.0	1.23	108.0	1400.0	0.0	1961z00009
000a00016b	1986	336	2	1	11	1	0.0	0	0.0	0	11.0	1	1.0	0	10.0	1	0.5	0.61	840.0	0.0	1700.0	1981103771
000a00016b	1985	150	5	1	22	1	0.0	0	0.0	0	22.0	1	0.0	0	22.0	1	0.2	1.89	6365.0	0.0	2400.0	1979100969
000a00016b	1984	134	12	4	78	5	0.0	0	0.0	0	78.0	5	0.0	0	78.0	5	0.3329999999999999	0.94	7612.0	0.0	1580.0	1979105297
000a00016b	1983	58	13	6	120	12	0.0	0	0.0	0	120.0	12	0.0	0	120.0	12	0.462	2.15	18795.0	0.0	2050.0	1979101262
000a00016b	1982	61	26	8	195	18	0.0	0	0.0	0	195.0	18	17.0	1	178.0	17	0.308	1.07	18940.5	1200.0	1841.2	1979106731
000a00016b	1981	88	30	10	198	11	0.0	0	0.0	0	198.0	11	86.0	6	112.0	5	0.3329999999999999	0.54	10980.0	1666.7	1600.0	1979103628
000a00016b	1980	134	27	9	152	9	0.0	0	0.0	0	152.0	9	90.0	7	62.0	2	0.3329999999999999	0.39	6782.0	1685.7	2100.0	1978104635
000a00016b	1979	78	30	13	152	15	0.0	0	0.0	0	152.0	15	63.0	8	89.0	7	0.433	0.66	11657.5	1650.0	1828.6	1977104073
000a00016b	1978	47	47	16	269	19	0.0	0	0.0	0	269.0	19	121.0	11	148.0	8	0.34	0.59	17840.8	1618.2	1737.5	1955106558
000a00016b	1977	18	56	21	333	29	2.0	1	0.0	0	331.0	28	122.0	13	211.0	16	0.375	0.94	32278.0	1842.3	1736.9	1974105587
000a00016b	1976	6	63	31	457	49	0.0	0	0.0	0	457.0	49	129.0	13	328.0	36	0.492	1.5	59474.0	1900.0	1755.6	000a0059c6
000a00016b	1975	4	71	33	500	61	0.0	0	0.0	0	500.0	61	178.0	17	322.0	44	0.465	1.38	58406.0	1688.2	1759.6	1972z01262
000a00016b	1974	15	73	30	452	44	0.0	0	0.0	0	452.0	44	201.0	25	251.0	19	0.411	0.77	27293.0	1516.0	1479.0	1955102851
000a00016b	1973	25	60	25	350	38	0.0	0	0.0	0	350.0	38	218.0	27	132.0	11	0.417	0.76	21205.0	1614.8	1899.1	1955102302
000a00016b	1972	23	48	22	347	40	0.0	0	0.0	0	347.0	40	216.0	26	131.0	14	0.4579999999999999	1.14	22778.5	1665.4	1805.7	1955101756
000a00016b	1971	99	22	6	89	7	0.0	0	0.0	0	89.0	7	83.0	7	6.0	0	0.273	0.32	2779.0	1114.3	0.0	000a0049fa
000a00016b	1968	286	2	0	9	0	0.0	0	0.0	0	9.0	0	8.0	0	1.0	0	0.0	0.15	70.0	0.0	0.0	1965z00636
000a00016b	1967	165	3	2	18	3	0.0	0	0.0	0	18.0	3	13.0	2	5.0	1	0.667	0.56	342.0	1400.0	1600.0	000a004011
000a00016b	1966	63	4	3	23	5	0.0	0	0.0	0	23.0	5	23.0	5	0.0	0	0.75	2.71	1726.5	1860.0	0.0	1961z00009
000a00016b	1965	91	2	1	16	3	0.0	0	0.0	0	16.0	3	16.0	3	0.0	0	0.5	2.95	706.0	1200.0	0.0	1961z00009
000a00016b	1964	98	1	0	7	0	0.0	0	0.0	0	7.0	0	6.0	0	1.0	0	0.0	4.06	400.0	0.0	0.0	1961z00009
000a00016b	1963	139	1	1	2	1	0.0	0	0.0	0	2.0	1	2.0	1	0.0	0	1.0	1.23	108.0	1400.0	0.0	1961z00009
000a00106e	1965	161	1	1	10	2	0.0	0	0.0	0	10.0	2	10.0	2	0.0	0	1.0	1.84	220.0	1900.0	0.0	000a0035fd
000a00106e	1964	108	1	1	21	3	0.0	0	0.0	0	21.0	3	21.0	3	0.0	0	1.0	3.2	315.0	1966.7	0.0	000a0035fd
000a00106e	1963	142	1	1	9	2	0.0	0	0.0	0	9.0	2	9.0	2	0.0	0	1.0	1.21	106.0	1700.0	0.0	000a0035fd
000a000e25	1971	250	1	1	2	1	0.0	0	0.0	0	2.0	1	0.0	0	2.0	1	1.0	0.81	319.0	0.0	1700.0	000a0046dc
000a000e25	1970	195	1	0	12	0	0.0	0	0.0	0	12.0	0	8.0	0	4.0	0	0.0	1.68	610.0	0.0	0.0	000a0046dc
000a000e25	1969	147	1	1	16	3	0.0	0	0.0	0	16.0	3	13.0	2	3.0	1	1.0	2.92	1006.0	1650.0	1400.0	000a0046dc
000a000e25	1965	241	1	0	4	0	0.0	0	0.0	0	4.0	0	4.0	0	0.0	0	0.0	0.18	21.0	0.0	0.0	000a003588
000a000e25	1964	194	1	0	8	0	0.0	0	0.0	0	8.0	0	8.0	0	0.0	0	0.0	0.44	43.5	0.0	0.0	000a003588
000a000e25	1963	120	1	1	3	3	0.0	0	0.0	0	3.0	3	3.0	3	0.0	0	1.0	2.06	180.0	1333.3	0.0	000a003588
000a000428	1975	265	1	1	9	1	0.0	0	0.0	0	9.0	1	5.0	1	4.0	0	1.0	1.46	869.0	1800.0	0.0	1970z01166
000a000428	1974	333	1	0	1	0	0.0	0	0.0	0	1.0	0	0.0	0	1.0	0	0.0	0.18	87.0	0.0	0.0	1970z01166
000a000428	1973	315	3	0	23	0	0.0	0	0.0	0	23.0	0	5.0	0	18.0	0	0.0	0.07	91.0	0.0	0.0	1970z00002
000a000428	1972	160	6	1	37	1	0.0	0	0.0	0	37.0	1	23.0	1	14.0	0	0.1669999999999999	0.55	1379.0	1400.0	0.0	1966z00131
000a000428	1971	82	11	3	99	3	0.0	0	0.0	0	99.0	3	62.0	2	37.0	1	0.273	0.95	4086.0	1700.0	1700.0	1955102075
000a000428	1970	41	23	8	174	14	0.0	0	0.0	0	174.0	14	109.0	7	65.0	7	0.348	1.25	10458.0	1757.1	2028.6	1963z00523
000a000428	1969	26	36	14	366	26	0.0	0	0.0	0	366.0	26	268.0	19	98.0	7	0.389	1.17	14540.0	1826.3	1985.7	000a004277
000a000428	1968	19	51	24	370	39	0.0	0	0.0	0	370.0	39	330.0	34	40.0	5	0.471	1.02	12296.0	1766.2	2386.0	000a003ffa
000a000428	1967	10	64	27	474	52	0.0	0	0.0	0	474.0	52	414.0	45	60.0	7	0.422	1.13	14593.5	1732.2	2071.4	000a003a02
000a000428	1966	4	79	39	690	70	0.0	0	0.0	0	690.0	70	661.0	68	29.0	2	0.494	1.0	12521.5	1763.7	2700.0	1963z00595
000a000428	1965	9	64	34	575	64	0.0	0	0.0	0	575.0	64	567.0	63	8.0	1	0.531	0.98	7483.5	1690.5	2700.0	000a003a68
000a000428	1964	9	52	32	430	60	0.0	0	0.0	0	430.0	60	429.0	60	1.0	0	0.615	1.17	6006.0	1537.5	0.0	1961z00038
000a000428	1963	36	23	12	112	17	0.0	0	0.0	0	112.0	17	112.0	17	0.0	0	0.522	0.65	1305.5	1223.5	0.0	1955100128
000a000e0f	1973	341	1	0	8	0	0.0	0	0.0	0	8.0	0	4.0	0	4.0	0	0.0	0.03	15.0	0.0	0.0	000a005264
000a000e0f	1972	356	1	0	2	0	0.0	0	0.0	0	2.0	0	2.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	000a005264
000a000e0f	1971	207	1	0	7	0	0.0	0	0.0	0	7.0	0	6.0	0	1.0	0	0.0	1.49	584.0	0.0	0.0	000a000b1f
000a000e0f	1970	200	1	1	11	2	0.0	0	0.0	0	11.0	2	11.0	2	0.0	0	1.0	1.64	594.0	1500.0	0.0	000a000b1f
000a000e0f	1969	325	1	0	1	0	0.0	0	0.0	0	1.0	0	1.0	0	0.0	0	0.0	0.12	42.0	0.0	0.0	000a000b1f
000a000e0f	1967	294	1	0	5	0	0.0	0	0.0	0	5.0	0	5.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	000a000a5f
000a000e0f	1966	85	1	1	10	5	0.0	0	0.0	0	10.0	5	10.0	5	0.0	0	1.0	6.36	1011.0	1740.0	0.0	000a000a5f
000a000e0f	1965	66	1	1	12	3	0.0	0	0.0	0	12.0	3	12.0	3	0.0	0	1.0	9.67	1159.0	2016.7	0.0	000a000a5f
000a000e0f	1964	69	1	1	11	3	0.0	0	0.0	0	11.0	3	11.0	3	0.0	0	1.0	6.29	620.0	1800.0	0.0	000a000a5f
000a000e0f	1963	148	1	1	2	1	0.0	0	0.0	0	2.0	1	2.0	1	0.0	0	1.0	0.82	72.0	1200.0	0.0	000a000a5f
000a00097f	1975	376	1	0	1	0	0.0	0	0.0	0	1.0	0	0.0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	1969z00367
000a00097f	1974	172	1	1	15	2	0.0	0	0.0	0	15.0	2	1.0	1	14.0	1	1.0	3.77	1826.0	1600.0	1600.0	1969z00367
000a00097f	1973	263	1	1	5	1	0.0	0	0.0	0	5.0	1	1.0	0	4.0	1	1.0	0.83	383.0	0.0	1600.0	1969z00367
000a00097f	1972	240	1	1	14	1	0.0	0	0.0	0	14.0	1	7.0	1	7.0	0	1.0	0.88	365.0	1600.0	0.0	1969z00367
000a00097f	1971	330	1	0	7	0	0.0	0	0.0	0	7.0	0	7.0	0	0.0	0	0.0	0.13	50.0	0.0	0.0	1969z00367
000a00097f	1970	322	2	0	12	0	0.0	0	0.0	0	12.0	0	12.0	0	0.0	0	0.0	0.09	63.0	0.0	0.0	1955101192
000a00097f	1969	154	2	1	12	2	0.0	0	0.0	0	12.0	2	12.0	2	0.0	0	0.5	1.28	884.0	2050.0	0.0	1961z00517
000a00097f	1968	206	1	1	11	1	0.0	0	0.0	0	11.0	1	11.0	1	0.0	0	1.0	1.24	294.0	1800.0	0.0	1961z00517
000a00097f	1967	149	2	1	20	3	0.0	0	0.0	0	20.0	3	19.0	3	1.0	0	0.5	1.06	427.0	1666.7	0.0	1964z00571
000a00097f	1966	127	4	2	37	7	0.0	0	0.0	0	37.0	7	35.0	7	2.0	0	0.5	0.89	564.5	1685.7	0.0	1963z00565
000a00097f	1965	125	6	1	49	3	0.0	0	0.0	0	49.0	3	49.0	3	0.0	0	0.1669999999999999	0.56	400.5	1600.0	0.0	1962z00062
000a00097f	1964	180	4	1	12	1	0.0	0	0.0	0	12.0	1	12.0	1	0.0	0	0.25	0.18	71.0	1800.0	0.0	1960z00525
000a00097f	1963	193	1	0	2	0	0.0	0	0.0	0	2.0	0	2.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	000a00328b
000a000418	1984	480	3	0	13	0	0.0	0	0.0	0	13.0	0	0.0	0	13.0	0	0.0	0.03	69.0	0.0	0.0	1980100798
000a000418	1983	225	6	3	50	4	0.0	0	0.0	0	50.0	4	0.0	0	50.0	4	0.5	0.86	3467.5	0.0	1525.0	1980105162
000a000418	1982	220	9	2	48	4	0.0	0	0.0	0	48.0	4	0.0	0	48.0	4	0.222	0.6	3702.0	0.0	1575.0	1979104318
000a000418	1981	304	15	2	62	2	0.0	0	0.0	0	62.0	2	25.0	1	37.0	1	0.133	0.15	1561.0	1600.0	2000.0	1975101356
000a000418	1980	115	17	7	127	10	0.0	0	0.0	0	127.0	10	64.0	3	63.0	7	0.412	0.74	8082.0	1733.3	1600.0	1977102549
000a000418	1979	108	22	6	120	8	0.0	0	0.0	0	120.0	8	56.0	4	64.0	4	0.273	0.6	7825.0	1800.0	1600.0	1977102549
000a000418	1978	83	29	9	124	10	0.0	0	0.0	0	124.0	10	51.0	6	73.0	4	0.31	0.63	11760.0	2091.7	1750.0	000a005fb3
000a000418	1977	26	36	14	213	24	0.0	0	0.0	0	213.0	24	93.0	12	120.0	12	0.389	1.17	25749.0	1750.0	1766.7	1955106859
000a000418	1976	23	44	18	316	31	0.0	0	0.0	0	316.0	31	104.0	4	212.0	27	0.409	1.05	28928.0	1900.0	1972.2	1955104620
000a000418	1975	12	57	30	405	47	0.0	0	0.0	0	405.0	47	148.0	18	257.0	29	0.526	1.28	43431.0	1716.7	1728.3	1955103972
000a000418	1974	22	63	25	395	36	0.0	0	0.0	0	395.0	36	195.0	18	200.0	18	0.397	0.78	23694.0	1511.1	1511.1	1955103132
000a000418	1973	26	50	20	308	32	0.0	0	0.0	0	308.0	32	202.0	24	106.0	8	0.4	0.89	20547.0	1670.8	1650.0	1955102359
000a000418	1972	27	56	21	359	32	0.0	0	0.0	0	359.0	32	229.0	22	130.0	10	0.375	0.89	20778.0	1809.1	1670.0	1955101792
000a000418	1971	30	50	24	333	39	0.0	0	0.0	0	333.0	39	230.0	21	103.0	18	0.48	0.9	17702.0	1714.3	1511.1	000a000b8a
000a000418	1970	74	29	9	117	13	0.0	0	0.0	0	117.0	13	109.0	12	8.0	1	0.31	0.42	4406.0	1183.3	1000.0	1955101472
000a000418	1969	148	1	1	17	2	0.0	0	0.0	0	17.0	2	17.0	2	0.0	0	1.0	2.85	984.0	1800.0	0.0	1964z00781
000a000418	1968	160	1	1	13	2	0.0	0	0.0	0	13.0	2	13.0	2	0.0	0	1.0	2.29	542.0	1800.0	0.0	1964z00781
000a000418	1967	244	1	0	6	0	0.0	0	0.0	0	6.0	0	6.0	0	0.0	0	0.0	0.49	99.0	0.0	0.0	1964z00781
000a000418	1966	211	1	1	3	1	0.0	0	0.0	0	3.0	1	3.0	1	0.0	0	1.0	0.91	145.0	1000.0	0.0	1964z00781
000a000418	1963	193	1	0	1	0	0.0	0	0.0	0	1.0	0	1.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	1961z00215
000a000fbb	1964	158	1	1	13	2	0.0	0	0.0	0	13.0	2	13.0	2	0.0	0	1.0	1.19	117.0	1650.0	0.0	1961100053.0
000a000fbb	1963	182	1	0	2	0	0.0	0	0.0	0	2.0	0	2.0	0	0.0	0	0.0	0.1	9.0	0.0	0.0	1961100053.0
000a000991	1970	130	4	2	23	2	0.0	0	0.0	0	23.0	2	16.0	1	7.0	1	0.5	1.08	1564.0	1600.0	2700.0	1963z00715
000a000991	1969	61	6	2	50	5	0.0	0	0.0	0	50.0	5	36.0	5	14.0	0	0.3329999999999999	2.34	4848.0	1860.0	0.0	1963z00715
000a000991	1968	30	19	12	199	22	0.0	0	0.0	0	199.0	22	166.0	21	33.0	1	0.632	1.9	8553.0	2152.4	1700.0	000a0041ed
000a000991	1967	16	36	27	422	51	0.0	0	0.0	0	422.0	51	364.0	42	58.0	9	0.75	1.67	12185.5	1836.9	2103.3	1955100372
000a000991	1966	19	48	28	508	54	0.0	0	0.0	0	508.0	54	499.0	52	9.0	2	0.583	1.17	8966.0	1811.5	2700.0	000a003b9f
000a000991	1965	12	53	30	579	54	0.0	0	0.0	0	579.0	54	576.0	52	3.0	2	0.5660000000000001	1.05	6668.7	1753.5	2200.0	000a00b94f
000a000991	1964	27	44	16	392	27	0.0	0	0.0	0	392.0	27	392.0	27	0.0	0	0.364	0.62	2685.5	1563.0	0.0	1961z00165
000a000991	1963	85	13	3	54	3	0.0	0	0.0	0	54.0	3	54.0	3	0.0	0	0.231	0.28	323.5	1266.7	0.0	1961z00121
000a000992	1971	216	1	1	4	1	0.0	0	0.0	0	4.0	1	4.0	1	0.0	0	1.0	1.25	488.0	1700.0	0.0	000a00447d
000a000992	1970	94	2	2	17	5	0.0	0	0.0	0	17.0	5	17.0	5	0.0	0	1.0	3.66	2654.0	1840.0	0.0	000a00447d
000a000992	1969	72	6	3	52	8	0.0	0	0.0	0	52.0	8	51.0	8	1.0	0	0.5	1.79	3710.0	2050.0	0.0	1965z00832
000a000992	1968	45	25	9	169	16	0.0	0	0.0	0	169.0	16	153.0	15	16.0	1	0.36	0.82	4845.0	1813.3	1700.0	000a0041ff
000a000992	1967	26	39	23	405	40	0.0	0	0.0	0	405.0	40	362.0	36	43.0	4	0.59	1.06	8334.0	1722.2	1275.0	000a003c33
