horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0019ac	1997	212	8	4	50	4	2	0	16	0	32	4	21	2	29	2	0.5	0.95	6612.5	1000.0	1200.0	1995109013.0
000a0019ac	1996	260	6	2	22	3	0	0	10	2	12	1	5	0	17	3	0.333	0.83	4423.7	0.0	1366.7	1992110159.0
000a0019ac	1995	232	6	4	40	4	0	0	11	0	29	4	16	1	24	3	0.667	1.05	5486.6	1200.0	1466.7	1992110159.0
000a0019ac	1994	254	5	2	29	4	1	0	11	2	17	2	18	4	4	0	0.4	1.1	4747.1	1450.0	0.0	1991109879.0
000a0019ac	1993	599	3	0	5	0	0	0	1	0	4	0	3	0	2	0	0.0	0.09	240.0	0.0	0.0	1990104467.0
000a0019ac	1992	402	2	1	4	2	0	0	1	1	3	1	4	2	0	0	0.5	0.85	1520.0	1300.0	0.0	1990104468.0
000a000221	2007	280	3	2	13	2	0	0	0	0	13	2	1	0	12	2	0.667	0.91	1790.0	0.0	1000.0	2000107566.0
000a000221	2006	248	4	1	23	1	0	0	2	0	21	1	0	0	23	1	0.25	0.88	2299.0	0.0	1400.0	2000107566.0
000a000221	2005	161	11	2	51	2	1	0	9	1	41	1	11	0	40	2	0.182	0.72	5234.7	0.0	1100.0	2000107566.0
000a000221	2004	118	20	3	86	6	1	0	10	2	75	4	13	2	67	4	0.15	0.77	10504.6	1200.0	1200.0	1998103216.0
000a000221	2003	85	31	11	193	13	0	0	34	1	159	12	39	1	147	12	0.355	0.81	17509.1	1200.0	1183.3	1998103216.0
000a000221	2002	115	39	7	160	9	1	0	28	0	131	9	47	1	101	7	0.179	0.42	12064.4	1400.0	1285.7	1997102760.0
000a000221	2001	74	43	12	252	13	3	0	46	1	203	12	94	0	151	13	0.279	0.73	23856.3	0.0	1184.6	1998107051.0
000a000221	2000	83	40	11	192	13	1	0	32	2	159	11	64	5	124	8	0.275	0.61	19810.6	1160.0	1200.0	1997101090.0
000a000221	1999	210	10	4	39	4	1	0	12	1	26	3	13	1	18	2	0.4	0.74	6195.4	1200.0	1100.0	1993109960.0
000a000221	1998	214	4	2	29	4	1	0	13	3	15	1	13	2	15	2	0.5	1.82	6341.3	1700.0	1550.0	1995109004.0
000a000221	1997	322	5	1	20	1	0	0	12	1	8	0	14	1	6	0	0.2	0.61	2671.3	2000.0	0.0	1993109960.0
000a000221	1996	296	3	2	15	3	3	0	9	1	3	2	10	1	5	2	0.667	1.31	3482.8	2000.0	1200.0	1993109960.0
000a000221	1995	191	3	2	13	3	1	0	9	2	3	1	6	2	7	1	0.667	2.84	7405.0	1700.0	1200.0	1990104652.0
000a000221	1994	243	1	1	10	4	0	0	4	1	6	3	1	0	9	4	1.0	5.69	4925.0	0.0	1200.0	1990104652.0
000a000221	1993	300	2	2	13	3	2	0	5	1	6	2	5	1	8	2	1.0	1.76	3096.0	1400.0	1300.0	1990109146.0
000a000221	1992	494	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.76	678.0	2000.0	0.0	1990109146.0
000a0016d5	2004	589	2	1	9	1	1	0	0	0	8	1	1	0	3	0	0.5	0.68	925.0	0.0	0.0	1998110118.0
000a0016d5	2003	752	2	0	10	0	0	0	5	0	5	0	7	0	3	0	0.0	0.19	270.0	0.0	0.0	1998110118.0
000a0016d5	2002	700	1	0	10	0	0	0	2	0	8	0	4	0	6	0	0.0	0.78	565.0	0.0	0.0	1998110118.0
000a0016d5	2001	676	3	1	10	1	0	0	2	0	8	1	5	0	5	1	0.33299999999999996	0.31	710.0	0.0	1600.0	1998110118.0
000a0016d5	2000	781	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.15	240.0	0.0	0.0	1998109321.0
000a0016d5	1999	729	6	0	20	0	0	0	5	0	15	0	7	0	13	0	0.0	0.09	450.0	0.0	0.0	1995108971.0
000a0016d5	1998	345	4	1	22	2	0	0	5	0	17	2	10	0	12	2	0.25	0.99	3442.0	0.0	1100.0	1995108755.0
000a0016d5	1997	415	4	3	21	3	1	0	2	0	18	3	7	1	14	2	0.75	0.61	2130.0	1200.0	1100.0	1994109538.0
000a0016d5	1996	797	3	0	11	0	0	0	2	0	9	0	6	0	5	0	0.0	0.02	59.0	0.0	0.0	1994104442.0
000a0016d5	1995	403	1	1	6	2	0	0	5	2	1	0	5	2	1	0	1.0	2.62	2281.0	1200.0	0.0	1991109908.0
000a0016d5	1994	695	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.36	315.0	0.0	0.0	1991109908.0
000a0016d5	1992	740	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.1	89.0	0.0	0.0	1990108507.0
000a001c2f	2010	752	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2003110123.0
000a001c2f	2009	758	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110021.0
000a001c2f	2008	575	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.18	740.0	0.0	1200.0	2003110123.0
000a001c2f	2007	506	2	1	12	1	0	0	4	0	8	1	1	0	11	1	0.5	1.02	1340.0	0.0	1200.0	2003110123.0
000a001c2f	2006	309	2	1	15	1	2	0	10	1	3	0	3	0	12	1	0.5	2.95	3878.2	0.0	1200.0	2001110021.0
000a001c2f	2005	296	2	2	10	3	1	0	7	2	2	1	0	0	10	3	1.0	3.11	4141.2	0.0	1333.3	2001110021.0
000a001c2f	2004	526	1	1	8	1	0	0	3	0	5	1	2	0	6	1	1.0	2.08	1414.0	0.0	1000.0	2001110021.0
000a001c2f	2003	698	1	1	2	1	0	0	0	0	2	1	1	0	1	1	1.0	0.72	500.0	0.0	1000.0	2001110021.0
000a001c2f	1992	664	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.37	330.0	0.0	0.0	1989108609.0
000a001679	2000	503	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.07	111.0	0.0	0.0	1997110056.0
000a001679	1999	558	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993110073.0
000a001679	1998	422	1	1	11	1	0	0	8	0	3	1	5	0	6	1	1.0	1.21	1050.0	0.0	1400.0	1993110073.0
000a001679	1997	467	1	1	7	1	0	0	0	0	7	1	2	0	5	1	1.0	0.86	750.0	0.0	1200.0	1993110073.0
000a001679	1996	416	1	1	8	1	0	0	2	0	6	1	6	0	2	1	1.0	1.56	1380.0	0.0	1000.0	1993110073.0
000a001679	1995	601	1	0	9	0	0	0	4	0	5	0	2	0	3	0	0.0	0.14	120.0	0.0	0.0	1990105122.0
000a001679	1994	394	2	1	10	1	0	0	4	0	6	1	0	0	10	1	0.5	1.0	1725.0	0.0	1700.0	1990105122.0
000a001679	1993	203	2	2	23	3	3	0	17	2	3	1	20	2	3	1	1.0	3.56	6270.0	1700.0	1800.0	1989107938.0
000a001679	1992	272	2	2	9	3	0	0	6	1	3	2	8	2	1	1	1.0	1.79	3200.0	1600.0	1800.0	1989107938.0
000a000d30	2002	179	1	1	4	1	2	0	2	1	0	0	0	0	0	0	1.0	8.97	6532.2	0.0	0.0	1993105987.0
000a000d30	2001	108	1	1	5	1	3	1	2	0	0	0	0	0	0	0	1.0	17.62	13456.6	0.0	0.0	1993105987.0
000a000d30	2000	89	3	1	11	3	3	2	4	0	4	1	0	0	5	0	0.33299999999999996	7.79	19003.1	0.0	0.0	1993105987.0
000a000d30	1999	111	5	1	34	3	5	1	11	1	18	1	1	0	15	0	0.2	3.46	14500.7	0.0	0.0	1993105987.0
000a000d30	1998	174	11	2	65	4	1	0	12	2	52	2	28	0	34	4	0.182	0.9	8567.3	0.0	1850.0	1992109491.0
000a000d30	1997	89	28	8	192	11	3	0	46	2	143	9	100	7	87	3	0.28600000000000003	0.79	19227.9	1457.1	1733.3	1992109585.0
000a000d30	1996	45	41	16	294	23	2	0	55	3	237	20	122	10	157	11	0.39	0.93	33599.8	1790.0	1545.5	1991107079.0
000a000d30	1995	55	41	13	248	17	1	0	54	5	193	12	138	9	106	8	0.317	0.84	30119.7	1788.9	1525.0	1991105028.0
000a000d30	1994	60	44	17	257	21	4	0	42	7	211	14	136	11	121	10	0.386	0.76	29029.8	1536.4	1510.0	1990104600.0
000a000d30	1993	110	36	7	171	10	1	0	26	2	144	8	103	9	68	1	0.19399999999999998	0.46	14687.0	1622.2	1200.0	1990104471.0
000a000d30	1992	275	15	4	28	4	2	0	1	0	25	4	20	3	8	1	0.267	0.24	3174.0	1066.7	1200.0	1990105156.0
000a0017d3	1995	383	2	0	14	0	2	0	8	0	4	0	10	0	0	0	0.0	1.05	1834.2	0.0	0.0	1990101569.0
000a0017d3	1994	529	2	0	11	0	5	0	5	0	1	0	10	0	1	0	0.0	0.36	620.0	0.0	0.0	1988103854.0
000a0017d3	1993	162	2	2	22	4	3	0	13	3	6	1	20	4	2	0	1.0	4.92	8658.0	2150.0	0.0	1990101569.0
000a0017d3	1992	299	1	1	5	1	0	0	5	1	0	0	5	1	0	0	1.0	3.15	2820.0	1800.0	0.0	1988103854.0
000a001798	1994	651	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990101824.0
000a001798	1993	654	1	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1989108555.0
000a001798	1992	441	2	2	7	2	0	0	1	0	6	2	5	2	2	0	1.0	0.64	1140.0	2000.0	0.0	1990101824.0
000a001c58	1992	629	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990109142.0
000a001c1c	1993	654	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989108600.0
000a001c1c	1992	615	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.08	75.0	0.0	0.0	1989108600.0
000a00176c	1994	651	2	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1990101257.0
000a00176c	1993	605	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.23	205.0	0.0	0.0	1990101257.0
000a00176c	1992	582	2	0	2	0	1	0	0	0	1	0	2	0	0	0	0.0	0.11	200.0	0.0	0.0	1989100568.0
000a001668	2004	819	1	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	0.19	130.0	0.0	0.0	2001110010.0
000a001668	2003	810	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.16	110.0	0.0	0.0	1997110249.0
000a001668	2002	731	3	0	21	0	0	0	1	0	20	0	5	0	16	0	0.0	0.21	456.0	0.0	0.0	1999110178.0
000a001668	2001	521	4	2	24	2	0	0	5	0	19	2	4	0	20	2	0.5	0.48	1466.0	0.0	1200.0	1998101870.0
000a001668	2000	653	3	0	15	0	0	0	9	0	6	0	5	0	10	0	0.0	0.33	805.6	0.0	0.0	1992105223.0
000a001668	1999	344	6	2	26	2	0	0	7	0	19	2	11	2	15	0	0.333	0.68	3419.4	1700.0	0.0	1994109543.0
000a001668	1998	334	6	2	44	2	0	0	17	0	27	2	27	0	17	2	0.333	0.69	3624.8	0.0	1500.0	1993109891.0
000a001668	1997	213	8	2	46	3	0	0	10	0	36	3	13	2	24	0	0.25	0.99	6920.0	1100.0	0.0	1992105223.0
000a001668	1996	348	3	2	23	2	0	0	3	0	20	2	12	1	11	1	0.667	1.16	3062.9	1200.0	1700.0	1993109891.0
000a001668	1995	805	4	0	7	0	0	0	4	0	3	0	4	0	3	0	0.0	0.02	74.0	0.0	0.0	1990106814.0
000a001668	1994	260	7	4	32	5	0	0	8	1	24	4	18	3	14	2	0.5710000000000001	0.75	4568.7	1866.7	1200.0	1990109166.0
000a001668	1993	345	5	3	17	3	0	0	1	0	16	3	8	1	9	2	0.6	0.61	2694.0	2000.0	1000.0	1990106814.0
000a001668	1992	419	4	2	13	2	0	0	1	0	12	2	7	2	6	0	0.5	0.47	1692.0	1700.0	0.0	1990109166.0
000a000065	2002	507	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.0	0.0	0.0	0.0	1997105700.0
000a000065	2001	487	2	0	8	0	0	0	1	0	7	0	1	0	6	0	0.0	0.12	190.0	0.0	0.0	1997105700.0
000a000065	2000	526	2	0	9	0	0	0	0	0	9	0	0	0	8	0	0.0	0.0	0.0	0.0	0.0	1997105693.0
000a000065	1999	437	3	0	20	0	0	0	9	0	11	0	3	0	17	0	0.0	0.34	850.0	0.0	0.0	1997105682.0
000a000065	1998	273	7	1	46	2	0	0	7	0	39	2	4	0	42	2	0.14300000000000002	0.58	3534.0	0.0	1800.0	1995103720.0
000a000065	1997	209	21	2	137	2	0	0	24	1	113	1	86	1	51	1	0.095	0.36	6682.9	1200.0	1000.0	1992104278.0
000a000065	1996	138	31	5	161	7	2	0	28	0	131	7	81	4	80	3	0.161	0.48	13218.2	1400.0	1566.7	1992104278.0
000a000065	1995	122	32	7	170	10	3	0	40	3	127	7	93	4	77	6	0.219	0.5	13917.3	1725.0	1616.7	1992104278.0
000a000065	1994	98	37	7	188	9	8	0	29	1	151	8	96	4	91	5	0.189	0.5	16139.8	1500.0	1360.0	1990105567.0
000a000065	1993	53	38	18	192	20	11	1	21	0	160	19	115	11	77	9	0.474	0.9	30096.0	1709.1	1433.3	1990105567.0
000a000065	1992	301	5	2	20	3	1	0	1	0	18	3	11	1	9	2	0.4	0.62	2789.0	1200.0	1500.0	1990105567.0
000a00185a	2009	436	1	0	8	0	0	0	4	0	4	0	5	0	3	0	0.0	0.0	0.0	0.0	0.0	2004110163.0
000a00185a	2008	464	1	0	7	0	0	0	3	0	4	0	7	0	0	0	0.0	0.0	0.0	0.0	0.0	1998110233.0
000a00185a	2007	314	1	1	8	1	0	0	4	1	4	0	6	1	2	0	1.0	2.08	1360.4	1200.0	0.0	2004110163.0
000a00185a	2006	301	2	1	10	1	0	0	1	0	9	1	0	0	3	1	0.5	1.06	1390.0	0.0	1200.0	2004110163.0
000a00185a	2005	393	3	0	11	0	1	0	5	0	5	0	7	0	1	0	0.0	0.25	505.0	0.0	0.0	1999110092.0
000a00185a	2004	351	6	0	25	0	0	0	11	0	14	0	11	0	8	0	0.0	0.2	810.0	0.0	0.0	1999110092.0
000a00185a	2003	115	8	5	44	6	3	0	20	2	21	4	29	4	13	2	0.625	1.9	10611.6	1500.0	1000.0	1997110296.0
000a00185a	2002	134	14	5	65	7	3	0	20	2	42	5	19	1	43	6	0.35700000000000004	0.94	9572.8	1200.0	1466.7	1997110296.0
000a00185a	2001	148	11	4	60	5	3	0	15	2	42	3	14	2	34	3	0.364	1.12	9378.0	1300.0	1466.7	1997110296.0
000a00185a	2000	106	11	6	69	7	5	0	18	1	46	6	20	2	36	4	0.545	1.71	15309.5	1500.0	1300.0	1995108908.0
000a00185a	1999	85	11	5	86	7	6	1	46	4	34	2	38	2	41	5	0.455	2.21	20410.1	1200.0	1200.0	1995108908.0
000a00185a	1998	118	14	7	83	9	6	0	28	3	49	6	31	1	51	8	0.5	1.15	14030.9	1400.0	1412.5	1995108908.0
000a00185a	1997	273	7	3	30	3	0	0	8	0	22	3	12	0	18	3	0.429	0.66	4058.0	0.0	1466.7	1993109781.0
000a00185a	1996	153	5	3	54	4	3	0	32	0	19	4	29	3	25	1	0.6	2.53	11169.0	1200.0	1800.0	1993109884.0
000a00185a	1995	226	3	3	16	3	4	0	8	1	4	2	11	2	5	1	1.0	2.18	5683.1	1200.0	1800.0	1992104548.0
000a00185a	1994	282	3	1	6	2	1	1	1	0	4	1	4	0	2	2	0.33299999999999996	1.55	4032.7	0.0	1000.0	1992104548.0
000a00185a	1993	356	1	1	5	2	3	0	1	1	1	1	4	1	1	1	1.0	2.38	2090.0	1200.0	1200.0	1990109143.0
000a00185a	1992	629	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1990109143.0
000a001bed	2014	363	1	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2008110004.0
000a001bed	2013	316	2	0	12	0	0	0	3	0	9	0	11	0	1	0	0.0	0.43	516.0	0.0	0.0	2010110020.0
000a001bed	2012	307	2	0	5	0	0	0	4	0	1	0	5	0	0	0	0.0	0.56	657.8	0.0	0.0	2008110004.0
000a001bed	2011	222	2	1	13	1	0	0	7	0	6	1	5	1	8	0	0.5	1.44	1769.3	1400.0	0.0	2008110004.0
000a001bed	2010	326	2	1	2	1	0	0	0	0	2	1	0	0	2	1	0.5	0.56	700.0	0.0	1400.0	2008110004.0
000a001bed	2009	436	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2005110130.0
000a001bed	2008	293	4	1	18	1	0	0	6	0	12	1	10	0	5	0	0.25	0.53	1341.0	0.0	0.0	2001110032.0
000a001bed	2007	426	6	0	17	0	0	0	11	0	6	0	13	0	4	0	0.0	0.08	328.0	0.0	0.0	2001110032.0
000a001bed	2006	143	6	2	31	3	1	0	20	3	10	0	27	3	4	0	0.333	1.81	7144.4	1800.0	0.0	2001110097.0
000a001bed	2005	129	6	3	40	6	0	0	15	4	25	2	35	6	5	0	0.5	2.12	8446.6	1733.3	0.0	2001110097.0
000a001bed	2004	194	12	1	50	1	1	0	17	1	32	0	38	1	9	0	0.083	0.55	4528.9	1200.0	0.0	1997110017.0
000a001bed	2003	114	16	6	62	8	1	0	25	4	36	4	46	6	16	2	0.375	0.97	10899.8	1850.0	1800.0	1997110017.0
000a001bed	2002	171	16	3	64	4	1	0	11	1	52	3	47	4	17	0	0.188	0.61	7099.6	1400.0	0.0	1995108957.0
000a001bed	2001	155	18	3	78	3	6	0	21	0	51	3	57	2	19	1	0.16699999999999998	0.61	8454.6	1600.0	1200.0	1996110081.0
000a001bed	2000	117	27	8	123	9	18	0	32	3	73	6	82	6	40	3	0.29600000000000004	0.61	13445.2	1816.7	1633.3	1995108668.0
000a001bed	1999	44	26	10	110	17	15	3	41	5	54	9	76	12	32	5	0.385	1.69	36977.3	1858.3	1620.0	1996110074.0
000a001bed	1998	78	28	7	137	11	6	0	30	4	101	7	93	9	44	2	0.25	0.94	22845.2	1711.1	1000.0	1995108673.0
000a001bed	1997	58	23	11	119	17	5	1	45	7	69	9	87	14	32	3	0.478	1.44	28890.9	1978.6	1700.0	1994109691.0
000a001bed	1996	152	14	9	61	9	3	0	19	0	39	9	36	5	25	4	0.643	0.93	11532.9	1720.0	1700.0	1991105020.0
000a001bed	1995	49	8	5	40	8	7	2	17	3	16	3	30	6	10	2	0.625	4.43	30852.5	1883.3	1300.0	1991109852.0
000a001bed	1994	32	7	7	31	14	8	6	9	2	14	6	25	13	6	1	1.0	7.87	47678.9	1792.3	1600.0	1991109852.0
000a001bed	1993	177	2	1	5	2	2	1	1	0	2	1	3	1	2	1	0.5	4.41	7760.0	1600.0	1200.0	1991109852.0
000a001bed	1992	507	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	0.66	590.0	1400.0	0.0	1990109166.0
