horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0019ac	1997	212	8	4	50	4	2	0	16	0	32	4	21	2	29	2	0.5	0.95	6612.5	1000.0	1200.0	1995109013.0
000a0019ac	1996	260	6	2	22	3	0	0	10	2	12	1	5	0	17	3	0.33299999999999996	0.83	4423.7	0.0	1366.7	1992110159.0
000a0019ac	1995	232	6	4	40	4	0	0	11	0	29	4	16	1	24	3	0.667	1.05	5486.6	1200.0	1466.7	1992110159.0
000a0019ac	1994	254	5	2	29	4	1	0	11	2	17	2	18	4	4	0	0.4	1.1	4747.1	1450.0	0.0	1991109879.0
000a0019ac	1993	599	3	0	5	0	0	0	1	0	4	0	3	0	2	0	0.0	0.09	240.0	0.0	0.0	1990104467.0
000a0019ac	1992	402	2	1	4	2	0	0	1	1	3	1	4	2	0	0	0.5	0.85	1520.0	1300.0	0.0	1990104468.0
000a000221	2007	280	3	2	13	2	0	0	0	0	13	2	1	0	12	2	0.667	0.91	1790.0	0.0	1000.0	2000107566.0
000a000221	2006	248	4	1	23	1	0	0	2	0	21	1	0	0	23	1	0.25	0.88	2299.0	0.0	1400.0	2000107566.0
000a000221	2005	161	11	2	51	2	1	0	9	1	41	1	11	0	40	2	0.182	0.72	5234.7	0.0	1100.0	2000107566.0
000a000221	2004	118	20	3	86	6	1	0	10	2	75	4	13	2	67	4	0.15	0.77	10504.6	1200.0	1200.0	1998103216.0
000a000221	2003	85	31	11	193	13	0	0	34	1	159	12	39	1	147	12	0.355	0.81	17509.1	1200.0	1183.3	1998103216.0
000a000221	2002	115	39	7	160	9	1	0	28	0	131	9	47	1	101	7	0.179	0.42	12064.4	1400.0	1285.7	1997102760.0
000a000221	2001	74	43	12	252	13	3	0	46	1	203	12	94	0	151	13	0.27899999999999997	0.73	23856.3	0.0	1184.6	1998107051.0
000a000221	2000	83	40	11	192	13	1	0	32	2	159	11	64	5	124	8	0.275	0.61	19810.6	1160.0	1200.0	1997101090.0
000a000221	1999	210	10	4	39	4	1	0	12	1	26	3	13	1	18	2	0.4	0.74	6195.4	1200.0	1100.0	1993109960.0
000a000221	1998	214	4	2	29	4	1	0	13	3	15	1	13	2	15	2	0.5	1.82	6341.3	1700.0	1550.0	1995109004.0
000a000221	1997	322	5	1	20	1	0	0	12	1	8	0	14	1	6	0	0.2	0.61	2671.3	2000.0	0.0	1993109960.0
000a000221	1996	296	3	2	15	3	3	0	9	1	3	2	10	1	5	2	0.667	1.31	3482.8	2000.0	1200.0	1993109960.0
000a000221	1995	191	3	2	13	3	1	0	9	2	3	1	6	2	7	1	0.667	2.84	7405.0	1700.0	1200.0	1990104652.0
000a000221	1994	243	1	1	10	4	0	0	4	1	6	3	1	0	9	4	1.0	5.69	4925.0	0.0	1200.0	1990104652.0
000a000221	1993	300	2	2	13	3	2	0	5	1	6	2	5	1	8	2	1.0	1.76	3096.0	1400.0	1300.0	1990109146.0
000a000221	1992	494	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.76	678.0	2000.0	0.0	1990109146.0
000a0016d5	2004	589	2	1	9	1	1	0	0	0	8	1	1	0	3	0	0.5	0.68	925.0	0.0	0.0	1998110118.0
000a0016d5	2003	752	2	0	10	0	0	0	5	0	5	0	7	0	3	0	0.0	0.19	270.0	0.0	0.0	1998110118.0
000a0016d5	2002	700	1	0	10	0	0	0	2	0	8	0	4	0	6	0	0.0	0.78	565.0	0.0	0.0	1998110118.0
000a0016d5	2001	676	3	1	10	1	0	0	2	0	8	1	5	0	5	1	0.333	0.31	710.0	0.0	1600.0	1998110118.0
000a0016d5	2000	781	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.15	240.0	0.0	0.0	1998109321.0
000a0016d5	1999	729	6	0	20	0	0	0	5	0	15	0	7	0	13	0	0.0	0.09	450.0	0.0	0.0	1995108971.0
000a0016d5	1998	345	4	1	22	2	0	0	5	0	17	2	10	0	12	2	0.25	0.99	3442.0	0.0	1100.0	1995108755.0
000a0016d5	1997	415	4	3	21	3	1	0	2	0	18	3	7	1	14	2	0.75	0.61	2130.0	1200.0	1100.0	1994109538.0
000a0016d5	1996	797	3	0	11	0	0	0	2	0	9	0	6	0	5	0	0.0	0.02	59.0	0.0	0.0	1994104442.0
000a0016d5	1995	403	1	1	6	2	0	0	5	2	1	0	5	2	1	0	1.0	2.62	2281.0	1200.0	0.0	1991109908.0
000a0016d5	1994	695	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.36	315.0	0.0	0.0	1991109908.0
000a0016d5	1992	740	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.1	89.0	0.0	0.0	1990108507.0
000a001c2f	2010	752	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2003110123.0
000a001c2f	2009	758	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110021.0
000a001c2f	2008	575	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.18	740.0	0.0	1200.0	2003110123.0
000a001c2f	2007	506	2	1	12	1	0	0	4	0	8	1	1	0	11	1	0.5	1.02	1340.0	0.0	1200.0	2003110123.0
000a001c2f	2006	309	2	1	15	1	2	0	10	1	3	0	3	0	12	1	0.5	2.95	3878.2	0.0	1200.0	2001110021.0
000a001c2f	2005	296	2	2	10	3	1	0	7	2	2	1	0	0	10	3	1.0	3.11	4141.2	0.0	1333.3	2001110021.0
000a001c2f	2004	526	1	1	8	1	0	0	3	0	5	1	2	0	6	1	1.0	2.08	1414.0	0.0	1000.0	2001110021.0
000a001c2f	2003	698	1	1	2	1	0	0	0	0	2	1	1	0	1	1	1.0	0.72	500.0	0.0	1000.0	2001110021.0
000a001c2f	1992	664	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.37	330.0	0.0	0.0	1989108609.0
000a001679	2000	503	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.07	111.0	0.0	0.0	1997110056.0
000a001679	1999	558	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993110073.0
000a001679	1998	422	1	1	11	1	0	0	8	0	3	1	5	0	6	1	1.0	1.21	1050.0	0.0	1400.0	1993110073.0
000a001679	1997	467	1	1	7	1	0	0	0	0	7	1	2	0	5	1	1.0	0.86	750.0	0.0	1200.0	1993110073.0
000a001679	1996	416	1	1	8	1	0	0	2	0	6	1	6	0	2	1	1.0	1.56	1380.0	0.0	1000.0	1993110073.0
000a001679	1995	601	1	0	9	0	0	0	4	0	5	0	2	0	3	0	0.0	0.14	120.0	0.0	0.0	1990105122.0
000a001679	1994	394	2	1	10	1	0	0	4	0	6	1	0	0	10	1	0.5	1.0	1725.0	0.0	1700.0	1990105122.0
000a001679	1993	203	2	2	23	3	3	0	17	2	3	1	20	2	3	1	1.0	3.56	6270.0	1700.0	1800.0	1989107938.0
000a001679	1992	272	2	2	9	3	0	0	6	1	3	2	8	2	1	1	1.0	1.79	3200.0	1600.0	1800.0	1989107938.0
000a000d30	2002	179	1	1	4	1	2	0	2	1	0	0	0	0	0	0	1.0	8.97	6532.2	0.0	0.0	1993105987.0
000a000d30	2001	108	1	1	5	1	3	1	2	0	0	0	0	0	0	0	1.0	17.62	13456.6	0.0	0.0	1993105987.0
000a000d30	2000	89	3	1	11	3	3	2	4	0	4	1	0	0	5	0	0.333	7.79	19003.1	0.0	0.0	1993105987.0
000a000d30	1999	111	5	1	34	3	5	1	11	1	18	1	1	0	15	0	0.2	3.46	14500.7	0.0	0.0	1993105987.0
000a000d30	1998	174	11	2	65	4	1	0	12	2	52	2	28	0	34	4	0.182	0.9	8567.3	0.0	1850.0	1992109491.0
000a000d30	1997	89	28	8	192	11	3	0	46	2	143	9	100	7	87	3	0.28600000000000003	0.79	19227.9	1457.1	1733.3	1992109585.0
000a000d30	1996	45	41	16	294	23	2	0	55	3	237	20	122	10	157	11	0.39	0.93	33599.8	1790.0	1545.5	1991107079.0
000a000d30	1995	55	41	13	248	17	1	0	54	5	193	12	138	9	106	8	0.317	0.84	30119.7	1788.9	1525.0	1991105028.0
000a000d30	1994	60	44	17	257	21	4	0	42	7	211	14	136	11	121	10	0.386	0.76	29029.8	1536.4	1510.0	1990104600.0
000a000d30	1993	110	36	7	171	10	1	0	26	2	144	8	103	9	68	1	0.194	0.46	14687.0	1622.2	1200.0	1990104471.0
000a000d30	1992	275	15	4	28	4	2	0	1	0	25	4	20	3	8	1	0.267	0.24	3174.0	1066.7	1200.0	1990105156.0
000a0017d3	1995	383	2	0	14	0	2	0	8	0	4	0	10	0	0	0	0.0	1.05	1834.2	0.0	0.0	1990101569.0
000a0017d3	1994	529	2	0	11	0	5	0	5	0	1	0	10	0	1	0	0.0	0.36	620.0	0.0	0.0	1988103854.0
000a0017d3	1993	162	2	2	22	4	3	0	13	3	6	1	20	4	2	0	1.0	4.92	8658.0	2150.0	0.0	1990101569.0
000a0017d3	1992	299	1	1	5	1	0	0	5	1	0	0	5	1	0	0	1.0	3.15	2820.0	1800.0	0.0	1988103854.0
000a001798	1994	651	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990101824.0
000a001798	1993	654	1	0	5	0	0	0	3	0	2	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	1989108555.0
000a001798	1992	441	2	2	7	2	0	0	1	0	6	2	5	2	2	0	1.0	0.64	1140.0	2000.0	0.0	1990101824.0
000a001c58	1992	629	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990109142.0
