horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00191f	1992	629	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989102200.0
000a00181a	1999	314	2	1	14	2	0	0	8	1	6	1	10	2	3	0	0.5	1.54	2588.8	1300.0	0.0	1995108850.0
000a00181a	1998	399	2	1	15	1	0	0	7	0	8	1	6	0	9	1	0.5	0.75	1302.0	0.0	1200.0	1995108850.0
000a00181a	1997	600	3	0	18	0	0	0	10	0	8	0	10	0	8	0	0.0	0.02	50.0	0.0	0.0	1994109506.0
000a00181a	1996	322	2	1	13	2	0	0	9	1	4	1	11	2	2	0	0.5	1.64	2900.4	2100.0	0.0	1993109858.0
000a00181a	1995	301	2	2	15	2	0	0	6	1	9	1	10	2	5	0	1.0	1.93	3363.4	1400.0	0.0	1992110107.0
000a00181a	1994	416	2	1	8	1	0	0	1	0	7	1	6	0	2	1	0.5	0.87	1498.0	0.0	1400.0	1992110107.0
000a00181a	1993	502	1	1	7	1	0	0	1	0	6	1	1	0	6	1	1.0	0.9	790.0	0.0	1000.0	1990109149.0
000a00181a	1992	592	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.17	150.0	0.0	0.0	1990109149.0
000a00198e	1998	371	3	1	23	1	0	0	1	0	22	1	0	0	20	1	0.333	0.63	1638.0	0.0	1800.0	1995108760.0
000a00198e	1997	462	2	0	26	0	0	0	0	0	26	0	19	0	7	0	0.0	0.46	802.0	0.0	0.0	1992110266.0
000a00198e	1996	596	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1992110266.0
000a00198e	1992	629	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1989102055.0
