horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000fb6	1980	659	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.15	96.0	0.0	0.0	1975101510.0			
000a000fb6	1979	706	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1975101510.0			
000a000fb6	1978	122	1	1	12	4	0	0	0	0.0	12	4.0	4	1.0	8	3	1.0	9.06	5800.0	1800.0	1733.3	1975101510.0			
000a000251	2002	312	4	0	13	0	0	0	6	0.0	7	0.0	4	0.0	8	0	0.0	0.51	1476.0	0.0	0.0	1995101679.0			
000a000251	2001	165	11	4	66	4	1	0	20	2.0	45	2.0	23	1.0	32	2	0.364	0.88	7400.2	1700.0	1800.0	1995101679.0			
000a000251	2000	141	19	3	112	4	0	0	40	2.0	72	2.0	32	1.0	69	3	0.158	0.63	9745.4	1600.0	1666.7	1995101679.0			
000a000251	1999	80	22	9	147	15	3	0	23	3.0	121	12.0	40	3.0	91	11	0.409	1.18	21787.9	1333.3	1727.3	1995106238.0			
000a000251	1998	107	48	9	250	10	2	0	37	0.0	211	10.0	72	3.0	152	5	0.188	0.4	16488.5	1533.3	1700.0	1995108509.0			
000a000251	1997	78	52	12	304	14	1	0	42	3.0	261	11.0	119	6.0	177	7	0.231	0.52	23403.7	1366.7	1442.9	1993109530.0			
000a000251	1996	72	46	12	232	14	6	0	48	3.0	178	11.0	79	3.0	115	6	0.261	0.6	24457.7	1400.0	1400.0	1992100420.0			
000a000251	1995	25	55	23	357	33	6	0	85	8.0	266	25.0	133	9.0	205	21	0.418	1.05	50289.3	1733.3	1561.9	1992100420.0			
000a000251	1994	16	57	20	304	35	6	2	97	7.0	201	26.0	140	6.0	143	21	0.35100000000000003	1.29	63858.4	1716.7	1481.0	1988107377.0			
000a000251	1993	10	62	26	375	40	23	5	108	12.0	244	23.0	229	22.0	129	11	0.419	1.59	86968.0	1895.5	1600.0	1988107377.0			
000a000251	1992	38	59	24	352	30	11	0	75	7.0	266	23.0	197	21.0	147	8	0.40700000000000003	0.84	44306.5	1742.9	1312.5	1989105186.0			
000a000251	1991	51	45	20	252	29	7	0	19	3.0	226	26.0	131	13.0	119	16	0.444	0.79	30975.0	1600.0	1406.3	1988107377.0			
000a000251	1990	265	11	3	28	3	1	0	1	0.0	26	3.0	21	1.0	7	2	0.273	0.3	2727.0	1000.0	1500.0	1988101756.0			
000a000251	1979	460	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1990106095.0			
000a000251	1978	439	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1990106095.0			
000a000b2b	1990	568	1	0	2	0	0	0	1	0.0	1	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1983106931.0			
000a000b2b	1989	409	1	0	4	0	0	0	2	0.0	2	0.0	3	0.0	1	0	0.0	0.73	581.0	0.0	0.0	1983106931.0			
000a000b2b	1988	330	1	0	18	0	0	0	13	0.0	5	0.0	16	0.0	2	0	0.0	1.5	1156.0	0.0	0.0	1983106931.0			
000a000b2b	1987	252	2	1	16	2	0	0	8	1.0	8	1.0	12	2.0	4	0	0.5	1.54	2290.0	2350.0	0.0	1983106931.0			
000a000b2b	1986	311	3	1	18	1	1	0	7	0.0	10	1.0	11	1.0	7	0	0.333	0.59	1231.0	2000.0	0.0	1983106931.0			
000a000b2b	1985	228	3	1	24	1	0	0	0	0.0	24	1.0	0	0.0	24	1	0.333	1.38	2800.0	0.0	2000.0	1980102186.0			
000a000b2b	1984	125	5	4	52	9	0	0	0	0.0	52	9.0	0	0.0	52	9	0.8	2.49	8379.0	0.0	1722.2	1979101606.0			
000a000b2b	1983	117	5	1	37	2	0	0	0	0.0	37	2.0	0	0.0	37	2	0.2	2.86	9615.0	0.0	1400.0	1978106598.0			
000a000b2b	1982	42	8	4	55	10	0	0	0	0.0	55	10.0	1	0.0	54	10	0.5	4.7	25595.5	0.0	1950.0	1980102186.0			
000a000b2b	1981	99	7	4	47	9	0	0	0	0.0	47	9.0	15	5.0	32	4	0.5710000000000001	2.19	10318.0	2060.0	1450.0	1978106605.0			
000a000b2b	1980	285	3	3	17	3	0	0	0	0.0	17	3.0	9	1.0	8	2	1.0	0.83	1602.0	1200.0	1450.0	1977103656.0			
000a000b2b	1979	334	3	1	5	1	0	0	0	0.0	5	1.0	4	1.0	1	0	0.333	0.5	880.0	1600.0	0.0	1977103656.0			
000a000b2b	1978	374	1	1	1	1	0	0	0	0.0	1	1.0	1	1.0	0	0	1.0	0.58	370.0	1200.0	0.0	1976104328.0			
000a00102d	1992	295	1	1	7	1	1	0	6	1.0	0	0.0	7	1.0	0	0	1.0	3.58	3202.0	2500.0	0.0	1988107391			
000a00102d	1991	409	1	1	12	2	0	0	2	0.0	10	2.0	9	2.0	3	0	1.0	1.96	1699.0	2000.0	0.0	1988107391			
000a00102d	1990	695	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.08	69.0	0.0	0.0	1987105649			
000a00102d	1984	628	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.43	290.0	0.0	0.0	1981100219			
000a00102d	1983	549	1	1	6	1	0	0	0	0.0	6	1.0	0	0.0	6	1	1.0	0.84	567.0	0.0	1700.0	1980100199			
000a00102d	1982	331	2	1	8	1	0	0	0	0.0	8	1.0	0	0.0	8	1	0.5	1.48	2020.0	0.0	1800.0	1976z00014			
000a00102d	1981	388	1	1	6	1	0	0	0	0.0	6	1.0	2	0.0	4	1	1.0	1.84	1241.0	0.0	1600.0	1976z00014			
000a00102d	1980	232	2	1	16	2	0	0	0	0.0	16	2.0	8	0.0	8	2	0.5	2.28	2916.0	0.0	1700.0	1977100381			
000a00102d	1979	234	2	1	16	3	0	0	0	0.0	16	3.0	14	2.0	2	1	0.5	2.15	2542.5	1700.0	1200.0	1977100381			
000a00102d	1978	645	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.09	56.0	0.0	0.0	1976z00014			
000a000da6	1982	346	1	1	5	1	0	0	0	0.0	5	1.0	1	0.0	4	1	1.0	1.47	1000.0	0.0	1700.0	1976107509.0			
000a000da6	1981	269	2	1	17	1	0	0	0	0.0	17	1.0	4	1.0	13	0	0.5	1.53	2070.0	1800.0	0.0	1977107078.0			
000a000da6	1980	269	3	1	27	1	0	0	0	0.0	27	1.0	15	1.0	12	0	0.33299999999999996	0.94	1799.0	2000.0	0.0	1977107078.0			
000a000da6	1979	180	2	2	14	3	0	0	0	0.0	14	3.0	14	3.0	0	0	1.0	3.12	3690.0	1333.3	0.0	1977107051.0			
000a000da6	1978	291	1	1	4	2	0	0	0	0.0	4	2.0	4	2.0	0	0	1.0	1.7	1090.0	1200.0	0.0	1976107509.0			
000a000f44	1980	631	1	0	7	0	0	0	0	0.0	7	0.0	4	0.0	3	0	0.0	0.24	154.0	0.0	0.0	1976z00115			
000a000f44	1979	609	1	0	9	0	0	0	0	0.0	9	0.0	7	0.0	2	0	0.0	0.35	207.0	0.0	0.0	1976z00115			
000a000f44	1978	524	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0	1.0	0.67	426.0	1400.0	0.0	1976z00115			
000a000fa5	1998	659	1	1	15	1	0	0	1	0.0	14	1.0	3	0.0	12	1	1.0	0.73	638.0	0.0	1700.0	1995108761			
000a000fa5	1997	727	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.36	317.0	0.0	0.0	1995108761			
000a000fa5	1991	352	2	2	15	2	0	0	9	1.0	6	1.0	13	1.0	2	1	1.0	1.42	2466.0	1200.0	1400.0	1985102062			
000a000fa5	1990	609	2	0	9	0	0	0	0	0.0	9	0.0	7	0.0	2	0	0.0	0.21	337.0	0.0	0.0	1985102062			
000a000fa5	1989	372	1	1	12	1	0	0	4	0.0	8	1.0	10	1.0	2	0	1.0	2.2	1740.0	1400.0	0.0	1985102062			
000a000fa5	1988	557	1	1	11	1	0	0	3	0.0	8	1.0	10	1.0	1	0	1.0	0.62	473.0	1200.0	0.0	1985102062			
000a000fa5	1987	543	3	0	16	0	0	0	2	0.0	14	0.0	7	0.0	5	0	0.0	0.2	450.0	0.0	0.0	1981103152			
000a000fa5	1986	686	2	0	13	0	0	0	0	0.0	13	0.0	7	0.0	6	0	0.0	0.0	0.0	0.0	0.0	1982103324			
000a000fa5	1985	243	3	1	14	3	0	0	0	0.0	14	3.0	0	0.0	14	3	0.333	1.66	3360.0	0.0	1466.7	1982103324			
000a000fa5	1984	211	2	1	24	3	0	0	0	0.0	24	3.0	0	0.0	24	3	0.5	3.02	4057.0	0.0	1400.0	1981103152			
000a000fa5	1983	162	2	1	23	3	0	0	0	0.0	23	3.0	0	0.0	23	3	0.5	3.98	5350.0	0.0	2133.3	1979104262			
000a000fa5	1982	229	2	1	22	4	0	0	0	0.0	22	4.0	0	0.0	22	4	0.5	2.7	3681.0	0.0	1975.0	1979104262			
000a000fa5	1981	377	2	2	13	2	0	0	0	0.0	13	2.0	4	1.0	9	1	1.0	0.97	1309.0	1800.0	1800.0	1977101313			
000a000fa5	1980	469	2	1	12	1	0	0	0	0.0	12	1.0	2	0.0	10	1	0.5	0.55	706.0	0.0	1400.0	1978101629			
000a000fa5	1978	601	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.27	170.0	0.0	0.0	1974z01515			
000a000dca	1980	249	1	1	8	2	0	0	0		8		2		6	1	1.0	3.44	2202.0	1800.0	1800.0	1976107518.0	0.0	2.0	1.0
000a000dca	1979	217	1	1	11	2	0	0	0		11		0		11	2	1.0	4.63	2740.0	0.0	1500.0	1976107518.0	0.0	2.0	0.0
000a000dca	1978	308	1	1	2	2	0	0	0		2		0		2	2	1.0	1.39	890.0	0.0	1300.0	1976107518.0	0.0	2.0	0.0
000a000fca	1991	750	1	0	3	0	0	0	1		2		3		0	0	0.0	0.0	0.0	0.0	0.0	1987107490	0.0	0.0	0.0
000a000fca	1990	671	1	0	4	0	0	0	3		1		3		1	0	0.0	0.15	123.0	0.0	0.0	1987107490	0.0	0.0	0.0
000a000fca	1989	535	1	1	1	1	0	0	0		1		1		0	0	1.0	0.68	540.0	2000.0	0.0	1987107490	0.0	1.0	1.0
000a000fca	1983	710	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1980101952	0.0	0.0	0.0
000a000fca	1982	702	1	0	1	0	0	0	0		1		0		1	0	0.0	0.0	0.0	0.0	0.0	1979z00001	0.0	0.0	0.0
000a000fca	1981	467	4	1	22	1	0	0	0		22		7		15	0	0.25	0.31	828.0	1500.0	0.0	1979z00001	0.0	1.0	1.0
000a000fca	1980	684	2	0	6	0	0	0	0		6		0		6	0	0.0	0.04	57.0	0.0	0.0	1977103826	0.0	0.0	0.0
000a000fca	1979	706	2	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	1977103826	0.0	0.0	0.0
000a000fca	1978	679	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	1976z00418	0.0	0.0	0.0
