horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ded	1986	423	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.38	260.0	0.0	0.0	1980103406.0
000a000ded	1985	326	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	1.52	1025.0	0.0	1700.0	1980103406.0
000a000ded	1984	277	2	2	6	3	0	0	0	0	6	3	0	0	6	3	1.0	1.57	2109.0	0.0	1800.0	1978103382.0
000a000ded	1983	278	3	2	17	2	0	0	0	0	17	2	0	0	17	2	0.667	1.08	2178.0	0.0	1850.0	1976103021.0
000a000ded	1982	128	2	2	25	6	0	0	0	0	25	6	0	0	25	6	1.0	5.72	7793.0	0.0	1833.3	1976103021.0
000a000ded	1981	192	2	2	19	4	0	0	0	0	19	4	10	2	9	2	1.0	3.2	4314.0	1800.0	1200.0	1976103021.0
000a000ded	1980	204	1	1	13	2	0	0	0	0	13	2	12	2	1	0	1.0	5.1	3267.0	2000.0	0.0	1976103021.0
000a000ded	1979	289	1	1	10	3	0	0	0	0	10	3	8	2	2	1	1.0	2.46	1454.0	1850.0	1700.0	1976103021.0
000a000ded	1978	393	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.38	243.0	0.0	0.0	1976103021.0
000a000e0e	1981	489	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978107007.0
000a000e0e	1980	456	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.1	66.0	0.0	0.0	1975101367.0
000a000e0e	1978	283	1	1	4	3	0	0	0	0	4	3	3	2	1	1	1.0	1.89	1210.0	1600.0	1600.0	1975101367.0
