horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0009ef	1977	2	84	42	562	74	2	0	0	0	560	74	193	22	369	52	0.5	1.73	88430.0	1777.3	1775.0	1974104749
000a0009ef	1976	3	88	46	681	77	0	0	0	0	681	77	224	24	457	53	0.523	1.26	69395.0	1750.0	1685.1	1973z00655
000a0009ef	1975	1	103	52	659	86	0	0	0	0	659	86	227	25	432	61	0.505	1.33	81569.5	1596.0	1974.3	1972z00570
000a0009ef	1974	2	96	46	658	83	0	0	0	0	658	83	274	33	384	50	0.479	1.45	67214.0	1739.4	2034.6	1955102741
000a0009ef	1973	2	99	51	659	90	0	0	0	0	659	90	376	51	283	39	0.515	1.31	59968.0	1756.9	1756.2	1970z00522
000a0009ef	1972	1	89	57	700	95	0	0	0	0	700	95	419	62	281	33	0.64	1.55	57247.0	1593.6	1678.5	000a000bf0
000a0009ef	1971	3	81	46	643	77	0	0	0	0	643	77	500	64	143	13	0.568	1.5	47654.0	1693.8	1676.9	000a000b14
000a0009ef	1970	1	89	51	731	103	0	0	0	0	731	103	583	87	148	16	0.573	1.72	55427.5	1737.9	1743.8	1967z00374
000a0009ef	1969	4	78	52	758	97	0	0	0	0	758	97	676	86	82	11	0.667	1.77	47559.5	1682.6	1327.3	1967z00292
000a0009ef	1968	5	53	33	461	71	0	0	0	0	461	71	434	66	27	5	0.623	1.97	24647.5	1619.7	1160.0	1955100637
000a0009ef	1967	45	24	15	112	20	0	0	0	0	112	20	112	20	0	0	0.625	0.75	3656.0	1140.0	0.0	1965101154
000a000234	1983	452	1	0	14	0	0	0	0	0	14	0	0	0	14	0	0.0	0.33	221.0	0.0	0.0	1977104186
000a000234	1982	251	3	2	13	3	0	0	0	0	13	3	0	0	13	3	0.667	1.31	2671.0	0.0	2200.0	1976z01526
000a000234	1981	233	7	1	38	1	0	0	0	0	38	1	11	0	27	1	0.14300000000000002	0.66	3117.0	0.0	1700.0	1976z01526
000a000234	1980	165	20	5	82	6	0	0	0	0	82	6	45	3	37	3	0.25	0.4	5180.0	1800.0	1500.0	1974104330
000a000234	1979	93	30	5	158	8	0	0	0	0	158	8	71	3	87	5	0.16699999999999998	0.55	9703.0	1600.0	1640.0	1976102201
000a000234	1978	39	42	13	229	23	0	0	0	0	229	23	104	14	125	9	0.31	0.73	19591.0	1892.9	1711.1	1955106602
000a000234	1977	33	47	18	294	25	1	0	0	0	293	25	103	11	191	14	0.383	0.84	24104.0	1572.7	1678.6	000a0101da
000a000234	1976	26	61	21	389	29	0	0	0	0	389	29	138	7	251	22	0.344	0.67	25718.5	1714.3	1659.1	1955104631
000a000234	1975	23	69	27	446	39	0	0	0	0	446	39	163	13	283	26	0.391	0.71	29305.0	1653.9	1638.5	1955103743
000a000234	1974	8	82	39	515	62	0	0	0	0	515	62	226	34	289	28	0.476	1.04	41302.0	1747.1	1578.2	000a005257
000a000234	1973	7	87	40	555	54	0	0	0	0	555	54	328	27	227	27	0.46	0.92	36853.0	1703.7	1736.3	1971z00157
000a000234	1972	8	92	40	590	57	0	0	0	0	590	57	357	38	233	19	0.435	0.89	34082.0	1794.7	1824.2	000a00477f
000a000234	1971	7	89	45	597	82	0	0	0	0	597	82	464	67	133	15	0.506	1.19	41314.5	1747.8	1606.7	000a000afa
000a000234	1970	7	66	37	501	70	0	0	0	0	501	70	411	56	90	14	0.561	1.46	35012.0	1542.9	1700.0	1955100995
000a000234	1969	40	32	15	140	26	0	0	0	0	140	26	137	25	3	1	0.469	0.79	8773.0	1220.0	1000.0	1955100995
000a000234	1968	301	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.16	37.0	0.0	0.0	1964101066
000a000234	1967	195	2	1	20	1	0	0	0	0	20	1	20	1	0	0	0.5	0.47	192.0	1600.0	0.0	1964101066
000a000133	1986	302	2	1	17	1	0	0	11	0	6	1	12	0	5	1	0.5	0.96	1330.0	0.0	1600.0	1979104534
000a000133	1985	125	7	3	43	5	0	0	0	0	43	5	0	0	43	5	0.429	1.69	8009.0	0.0	2698.0	1979103616
000a000133	1984	63	15	8	135	11	0	0	0	0	135	11	0	0	135	11	0.5329999999999999	1.8	18175.0	0.0	1918.2	1980104846
000a000133	1983	36	35	14	230	18	0	0	0	0	230	18	0	0	230	18	0.4	1.07	25291.0	0.0	1666.7	1979105260
000a000133	1982	24	47	16	275	31	0	0	0	0	275	31	17	4	258	27	0.34	1.07	34119.0	1625.0	2055.6	1979103621
000a000133	1981	10	57	20	317	34	0	0	0	0	317	34	157	13	160	21	0.35100000000000003	1.21	46392.0	1600.0	2103.3	1978101568
000a000133	1980	21	52	18	335	29	0	0	0	0	335	29	173	21	162	8	0.34600000000000003	1.01	33465.0	1619.1	1950.0	1978101227
000a000133	1979	6	44	19	300	40	0	0	0	0	300	40	121	19	179	21	0.4320000000000001	2.01	52443.5	1705.3	2219.5	1975103678
000a000133	1978	11	55	24	329	36	0	0	0	0	329	36	123	19	206	17	0.436	1.19	41798.0	1594.7	1892.9	1955106029
000a000133	1977	5	60	32	482	53	1	0	0	0	481	53	192	21	290	32	0.5329999999999999	1.45	53235.0	1690.5	1762.2	1955106871
000a000133	1976	12	60	28	417	44	0	0	0	0	417	44	181	20	236	24	0.467	1.08	40669.0	1590.0	1525.0	000a005b1f
000a000133	1975	22	55	23	346	35	0	0	0	0	346	35	141	14	205	21	0.418	0.9	29420.5	1364.3	1481.0	1955103807
000a000133	1974	38	49	20	290	29	0	0	0	0	290	29	138	15	152	14	0.408	0.72	17095.0	1353.3	1442.9	000a005493
000a000133	1973	118	16	5	49	9	0	0	0	0	49	9	31	6	18	3	0.313	0.47	3516.0	1100.0	1266.7	1955103522
000a000133	1972	356	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1955101661
000a000133	1971	267	2	1	13	1	0	0	0	0	13	1	11	0	2	1	0.5	0.28	218.5	0.0	1700.0	1955101661
000a000133	1970	305	1	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.27	99.0	0.0	0.0	1967z00012
000a000133	1969	347	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1967z00012
000a000133	1968	287	1	0	16	0	0	0	0	0	16	0	14	0	2	0	0.0	0.28	67.0	0.0	0.0	000a004026
000a000133	1967	224	1	1	8	1	0	0	0	0	8	1	8	1	0	0	1.0	0.6	122.0	1000.0	0.0	000a004026
