horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00026d	1972	3	75	45	516	82	0.0	0.0	0.0	0.0	516.0	82.0	394.0	64.0	122.0	18.0	0.6	1.57	49007.5	1600.0	1522.2	000a000be6										
000a00026d	1971	1	64	36	456	73	0.0	0.0	0.0	0.0	456.0	73.0	327.0	57.0	129.0	16.0	0.563	2.27	56787.0	1614.0	1725.0	000a000b2b										
000a00026d	1970	6	59	27	500	52	0.0	0.0	0.0	0.0	500.0	52.0	333.0	42.0	167.0	10.0	0.4579999999999999	1.8	38414.5	1681.0	1680.0	000a00413f										
000a00026d	1969	8	55	35	497	69	0.0	0.0	0.0	0.0	497.0	69.0	387.0	50.0	110.0	19.0	0.636	1.7	32276.0	1501.0	1942.1	000a00413a										
000a00026d	1968	20	33	23	310	48	0.0	0.0	0.0	0.0	310.0	48.0	290.0	47.0	20.0	1.0	0.6970000000000001	1.56	12198.0	1342.6	1200.0	000a00413a										
000a00026d	1967	42	14	11	65	20	0.0	0.0	0.0	0.0	65.0	20.0	62.0	19.0	3.0	1.0	0.7859999999999999	1.37	3878.0	1084.2	1200.0	1955101202										
000a000e1f	1973	343	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1972	272	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0	0.0	0.0	0.53	222.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1971	124	1	1	12	3	0.0	0.0	0.0		12.0		8.0		4.0	1.0	1.0	4.78	1871.0	2150.0	1700.0	000a000b36	0.0	3.0	2.0							
000a000e1f	1970	171	1	1	15	3	0.0	0.0	0.0		15.0		11.0		4.0	1.0	1.0	2.19	795.0	1900.0	1600.0	000a000b36	0.0	3.0	2.0							
000a000e1f	1969	305	1	0	5	0	0.0	0.0	0.0		5.0		4.0		1.0	0.0	0.0	0.25	86.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1968	253	1	0	8	0	0.0	0.0	0.0		8.0		8.0		0.0	0.0	0.0	0.61	145.0	0.0	0.0	000a003ecc	0.0	0.0	0.0							
000a000e1f	1967	143	1	1	6	2	0.0	0.0	0.0		6.0		6.0		0.0	0.0	1.0	2.45	495.0	1100.0	0.0	000a003ecc	0.0	2.0	2.0							
000a000fa0	1969	347	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1965z00752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a000fa0	1968	187	1	1	10	2											1.0	1.57	372.0	1750.0	0.0	1965z00752	0.0	2.0	2.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0
000a000fa0	1967	235	1	1	4	1											1.0	0.51	104.0	1200.0	0.0	1965z00752	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a00000c	1978	394	2	0	3	0											0.0	0.17	220.0	0.0	0.0	1972z01388	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
000a00000c	1977	250	5	0	26	0											0.0	0.45	1369.0	0.0	0.0	1973z01267	0.0	0.0	0.0	0.0	0.0	0.0	26.0	3.0	23.0	0.0
000a00000c	1976	119	16	5	100	7											0.313	0.59	5944.0	0.0	1842.9	1972z00679	0.0	7.0	0.0	0.0	0.0	0.0	100.0	16.0	84.0	7.0
000a00000c	1975	63	25	10	173	15											0.4	0.77	11456.5	1933.3	1873.3	000a00bc50	0.0	15.0	3.0	0.0	0.0	0.0	173.0	47.0	126.0	12.0
000a00000c	1974	66	23	8	165	13											0.348	0.83	9202.0	1490.0	1466.7	1955106515	0.0	13.0	10.0	0.0	0.0	0.0	165.0	56.0	109.0	3.0
000a00000c	1973	210	10	3	33	3											0.3	0.19	884.0	1266.7	0.0	1971z00180	0.0	3.0	3.0	0.0	0.0	0.0	33.0	20.0	13.0	0.0
000a00000c	1970	351	1	0	2	0											0.0	0.0	0.0	0.0	0.0	000a004913	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a00000c	1969	347	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1955100871	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0
000a00000c	1968	225	1	1	18	1											1.0	0.87	206.0	1600.0	0.0	1955100871	0.0	1.0	1.0	0.0	0.0	0.0	18.0	16.0	2.0	0.0
000a00000c	1967	257	1	0	4	0											0.0	0.33	66.0	0.0	0.0	1955100871	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a0009f9	1979	345	2	0	18	0	0.0	0.0	0.0		18.0		3.0		15.0		0.0	0.66	779.0	0.0	0.0	1975z01540	0.0	0.0	0.0							0.0
000a0009f9	1978	401	4	0	14	0	0.0	0.0	0.0		14.0		6.0		8.0		0.0	0.06	166.0	0.0	0.0	1975z01540	0.0	0.0	0.0							0.0
000a0009f9	1977	281	3	1	10	1	0.0	0.0	0.0		10.0		0.0		10.0		0.333	0.51	938.0	0.0	2710.0	1975z00374	0.0	1.0	0.0							1.0
000a0009f9	1976	138	4	1	26	1	0.0	0.0	0.0		26.0		9.0		17.0		0.25	1.77	4435.0	0.0	2100.0	1970z01187	0.0	1.0	0.0							1.0
000a0009f9	1975	154	2	1	19	2	0.0	0.0	0.0		19.0		11.0		8.0		0.5	2.76	3287.0	2000.0	1400.0	1972z01065	0.0	2.0	1.0							1.0
000a0009f9	1974	169	4	3	42	4	0.0	0.0	0.0		42.0		20.0		22.0		0.75	0.97	1884.5	1800.0	1500.0	1971z00939	0.0	4.0	1.0							3.0
000a0009f9	1973	179	7	2	69	2	0.0	0.0	0.0		69.0		43.0		26.0		0.286	0.43	1384.0	1700.0	1400.0	1970z00930	0.0	2.0	1.0							1.0
000a0009f9	1972	124	10	2	49	2	0.0	0.0	0.0		49.0		24.0		25.0		0.2	0.5	2098.0	1200.0	1700.0	1966z00391	0.0	2.0	1.0							1.0
000a0009f9	1971	84	7	3	74	3	0.0	0.0	0.0		74.0		63.0		11.0		0.429	1.41	3854.0	2000.0	0.0	000a004ac6	0.0	3.0	3.0							0.0
000a0009f9	1970	61	8	7	117	12	0.0	0.0	0.0		117.0		102.0		15.0		0.875	2.17	6289.0	1788.9	1633.3	1966z00391	0.0	12.0	9.0							3.0
000a0009f9	1969	59	17	7	161	12	0.0	0.0	0.0		161.0		133.0		28.0		0.412	0.87	5088.0	1566.7	1600.0	000a004ac6	0.0	12.0	9.0							3.0
000a0009f9	1968	61	17	8	156	17	0.0	0.0	0.0		156.0		141.0		15.0		0.471	0.72	2904.0	1708.3	1480.0	000a00454b	0.0	17.0	12.0							5.0
000a0009f9	1967	175	5	1	20	1	0.0	0.0	0.0		20.0		20.0		0.0		0.2	0.3	302.0	1100.0	0.0	1965z00086	0.0	1.0	1.0							0.0
000a000458	1980	405	1	0	7	0	0.0	0.0	0.0		7.0		3.0		4.0		0.0	0.48	310.0	0.0	0.0	1973502678	0.0	0.0	0.0							0.0
000a000458	1979	202	3	1	30	2	0.0	0.0	0.0		30.0		7.0		23.0		0.333	1.77	3142.5	2000.0	1700.0	1972z01406	0.0	2.0	1.0							1.0
000a000458	1978	87	2	2	24	5	0.0	0.0	0.0		24.0		0.0		24.0		1.0	8.87	11350.0	0.0	2812.0	1972z00517	0.0	5.0	0.0							5.0
000a000458	1977	43	5	2	37	15	0.0	0.0	0.0		37.0		3.0		34.0		0.4	6.6	20134.0	0.0	2484.0	1975z00690	0.0	15.0	0.0							15.0
000a000458	1976	71	7	4	62	9	0.0	0.0	0.0		62.0		11.0		51.0		0.571	3.03	13300.0	2075.0	1912.9	1972z00517	0.0	9.0	2.0							7.0
000a000458	1975	71	6	4	64	9	0.0	0.0	0.0		64.0		24.0		40.0		0.667	2.72	9735.5	1675.0	2276.0	1972z00517	0.0	9.0	4.0							5.0
000a000458	1974	70	11	4	96	10	0.0	0.0	0.0		96.0		42.0		54.0		0.364	1.61	8569.0	2300.0	2290.0	1971z00217	0.0	10.0	2.0							8.0
000a000458	1973	73	21	9	166	13	0.0	0.0	0.0		166.0		75.0		91.0		0.429	0.96	9304.0	1750.0	1700.0	1955102506	0.0	13.0	6.0							7.0
000a000458	1972	38	33	11	214	18	0.0	0.0	0.0		214.0		127.0		87.0		0.333	1.07	14744.5	1745.5	1757.1	000a004d26	0.0	18.0	11.0							7.0
000a000458	1971	27	48	24	380	37	0.0	0.0	0.0		380.0		260.0		120.0		0.5	1.04	19532.0	1793.1	1712.5	000a000b75	0.0	37.0	29.0							8.0
000a000458	1970	18	75	30	623	46	0.0	0.0	0.0		623.0		474.0		149.0		0.4	0.84	22939.0	1757.4	1666.7	1967z00904	0.0	46.0	34.0							12.0
000a000458	1969	23	72	25	620	41	0.0	0.0	0.0		620.0		527.0		93.0		0.347	0.73	18155.0	1651.4	1525.0	1967z00545	0.0	41.0	37.0							4.0
000a000458	1968	34	58	27	462	36	0.0	0.0	0.0		462.0		412.0		50.0		0.466	0.57	7794.5	1429.0	1340.0	1955100534	0.0	36.0	31.0							5.0
000a000458	1967	68	22	9	92	11	0.0	0.0	0.0		92.0		92.0		0.0		0.409	0.46	2063.0	1090.9	0.0	1955100725	0.0	11.0	11.0							0.0
