horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00026d	1972	3	75	45	516	82	0.0	0.0	0.0	0.0	516.0	82.0	394.0	64.0	122.0	18.0	0.6	1.57	49007.5	1600.0	1522.2	000a000be6										
000a00026d	1971	1	64	36	456	73	0.0	0.0	0.0	0.0	456.0	73.0	327.0	57.0	129.0	16.0	0.563	2.27	56787.0	1614.0	1725.0	000a000b2b										
000a00026d	1970	6	59	27	500	52	0.0	0.0	0.0	0.0	500.0	52.0	333.0	42.0	167.0	10.0	0.458	1.8	38414.5	1681.0	1680.0	000a00413f										
000a00026d	1969	8	55	35	497	69	0.0	0.0	0.0	0.0	497.0	69.0	387.0	50.0	110.0	19.0	0.636	1.7	32276.0	1501.0	1942.1	000a00413a										
000a00026d	1968	20	33	23	310	48	0.0	0.0	0.0	0.0	310.0	48.0	290.0	47.0	20.0	1.0	0.6970000000000001	1.56	12198.0	1342.6	1200.0	000a00413a										
000a00026d	1967	42	14	11	65	20	0.0	0.0	0.0	0.0	65.0	20.0	62.0	19.0	3.0	1.0	0.7859999999999999	1.37	3878.0	1084.2	1200.0	1955101202										
000a000e1f	1973	343	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1972	272	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0	0.0	0.0	0.53	222.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1971	124	1	1	12	3	0.0	0.0	0.0		12.0		8.0		4.0	1.0	1.0	4.78	1871.0	2150.0	1700.0	000a000b36	0.0	3.0	2.0							
000a000e1f	1970	171	1	1	15	3	0.0	0.0	0.0		15.0		11.0		4.0	1.0	1.0	2.19	795.0	1900.0	1600.0	000a000b36	0.0	3.0	2.0							
000a000e1f	1969	305	1	0	5	0	0.0	0.0	0.0		5.0		4.0		1.0	0.0	0.0	0.25	86.0	0.0	0.0	000a000b36	0.0	0.0	0.0							
000a000e1f	1968	253	1	0	8	0	0.0	0.0	0.0		8.0		8.0		0.0	0.0	0.0	0.61	145.0	0.0	0.0	000a003ecc	0.0	0.0	0.0							
000a000e1f	1967	143	1	1	6	2	0.0	0.0	0.0		6.0		6.0		0.0	0.0	1.0	2.45	495.0	1100.0	0.0	000a003ecc	0.0	2.0	2.0							
000a000fa0	1969	347	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1965z00752	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a000fa0	1968	187	1	1	10	2											1.0	1.57	372.0	1750.0	0.0	1965z00752	0.0	2.0	2.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0
000a000fa0	1967	235	1	1	4	1											1.0	0.51	104.0	1200.0	0.0	1965z00752	0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
