horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00101c	1988	691	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1984105732
000a00101c	1985	282	4	1	26	2	0.0	0.0	0.0	0.0	26.0	2.0	0.0	0.0	26.0	2.0	0.25	0.95	2562.5	0.0	1600.0	1981100609
000a00101c	1984	195	6	3	44	4	0.0	0.0	0.0	0.0	44.0	4.0	0.0	0.0	44.0	4.0	0.5	1.15	4653.0	0.0	1500.0	1980101944
000a00101c	1983	85	5	3	37	8	0.0	0.0	0.0	0.0	37.0	8.0	0.0	0.0	37.0	8.0	0.6	3.19	10732.0	0.0	1762.5	1980102000
000a00101c	1982	186	2	2	17	5	0.0	0.0	0.0	0.0	17.0	5.0	0.0	0.0	17.0	5.0	1.0	3.52	4788.0	0.0	1300.0	1980102000
000a00101c	1981	149	4	3	32	4	0.0	0.0	0.0	0.0	32.0	4.0	19.0	1.0	13.0	3.0	0.75	2.07	5579.0	1200.0	1666.7	1978105342
000a00101c	1980	155	4	2	31	5	0.0	0.0	0.0	0.0	31.0	5.0	13.0	2.0	18.0	3.0	0.5	1.98	5064.0	1650.0	2400.0	1975102909
000a00101c	1979	139	4	1	19	2	0.0	0.0	0.0	0.0	19.0	2.0	16.0	2.0	3.0	0.0	0.25	1.92	4536.0	1800.0	0.0	1975102909
000a00101c	1978	174	6	1	27	1	0.0	0.0	0.0	0.0	27.0	1.0	24.0	1.0	3.0	0.0	0.1669999999999999	1.07	4093.0	1800.0	0.0	1976z00424
000a00101c	1977	141	3	1	16	2	0.0	0.0	0.0	0.0	16.0	2.0	9.0	2.0	7.0	0.0	0.3329999999999999	2.48	4545.0	1700.0	0.0	1974z00798
000a00101c	1976	198	4	2	18	3	0.0	0.0	0.0	0.0	18.0	3.0	15.0	3.0	3.0	0.0	0.5	1.19	2987.0	1133.3	0.0	1974z00798
000a00101c	1975	267	3	2	20	2	0.0	0.0	0.0	0.0	20.0	2.0	6.0	2.0	14.0	0.0	0.667	1.01	1802.0	1500.0	0.0	1971z00261
000a00101c	1974	180	2	2	24	5	0.0	0.0	0.0	0.0	24.0	5.0	6.0	0.0	18.0	5.0	1.0	2.66	2573.0	0.0	1760.0	1971z00261
000a00101c	1973	345	3	2	20	2	0.0	0.0	0.0	0.0	20.0	2.0	10.0	0.0	10.0	2.0	0.667	0.47	653.0	0.0	1200.0	1971z00261
000a00101c	1972	325	2	1	21	2	0.0	0.0	0.0	0.0	21.0	2.0	13.0	2.0	8.0	0.0	0.5	0.78	650.0	1800.0	0.0	1955103740
000a00101c	1971	497	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.17	67.0	0.0	0.0	1955101809
000a0004b5	1985	361	3	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	11.0	1.0	0.3329999999999999	0.36	730.0	0.0	1700.0	1979103358
000a0004b5	1984	260	8	1	45	1	0.0	0.0	0.0	0.0	45.0	1.0	0.0	0.0	45.0	1.0	0.125	0.45	2400.0	0.0	2000.0	1978101119
000a0004b5	1983	105	11	7	69	8	0.0	0.0	0.0	0.0	69.0	8.0	0.0	0.0	69.0	8.0	0.636	1.42	10494.0	0.0	1850.0	1979101531
000a0004b5	1982	73	20	6	142	8	0.0	0.0	0.0	0.0	142.0	8.0	8.0	1.0	134.0	7.0	0.3	1.13	15351.0	1400.0	2200.0	1980107005
000a0004b5	1981	54	27	10	171	14	0.0	0.0	0.0	0.0	171.0	14.0	70.0	7.0	101.0	7.0	0.37	0.98	17893.0	1828.6	2071.4	1978105128
000a0004b5	1980	79	29	8	173	12	0.0	0.0	0.0	0.0	173.0	12.0	68.0	5.0	105.0	7.0	0.276	0.66	12163.0	1860.0	2284.3	1977104454
000a0004b5	1979	43	42	10	247	15	0.0	0.0	0.0	0.0	247.0	15.0	93.0	6.0	154.0	9.0	0.238	0.78	19476.0	1958.3	1977.8	1955107135
000a0004b5	1978	10	40	20	290	32	0.0	0.0	0.0	0.0	290.0	32.0	121.0	9.0	169.0	23.0	0.5	1.77	45368.5	1700.0	1856.5	1955106760
000a0004b5	1977	16	43	19	300	31	2.0	0.0	0.0	0.0	298.0	31.0	133.0	12.0	167.0	19.0	0.442	1.28	33683.0	1625.0	1721.6	1955107440
000a0004b5	1976	11	43	21	298	34	0.0	0.0	0.0	0.0	298.0	34.0	131.0	16.0	167.0	18.0	0.488	1.53	41308.0	1768.8	1865.6	1955104807
000a0004b5	1975	16	38	20	354	33	0.0	0.0	0.0	0.0	354.0	33.0	139.0	13.0	215.0	20.0	0.526	1.41	31823.0	1730.8	1620.0	1955104041
000a0004b5	1974	88	19	8	79	11	0.0	0.0	0.0	0.0	79.0	11.0	37.0	4.0	42.0	7.0	0.421	0.65	5940.0	1100.0	1400.0	1955104807
000a0004b5	1973	81	2	2	14	5	0.0	0.0	0.0	0.0	14.0	5.0	9.0	3.0	5.0	2.0	1.0	8.12	7518.0	1533.3	2400.0	000a000bcc
000a0004b5	1972	79	1	1	9	5	0.0	0.0	0.0	0.0	9.0	5.0	7.0	4.0	2.0	1.0	1.0	15.31	6370.0	1825.0	2000.0	000a000b68
000a0004b5	1971	256	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	1.0	0.66	260.0	1200.0	0.0	000a000b68
000a0004dd	1985	483	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1978103443
000a0004dd	1984	209	7	1	45	1	0.0	0.0	0.0	0.0	45.0	1.0	0.0	0.0	45.0	1.0	0.143	0.75	3522.0	0.0	1700.0	1981105502
000a0004dd	1983	222	10	2	71	3	0.0	0.0	0.0	0.0	71.0	3.0	0.0	0.0	71.0	3.0	0.2	0.52	3515.0	0.0	1833.3	1979103779
000a0004dd	1982	188	10	5	83	5	0.0	0.0	0.0	0.0	83.0	5.0	10.0	1.0	73.0	4.0	0.5	0.7	4763.5	1800.0	1725.0	1979101040
000a0004dd	1981	236	10	2	53	2	0.0	0.0	0.0	0.0	53.0	2.0	30.0	1.0	23.0	1.0	0.2	0.44	2993.0	1800.0	1700.0	1978106255
000a0004dd	1980	198	11	4	72	7	0.0	0.0	0.0	0.0	72.0	7.0	35.0	5.0	37.0	2.0	0.364	0.5	3545.0	1780.0	1100.0	1977104657
000a0004dd	1979	266	9	2	50	2	0.0	0.0	0.0	0.0	50.0	2.0	20.0	1.0	30.0	1.0	0.222	0.33	1735.0	1400.0	1000.0	1977103093
000a0004dd	1978	343	2	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	6.0	1.0	1.0	0.0	0.5	0.47	602.0	1600.0	0.0	1976104700
000a0004dd	1976	357	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.21	130.0	0.0	0.0	000a000bf1
000a0004dd	1975	261	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	6.0	0.0	0.0	1.5	893.0	0.0	0.0	000a000bf1
000a0004dd	1974	223	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	1.0	1.0	7.0	0.0	1.0	2.0	969.0	1900.0	0.0	000a000bf1
000a0004dd	1973	126	1	1	10	4	0.0	0.0	0.0	0.0	10.0	4.0	7.0	3.0	3.0	1.0	1.0	6.59	3050.0	1966.7	2200.0	000a000bf1
000a0004dd	1972	203	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	6.0	1.0	1.0	1.74	722.0	0.0	1800.0	000a000bf1
000a0004dd	1971	188	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	6.0	0.0	2.0	1.0	1.0	1.83	716.0	0.0	1000.0	000a000bf1
000a000a5e	1982	364	1	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	1.15	785.0	0.0	0.0	1976107396
000a000a5e	1981	309	1	1	14	2	0.0	0.0	0.0	0.0	14.0	2.0	14.0	2.0	0.0	0.0	1.0	2.27	1533.0	2000.0	0.0	1976107396
000a000a5e	1980	326	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	2.0	0.0	0.0	1.52	974.0	0.0	0.0	1976107396
000a000a5e	1979	305	4	1	33	1	0.0	0.0	0.0	0.0	33.0	1.0	18.0	1.0	15.0	0.0	0.25	0.52	1229.0	2000.0	0.0	1974z01580
000a000a5e	1978	409	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	9.0	0.0	0.0	0.06	110.0	0.0	0.0	1973z01515
000a000a5e	1977	148	3	3	22	6	0.0	0.0	0.0	0.0	22.0	6.0	9.0	3.0	13.0	3.0	1.0	2.38	4354.0	1800.0	1766.7	1974z01144
000a000a5e	1976	166	6	4	44	5	0.0	0.0	0.0	0.0	44.0	5.0	23.0	2.0	21.0	3.0	0.667	0.88	3315.0	1400.0	1700.0	1973z01416
000a000a5e	1975	104	10	5	64	6	0.0	0.0	0.0	0.0	64.0	6.0	23.0	3.0	41.0	3.0	0.5	1.01	5994.5	1600.0	1703.3	1972z00313
000a000a5e	1974	68	13	7	90	12	0.0	0.0	0.0	0.0	90.0	12.0	46.0	6.0	44.0	6.0	0.5379999999999999	1.41	8852.0	1933.3	1853.3	1971z00615
000a000a5e	1973	104	12	7	69	10	0.0	0.0	0.0	0.0	69.0	10.0	46.0	6.0	23.0	4.0	0.583	0.88	4877.0	1566.7	1450.0	1969z00623
000a000a5e	1972	123	7	2	49	3	0.0	0.0	0.0	0.0	49.0	3.0	32.0	1.0	17.0	2.0	0.286	0.73	2134.0	1800.0	1650.0	1969z00623
000a000a5e	1971	227	3	2	16	2	0.0	0.0	0.0	0.0	16.0	2.0	15.0	1.0	1.0	1.0	0.667	0.38	443.0	1200.0	1000.0	000a004979
000a000479	1982	181	6	2	46	3	0.0	0.0	0.0	0.0	46.0	3.0	0.0	0.0	46.0	3.0	0.3329999999999999	1.23	5044.0	0.0	1466.7	1979105558
000a000479	1981	206	7	3	52	3	0.0	0.0	0.0	0.0	52.0	3.0	28.0	1.0	24.0	2.0	0.429	0.81	3819.0	2000.0	1800.0	1975z01648
000a000479	1980	161	12	5	61	5	0.0	0.0	0.0	0.0	61.0	5.0	35.0	1.0	26.0	4.0	0.417	0.69	5305.0	2000.0	1700.0	1978100863
000a000479	1979	90	17	7	98	12	0.0	0.0	0.0	0.0	98.0	12.0	43.0	8.0	55.0	4.0	0.412	0.98	9822.0	1675.0	1625.0	1976104805
000a000479	1978	57	22	11	151	15	0.0	0.0	0.0	0.0	151.0	15.0	53.0	4.0	98.0	11.0	0.5	1.1	15419.0	2050.0	1662.7	1955107486
000a000479	1977	38	28	15	227	24	1.0	0.0	0.0	0.0	226.0	24.0	94.0	8.0	133.0	16.0	0.536	1.34	22848.0	1887.5	1684.4	000a000c0d
000a000479	1976	53	31	13	243	16	0.0	0.0	0.0	0.0	243.0	16.0	80.0	4.0	163.0	12.0	0.419	0.86	16682.0	1650.0	1725.8	1955105973
000a000479	1975	17	41	23	366	37	0.0	0.0	0.0	0.0	366.0	37.0	152.0	14.0	214.0	23.0	0.561	1.29	31506.0	1764.3	1759.6	1955104070
000a000479	1974	13	43	24	340	36	0.0	0.0	0.0	0.0	340.0	36.0	171.0	19.0	169.0	17.0	0.5579999999999999	1.37	28587.0	1652.6	1587.7	1955103575
000a000479	1973	24	46	25	350	37	0.0	0.0	0.0	0.0	350.0	37.0	214.0	22.0	136.0	15.0	0.5429999999999999	1.0	21224.5	1627.3	1732.7	000a0050ee
000a000479	1972	40	33	18	273	31	0.0	0.0	0.0	0.0	273.0	31.0	164.0	17.0	109.0	14.0	0.545	1.04	14218.0	1570.6	1514.3	1955102177
000a000479	1971	153	16	2	47	2	0.0	0.0	0.0	0.0	47.0	2.0	42.0	2.0	5.0	0.0	0.125	0.18	1148.0	1200.0	0.0	000a004a3c
000a000e49	1975	264	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	1.0	1.46	870.0	0.0	2820.0	1969z00500
000a000e49	1974	187	1	1	13	2	0.0	0.0	0.0	0.0	13.0	2.0	4.0	0.0	9.0	2.0	1.0	3.12	1511.0	0.0	2155.0	1969z00500
000a000e49	1973	214	2	1	15	1	0.0	0.0	0.0	0.0	15.0	1.0	7.0	0.0	8.0	1.0	0.5	0.86	793.0	0.0	1600.0	1969z00500
000a000e49	1972	194	2	2	29	3	0.0	0.0	0.0	0.0	29.0	3.0	16.0	2.0	13.0	1.0	1.0	1.02	846.0	1800.0	1400.0	1969z00500
000a000e49	1971	266	2	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	0.0	0.29	227.0	0.0	0.0	1955101809
000a00083c	1980	278	1	1	13	1	0.0	0.0	0.0	0.0	13.0	1.0	3.0	1.0	10.0	0.0	1.0	2.61	1670.0	2950.0	0.0	1973z01557
000a00083c	1979	200	4	2	24	3	0.0	0.0	0.0	0.0	24.0	3.0	4.0	1.0	20.0	2.0	0.5	1.35	3189.0	1800.0	3100.0	1974z01578
000a00083c	1978	234	3	1	22	2	0.0	0.0	0.0	0.0	22.0	2.0	11.0	2.0	11.0	0.0	0.3329999999999999	1.1	2113.0	1800.0	0.0	1972z01386
000a00083c	1977	195	7	3	57	3	0.0	0.0	0.0	0.0	57.0	3.0	21.0	1.0	36.0	2.0	0.429	0.64	2745.0	1800.0	1300.0	1974z01410
000a00083c	1976	165	9	3	66	3	0.0	0.0	0.0	0.0	66.0	3.0	19.0	0.0	47.0	3.0	0.3329999999999999	0.63	3538.0	0.0	1566.7	1974z00061
000a00083c	1975	67	23	13	142	16	0.0	0.0	0.0	0.0	142.0	16.0	40.0	4.0	102.0	12.0	0.565	0.75	10236.0	1800.0	1500.0	1969z00334
000a00083c	1974	45	30	9	179	16	0.0	0.0	0.0	0.0	179.0	16.0	82.0	7.0	97.0	9.0	0.3	0.98	14248.0	1742.9	1822.2	1955104814
000a00083c	1973	48	41	19	273	28	0.0	0.0	0.0	0.0	273.0	28.0	127.0	10.0	146.0	18.0	0.4629999999999999	0.66	12519.0	1640.0	1555.6	000a0052fa
000a00083c	1972	56	43	16	304	19	0.0	0.0	0.0	0.0	304.0	19.0	178.0	10.0	126.0	9.0	0.372	0.55	9922.5	1580.0	1511.1	000a004c01
000a00083c	1971	131	17	5	72	5	0.0	0.0	0.0	0.0	72.0	5.0	66.0	4.0	6.0	1.0	0.294	0.25	1695.0	1200.0	1000.0	000a004a7f
000a00007f	1981	375	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	1.0	1.09	737.0	0.0	3200.0	1976z00255
000a00007f	1980	295	2	1	19	2	0.0	0.0	0.0	0.0	19.0	2.0	3.0	0.0	16.0	2.0	0.5	1.13	1447.0	0.0	1750.0	1976z00689
000a00007f	1979	124	5	5	47	6	0.0	0.0	0.0	0.0	47.0	6.0	13.0	1.0	34.0	5.0	1.0	2.23	6585.0	1700.0	2502.0	1976z00689
000a00007f	1978	84	9	3	66	6	0.0	0.0	0.0	0.0	66.0	6.0	23.0	0.0	43.0	6.0	0.3329999999999999	2.03	11680.0	0.0	2886.7	1975z00524
000a00007f	1977	78	10	6	87	9	0.0	0.0	0.0	0.0	87.0	9.0	20.0	1.0	67.0	8.0	0.6	1.73	10561.0	1800.0	1815.0	1975z00524
000a00007f	1976	106	12	6	94	8	0.0	0.0	0.0	0.0	94.0	8.0	28.0	2.0	66.0	6.0	0.5	0.96	7253.0	1400.0	1633.3	1971z00601
000a00007f	1975	88	17	4	126	7	0.0	0.0	0.0	0.0	126.0	7.0	34.0	1.0	92.0	6.0	0.235	0.72	7332.0	1700.0	1900.0	1970z00641
000a00007f	1974	74	17	7	128	15	0.0	0.0	0.0	0.0	128.0	15.0	49.0	8.0	79.0	7.0	0.412	0.98	8048.5	1762.5	1628.6	1970z00641
000a00007f	1973	92	18	8	150	12	0.0	0.0	0.0	0.0	150.0	12.0	81.0	9.0	69.0	3.0	0.444	0.69	5790.0	1755.6	1633.3	1970z00164
000a00007f	1972	106	19	5	115	7	0.0	0.0	0.0	0.0	115.0	7.0	74.0	5.0	41.0	2.0	0.263	0.35	2739.0	1640.0	1450.0	000a005341
000a00007f	1971	155	9	4	42	5	0.0	0.0	0.0	0.0	42.0	5.0	39.0	5.0	3.0	0.0	0.444	0.31	1108.0	1120.0	0.0	000a004bde
000a000df3	1974	142	2	1	11	3	0.0	0.0	0.0	0.0	11.0	3.0	8.0	3.0	3.0	0.0	0.5	2.69	2602.0	1800.0	0.0	1970z01121
000a000df3	1973	154	2	1	12	2	0.0	0.0	0.0	0.0	12.0	2.0	10.0	1.0	2.0	1.0	0.5	2.11	1956.0	1800.0	1600.0	1970z01121
000a000df3	1972	205	1	1	9	2	0.0	0.0	0.0	0.0	9.0	2.0	9.0	2.0	0.0	0.0	1.0	1.73	720.0	1650.0	0.0	000a000bc5
000a000df3	1971	349	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a004957
000a000a55	1980	456	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.1	66.0	0.0	0.0	1972z01408
000a000a55	1979	460	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1973z01504
000a000a55	1978	423	5	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	1.0	0.0	10.0	0.0	0.0	0.02	54.0	0.0	0.0	1973z01504
000a000a55	1977	81	16	4	109	9	0.0	0.0	0.0	0.0	109.0	9.0	38.0	5.0	71.0	4.0	0.25	1.04	10130.0	1700.0	1500.0	1973z00391
000a000a55	1976	65	21	13	125	17	0.0	0.0	0.0	0.0	125.0	17.0	53.0	5.0	72.0	12.0	0.619	1.07	14083.0	1840.0	1756.7	1955106545
000a000a55	1975	66	29	13	152	20	0.0	0.0	0.0	0.0	152.0	20.0	60.0	9.0	92.0	11.0	0.4479999999999999	0.62	10639.5	1544.4	1708.2	000a0058ea
000a000a55	1974	53	33	12	224	14	0.0	0.0	0.0	0.0	224.0	14.0	115.0	6.0	109.0	8.0	0.364	0.73	11592.5	1800.0	1601.3	1955103499
000a000a55	1973	60	37	15	240	24	0.0	0.0	0.0	0.0	240.0	24.0	146.0	18.0	94.0	6.0	0.405	0.64	10914.0	1450.0	1533.3	1970102223
000a000a55	1972	83	19	8	136	15	0.0	0.0	0.0	0.0	136.0	15.0	81.0	8.0	55.0	7.0	0.421	0.59	4626.0	1612.5	1414.3	1955102463
000a000a55	1971	218	8	2	32	2	0.0	0.0	0.0	0.0	32.0	2.0	29.0	1.0	3.0	1.0	0.25	0.15	481.0	1200.0	1000.0	000a004818
000a000de3	1975	351	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2	120.0	0.0	0.0	000a000b84
000a000de3	1974	199	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	2.69	1300.0	0.0	0.0	000a000b84
000a000de3	1973	155	1	1	15	1	0.0	0.0	0.0	0.0	15.0	1.0	13.0	1.0	2.0	0.0	1.0	4.19	1940.0	1800.0	0.0	000a000b84
000a000de3	1972	134	2	2	17	4	0.0	0.0	0.0	0.0	17.0	4.0	13.0	3.0	4.0	1.0	1.0	2.25	1875.0	1800.0	1400.0	000a004d9f
000a000de3	1971	268	2	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	0.5	0.28	217.0	1200.0	0.0	000a000b84
000a000a4e	1986	456	2	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	4.0	0.0	0.0	0.07	102.0	0.0	0.0	1982105083
000a000a4e	1985	453	4	0	14	0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	14.0	0.0	0.0	0.03	93.0	0.0	0.0	1982105083
000a000a4e	1984	264	4	2	27	2	0.0	0.0	0.0	0.0	27.0	2.0	0.0	0.0	27.0	2.0	0.5	0.88	2366.0	0.0	1600.0	1980104306
000a000a4e	1983	351	4	0	16	0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.36	978.0	0.0	0.0	1980105916
000a000a4e	1982	217	8	3	25	4	0.0	0.0	0.0	0.0	25.0	4.0	0.0	0.0	25.0	4.0	0.375	0.7	3839.0	0.0	1750.0	1977106885
000a000a4e	1981	96	7	4	51	9	0.0	0.0	0.0	0.0	51.0	9.0	23.0	2.0	28.0	7.0	0.5710000000000001	2.2	10378.0	1450.0	1685.7	1976z00927
000a000a4e	1980	108	16	7	83	9	0.0	0.0	0.0	0.0	83.0	9.0	36.0	5.0	47.0	4.0	0.4379999999999999	0.81	8335.0	1760.0	2100.0	1977103142
000a000a4e	1979	67	25	10	162	14	0.0	0.0	0.0	0.0	162.0	14.0	63.0	5.0	99.0	9.0	0.4	0.92	13634.0	1680.0	1566.7	1977106712
000a000a4e	1978	55	35	7	187	10	0.0	0.0	0.0	0.0	187.0	10.0	52.0	2.0	135.0	8.0	0.2	0.7	15569.0	1700.0	1812.5	000a005f55
000a000a4e	1977	112	18	4	70	6	0.0	0.0	0.0	0.0	70.0	6.0	30.0	0.0	40.0	6.0	0.222	0.61	6712.0	0.0	2038.3	1972z00707
000a000a4e	1976	83	15	7	75	12	0.0	0.0	0.0	0.0	75.0	12.0	29.0	3.0	46.0	9.0	0.467	1.16	10923.0	2066.7	1948.9	1971z00553
000a000a4e	1975	57	33	13	149	18	0.0	0.0	0.0	0.0	149.0	18.0	49.0	6.0	100.0	12.0	0.3939999999999999	0.76	14953.0	1800.0	1700.0	000a005a32
000a000a4e	1974	28	36	24	191	32	0.0	0.0	0.0	0.0	191.0	32.0	93.0	12.0	98.0	20.0	0.667	1.2	20860.0	1516.7	1655.0	1955103604
000a000a4e	1973	61	30	14	201	20	0.0	0.0	0.0	0.0	201.0	20.0	116.0	15.0	85.0	5.0	0.467	0.78	10841.0	1393.3	1440.0	1955103051
000a000a4e	1972	96	18	7	102	9	0.0	0.0	0.0	0.0	102.0	9.0	53.0	6.0	49.0	3.0	0.389	0.47	3497.0	1650.0	1266.7	1955102865
000a000a4e	1971	172	9	3	47	3	0.0	0.0	0.0	0.0	47.0	3.0	39.0	2.0	8.0	1.0	0.3329999999999999	0.24	857.0	1100.0	1200.0	000a004a51
000a000a4b	1978	238	1	1	3	2	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	3.0	2.0	1.0	3.08	1970.0	0.0	1850.0	1972z01282
000a000a4b	1977	165	3	1	12	2	0.0	0.0	0.0	0.0	12.0	2.0	5.0	1.0	7.0	1.0	0.3329999999999999	2.0	3660.0	1800.0	1700.0	1972z01379
000a000a4b	1976	129	11	4	55	6	0.0	0.0	0.0	0.0	55.0	6.0	19.0	0.0	36.0	6.0	0.364	0.77	5338.0	0.0	1650.0	1971z00404
000a000a4b	1975	41	23	16	173	21	0.0	0.0	0.0	0.0	173.0	21.0	77.0	10.0	96.0	11.0	0.696	1.3	17853.0	1760.0	1729.1	000a005a6b
000a000a4b	1974	37	23	12	166	21	0.0	0.0	0.0	0.0	166.0	21.0	95.0	12.0	71.0	9.0	0.522	1.55	17280.0	1633.3	1701.1	1955103990
000a000a4b	1973	76	19	8	129	11	0.0	0.0	0.0	0.0	129.0	11.0	84.0	7.0	45.0	4.0	0.421	1.0	8823.0	1485.7	1450.0	1969z00012
000a000a4b	1972	63	16	9	108	22	0.0	0.0	0.0	0.0	108.0	22.0	68.0	11.0	40.0	11.0	0.563	1.39	9257.0	1609.1	1627.3	000a005426
000a000a4b	1971	130	13	5	45	5	0.0	0.0	0.0	0.0	45.0	5.0	43.0	4.0	2.0	1.0	0.385	0.33	1704.0	1050.0	1000.0	000a004998
000a000487	1984	504	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1976100703
000a000487	1983	345	3	1	16	1	0.0	0.0	0.0	0.0	16.0	1.0	0.0	0.0	16.0	1.0	0.333	0.53	1072.0	0.0	3000.0	1980101559
