horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000a76	1971	277	2	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	8.0	1.0	0.0	0.0	0.5	0.24	191.0	1000.0	0.0	000a004cbd										
000a00101c	1988	691	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1984105732										
000a00101c	1985	282	4	1	26	2	0.0	0.0	0.0	0.0	26.0	2.0	0.0	0.0	26.0	2.0	0.25	0.95	2562.5	0.0	1600.0	1981100609										
000a00101c	1984	195	6	3	44	4	0.0	0.0	0.0	0.0	44.0	4.0	0.0	0.0	44.0	4.0	0.5	1.15	4653.0	0.0	1500.0	1980101944										
000a00101c	1983	85	5	3	37	8	0.0	0.0	0.0	0.0	37.0	8.0	0.0	0.0	37.0	8.0	0.6	3.19	10732.0	0.0	1762.5	1980102000										
000a00101c	1982	186	2	2	17	5	0.0	0.0	0.0	0.0	17.0	5.0	0.0	0.0	17.0	5.0	1.0	3.52	4788.0	0.0	1300.0	1980102000										
000a00101c	1981	149	4	3	32	4	0.0	0.0	0.0	0.0	32.0	4.0	19.0	1.0	13.0	3.0	0.75	2.07	5579.0	1200.0	1666.7	1978105342										
000a00101c	1980	155	4	2	31	5	0.0	0.0	0.0	0.0	31.0	5.0	13.0	2.0	18.0	3.0	0.5	1.98	5064.0	1650.0	2400.0	1975102909										
000a00101c	1979	139	4	1	19	2	0.0	0.0	0.0	0.0	19.0	2.0	16.0	2.0	3.0	0.0	0.25	1.92	4536.0	1800.0	0.0	1975102909										
000a00101c	1978	174	6	1	27	1	0.0	0.0	0.0	0.0	27.0	1.0	24.0	1.0	3.0	0.0	0.1669999999999999	1.07	4093.0	1800.0	0.0	1976z00424										
000a00101c	1977	141	3	1	16	2	0.0	0.0	0.0	0.0	16.0	2.0	9.0	2.0	7.0	0.0	0.333	2.48	4545.0	1700.0	0.0	1974z00798										
000a00101c	1976	198	4	2	18	3	0.0	0.0	0.0	0.0	18.0	3.0	15.0	3.0	3.0	0.0	0.5	1.19	2987.0	1133.3	0.0	1974z00798										
000a00101c	1975	267	3	2	20	2	0.0	0.0	0.0	0.0	20.0	2.0	6.0	2.0	14.0	0.0	0.667	1.01	1802.0	1500.0	0.0	1971z00261										
000a00101c	1974	180	2	2	24	5	0.0	0.0	0.0	0.0	24.0	5.0	6.0	0.0	18.0	5.0	1.0	2.66	2573.0	0.0	1760.0	1971z00261										
000a00101c	1973	345	3	2	20	2	0.0	0.0	0.0	0.0	20.0	2.0	10.0	0.0	10.0	2.0	0.667	0.47	653.0	0.0	1200.0	1971z00261										
000a00101c	1972	325	2	1	21	2	0.0	0.0	0.0	0.0	21.0	2.0	13.0	2.0	8.0	0.0	0.5	0.78	650.0	1800.0	0.0	1955103740										
000a00101c	1971	497	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.17	67.0	0.0	0.0	1955101809										
000a0004b5	1985	361	3	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	11.0	1.0	0.3329999999999999	0.36	730.0	0.0	1700.0	1979103358										
000a0004b5	1984	260	8	1	45	1	0.0	0.0	0.0	0.0	45.0	1.0	0.0	0.0	45.0	1.0	0.125	0.45	2400.0	0.0	2000.0	1978101119										
000a0004b5	1983	105	11	7	69	8	0.0	0.0	0.0	0.0	69.0	8.0	0.0	0.0	69.0	8.0	0.636	1.42	10494.0	0.0	1850.0	1979101531										
000a0004b5	1982	73	20	6	142	8	0.0	0.0	0.0	0.0	142.0	8.0	8.0	1.0	134.0	7.0	0.3	1.13	15351.0	1400.0	2200.0	1980107005										
000a0004b5	1981	54	27	10	171	14	0.0	0.0	0.0	0.0	171.0	14.0	70.0	7.0	101.0	7.0	0.37	0.98	17893.0	1828.6	2071.4	1978105128										
000a0004b5	1980	79	29	8	173	12	0.0	0.0	0.0	0.0	173.0	12.0	68.0	5.0	105.0	7.0	0.276	0.66	12163.0	1860.0	2284.3	1977104454										
000a0004b5	1979	43	42	10	247	15	0.0	0.0	0.0	0.0	247.0	15.0	93.0	6.0	154.0	9.0	0.238	0.78	19476.0	1958.3	1977.8	1955107135										
000a0004b5	1978	10	40	20	290	32	0.0	0.0	0.0	0.0	290.0	32.0	121.0	9.0	169.0	23.0	0.5	1.77	45368.5	1700.0	1856.5	1955106760										
000a0004b5	1977	16	43	19	300	31	2.0	0.0	0.0	0.0	298.0	31.0	133.0	12.0	167.0	19.0	0.442	1.28	33683.0	1625.0	1721.6	1955107440										
000a0004b5	1976	11	43	21	298	34	0.0	0.0	0.0	0.0	298.0	34.0	131.0	16.0	167.0	18.0	0.488	1.53	41308.0	1768.8	1865.6	1955104807										
000a0004b5	1975	16	38	20	354	33	0.0	0.0	0.0	0.0	354.0	33.0	139.0	13.0	215.0	20.0	0.526	1.41	31823.0	1730.8	1620.0	1955104041										
000a0004b5	1974	88	19	8	79	11	0.0	0.0	0.0	0.0	79.0	11.0	37.0	4.0	42.0	7.0	0.421	0.65	5940.0	1100.0	1400.0	1955104807										
000a0004b5	1973	81	2	2	14	5	0.0	0.0	0.0	0.0	14.0	5.0	9.0	3.0	5.0	2.0	1.0	8.12	7518.0	1533.3	2400.0	000a000bcc										
000a0004b5	1972	79	1	1	9	5	0.0	0.0	0.0	0.0	9.0	5.0	7.0	4.0	2.0	1.0	1.0	15.31	6370.0	1825.0	2000.0	000a000b68										
000a0004b5	1971	256	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	1.0	0.66	260.0	1200.0	0.0	000a000b68										
000a0004dd	1985	483	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1978103443										
000a0004dd	1984	209	7	1	45	1	0.0	0.0	0.0	0.0	45.0	1.0	0.0	0.0	45.0	1.0	0.143	0.75	3522.0	0.0	1700.0	1981105502										
000a0004dd	1983	222	10	2	71	3	0.0	0.0	0.0	0.0	71.0	3.0	0.0	0.0	71.0	3.0	0.2	0.52	3515.0	0.0	1833.3	1979103779										
000a0004dd	1982	188	10	5	83	5	0.0	0.0	0.0	0.0	83.0	5.0	10.0	1.0	73.0	4.0	0.5	0.7	4763.5	1800.0	1725.0	1979101040										
000a0004dd	1981	236	10	2	53	2	0.0	0.0	0.0	0.0	53.0	2.0	30.0	1.0	23.0	1.0	0.2	0.44	2993.0	1800.0	1700.0	1978106255										
000a0004dd	1980	198	11	4	72	7	0.0	0.0	0.0	0.0	72.0	7.0	35.0	5.0	37.0	2.0	0.364	0.5	3545.0	1780.0	1100.0	1977104657										
000a0004dd	1979	266	9	2	50	2	0.0	0.0	0.0	0.0	50.0	2.0	20.0	1.0	30.0	1.0	0.222	0.33	1735.0	1400.0	1000.0	1977103093										
000a0004dd	1978	343	2	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	6.0	1.0	1.0	0.0	0.5	0.47	602.0	1600.0	0.0	1976104700										
000a0004dd	1976	357	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.21	130.0	0.0	0.0	000a000bf1										
000a0004dd	1975	261	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	6.0	0.0	0.0	1.5	893.0	0.0	0.0	000a000bf1										
000a0004dd	1974	223	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	1.0	1.0	7.0	0.0	1.0	2.0	969.0	1900.0	0.0	000a000bf1										
000a0004dd	1973	126	1	1	10	4	0.0	0.0	0.0	0.0	10.0	4.0	7.0	3.0	3.0	1.0	1.0	6.59	3050.0	1966.7	2200.0	000a000bf1										
000a0004dd	1972	203	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	6.0	1.0	1.0	1.74	722.0	0.0	1800.0	000a000bf1										
000a0004dd	1971	188	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	6.0	0.0	2.0	1.0	1.0	1.83	716.0	0.0	1000.0	000a000bf1										
000a000a5e	1982	364	1	0	8	0	0.0	0.0	0.0		8.0		0.0		8.0	0.0	0.0	1.15	785.0	0.0	0.0	1976107396	0.0	0.0	0.0							
000a000a5e	1981	309	1	1	14	2	0.0	0.0	0.0		14.0		14.0		0.0	0.0	1.0	2.27	1533.0	2000.0	0.0	1976107396	0.0	2.0	2.0							
000a000a5e	1980	326	1	0	10	0	0.0	0.0	0.0		10.0		8.0		2.0	0.0	0.0	1.52	974.0	0.0	0.0	1976107396	0.0	0.0	0.0							
000a000a5e	1979	305	4	1	33	1	0.0	0.0	0.0		33.0		18.0		15.0	0.0	0.25	0.52	1229.0	2000.0	0.0	1974z01580	0.0	1.0	1.0							
000a000a5e	1978	409	3	0	12	0	0.0	0.0	0.0		12.0		3.0		9.0	0.0	0.0	0.06	110.0	0.0	0.0	1973z01515	0.0	0.0	0.0							
000a000a5e	1977	148	3	3	22	6	0.0	0.0	0.0		22.0		9.0		13.0	3.0	1.0	2.38	4354.0	1800.0	1766.7	1974z01144	0.0	6.0	3.0							
000a000a5e	1976	166	6	4	44	5	0.0	0.0	0.0		44.0		23.0		21.0	3.0	0.667	0.88	3315.0	1400.0	1700.0	1973z01416	0.0	5.0	2.0							
000a000a5e	1975	104	10	5	64	6	0.0	0.0	0.0		64.0		23.0		41.0	3.0	0.5	1.01	5994.5	1600.0	1703.3	1972z00313	0.0	6.0	3.0							
000a000a5e	1974	68	13	7	90	12	0.0	0.0	0.0		90.0		46.0		44.0	6.0	0.5379999999999999	1.41	8852.0	1933.3	1853.3	1971z00615	0.0	12.0	6.0							
000a000a5e	1973	104	12	7	69	10	0.0	0.0	0.0		69.0		46.0		23.0	4.0	0.583	0.88	4877.0	1566.7	1450.0	1969z00623	0.0	10.0	6.0							
000a000a5e	1972	123	7	2	49	3	0.0	0.0	0.0		49.0		32.0		17.0	2.0	0.286	0.73	2134.0	1800.0	1650.0	1969z00623	0.0	3.0	1.0							
000a000a5e	1971	227	3	2	16	2	0.0	0.0	0.0		16.0		15.0		1.0	1.0	0.667	0.38	443.0	1200.0	1000.0	000a004979	0.0	2.0	1.0							
000a000479	1982	181	6	2	46	3											0.333	1.23	5044.0	0.0	1466.7	1979105558	0.0	3.0	0.0	0.0	0.0	0.0	46.0	0.0	46.0	3.0
000a000479	1981	206	7	3	52	3											0.429	0.81	3819.0	2000.0	1800.0	1975z01648	0.0	3.0	1.0	0.0	0.0	0.0	52.0	28.0	24.0	2.0
000a000479	1980	161	12	5	61	5											0.417	0.69	5305.0	2000.0	1700.0	1978100863	0.0	5.0	1.0	0.0	0.0	0.0	61.0	35.0	26.0	4.0
000a000479	1979	90	17	7	98	12											0.412	0.98	9822.0	1675.0	1625.0	1976104805	0.0	12.0	8.0	0.0	0.0	0.0	98.0	43.0	55.0	4.0
000a000479	1978	57	22	11	151	15											0.5	1.1	15419.0	2050.0	1662.7	1955107486	0.0	15.0	4.0	0.0	0.0	0.0	151.0	53.0	98.0	11.0
000a000479	1977	38	28	15	227	24											0.536	1.34	22848.0	1887.5	1684.4	000a000c0d	0.0	24.0	8.0	1.0	0.0	0.0	226.0	94.0	133.0	16.0
000a000479	1976	53	31	13	243	16											0.419	0.86	16682.0	1650.0	1725.8	1955105973	0.0	16.0	4.0	0.0	0.0	0.0	243.0	80.0	163.0	12.0
000a000479	1975	17	41	23	366	37											0.561	1.29	31506.0	1764.3	1759.6	1955104070	0.0	37.0	14.0	0.0	0.0	0.0	366.0	152.0	214.0	23.0
000a000479	1974	13	43	24	340	36											0.5579999999999999	1.37	28587.0	1652.6	1587.7	1955103575	0.0	36.0	19.0	0.0	0.0	0.0	340.0	171.0	169.0	17.0
000a000479	1973	24	46	25	350	37											0.5429999999999999	1.0	21224.5	1627.3	1732.7	000a0050ee	0.0	37.0	22.0	0.0	0.0	0.0	350.0	214.0	136.0	15.0
000a000479	1972	40	33	18	273	31											0.545	1.04	14218.0	1570.6	1514.3	1955102177	0.0	31.0	17.0	0.0	0.0	0.0	273.0	164.0	109.0	14.0
000a000479	1971	153	16	2	47	2											0.125	0.18	1148.0	1200.0	0.0	000a004a3c	0.0	2.0	2.0	0.0	0.0	0.0	47.0	42.0	5.0	0.0
000a000e49	1975	264	1	1	4	1	0.0	0.0	0.0		4.0		0.0		4.0		1.0	1.46	870.0	0.0	2820.0	1969z00500	0.0	1.0	0.0							1.0
000a000e49	1974	187	1	1	13	2	0.0	0.0	0.0		13.0		4.0		9.0		1.0	3.12	1511.0	0.0	2155.0	1969z00500	0.0	2.0	0.0							2.0
000a000e49	1973	214	2	1	15	1	0.0	0.0	0.0		15.0		7.0		8.0		0.5	0.86	793.0	0.0	1600.0	1969z00500	0.0	1.0	0.0							1.0
000a000e49	1972	194	2	2	29	3	0.0	0.0	0.0		29.0		16.0		13.0		1.0	1.02	846.0	1800.0	1400.0	1969z00500	0.0	3.0	2.0							1.0
000a000e49	1971	266	2	0	12	0	0.0	0.0	0.0		12.0		12.0		0.0		0.0	0.29	227.0	0.0	0.0	1955101809	0.0	0.0	0.0							0.0
