horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000434	1972	5	71	36	490	61	0.0	0.0	0.0	0.0	490.0	61.0	285.0	34.0	205.0	27.0	0.507	1.26	37272.0	1579.4	2141.1	000a004875										
000a000434	1971	2	78	41	543	82	0.0	0.0	0.0	0.0	543.0	82.0	365.0	53.0	178.0	29.0	0.526	1.65	50386.0	2037.0	2113.1	000a000b23										
000a000434	1970	4	103	56	749	93	0.0	0.0	0.0	0.0	749.0	93.0	509.0	56.0	240.0	37.0	0.544	1.28	47777.5	1737.5	2101.6	1967z00168										
000a000434	1969	1	116	59	944	114	0.0	0.0	0.0	0.0	944.0	114.0	735.0	89.0	209.0	25.0	0.509	1.3	51927.5	1731.5	1912.0	1966z00101										
000a000434	1968	2	106	59	868	113	0.0	0.0	0.0	0.0	868.0	113.0	764.0	94.0	104.0	19.0	0.557	1.36	34128.0	1711.7	2311.6	000a003ed3										
000a000434	1967	2	88	59	724	99	0.0	0.0	0.0	0.0	724.0	99.0	624.0	85.0	100.0	14.0	0.67	1.29	23000.0	1600.0	1823.6	000a003aba										
000a000434	1966	5	69	43	586	69	0.0	0.0	0.0	0.0	586.0	69.0	582.0	69.0	4.0	0.0	0.623	1.14	12494.5	1515.9	0.0	000a00391f										
000a000434	1965	26	32	23	184	32	0.0	0.0	0.0	0.0	184.0	32.0	184.0	32.0	0.0	0.0	0.7190000000000001	0.91	3501.5	1231.3	0.0	1963z00059										
000a000434	1964	181	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	5.0	1.0	0.0	0.0	1.0	0.71	70.0	1200.0	0.0	1962z00012										
000a0004a5	1982	497	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1976z01117	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
000a0004a5	1980	473	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1976z01117	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
000a0004a5	1979	243	5	2	28	3											0.4	0.7	2064.0	1700.0	1600.0	1976z01508	0.0	0.0	0.0	0.0	28.0	3.0	11.0	2.0	17.0	1.0
000a0004a5	1978	153	14	4	68	6											0.286	0.61	5457.0	1400.0	2322.5	1973z01282	0.0	0.0	0.0	0.0	68.0	6.0	26.0	2.0	42.0	4.0
000a0004a5	1977	103	14	8	83	12											0.5710000000000001	0.93	7962.5	1560.0	1342.9	1974z00379	0.0	0.0	0.0	0.0	83.0	12.0	22.0	5.0	61.0	7.0
000a0004a5	1976	154	14	5	79	5											0.357	0.45	3926.0	1550.0	1433.3	1972z00580	0.0	0.0	0.0	0.0	79.0	5.0	20.0	2.0	59.0	3.0
000a0004a5	1975	98	19	7	127	9											0.368	0.55	6200.0	1700.0	1660.0	1955104859	0.0	0.0	0.0	0.0	127.0	9.0	51.0	4.0	76.0	5.0
000a0004a5	1974	97	22	10	120	13											0.455	0.48	5112.0	1666.7	1900.0	1955103426	0.0	0.0	0.0	0.0	120.0	13.0	51.0	6.0	69.0	7.0
000a0004a5	1973	53	30	14	160	20											0.467	0.86	11904.0	1670.0	1810.0	000a00514c	0.0	0.0	0.0	0.0	160.0	20.0	82.0	10.0	78.0	10.0
000a0004a5	1972	33	44	15	297	17											0.341	0.94	17195.0	1650.0	1998.0	000a00493f	0.0	0.0	0.0	0.0	297.0	17.0	188.0	12.0	109.0	5.0
000a0004a5	1971	16	53	28	365	45											0.528	1.23	25454.0	1700.0	1780.0	000a000b49	0.0	0.0	0.0	0.0	365.0	45.0	281.0	40.0	84.0	5.0
000a0004a5	1970	34	52	27	372	36											0.519	0.75	14132.0	1453.3	1366.7	1955101144	0.0	0.0	0.0	0.0	372.0	36.0	277.0	30.0	95.0	6.0
000a0004a5	1969	81	22	11	109	12											0.5	0.38	2888.0	1133.3	1000.0	000a0048ed	0.0	0.0	0.0	0.0	109.0	12.0	96.0	9.0	13.0	3.0
000a0004a5	1966	269	2	0	4	0											0.0	0.07	22.0	0.0	0.0	1962z00234	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
000a0004a5	1965	263	2	0	3	0											0.0	0.0	0.0	0.0	0.0	1962z00234	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0
000a0004a5	1964	89	2	2	9	7											1.0	2.28	450.0	1085.7	0.0	1962z00234	0.0	0.0	0.0	0.0	9.0	7.0	9.0	7.0	0.0	0.0
000a001214	1968	333	1	0	4	0											0.0	0.0	0.0	0.0	0.0	1962z00289	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
000a001214	1967	228	1	0	7	0											0.0	0.57	115.0	0.0	0.0	1962z00289	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0
000a001214	1966	121	1	1	11	5											1.0	3.79	602.0	2310.0	0.0	1962z00289	0.0	0.0	0.0	0.0	11.0	5.0	11.0	5.0	0.0	0.0
000a001214	1965	147	1	1	13	2											1.0	2.19	262.0	1825.0	0.0	1962z00289	0.0	0.0	0.0	0.0	13.0	2.0	13.0	2.0	0.0	0.0
000a001214	1964	168	1	1	6	1											1.0	0.87	86.0	1200.0	0.0	1962z00289	0.0	0.0	0.0	0.0	6.0	1.0	6.0	1.0	0.0	0.0
000a000e9e	1969	347	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	000a000a69				0.0		0.0		0.0		0.0
000a000e9e	1968	91	1	1	13	3	0.0	0.0	0.0		13.0		11.0		2.0		1.0	5.92	1399.0	1800.0	0.0	000a000a69				0.0		3.0		3.0		0.0
000a000e9e	1967	79	1	1	10	1	0.0	0.0	0.0		10.0		8.0		2.0		1.0	7.98	1614.0	1600.0	0.0	000a000a69				0.0		1.0		1.0		0.0
000a000e9e	1966	143	1	1	9	1	0.0	0.0	0.0		9.0		7.0		2.0		1.0	3.09	491.0	1600.0	0.0	000a000a69				0.0		1.0		1.0		0.0
000a000e9e	1965	123	1	1	6	2	0.0	0.0	0.0		6.0		5.0		1.0		1.0	3.48	417.0	1800.0	0.0	000a000a69				0.0		2.0		2.0		0.0
000a000e9e	1964	149	1	1	2	2	0.0	0.0	0.0		2.0		2.0		0.0		1.0	1.42	140.0	1400.0	0.0	000a000a69				0.0		2.0		2.0		0.0
000a000f92	1973	516	2	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.12	110.0	0.0	0.0	1969z00047				0.0		0.0		0.0		0.0
000a000f92	1972	445	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0		0.0	0.48	200.0	0.0	0.0	1969z00047				0.0		0.0		0.0		0.0
000a000f92	1971	298	4	1	31	1	0.0	0.0	0.0		31.0		27.0		4.0		0.25	0.49	764.0	1000.0	0.0	1967101575				0.0		1.0		1.0		0.0
000a000f92	1970	111	3	1	13	1	0.0	0.0	0.0		13.0		12.0		1.0		0.333	2.57	2799.0	0.0	2400.0	1967101575				0.0		1.0		0.0		1.0
000a000f92	1969	239	1	1	5	2	0.0	0.0	0.0		5.0		5.0		0.0		1.0	2.02	696.0	1200.0	0.0	1967101575				0.0		2.0		2.0		0.0
000a000f92	1968	293	2	1	19	1	0.0	0.0	0.0		19.0		19.0		0.0		0.5	0.56	265.0	1700.0	0.0	1964z00773				0.0		1.0		1.0		0.0
000a000f92	1967	391	2	0	8	0	0.0	0.0	0.0		8.0		8.0		0.0		0.0	0.13	53.0	0.0	0.0	1964z00773				0.0		0.0		0.0		0.0
000a000f92	1966	238	2	2	11	2	0.0	0.0	0.0		11.0		11.0		0.0		1.0	0.92	293.0	1800.0	0.0	1964z00773				0.0		2.0		2.0		0.0
000a000f92	1965	157	1	1	23	2	0.0	0.0	0.0		23.0		23.0		0.0		1.0	2.87	343.4	1725.0	0.0	000a003651				0.0		2.0		2.0		0.0
000a000f92	1964	347	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	000a003651				0.0		0.0		0.0		0.0
