horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e4d	1966	273	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.06	10.0	0.0	0.0	1955100152.0
000a000e4d	1965	176	1	1	13	2	0	0	0	0	13	2	13	2	0	0	1.0	1.25	150.0	1700.0	0.0	1955100152.0
000a000e4d	1964	202	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.32	32.0	0.0	0.0	1955100152.0
000a000434	1977	302	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.61	739.0	0.0	0.0	1971z01091
000a000434	1976	110	14	3	66	6	0	0	0	0	66	6	25	3	41	3	0.214	0.75	6581.0	1466.7	1566.7	1955105713
000a000434	1975	53	27	11	194	21	0	0	0	0	194	21	74	12	120	9	0.407	0.98	15732.0	1691.7	1854.4	1955103893
000a000434	1974	26	47	20	253	27	0	0	0	0	253	27	111	13	142	14	0.426	0.94	21311.0	1576.9	1717.1	000a0053c2
000a000434	1973	21	55	16	325	28	0	0	0	0	325	28	186	17	139	11	0.29100000000000004	0.9	22971.0	1635.3	2082.7	1955102142
000a000434	1972	5	71	36	490	61	0	0	0	0	490	61	285	34	205	27	0.507	1.26	37272.0	1579.4	2141.1	000a004875
000a000434	1971	2	78	41	543	82	0	0	0	0	543	82	365	53	178	29	0.526	1.65	50386.0	2037.0	2113.1	000a000b23
000a000434	1970	4	103	56	749	93	0	0	0	0	749	93	509	56	240	37	0.544	1.28	47777.5	1737.5	2101.6	1967z00168
000a000434	1969	1	116	59	944	114	0	0	0	0	944	114	735	89	209	25	0.509	1.3	51927.5	1731.5	1912.0	1966z00101
000a000434	1968	2	106	59	868	113	0	0	0	0	868	113	764	94	104	19	0.557	1.36	34128.0	1711.7	2311.6	000a003ed3
000a000434	1967	2	88	59	724	99	0	0	0	0	724	99	624	85	100	14	0.67	1.29	23000.0	1600.0	1823.6	000a003aba
000a000434	1966	5	69	43	586	69	0	0	0	0	586	69	582	69	4	0	0.623	1.14	12494.5	1515.9	0.0	000a00391f
000a000434	1965	26	32	23	184	32	0	0	0	0	184	32	184	32	0	0	0.7190000000000001	0.91	3501.5	1231.3	0.0	1963z00059
000a000434	1964	181	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.71	70.0	1200.0	0.0	1962z00012
