horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a01176a	2017	28	133	27	651	32	9	0	127	6.0	515	26.0	158	5.0	477	26	0.203	0.72	59496.0	1360.0	1523.1	2013104246.0			
000a01176a	2016	25	123	38	575	46	14	1	95	2.0	466	43.0	117	5.0	431	40	0.309	0.9	68620.5	1320.0	1396.3	2013105053.0			
000a01176a	2015	30	112	35	490	45	5	0	50	5.0	435	40.0	92	9.0	385	36	0.313	0.78	53488.1	1266.7	1411.1	2011103048.0			
000a01176a	2014	59	68	16	280	18	2	0	18	1.0	260	17.0	82	2.0	197	16	0.235	0.56	23080.1	1300.0	1462.5	2011103048.0			
000a01176a	2013	107	25	5	65	6	1	0	9	1.0	55	5.0	23	2.0	42	4	0.2	0.52	7727.7	1200.0	1550.0	2011103048.0			
000a01109b	2019	693	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013105666.0			
000a01109b	2018	440	1	0	8	0	0	0	4	0.0	4	0.0	8	0.0	0	0	0.0	1.85	1151.4	0.0	0.0	2013105666.0			
000a01109b	2017	409	2	0	15	0	0	0	3	0.0	12	0.0	9	0.0	6	0	0.0	1.2	1503.2	0.0	0.0	2013105666.0			
000a01109b	2016	495	2	1	9	1	1	0	2	0.0	6	1.0	3	0.0	6	1	0.5	0.64	792.0	0.0	1400.0	2013105666.0			
000a01109b	2015	488	2	1	10	1	1	0	1	0.0	8	1.0	7	1.0	3	0	0.5	0.69	846.0	1400.0	0.0	2013105666.0			
000a01109b	2014	621	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.33	200.0	0.0	0.0	2012104422.0			
000a01109b	2013	702	1	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2010103943.0			
000a0116fe	2021	444	1	0	7	0	0	0	0	0.0	7	0.0	1	0.0	6	0	0.0	1.29	600.0	0.0	0.0	2018100185.0			
000a0116fe	2020	642	2	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.19	240.0	0.0	0.0	2018100185.0			
000a0116fe	2019	693	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2015101177.0			
000a0116fe	2018	669	2	0	10	0	0	0	2	0.0	8	0.0	7	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2015101177.0			
000a0116fe	2017	476	2	0	13	0	0	0	3	0.0	10	0.0	11	0.0	0	0	0.0	0.76	945.0	0.0	0.0	2012101150.0			
000a0116fe	2016	639	1	0	11	0	0	0	0	0.0	11	0.0	2	0.0	9	0	0.0	0.18	110.0	0.0	0.0	2011100149.0			
000a0116fe	2015	457	1	1	11	1	0	0	1	0.0	10	1.0	1	0.0	10	1	1.0	1.77	1090.0	0.0	1700.0	2012101150.0			
000a0116fe	2014	621	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.33	200.0	0.0	0.0	2011100149.0			
000a0116fe	2013	702	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2011100149.0			
000a012185	2021	46	82	10	238	11	5	0	34	2.0	199	9.0	50	3.0	178	7	0.122	0.47	17983.6	1266.7	1671.4	2016102670.0			
000a012185	2020	33	109	17	461	25	0	0	77	6.0	384	19.0	153	5.0	304	20	0.156	0.7	47337.3	2300.0	1645.0	2017106084.0			
000a012185	2019	44	105	22	412	27	6	0	40	3.0	366	24.0	166	6.0	246	21	0.21	0.57	36648.8	1600.0	1595.2	2017106084.0			
000a012185	2018	79	57	12	169	14	2	0	10	1.0	157	13.0	89	7.0	80	7	0.211	0.43	15237.4	1485.7	1400.0	2016102670.0			
000a012185	2016	309	1	0	6	0	0	0	6	0.0	0	0.0	4	0.0	2	0	0.0	0.75	465.5	0.0	0.0	2012110097.0			
000a012185	2015	175	1	1	7	2	0	0	2	0.0	5	2.0	1	1.0	6	1	1.0	4.86	2988.8	1400.0	1400.0	2012110097.0			
000a012185	2014	257	1	1	2	1	0	0	1	0.0	1	1.0	0	0.0	2	1	1.0	1.57	953.3	0.0	1400.0	2012110097.0			
000a012185	2013	265	2	1	2	1	0	0	0	0.0	2	1.0	1	0.0	1	1	0.5	0.82	980.0	0.0	1200.0	2011110077.0			
000a011c78	2020	362	1	0	2	0	1	0	1	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013103196.0			
000a011c78	2019	207	4	1	10	1	2	0	4	0.0	4	1.0	8	0.0	2	1	0.25	0.79	1940.0	0.0	1600.0	2014101361.0			
000a011c78	2018	133	3	2	19	2	4	0	8	1.0	7	1.0	14	1.0	5	1	0.667	2.85	5332.7	2000.0	1700.0	2013103196.0			
000a011c78	2017	106	4	3	22	7	0	0	9	3.0	13	4.0	20	7.0	2	0	0.75	4.14	10329.0	1742.9	0.0	2013110057.0			
000a011c78	2016	159	13	1	48	1	0	0	8	0.0	40	1.0	39	1.0	9	0	0.077	0.52	4228.0	2000.0	0.0	2011110042.0			
000a011c78	2015	129	7	2	32	2	0	0	10	1.0	22	1.0	30	2.0	2	0	0.28600000000000003	1.32	5673.9	2000.0	0.0	2011110042.0			
000a011c78	2014	178	6	2	14	2	0	0	4	1.0	10	1.0	12	2.0	2	0	0.33299999999999996	0.78	2858.5	2100.0	0.0	2011110042.0			
000a011c78	2013	256	3	1	4	1	0	0	0	0.0	4	1.0	4	1.0	0	0	0.33299999999999996	0.62	1110.0	2000.0	0.0	2011110042.0			
000a010533	2016	366	1	0	3	0	0	0	2		1		1		2	0	0.0	0.0	0.0	0.0	0.0	2010100666.0	0.0	0.0	0.0
000a010533	2015	299	1	0	8	0	0	0	1		7		1		7	0	0.0	0.77	475.0	0.0	0.0	2010100666.0	0.0	0.0	0.0
000a010533	2014	211	2	1	8	1	0	0	3		5		0		8	1	0.5	1.55	1881.0	0.0	1800.0	2010100666.0	0.0	1.0	0.0
000a010533	2013	230	2	1	11	2	0	0	1		10		5		6	2	0.5	1.43	1715.2	0.0	1800.0	2010100666.0	0.0	2.0	0.0
2005101358	2021	186	11	0	28	0	0	0	7		21		9		19	0	0.0	0.3	1536.3	0.0	0.0	2014100656.0	0.0	0.0	0.0
2005101358	2020	71	26	7	111	8	9	1	35		67		37		72	2	0.269	1.31	21021.4	1716.7	1750.0	2014100656.0	3.0	4.0	6.0
2005101358	2019	67	30	10	139	12	8	0	43		88		39		92	5	0.333	1.23	22790.2	1628.6	1440.0	2012101586.0	4.0	8.0	7.0
2005101358	2018	58	36	8	162	10	7	1	41		114		31		121	6	0.222	1.24	27826.9	1800.0	1733.3	2014100656.0	1.0	8.0	4.0
2005101358	2017	44	70	15	334	18	18	1	61		255		67		262	14	0.214	0.9	39360.5	1950.0	1764.3	2014100656.0	3.0	14.0	4.0
2005101358	2016	36	119	27	507	34	5	0	75		427		129		367	28	0.227	0.64	47067.6	2000.0	1764.3	2013109168.0	8.0	26.0	5.0
2005101358	2015	34	125	35	515	46	8	0	47		460		157		357	37	0.28	0.65	50178.3	1622.2	1687.8	2013104773.0	4.0	42.0	9.0
2005101358	2014	58	102	16	400	18	0	0	17		383		187		210	12	0.157	0.37	23086.5	2033.3	1566.7	2011101882.0	0.0	18.0	6.0
2005101358	2013	158	35	5	72	5	0	0	4		68		57		15	1	0.14300000000000002	0.2	4198.8	1650.0	1400.0	2011106058.0	0.0	5.0	4.0
