horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0116fe	2013	702	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2011100149.0
000a012185	2021	46	82	10	238	11	5	0	34	2	199	9	50	3	178	7	0.122	0.47	17983.6	1266.7	1671.4	2016102670.0
000a012185	2020	33	109	17	461	25	0	0	77	6	384	19	153	5	304	20	0.156	0.7	47337.3	2300.0	1645.0	2017106084.0
000a012185	2019	44	105	22	412	27	6	0	40	3	366	24	166	6	246	21	0.21	0.57	36648.8	1600.0	1595.2	2017106084.0
000a012185	2018	79	57	12	169	14	2	0	10	1	157	13	89	7	80	7	0.21100000000000002	0.43	15237.4	1485.7	1400.0	2016102670.0
000a012185	2016	309	1	0	6	0	0	0	6	0	0	0	4	0	2	0	0.0	0.75	465.5	0.0	0.0	2012110097.0
000a012185	2015	175	1	1	7	2	0	0	2	0	5	2	1	1	6	1	1.0	4.86	2988.8	1400.0	1400.0	2012110097.0
000a012185	2014	257	1	1	2	1	0	0	1	0	1	1	0	0	2	1	1.0	1.57	953.3	0.0	1400.0	2012110097.0
000a012185	2013	265	2	1	2	1	0	0	0	0	2	1	1	0	1	1	0.5	0.82	980.0	0.0	1200.0	2011110077.0
000a011c78	2020	362	1	0	2	0	1	0	1	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2013103196.0
000a011c78	2019	207	4	1	10	1	2	0	4	0	4	1	8	0	2	1	0.25	0.79	1940.0	0.0	1600.0	2014101361.0
000a011c78	2018	133	3	2	19	2	4	0	8	1	7	1	14	1	5	1	0.667	2.85	5332.7	2000.0	1700.0	2013103196.0
000a011c78	2017	106	4	3	22	7	0	0	9	3	13	4	20	7	2	0	0.75	4.14	10329.0	1742.9	0.0	2013110057.0
000a011c78	2016	159	13	1	48	1	0	0	8	0	40	1	39	1	9	0	0.077	0.52	4228.0	2000.0	0.0	2011110042.0
000a011c78	2015	129	7	2	32	2	0	0	10	1	22	1	30	2	2	0	0.28600000000000003	1.32	5673.9	2000.0	0.0	2011110042.0
000a011c78	2014	178	6	2	14	2	0	0	4	1	10	1	12	2	2	0	0.333	0.78	2858.5	2100.0	0.0	2011110042.0
000a011c78	2013	256	3	1	4	1	0	0	0	0	4	1	4	1	0	0	0.333	0.62	1110.0	2000.0	0.0	2011110042.0
