horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a012185	2018	79	57	12	169	14	2.0	0.0	10.0	1.0	157.0	13.0	89.0	7.0	80.0	7.0	0.21100000000000002	0.43	15237.4	1485.7	1400.0	2016102670.0										
000a012185	2016	309	1	0	6	0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.75	465.5	0.0	0.0	2012110097.0										
000a012185	2015	175	1	1	7	2	0.0	0.0	2.0	0.0	5.0	2.0	1.0	1.0	6.0	1.0	1.0	4.86	2988.8	1400.0	1400.0	2012110097.0										
000a012185	2014	257	1	1	2	1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.57	953.3	0.0	1400.0	2012110097.0										
000a012185	2013	265	2	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.82	980.0	0.0	1200.0	2011110077.0										
000a011c78	2020	362	1	0	2	0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2013103196.0										
000a011c78	2019	207	4	1	10	1	2.0	0.0	4.0	0.0	4.0	1.0	8.0	0.0	2.0	1.0	0.25	0.79	1940.0	0.0	1600.0	2014101361.0										
000a011c78	2018	133	3	2	19	2	4.0	0.0	8.0	1.0	7.0	1.0	14.0	1.0	5.0	1.0	0.667	2.85	5332.7	2000.0	1700.0	2013103196.0										
000a011c78	2017	106	4	3	22	7	0.0	0.0	9.0	3.0	13.0	4.0	20.0	7.0	2.0	0.0	0.75	4.14	10329.0	1742.9	0.0	2013110057.0										
000a011c78	2016	159	13	1	48	1	0.0	0.0	8.0	0.0	40.0	1.0	39.0	1.0	9.0	0.0	0.077	0.52	4228.0	2000.0	0.0	2011110042.0										
000a011c78	2015	129	7	2	32	2	0.0	0.0	10.0	1.0	22.0	1.0	30.0	2.0	2.0	0.0	0.28600000000000003	1.32	5673.9	2000.0	0.0	2011110042.0										
000a011c78	2014	178	6	2	14	2	0.0	0.0	4.0	1.0	10.0	1.0	12.0	2.0	2.0	0.0	0.333	0.78	2858.5	2100.0	0.0	2011110042.0										
000a011c78	2013	256	3	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	0.333	0.62	1110.0	2000.0	0.0	2011110042.0										
000a010533	2016	366	1	0	3	0	0.0	0.0	2.0		1.0		1.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2010100666.0	0.0	0.0	0.0							
000a010533	2015	299	1	0	8	0	0.0	0.0	1.0		7.0		1.0		7.0	0.0	0.0	0.77	475.0	0.0	0.0	2010100666.0	0.0	0.0	0.0							
000a010533	2014	211	2	1	8	1	0.0	0.0	3.0		5.0		0.0		8.0	1.0	0.5	1.55	1881.0	0.0	1800.0	2010100666.0	0.0	1.0	0.0							
000a010533	2013	230	2	1	11	2	0.0	0.0	1.0		10.0		5.0		6.0	2.0	0.5	1.43	1715.2	0.0	1800.0	2010100666.0	0.0	2.0	0.0							
2005101358	2021	186	11	0	28	0	0.0	0.0	7.0		21.0		9.0		19.0	0.0	0.0	0.3	1536.3	0.0	0.0	2014100656.0	0.0	0.0	0.0							
2005101358	2020	71	26	7	111	8	9.0	1.0	35.0		67.0		37.0		72.0	2.0	0.26899999999999996	1.31	21021.4	1716.7	1750.0	2014100656.0	3.0	4.0	6.0							
2005101358	2019	67	30	10	139	12	8.0	0.0	43.0		88.0		39.0		92.0	5.0	0.33299999999999996	1.23	22790.2	1628.6	1440.0	2012101586.0	4.0	8.0	7.0							
2005101358	2018	58	36	8	162	10	7.0	1.0	41.0		114.0		31.0		121.0	6.0	0.222	1.24	27826.9	1800.0	1733.3	2014100656.0	1.0	8.0	4.0							
2005101358	2017	44	70	15	334	18	18.0	1.0	61.0		255.0		67.0		262.0	14.0	0.214	0.9	39360.5	1950.0	1764.3	2014100656.0	3.0	14.0	4.0							
2005101358	2016	36	119	27	507	34	5.0	0.0	75.0		427.0		129.0		367.0	28.0	0.22699999999999998	0.64	47067.6	2000.0	1764.3	2013109168.0	8.0	26.0	5.0							
2005101358	2015	34	125	35	515	46	8.0	0.0	47.0		460.0		157.0		357.0	37.0	0.28	0.65	50178.3	1622.2	1687.8	2013104773.0	4.0	42.0	9.0							
2005101358	2014	58	102	16	400	18	0.0	0.0	17.0		383.0		187.0		210.0	12.0	0.157	0.37	23086.5	2033.3	1566.7	2011101882.0	0.0	18.0	6.0							
2005101358	2013	158	35	5	72	5	0.0	0.0	4.0		68.0		57.0		15.0	1.0	0.14300000000000002	0.2	4198.8	1650.0	1400.0	2011106058.0	0.0	5.0	4.0							
