horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001bea	1999	30	18	12	119	17	19	3	54	6	46	8	62	5	52	12	0.667	3.36	50801.1	1240.0	1400.0	1996110142.0
000a001bea	1998	28	17	10	91	14	18	3	47	4	26	7	62	9	29	5	0.588	3.32	49046.2	1377.8	1400.0	1995108558.0
000a001bea	1997	21	16	11	96	19	12	5	34	9	50	5	50	12	46	7	0.688	4.15	57978.0	1483.3	1342.9	1994109364.0
000a001bea	1996	96	11	10	61	14	7	1	9	1	45	12	27	3	34	11	0.909	2.03	19701.4	1466.7	1281.8	1994109364.0
000a001bea	1995	354	5	3	14	3	0	0	4	0	10	3	10	1	4	2	0.6	0.53	2294.7	1200.0	1200.0	1992110332.0
000a001bea	1994	355	1	1	6	2	0	0	1	0	5	2	0	0	6	2	1.0	2.75	2380.0	0.0	1600.0	1991104454.0
000a001c1d	2010	422	1	0	3	0	1	0	2	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2003110229.0
000a001c1d	2009	165	2	1	11	1	4	0	7	1	0	0	6	0	5	1	0.5	3.44	4328.3	0.0	1200.0	2002110153.0
000a001c1d	2008	208	6	0	30	0	9	0	7	0	14	0	14	0	13	0	0.0	0.91	3420.2	0.0	0.0	2000101646.0
000a001c1d	2007	128	6	2	26	3	5	0	13	1	8	2	10	0	16	3	0.33299999999999996	2.13	8380.9	0.0	1700.0	2002110153.0
000a001c1d	2006	93	6	4	36	6	7	0	15	3	14	3	19	2	17	4	0.667	3.58	14084.6	1200.0	1500.0	2000101646.0
000a001c1d	2005	62	10	6	51	12	5	1	13	4	33	7	36	9	15	3	0.6	3.82	25376.6	1466.7	1333.3	2000101646.0
000a001c1d	2004	155	7	2	36	2	0	0	21	1	15	1	26	2	10	0	0.28600000000000003	1.47	7024.3	1500.0	0.0	2001110268.0
000a001c1d	2003	138	4	2	27	4	2	0	17	1	8	3	18	4	9	0	0.5	2.72	7606.0	1550.0	0.0	2000101646.0
000a001c1d	2002	262	4	2	14	2	1	0	0	0	13	2	5	0	9	2	0.5	0.78	2275.0	0.0	1500.0	1997110290.0
000a001c1d	2001	335	2	1	15	1	0	0	8	0	7	1	5	0	10	1	0.5	1.17	1785.7	0.0	1000.0	1995106123.0
000a001c1d	2000	216	8	4	37	5	0	0	6	0	31	5	7	0	24	5	0.5	0.75	4910.0	0.0	1360.0	1997103420.0
000a001c1d	1999	171	6	3	37	4	6	0	19	2	12	2	20	2	17	2	0.5	1.67	8414.2	1200.0	1200.0	1995104858.0
000a001c1d	1998	103	7	5	49	8	5	0	13	4	31	4	16	2	33	6	0.7140000000000001	2.86	17403.8	1200.0	1300.0	1992110232.0
000a001c1d	1997	177	7	5	38	6	4	0	12	0	22	6	21	1	17	5	0.7140000000000001	1.44	8817.1	1200.0	1240.0	1992110232.0
000a001c1d	1996	201	4	3	18	5	2	0	10	3	6	2	16	4	2	1	0.75	2.14	7554.6	1350.0	1200.0	1992110232.0
000a001c1d	1995	220	3	1	13	1	4	1	3	0	6	0	8	1	5	0	0.33299999999999996	2.31	6023.8	1200.0	0.0	1992110232.0
000a001c1d	1994	335	2	1	5	2	1	0	1	1	3	1	4	2	1	0	0.5	1.65	2861.1	1600.0	0.0	1992110232.0
000a001cd6	2009	427	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.11	72.0	0.0	0.0	2004110228.0
000a001cd6	2008	328	3	0	16	0	0	0	0	0	16	0	0	0	16	0	0.0	0.46	870.0	0.0	0.0	2005106639.0
000a001cd6	2007	453	5	0	19	0	0	0	6	0	13	0	6	0	13	0	0.0	0.05	180.0	0.0	0.0	1999110046.0
000a001cd6	2006	249	4	1	18	2	0	0	6	0	12	2	4	0	14	2	0.25	0.87	2280.4	0.0	1400.0	2001110029.0
000a001cd6	2005	333	4	0	15	0	1	0	6	0	8	0	1	0	12	0	0.0	0.39	1030.0	0.0	0.0	1999110046.0
000a001cd6	2004	159	10	3	43	3	6	0	12	0	25	3	5	0	30	2	0.3	0.93	6349.1	0.0	1800.0	1997103423.0
000a001cd6	2003	74	10	4	65	7	9	0	17	2	39	5	10	0	42	4	0.4	2.91	20380.5	0.0	1725.0	1997110118.0
000a001cd6	2002	55	15	6	79	9	11	2	31	4	37	3	14	1	59	7	0.4	2.98	32499.8	2000.0	1485.7	1997110118.0
000a001cd6	2001	95	18	3	115	4	12	0	31	1	72	3	31	1	68	3	0.16699999999999998	1.13	15526.6	1800.0	1200.0	1994109653.0
000a001cd6	2000	33	21	16	136	24	11	2	48	5	77	17	35	6	92	16	0.762	2.81	47968.7	1500.0	1493.8	1997110118.0
000a001cd6	1999	68	22	11	132	15	8	0	69	6	55	9	47	4	84	11	0.5	1.44	26550.5	1600.0	1381.8	1996110046.0
000a001cd6	1998	70	20	12	112	15	8	0	35	3	69	12	42	3	63	12	0.6	1.47	25496.2	1733.3	1325.0	1994109590.0
000a001cd6	1997	54	14	5	104	7	15	1	27	2	62	4	54	2	50	5	0.35700000000000004	2.48	30245.9	1700.0	1120.0	1994109590.0
000a001cd6	1996	110	15	9	69	14	3	0	27	5	39	9	31	8	38	6	0.6	1.32	17460.6	1350.0	1400.0	1992110086.0
000a001cd6	1995	184	6	4	31	5	1	0	18	2	12	3	16	1	15	4	0.667	1.49	7789.3	1200.0	1200.0	1992110169.0
000a001cd6	1994	277	4	4	17	5	1	0	4	1	12	4	7	2	10	3	1.0	1.23	4245.4	1200.0	1266.7	1992110169.0
000a00033a	2012	390	2	0	10	0	6	0	1	0	3	0	8	0	2	0	0.0	0.0	0.0	0.0	0.0	2003102500.0
000a00033a	2011	144	5	0	15	0	8	0	6	0	1	0	13	0	1	0	0.0	1.68	5154.2	0.0	0.0	2003104374.0
000a00033a	2010	80	24	1	94	1	34	1	43	0	17	0	72	1	14	0	0.042	1.0	14863.9	2000.0	0.0	2003104374.0
000a00033a	2009	28	67	10	340	13	71	2	180	4	89	7	224	7	86	1	0.149	1.78	75184.4	1828.6	1600.0	2001103061.0
000a00033a	2008	7	135	33	698	43	127	6	343	21	228	16	494	28	166	8	0.244	2.15	182985.7	1860.7	1687.5	2003104570.0
000a00033a	2007	1	249	73	1316	97	189	19	650	40	477	38	973	70	308	24	0.293	2.32	377764.0	1800.0	1658.3	2003104570.0
000a00033a	2006	1	361	159	2109	228	299	31	872	82	938	115	1584	182	488	45	0.44	3.24	768684.2	1826.9	1693.3	2002100816.0
000a00033a	2005	1	468	199	2430	293	370	33	885	101	1175	159	1900	229	504	61	0.425	2.96	922004.4	1816.2	1633.6	2002100816.0
000a00033a	2004	1	499	217	2483	328	335	30	889	115	1259	183	1914	255	534	72	0.435	2.64	896008.8	1755.3	1688.9	2000101517.0
000a00033a	2003	1	429	195	2285	303	275	38	944	94	1066	171	1755	235	483	59	0.455	2.78	833023.8	1695.3	1691.5	2000101426.0
000a00033a	2002	1	413	161	2283	242	255	19	842	95	1186	128	1719	189	512	50	0.39	2.15	645390.1	1739.2	1616.0	1999106689.0
000a00033a	2001	1	374	180	2124	261	227	21	718	95	1179	145	1640	210	445	48	0.48100000000000004	2.33	665518.5	1748.1	1606.3	1998101554.0
000a00033a	2000	1	337	167	1961	238	203	25	557	51	1201	162	1439	181	475	50	0.496	2.18	596765.3	1743.1	1698.0	1997103398.0
000a00033a	1999	1	260	121	1486	177	167	23	458	48	861	106	1070	126	386	47	0.465	2.4	523460.9	1788.9	1523.4	1995103211.0
000a00033a	1998	1	211	105	1369	157	137	17	440	40	792	100	937	116	410	39	0.498	2.39	438821.4	1744.0	1500.0	1995103211.0
000a00033a	1997	1	166	83	941	127	120	14	297	38	524	75	681	90	247	35	0.5	2.5	361564.1	1774.4	1577.1	1992103687.0
000a00033a	1996	1	134	66	683	111	118	17	236	36	329	58	544	85	137	25	0.493	2.97	351574.8	1831.8	1528.0	1993109188.0
000a00033a	1995	1	89	62	488	100	69	11	146	24	273	65	387	78	101	22	0.6970000000000001	3.23	250120.7	1750.0	1427.3	1992109450.0
000a00033a	1994	31	32	20	108	30	14	4	22	5	72	21	101	28	7	2	0.625	1.77	49062.5	1350.0	1700.0	1992109618.0
000a00185f	2007	494	1	0	5	0	0	0	2	0	3	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1999110208.0
000a00185f	2006	438	5	0	16	0	1	0	6	0	9	0	2	0	7	0	0.0	0.07	220.0	0.0	0.0	2001110028.0
000a00185f	2005	165	8	3	31	3	0	0	7	0	24	3	1	0	18	1	0.375	0.93	4923.2	0.0	1150.0	1999110208.0
000a00185f	2004	163	12	4	56	5	0	0	12	1	44	4	7	1	37	3	0.33299999999999996	0.76	6227.6	1200.0	1366.7	2001110182.0
000a00185f	2003	173	16	3	83	3	5	0	29	0	49	3	35	1	46	2	0.188	0.49	5446.8	1200.0	1750.0	1999107082.0
000a00185f	2002	90	19	9	89	13	3	1	29	1	57	11	32	3	53	10	0.474	1.27	17556.4	1466.7	1490.0	1999110208.0
000a00185f	2001	157	10	5	67	6	2	0	13	0	52	6	24	1	37	4	0.5	1.07	8142.0	1200.0	1675.0	1997110010.0
000a00185f	2000	135	11	3	65	5	4	0	25	3	36	2	19	1	43	4	0.273	1.19	10690.4	1800.0	1250.0	1997110087.0
000a00185f	1999	141	13	4	69	5	3	0	21	3	45	2	26	0	43	5	0.308	1.02	11091.4	0.0	1320.0	1996100502.0
000a00185f	1998	79	13	9	84	12	7	2	17	2	60	8	17	1	67	11	0.6920000000000001	2.02	22815.2	2000.0	1400.0	1992103668.0
000a00185f	1997	115	12	7	71	8	9	1	15	0	47	7	31	3	40	5	0.583	1.41	14716.8	1400.0	1500.0	1992103668.0
000a00185f	1996	103	10	8	64	9	10	0	29	4	25	5	26	2	38	7	0.8	2.08	18363.1	1800.0	1600.0	1992103668.0
000a00185f	1995	66	8	5	47	11	10	3	11	1	26	7	25	4	22	7	0.625	3.82	26560.9	1750.0	1228.6	1992107519.0
000a00185f	1994	154	2	2	11	5	2	0	4	2	5	3	8	3	3	2	1.0	5.55	9617.0	1600.0	1800.0	1991109572.0
000a001678	2004	465	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110080.0
000a001678	2003	485	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997110080.0
000a001678	2002	404	2	0	13	0	1	0	3	0	9	0	11	0	1	0	0.0	0.44	634.8	0.0	0.0	1997110080.0
000a001678	2001	460	1	0	15	0	0	0	7	0	8	0	13	0	2	0	0.0	0.54	415.0	0.0	0.0	1997110080.0
000a001678	2000	329	1	1	8	2	0	0	2	1	6	1	8	2	0	0	1.0	2.26	1836.9	2200.0	0.0	1997110080.0
000a001678	1999	552	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.06	51.0	0.0	0.0	1997110080.0
000a001678	1996	596	1	0	3	0	0	0	3	0	0	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1992110216.0
000a001678	1994	490	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.96	830.0	2000.0	0.0	1992110216.0
000a001b28	2003	867	1	0	5	0	0	0	1	0	4	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1998110042.0
000a001b28	2002	858	1	0	6	0	0	0	2	0	4	0	0	0	6	0	0.0	0.1	75.0	0.0	0.0	1998110042.0
000a001b28	2001	610	1	1	11	1	0	0	2	0	9	1	1	0	10	1	1.0	1.27	970.0	0.0	1200.0	1998110042.0
000a001b28	2000	748	2	0	7	0	0	0	0	0	7	0	1	0	5	0	0.0	0.23	374.0	0.0	0.0	1998110042.0
000a001b28	1999	372	1	1	6	1	0	0	1	0	5	1	0	0	0	0	1.0	3.55	2983.4	0.0	0.0	1992110170.0
000a001b28	1998	660	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.73	635.0	0.0	0.0	1992110170.0
000a001b28	1997	500	1	0	12	0	0	0	4	0	8	0	0	0	12	0	0.0	1.69	1472.1	0.0	0.0	1992110170.0
000a001b28	1996	499	1	1	6	1	0	0	2	1	4	0	0	0	6	1	1.0	1.6	1409.7	0.0	1700.0	1992110170.0
000a001b28	1995	446	1	1	14	1	0	0	3	0	11	1	4	0	10	1	1.0	2.12	1845.0	0.0	1700.0	1992110170.0
000a001b28	1994	722	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.28	239.0	0.0	0.0	1992110170.0
000a001c5e	2012	309	3	0	10	0	1	0	8	0	1	0	9	0	1	0	0.0	0.35	630.0	0.0	0.0	2004110153.0
000a001c5e	2011	217	5	1	27	1	1	0	14	0	12	1	14	0	13	1	0.2	0.62	1911.8	0.0	1200.0	2008110003.0
000a001c5e	2010	127	5	1	28	3	1	0	16	1	11	2	17	1	9	2	0.2	2.34	7278.8	1200.0	1150.0	2004110153.0
000a001c5e	2009	179	4	1	15	1	0	0	14	1	1	0	14	1	1	0	0.25	1.5	3765.5	1200.0	0.0	2004110227.0
000a001c5e	2008	137	5	1	28	2	2	0	18	2	8	0	25	2	3	0	0.2	2.15	6772.3	1200.0	0.0	2004110227.0
000a001c5e	2007	115	5	2	19	2	6	1	6	0	7	1	15	1	4	1	0.4	3.1	10146.7	1800.0	1200.0	2004110153.0
000a001c5e	2006	76	8	6	47	10	4	0	19	5	24	5	35	9	12	1	0.75	3.65	19169.7	1500.0	1000.0	2001110095.0
000a001c5e	2005	159	7	2	45	2	0	0	27	1	18	1	29	1	16	1	0.28600000000000003	1.19	5519.6	2000.0	1200.0	2001110095.0
000a001c5e	2004	131	13	4	74	6	3	0	19	1	52	5	40	2	29	4	0.308	1.0	8850.4	1800.0	1412.5	2001110013.0
000a001c5e	2003	136	15	3	68	3	4	0	13	0	51	3	42	2	23	1	0.2	0.74	7776.2	1200.0	1200.0	1996110186.0
000a001c5e	2002	72	13	8	71	12	6	1	24	2	41	9	34	5	34	6	0.615	2.31	21853.4	1360.0	1533.3	1996110186.0
000a001c5e	2001	123	11	6	64	8	4	0	17	1	43	7	35	3	29	5	0.545	1.32	11073.4	1400.0	1440.0	1996110186.0
000a001c5e	2000	102	12	4	55	4	7	0	12	2	36	2	27	1	25	3	0.33299999999999996	1.66	16167.6	1800.0	1400.0	1996190005.0
000a001c5e	1999	183	10	3	49	3	5	0	9	1	35	2	19	1	30	2	0.3	0.93	7832.3	1200.0	1650.0	1995108680.0
000a001c5e	1998	126	7	4	26	7	4	2	2	2	20	3	14	4	12	3	0.5710000000000001	2.22	13533.3	1450.0	1200.0	1995108680.0
000a001c5e	1997	190	7	3	22	5	0	0	10	3	12	2	9	4	13	1	0.429	1.3	7962.8	1250.0	1700.0	1992110150.0
000a001c5e	1996	255	4	3	22	4	0	0	4	1	18	3	9	2	13	2	0.75	1.28	4512.5	1100.0	1350.0	1992110150.0
000a001c5e	1995	377	2	1	9	2	0	0	2	0	7	2	3	0	6	2	0.5	1.09	1904.4	0.0	1200.0	1992110238.0
000a001c5e	1994	607	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1992110238.0
000a0002f0	2011	349	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.49	302.0	0.0	0.0	2008109105.0
000a0002f0	2010	422	2	0	8	0	0	0	4	0	4	0	6	0	2	0	0.0	0.0	0.0	0.0	0.0	2004101592.0
000a0002f0	2009	392	2	0	7	0	0	0	6	0	1	0	7	0	0	0	0.0	0.17	220.0	0.0	0.0	2003109439.0
000a0002f0	2008	291	5	0	14	0	0	0	7	0	7	0	8	0	4	0	0.0	0.43	1351.5	0.0	0.0	2003109439.0
000a0002f0	2007	189	11	2	44	3	2	0	9	1	33	2	15	2	26	0	0.182	0.62	4465.1	1500.0	0.0	2003109439.0
000a0002f0	2006	283	13	1	66	1	3	0	11	0	52	1	11	0	55	1	0.077	0.2	1735.0	0.0	1400.0	2003101598.0
000a0002f0	2005	206	16	1	74	1	6	0	12	0	56	1	18	0	53	1	0.063	0.31	3270.0	0.0	1700.0	2002109038.0
000a0002f0	2004	91	27	6	123	8	3	0	29	4	91	4	33	3	75	3	0.222	0.86	15808.4	2300.0	1600.0	1999105279.0
000a0002f0	2003	64	28	7	152	8	8	1	28	4	116	3	50	3	88	5	0.25	1.28	25103.7	1933.3	1520.0	2000102054.0
000a0002f0	2002	107	30	7	150	10	1	0	33	0	116	10	46	2	97	8	0.233	0.65	14106.3	1200.0	1400.0	1999103801.0
000a0002f0	2001	89	27	3	121	5	4	2	37	3	80	0	55	5	60	0	0.111	0.89	18392.7	1440.0	0.0	1995103017.0
000a0002f0	2000	78	28	9	170	11	6	0	35	3	129	8	73	4	80	5	0.321	0.94	21497.0	1300.0	1300.0	1995103017.0
000a0002f0	1999	55	43	11	295	17	3	0	78	5	214	12	132	10	153	6	0.256	0.87	31497.2	1600.0	1166.7	1995103712.0
000a0002f0	1998	83	47	13	260	13	4	0	35	0	221	13	101	6	155	7	0.27699999999999997	0.53	21616.5	1666.7	1171.4	1995103712.0
000a0002f0	1997	88	40	13	217	14	5	0	27	2	185	12	94	6	123	8	0.325	0.57	19754.7	1433.3	1462.5	1995103712.0
000a0002f0	1996	216	13	3	66	4	2	0	5	1	59	3	41	3	25	1	0.231	0.58	6652.8	1266.7	1000.0	1994101821.0
000a0002f0	1995	532	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.25	428.0	0.0	0.0	1993108248.0
000a0002f0	1994	651	2	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.0	0.0	0.0	0.0	1991109906.0
000a00033b	2008	464	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2000105234.0
000a00033b	2007	494	1	0	4	0	0	0	3	0	1	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2000103465.0
000a00033b	2006	366	3	0	18	0	0	0	11	0	7	0	13	0	5	0	0.0	0.42	817.2	0.0	0.0	2000103465.0
000a00033b	2005	135	4	3	27	3	3	0	16	1	8	2	10	1	9	1	0.75	2.68	7119.8	1800.0	1400.0	1999103285.0
000a00033b	2004	173	7	2	45	2	0	0	25	0	20	2	20	0	13	1	0.28600000000000003	1.17	5582.4	0.0	1800.0	1998105815.0
000a00033b	2003	122	21	5	116	5	1	0	22	2	93	3	61	4	49	0	0.238	0.69	10141.8	2075.0	0.0	1998107087.0
000a00033b	2002	135	41	3	163	3	2	0	23	0	138	3	53	2	93	1	0.073	0.32	9558.9	1900.0	1700.0	1997105300.0
000a00033b	2001	87	48	11	271	14	3	0	39	2	229	12	145	8	117	5	0.229	0.53	19271.8	1850.0	1560.0	1998103674.0
000a00033b	2000	94	60	12	299	16	2	0	32	2	265	14	156	11	143	5	0.2	0.36	17810.0	1772.7	1480.0	1997100020.0
000a00033b	1999	198	14	1	64	1	1	0	12	0	51	1	52	1	12	0	0.071	0.59	6887.5	1200.0	0.0	1994109676.0
000a00033b	1998	222	2	1	12	2	2	0	8	2	2	0	12	2	0	0	0.5	3.28	5709.6	2300.0	0.0	1994109676.0
000a00033b	1997	265	4	2	27	3	2	0	14	1	11	2	19	1	8	2	0.5	1.26	4410.4	1600.0	1750.0	1994109676.0
000a00033b	1996	324	4	1	31	2	0	0	12	1	19	1	25	2	6	0	0.25	0.8	2841.9	1600.0	0.0	1992110302.0
000a00033b	1995	306	5	3	33	4	0	0	8	0	25	4	26	4	7	0	0.6	0.75	3277.4	1500.0	0.0	1992110173.0
000a00033b	1994	590	3	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.09	240.0	0.0	0.0	1992110302.0
000a001c5f	2011	401	2	0	5	0	1	0	1	0	3	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2006110038.0
000a001c5f	2010	257	1	1	9	1	0	0	4	0	5	1	1	0	8	1	1.0	2.73	1693.0	0.0	1700.0	2005101745.0
000a001c5f	2009	259	3	0	25	0	0	0	5	0	20	0	8	0	17	0	0.0	0.88	1659.0	0.0	0.0	2005101745.0
000a001c5f	2008	201	3	1	25	2	0	0	2	0	23	2	8	0	17	2	0.333	1.88	3554.0	0.0	1700.0	2005101745.0
000a001c5f	2007	255	2	2	11	3	1	0	4	0	6	3	10	3	0	0	1.0	1.79	2340.0	1266.7	0.0	2003110029.0
000a001c5f	2006	322	2	1	10	1	0	0	3	0	7	1	10	1	0	0	0.5	0.91	1195.3	1200.0	0.0	2003110029.0
000a001c5f	2005	324	1	1	7	1	0	0	4	1	3	0	7	1	0	0	1.0	1.66	1106.0	1200.0	0.0	2001110168.0
000a001c5f	2004	286	1	0	8	0	0	0	5	0	3	0	8	0	0	0	0.0	2.28	1551.2	0.0	0.0	2001110168.0
000a001c5f	2003	259	4	1	17	1	6	0	9	0	2	1	14	1	3	0	0.25	0.91	2551.9	1200.0	0.0	2001110168.0
000a001c5f	2002	291	3	1	10	1	0	0	5	0	5	1	3	0	7	1	0.333	0.77	1680.0	0.0	1800.0	1997110260.0
000a001c5f	2001	494	3	0	13	0	0	0	8	0	5	0	8	0	5	0	0.0	0.06	145.0	0.0	0.0	1995108058.0
000a001c5f	2000	125	2	1	15	1	13	1	2	0	0	0	15	1	0	0	0.5	7.38	12010.5	1800.0	0.0	1997110259.0
000a001c5f	1999	184	5	2	22	2	6	1	3	0	13	1	13	1	9	1	0.4	1.86	7803.8	1600.0	1000.0	1996110209.0
000a001c5f	1998	175	2	1	9	3	2	1	2	1	5	1	6	2	3	1	0.5	4.92	8554.7	1600.0	1400.0	1996110209.0
000a001c5f	1997	481	3	1	8	1	0	0	2	0	6	1	5	1	3	0	0.333	0.27	700.0	1200.0	0.0	1994109371.0
000a001c5f	1996	270	4	3	23	3	1	0	10	1	12	2	19	3	4	0	0.75	1.19	4189.0	1266.7	0.0	1992102517.0
000a001c5f	1995	380	2	1	7	1	3	0	3	1	1	0	7	1	0	0	0.5	1.08	1879.3	1200.0	0.0	1992102517.0
000a001c5f	1994	490	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.96	830.0	1400.0	0.0	1992102517.0
