horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000013	2002	4	168	68	976	98	32	3	314	27.0	630	68.0	270	20.0	688	77	0.405	1.44	176696.1	1500.0	1435.1	1997106560.0			
000a000013	2001	4	182	83	1113	122	26	1	284	29.0	803	92.0	335	19.0	771	102	0.456	1.38	192064.1	1463.2	1479.4	1997102034.0			
000a000013	2000	5	155	76	953	97	17	0	227	20.0	709	77.0	331	19.0	610	77	0.49	1.1	139048.9	1494.7	1448.1	1997102034.0			
000a000013	1999	8	104	56	607	70	29	1	121	12.0	457	57.0	269	24.0	335	46	0.5379999999999999	1.19	104056.1	1600.0	1452.2	1996101283.0			
000a000013	1998	49	31	12	130	20	4	1	33	6.0	93	13.0	57	3.0	73	17	0.387	1.28	34621.3	1400.0	1323.5	1995109028.0			
000a000013	1997	154	9	5	50	7	3	0	19	3.0	28	4.0	31	1.0	19	6	0.556	1.33	10401.7	1200.0	1500.0	1993110020.0			
000a000013	1996	159	7	3	40	4	7	0	18	2.0	15	2.0	29	1.0	11	3	0.429	1.72	10644.3	1800.0	1400.0	1991105227.0			
000a000013	1995	186	6	4	22	5	5	0	4	0.0	13	5.0	18	2.0	4	3	0.667	1.44	7539.4	1200.0	1533.3	1991105227.0			
000a000013	1994	80	1	1	12	3	8	2	3	0.0	1	1.0	9	2.0	3	1	1.0	23.34	20207.9	1600.0	1200.0	1991105227.0			
000a000d53	2002	507	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1997103761.0			
000a000d53	2001	520	2	0	3	0	1	0	0	0.0	2	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1994108104.0			
000a000d53	2000	315	4	0	20	0	4	0	2	0.0	14	0.0	18	0.0	2	0	0.0	0.65	2113.0	0.0	0.0	1995107404.0			
000a000d53	1999	57	6	4	44	7	10	2	9	3.0	25	2.0	30	6.0	10	1	0.667	6.01	30273.2	2150.0	1700.0	1995107393.0			
000a000d53	1998	26	12	2	80	8	7	3	18	3.0	55	2.0	44	8.0	36	0	0.16699999999999998	4.82	50242.1	2162.5	0.0	1995107393.0			
000a000d53	1997	234	22	4	108	4	0	0	10	0.0	98	4.0	41	0.0	67	4	0.182	0.29	5513.9	0.0	1600.0	1993108639.0			
000a000d53	1996	200	20	4	109	5	1	0	4	0.0	104	5.0	31	1.0	78	4	0.2	0.43	7603.5	1200.0	1375.0	1993109353.0			
000a000d53	1995	320	12	2	63	2	0	0	4	0.0	59	2.0	22	0.0	41	2	0.16699999999999998	0.27	2840.0	0.0	1100.0	1992108844.0			
000a000d53	1994	462	3	1	7	1	0	0	0	0.0	7	1.0	5	1.0	2	0	0.333	0.42	1099.0	1000.0	0.0	1992108829.0			
1979109007	2000	526	1	0	1	0	0	0	1	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1996110217.0			
1979109007	1999	489	1	0	5	0	0	0	0	0.0	5	0.0	2	0.0	3	0	0.0	0.58	484.0	0.0	0.0	1996110217.0			
1979109007	1996	581	2	0	5	0	0	0	0	0.0	5	0.0	3	0.0	2	0	0.0	0.04	75.0	0.0	0.0	1993109973.0			
1979109007	1994	651	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1988109112.0			
000a0001a7	2014	363	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2005106641.0			
000a0001a7	2013	382	2	0	4	0	0	0	2	0.0	2	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2005106641.0			
000a0001a7	2012	390	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2005106641.0			
000a0001a7	2011	224	6	0	24	0	0	0	17	0.0	7	0.0	5	0.0	17	0	0.0	0.48	1764.1	0.0	0.0	2005104817.0			
000a0001a7	2010	104	11	2	64	2	0	0	30	1.0	34	1.0	10	0.0	51	2	0.182	1.6	10952.4	0.0	1300.0	2005106476.0			
000a0001a7	2009	106	21	5	97	6	3	0	35	1.0	59	5.0	30	1.0	62	4	0.238	0.79	10440.7	2600.0	1500.0	2005104817.0			
000a0001a7	2008	56	48	11	234	19	5	1	51	5.0	178	13.0	77	6.0	149	13	0.229	0.97	29337.4	1700.0	1661.5	2005106924.0			
000a0001a7	2007	69	51	6	218	8	7	1	65	2.0	146	5.0	69	5.0	147	3	0.118	0.71	23562.6	1640.0	1533.3	2002102739.0			
000a0001a7	2006	31	67	20	330	23	10	0	108	7.0	212	16.0	70	8.0	251	15	0.299	1.08	47642.6	1600.0	1650.0	2001103274.0			
000a0001a7	2005	19	129	33	618	41	25	0	132	8.0	461	33.0	143	9.0	454	32	0.256	0.78	66851.4	1833.3	1539.1	2001103274.0			
000a0001a7	2004	14	171	48	752	61	12	0	151	12.0	589	49.0	200	11.0	525	44	0.281	0.81	94387.5	1681.8	1620.5	2000105563.0			
000a0001a7	2003	10	185	50	911	67	16	0	181	11.0	714	56.0	287	16.0	581	48	0.27	0.86	111855.7	1650.0	1456.3	1997106688.0			
000a0001a7	2002	10	170	56	846	71	24	1	157	9.0	665	61.0	264	22.0	542	43	0.329	0.92	113736.3	1640.9	1567.4	1997100403.0			
000a0001a7	2001	8	167	60	828	70	29	1	190	9.0	609	60.0	273	17.0	531	49	0.359	0.88	112672.7	1600.0	1526.5	1997100403.0			
000a0001a7	2000	7	168	49	856	70	36	4	170	8.0	650	58.0	258	15.0	561	52	0.292	0.98	133499.0	1473.3	1442.3	1994102837.0			
000a0001a7	1999	4	145	57	857	75	33	3	183	12.0	641	60.0	278	13.0	553	58	0.393	1.11	135536.2	1507.7	1512.1	1994102837.0			
000a0001a7	1998	5	141	54	675	67	43	2	149	17.0	483	48.0	238	17.0	424	47	0.383	1.04	127438.6	1494.1	1476.6	1992109729.0			
000a0001a7	1997	4	120	47	621	71	44	1	151	24.0	426	46.0	277	32.0	332	38	0.392	1.19	124935.9	1475.0	1429.0	1992109729.0			
000a0001a7	1996	6	87	47	455	66	23	2	114	15.0	318	49.0	223	26.0	223	36	0.54	1.38	106429.2	1580.8	1436.1	1993104349.0			
000a0001a7	1995	18	58	27	292	37	25	1	61	8.0	206	28.0	165	18.0	127	19	0.466	1.17	59139.9	1555.6	1494.7	1992103929.0			
000a0001a7	1994	115	18	12	68	13	2	0	15	1.0	51	12.0	47	10.0	21	3	0.667	0.86	13419.7	1360.0	1266.7	1992109454.0			
000a001dbb	2005	476	1	0	4	0	0	0	4	0.0	0	0.0	2	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1997110086.0			
000a001dbb	2004	465	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997110086.0			
000a001dbb	2003	216	1	0	16	0	0	0	16	0.0	0	0.0	15	0.0	1	0	0.0	5.19	3629.3	0.0	0.0	1997110086.0			
000a001dbb	2001	431	1	0	6	0	4	0	2	0.0	0	0.0	5	0.0	1	0	0.0	0.85	650.0	0.0	0.0	1997110086.0			
000a001dbb	2000	192	1	0	7	0	6	0	1	0.0	0	0.0	6	0.0	1	0	0.0	7.35	5981.4	0.0	0.0	1997110086.0			
000a001dbb	1999	230	3	1	18	2	3	0	2	1.0	13	1.0	13	2.0	5	0	0.33299999999999996	1.98	4974.5	1700.0	0.0	1997110086.0			
000a001dbb	1998	581	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1996110207.0			
000a001dbb	1997	603	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1992110197.0			
000a001dbb	1996	542	1	0	8	0	0	0	1	0.0	7	0.0	1	0.0	7	0	0.0	0.3	264.0	0.0	0.0	1992110197.0			
000a001dbb	1995	451	1	1	8	1	0	0	0	0.0	8	1.0	0	0.0	8	1	1.0	1.2	1040.0	0.0	1000.0	1992110197.0			
000a001dbb	1994	545	1	1	4	1	0	0	1	0.0	3	1.0	2	0.0	2	1	1.0	0.58	500.0	0.0	1200.0	1992110197.0			
000a001815	2008	464	3	0	8	0	0	0	2	0.0	6	0.0	3	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2006104512.0			
000a001815	2007	195	2	2	11	2	0	0	9	1.0	2	1.0	6	0.0	5	2	1.0	3.14	4116.1	0.0	1100.0	2001110241.0			
000a001815	2006	181	3	2	15	2	1	0	5	1.0	9	1.0	4	1.0	11	1	0.667	2.46	4833.9	1200.0	1000.0	2001110241.0			
000a001815	2005	263	5	1	19	1	0	0	9	0.0	10	1.0	8	0.0	11	1	0.2	0.56	1845.7	0.0	1000.0	2001110241.0			
000a001815	2004	216	8	2	28	3	4	0	9	0.0	15	3.0	20	0.0	8	3	0.25	0.68	3720.0	0.0	1066.7	1999107138.0			
000a001815	2003	129	7	2	28	5	1	0	15	5.0	12	0.0	23	5.0	5	0	0.28600000000000003	1.81	8872.3	1620.0	0.0	1999107138.0			
000a001815	2002	193	11	3	60	4	0	0	18	0.0	42	4.0	39	3.0	20	1	0.273	0.76	6050.4	1466.7	1200.0	1999107138.0			
000a001815	2001	234	12	3	53	3	0	0	11	0.0	42	3.0	27	1.0	19	2	0.25	0.43	3915.0	1400.0	1350.0	1997101958.0			
000a001815	2000	167	14	5	81	6	9	0	17	1.0	55	5.0	58	4.0	17	1	0.35700000000000004	0.67	7646.9	1850.0	1800.0	1997110216.0			
000a001815	1999	302	10	1	58	1	6	0	15	0.0	37	1.0	46	1.0	12	0	0.1	0.34	2835.1	1000.0	0.0	1997101958.0			
000a001815	1998	199	9	3	48	3	11	0	10	1.0	27	2.0	39	2.0	9	1	0.33299999999999996	0.89	6991.1	1300.0	1400.0	1995108800.0			
000a001815	1997	66	8	3	35	4	17	1	7	1.0	11	2.0	30	4.0	5	0	0.375	3.85	26850.4	1100.0	0.0	1993109995.0			
000a001815	1996	44	5	4	50	11	11	4	11	3.0	28	4.0	40	10.0	10	1	0.8	7.74	34190.9	1730.0	1600.0	1993109995.0			
000a001815	1995	314	4	1	24	2	0	0	2	1.0	22	1.0	17	2.0	7	0	0.25	0.88	3053.0	1300.0	0.0	1993109995.0			
000a001815	1994	607	2	0	6	0	0	0	0	0.0	6	0.0	5	0.0	1	0	0.0	0.09	150.0	0.0	0.0	1992105317.0			
000a00191b	1995	825	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1992190002.0			
000a00191b	1994	813	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1989109108.0			
000a0016bd	2009	671	1	0	8	0	0	0	0	0.0	8	0.0	2	0.0	6	0	0.0	0.41	255.0	0.0	0.0	2006110038.0			
000a0016bd	2008	804	2	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2005110021.0			
000a0016bd	2007	461	3	1	18	2	0	0	4	0.0	14	2.0	13	2.0	4	0	0.33299999999999996	0.86	1690.0	1200.0	0.0	2003110029.0			
000a0016bd	2006	531	2	1	10	1	0	0	3	0.0	7	1.0	10	1.0	0	0	0.5	0.91	1195.3	1200.0	0.0	2003110029.0			
000a0016bd	2005	551	1	1	7	1	0	0	4	1.0	3	0.0	7	1.0	0	0	1.0	1.66	1106.0	1200.0	0.0	2001110168.0			
000a0016bd	2004	505	1	0	8	0	0	0	5	0.0	3	0.0	8	0.0	0	0	0.0	2.28	1551.2	0.0	0.0	2001110168.0			
000a0016bd	2003	504	1	1	5	1	1	0	2	0.0	2	1.0	5	1.0	0	0	1.0	2.27	1585.3	1200.0	0.0	2001110168.0			
000a0016bd	2002	879	2	0	11	0	0	0	4	0.0	7	0.0	7	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1999110094.0			
000a0016bd	2001	737	3	0	16	0	0	0	5	0.0	11	0.0	8	0.0	6	0	0.0	0.21	491.0	0.0	0.0	1998110252.0			
000a0016bd	2000	241	2	1	15	3	8	0	3	0.0	4	3.0	11	0.0	4	3	0.5	3.68	5990.3	0.0	1333.3	1996110209.0			
000a0016bd	1999	224	2	1	9	1	6	1	1	0.0	2	0.0	8	1.0	1	0	0.5	3.8	6374.1	1600.0	0.0	1996110209.0			
000a0016bd	1998	123	2	1	10	3	8	1	1	1.0	1	1.0	9	2.0	1	1	0.5	7.52	13073.1	1600.0	1400.0	1996110209.0			
000a0016bd	1997	102	1	1	8	2	8	2	0	0.0	0	0.0	8	2.0	0	0	1.0	16.91	14745.0	1500.0	0.0	1991109943.0			
000a0016bd	1996	185	3	2	18	4	5	0	6	2.0	7	2.0	13	3.0	5	1	0.667	3.07	8143.6	1600.0	1400.0	1991109943.0			
000a0016bd	1995	188	2	2	12	6	0	0	8	4.0	4	2.0	10	5.0	2	1	1.0	4.28	7458.0	1640.0	1000.0	1991109943.0			
000a0016bd	1994	571	1	1	2	1	0	0	1	0.0	1	1.0	2	1.0	0	0	1.0	0.95	820.0	1600.0	0.0	1991109943.0			
000a001674	2007	829	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2002101489.0			
000a001674	2006	665	2	0	8	0	0	0	0	0.0	8	0.0	0	0.0	8	0	0.0	0.49	640.0	0.0	0.0	2003101520.0			
000a001674	2005	722	3	0	8	0	0	0	0	0.0	8	0.0	3	0.0	5	0	0.0	0.18	350.0	0.0	0.0	2003101520.0			
000a001674	2004	565	2	1	11	1	0	0	0	0.0	11	1.0	0	0.0	11	1	0.5	0.81	1100.0	0.0	1000.0	2001102113.0			
000a001674	2003	687	3	0	21	0	0	0	6	0.0	15	0.0	5	0.0	16	0	0.0	0.25	525.0	0.0	0.0	1998101494.0			
000a001674	2002	494	4	1	25	1	0	0	2	0.0	23	1.0	2	0.0	23	1	0.25	0.56	1625.0	0.0	1700.0	1998101494.0			
000a001674	2001	388	5	1	40	2	3	0	5	1.0	32	1.0	21	2.0	19	0	0.2	0.73	2795.2	1300.0	0.0	1999104180.0			
000a001674	2000	461	6	1	37	1	1	0	1	0.0	35	1.0	20	0.0	17	1	0.16699999999999998	0.38	1877.0	0.0	1200.0	1997110124.0			
000a001674	1999	250	8	2	45	3	0	0	22	0.0	23	3.0	35	1.0	10	2	0.25	0.78	5210.9	1400.0	1300.0	1994108568.0			
000a001674	1998	207	5	2	29	4	0	0	16	1.0	13	3.0	17	1.0	12	3	0.4	1.61	6998.8	1200.0	1133.3	1994109579.0			
000a001674	1997	206	8	4	40	4	1	0	18	1.0	21	3.0	25	2.0	15	2	0.5	1.03	7219.7	1600.0	1100.0	1992102077.0			
000a001674	1996	147	10	5	58	6	1	0	27	2.0	30	4.0	48	3.0	10	3	0.5	1.19	10485.0	1800.0	1333.3	1991103553.0			
000a001674	1995	177	5	3	25	5	5	0	8	2.0	12	3.0	20	3.0	5	2	0.6	1.82	7914.5	1466.7	1650.0	1992102077.0			
000a001674	1994	276	4	3	16	4	1	0	6	1.0	9	3.0	13	4.0	3	0	0.75	1.22	4227.8	1400.0	0.0	1992103613.0			
000a000d5d	2021	319	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2013106436.0			
000a000d5d	2018	344	1	0	1	0	1	0	0	0.0	0	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2013102272.0			
000a000d5d	2017	363	5	0	16	0	0	0	2	0.0	14	0.0	3	0.0	12	0	0.0	0.0	0.0	0.0	0.0	2013106436.0			
000a000d5d	2016	161	7	3	35	3	2	0	10	0.0	23	3.0	1	0.0	30	3	0.429	0.93	4039.2	0.0	1633.3	2009100547.0			
000a000d5d	2015	158	8	0	34	0	4	0	6	0.0	24	0.0	1	0.0	30	0	0.0	0.75	3711.2	0.0	0.0	2013106436.0			
000a000d5d	2014	83	10	3	58	5	3	1	17	2.0	38	2.0	6	0.0	49	5	0.3	2.16	13139.7	0.0	1500.0	2009106697.0			
000a000d5d	2013	116	14	4	62	6	0	0	11	0.0	51	6.0	3	0.0	57	6	0.28600000000000003	0.84	7002.2	0.0	1600.0	2009106697.0			
000a000d5d	2012	83	28	6	151	7	3	0	33	0.0	115	7.0	18	0.0	132	6	0.214	0.81	13512.8	0.0	1516.7	2009106697.0			
000a000d5d	2011	95	35	7	137	8	0	0	31	2.0	106	6.0	30	1.0	104	7	0.2	0.56	12040.9	1600.0	1671.4	2006104087.0			
000a000d5d	2010	105	41	5	202	7	7	0	42	1.0	153	6.0	44	0.0	156	7	0.122	0.43	10940.3	0.0	1642.9	2006104087.0			
000a000d5d	2009	62	51	10	217	15	0	0	45	4.0	172	11.0	36	3.0	175	12	0.196	0.7	22481.0	1800.0	1591.7	2006104007.0			
000a000d5d	2008	63	66	10	282	16	2	0	52	4.0	228	12.0	67	2.0	210	14	0.152	0.65	26847.7	1900.0	1557.1	2004100804.0			
000a000d5d	2007	76	78	10	323	12	1	0	56	1.0	266	11.0	61	0.0	257	12	0.128	0.4	20268.9	0.0	1658.3	2001104554.0			
000a000d5d	2006	41	89	20	378	25	4	0	55	4.0	319	21.0	61	3.0	313	22	0.225	0.64	37322.3	1200.0	1479.6	2001104554.0			
000a000d5d	2005	56	71	14	320	16	3	0	39	1.0	278	15.0	52	1.0	266	15	0.19699999999999998	0.63	29610.4	1200.0	1473.3	2001104554.0			
000a000d5d	2004	56	75	14	356	17	7	0	85	0.0	264	17.0	75	2.0	278	15	0.187	0.54	27478.6	1800.0	1360.0	2001104554.0			
000a000d5d	2003	48	77	18	341	23	10	1	44	1.0	287	21.0	70	4.0	268	19	0.23399999999999999	0.67	35931.2	1600.0	1368.4	1996100756.0			
000a000d5d	2002	37	94	22	457	27	7	0	61	3.0	389	24.0	113	8.0	335	19	0.23399999999999999	0.62	42658.2	1612.5	1373.7	1997105367.0			
000a000d5d	2001	39	76	21	362	27	5	0	82	3.0	275	24.0	121	5.0	238	21	0.276	0.76	44321.2	1280.0	1423.8	1998100770.0			
000a000d5d	2000	40	56	16	298	21	6	0	103	7.0	189	14.0	96	5.0	196	16	0.28600000000000003	0.88	40114.8	1480.0	1381.3	1997102619.0			
000a000d5d	1999	39	50	18	266	24	10	2	66	3.0	190	19.0	59	4.0	203	19	0.36	0.94	39605.8	1150.0	1415.8	1995103789.0			
000a000d5d	1998	27	64	24	393	32	11	0	71	4.0	311	28.0	95	7.0	298	25	0.375	0.89	49270.1	1285.7	1424.0	1993109495.0			
000a000d5d	1997	46	54	15	290	20	7	0	47	1.0	236	19.0	96	3.0	191	17	0.278	0.76	35998.7	1133.3	1358.8	1995106502.0			
000a000d5d	1996	36	50	19	257	26	7	0	43	3.0	207	23.0	76	3.0	181	23	0.38	0.86	38127.8	1400.0	1443.5	1993109495.0			
000a000d5d	1995	73	39	14	186	18	5	1	23	2.0	158	15.0	64	6.0	122	12	0.359	0.73	24754.2	1433.3	1408.3	1993104292.0			
000a000d5d	1994	269	10	4	31	4	1	0	4	0.0	26	4.0	23	0.0	8	4	0.4	0.51	4434.2	0.0	1350.0	1992104156.0			
1986109001	2015	334	1	0	3	0	0	0	3	0.0	0	0.0	0	0.0	3	0	0.0	0.3	182.0	0.0	0.0	2008104287.0			
1986109001	2014	363	1	0	9	0	0	0	9	0.0	0	0.0	0	0.0	9	0	0.0	0.0	0.0	0.0	0.0	2008106091.0			
