horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000fdf	1967	76	2	2	20	6	0.0	0.0	0.0	0.0	20.0	6.0	18.0	6.0	2.0	0.0	1.0	4.64	1879.0	1650.0	0.0	1964z00805										
000a000fdf	1966	146	2	1	15	3	0.0	0.0	0.0	0.0	15.0	3.0	15.0	3.0	0.0	0.0	0.5	1.92	611.0	1733.3	0.0	1964z00805										
000a000ffd	1985	606	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.38	255.0	0.0	0.0	1981105993										
000a000ffd	1984	397	3	1	22	1	0.0	0.0	0.0	0.0	22.0	1.0	0.0	0.0	22.0	1.0	0.333	0.64	1295.0	0.0	1700.0	1981106862										
000a000ffd	1983	710	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1981106862										
000a000ffd	1982	702	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1980103689										
000a000ffd	1981	266	3	1	25	2	0.0	0.0	0.0	0.0	25.0	2.0	1.0	0.0	24.0	2.0	0.333	1.26	2554.0	0.0	1750.0	1975z01629										
000a000ffd	1980	222	5	4	36	4	0.0	0.0	0.0	0.0	36.0	4.0	15.0	2.0	21.0	2.0	0.8	0.96	3062.0	1800.0	1400.0	1977103856										
000a000ffd	1979	84	8	4	47	7	0.0	0.0	0.0	0.0	47.0	7.0	16.0	3.0	31.0	4.0	0.5	1.94	9179.0	1866.7	1675.0	1955107364										
000a000ffd	1978	224	5	2	24	4	0.0	0.0	0.0	0.0	24.0	4.0	16.0	3.0	8.0	1.0	0.4	0.89	2842.0	1533.3	1200.0	1976z00141										
000a000ffd	1977	426	5	1	20	1	0.0	0.0	0.0	0.0	20.0	1.0	6.0	0.0	14.0	1.0	0.2	0.21	642.0	0.0	1200.0	1974z01356										
000a000ffd	1976	306	2	2	30	3	0.0	0.0	0.0	0.0	30.0	3.0	10.0	2.0	20.0	1.0	1.0	1.11	1391.0	1650.0	1800.0	1955106468										
000a000ffd	1975	404	3	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	3.0	1.0	11.0	0.0	0.333	0.34	615.0	1800.0	0.0	1972z00348										
000a000ffd	1974	122	5	3	33	3	0.0	0.0	0.0	0.0	33.0	3.0	10.0	2.0	23.0	1.0	0.6	1.67	4038.0	1900.0	2000.0	1972z00348										
000a000ffd	1973	185	4	4	24	5	0.0	0.0	0.0	0.0	24.0	5.0	16.0	4.0	8.0	1.0	1.0	1.28	2363.0	1625.0	1600.0	1971z00668										
000a000ffd	1972	165	5	3	31	5	0.0	0.0	0.0	0.0	31.0	5.0	16.0	4.0	15.0	1.0	0.6	1.07	2229.0	1375.0	1600.0	1970z00053										
000a000ffd	1971	358	3	1	23	1	0.0	0.0	0.0	0.0	23.0	1.0	21.0	1.0	2.0	0.0	0.333	0.37	437.0	1000.0	0.0	1955101615										
000a000ffd	1970	431	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	5.0	1.0	0.0	0.0	1.0	0.47	170.0	1000.0	0.0	1955101615										
000a000ffd	1968	415	2	0	31	0	0.0	0.0	0.0	0.0	31.0	0.0	14.0	0.0	17.0	0.0	0.0	0.12	58.5	0.0	0.0	1964z00743										
000a000ffd	1967	278	2	1	39	1	0.0	0.0	0.0	0.0	39.0	1.0	18.0	0.0	21.0	1.0	0.5	0.64	258.0	0.0	1600.0	1964z00743										
000a000ffd	1966	398	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1962z00607										
000a000e53	1970	283	1	0	14	0	0.0	0.0	0.0		14.0		9.0		5.0	0.0	0.0	0.47	172.0	0.0	0.0	000a004912	0.0	0.0	0.0							
000a000e53	1969	251	1	1	9	1	0.0	0.0	0.0		9.0		7.0		2.0	0.0	1.0	0.7	242.0	1000.0	0.0	000a004912	0.0	1.0	1.0							
000a000e53	1968	318	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.0	0.05	12.0	0.0	0.0	1955100333	0.0	0.0	0.0							
000a000e53	1967	184	2	1	9	1	0.0	0.0	0.0		9.0		8.0		1.0	0.0	0.5	0.58	234.0	1000.0	0.0	1963z00533	0.0	1.0	1.0							
000a000e53	1966	238	1	1	5	1	0.0	0.0	0.0		5.0		5.0		0.0	0.0	1.0	0.52	82.5	1800.0	0.0	1963z00533	0.0	1.0	1.0							
000a000a22	1979	362	3	0	13	0											0.0	0.31	550.0	0.0	0.0	1975z01402	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	6.0	0.0
000a000a22	1978	217	9	5	54	5											0.556	0.41	2378.0	1500.0	1850.0	1974z01384	0.0	5.0	3.0	0.0	0.0	0.0	54.0	22.0	32.0	2.0
000a000a22	1977	63	16	7	104	14											0.438	1.4	13674.0	1755.6	2040.0	1973z00284	0.0	14.0	9.0	0.0	0.0	0.0	104.0	60.0	44.0	5.0
000a000a22	1976	76	24	9	155	13											0.375	0.84	12730.0	1720.0	1966.7	1955105416	0.0	13.0	10.0	0.0	0.0	0.0	155.0	77.0	78.0	3.0
000a000a22	1975	42	41	15	249	25											0.366	0.72	17506.5	1781.8	1920.0	1955103986	0.0	25.0	11.0	0.0	0.0	0.0	249.0	90.0	159.0	14.0
000a000a22	1974	44	49	19	264	23											0.388	0.6	14322.0	1618.2	1625.0	1955103186	0.0	23.0	11.0	0.0	0.0	0.0	264.0	127.0	137.0	12.0
000a000a22	1973	35	57	28	375	36											0.491	0.62	16274.0	1547.6	1572.7	000a004fb1	0.0	36.0	21.0	0.0	0.0	0.0	375.0	207.0	168.0	15.0
000a000a22	1972	36	62	22	334	31											0.355	0.6	15408.0	1530.8	1704.4	1955101604	0.0	31.0	13.0	0.0	0.0	0.0	334.0	192.0	142.0	18.0
000a000a22	1971	20	74	29	445	51											0.392	0.78	22695.0	1700.0	1372.7	000a000b88	0.0	51.0	40.0	0.0	0.0	0.0	445.0	320.0	125.0	11.0
000a000a22	1970	26	57	28	365	47											0.491	0.91	18719.0	1561.0	1433.3	1955101147	0.0	47.0	41.0	0.0	0.0	0.0	365.0	301.0	64.0	6.0
000a000a22	1969	48	30	13	120	20											0.433	0.58	5954.0	1245.0	0.0	1955101054	0.0	20.0	20.0	0.0	0.0	0.0	120.0	115.0	5.0	0.0
000a000a22	1968	96	2	2	31	2											1.0	2.81	1330.0	1900.0	0.0	1965z00212	0.0	2.0	2.0	0.0	0.0	0.0	31.0	29.0	2.0	0.0
000a000a22	1967	107	2	2	25	6											1.0	2.42	978.0	1516.7	0.0	1965z00212	0.0	6.0	6.0	0.0	0.0	0.0	25.0	21.0	4.0	0.0
000a000a22	1966	277	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1964z00296	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a0000ee	1985	431	1	0	6	0											0.0	0.3	205.0	0.0	0.0	1979102947	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0
000a0000ee	1984	436	4	0	22	0											0.0	0.11	295.0	0.0	0.0	1978105498	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	22.0	0.0
000a0000ee	1983	130	11	5	77	6											0.455	1.19	8809.0	0.0	1833.3	1979105040	0.0	6.0	0.0	0.0	0.0	0.0	77.0	0.0	77.0	6.0
000a0000ee	1982	94	22	7	143	9											0.318	0.78	11695.0	1800.0	1775.0	1979104353	0.0	9.0	1.0	0.0	0.0	0.0	143.0	10.0	133.0	8.0
000a0000ee	1981	57	35	10	202	14											0.28600000000000003	0.73	17180.0	1637.5	1783.3	1978100520	0.0	14.0	8.0	0.0	0.0	0.0	202.0	77.0	125.0	6.0
000a0000ee	1980	57	41	12	211	18											0.293	0.63	16466.0	1650.0	1880.0	1977106038	0.0	18.0	8.0	0.0	0.0	0.0	211.0	89.0	122.0	10.0
000a0000ee	1979	20	43	19	286	31											0.442	1.27	32407.5	1802.8	1792.3	1977106758	0.0	31.0	18.0	0.0	0.0	0.0	286.0	96.0	190.0	13.0
000a0000ee	1978	17	54	22	387	31											0.407	0.95	32905.0	1644.4	1781.8	1955106596	0.0	31.0	9.0	0.0	0.0	0.0	387.0	145.0	242.0	22.0
000a0000ee	1977	8	60	20	348	34											0.333	1.18	43068.5	1909.1	1765.2	000a005dcb	0.0	34.0	11.0	0.0	0.0	0.0	348.0	123.0	225.0	23.0
000a0000ee	1976	7	62	31	464	58											0.5	1.43	55733.0	1686.4	1672.2	1955104335	0.0	58.0	22.0	0.0	0.0	0.0	464.0	172.0	292.0	36.0
000a0000ee	1975	6	65	34	439	59											0.523	1.37	53136.0	1644.4	1791.3	1972102066	0.0	59.0	27.0	0.0	0.0	0.0	439.0	163.0	276.0	32.0
000a0000ee	1974	5	61	31	455	59											0.508	1.81	53375.0	1813.8	1817.7	1955102580	0.0	59.0	29.0	0.0	0.0	0.0	455.0	222.0	233.0	30.0
000a0000ee	1973	10	71	30	422	44											0.423	0.98	32119.0	1690.9	1626.4	1971z00567	0.0	44.0	33.0	0.0	0.0	0.0	422.0	256.0	166.0	11.0
000a0000ee	1972	4	74	40	512	62											0.541	1.31	40282.5	1740.8	1730.8	000a000bd3	0.0	62.0	49.0	0.0	0.0	0.0	512.0	365.0	147.0	13.0
000a0000ee	1971	4	85	41	614	75											0.482	1.36	45275.5	1711.5	1621.4	000a000b20	0.0	75.0	61.0	0.0	0.0	0.0	614.0	449.0	165.0	14.0
000a0000ee	1970	3	90	49	695	92											0.544	1.49	48483.0	1676.8	1922.6	1966z00772	0.0	92.0	69.0	0.0	0.0	0.0	695.0	555.0	140.0	23.0
000a0000ee	1969	10	87	50	662	81											0.575	1.02	30669.5	1572.9	1527.3	1967z00092	0.0	81.0	70.0	0.0	0.0	0.0	662.0	576.0	86.0	11.0
000a0000ee	1968	7	60	35	516	68											0.583	1.61	22798.5	1696.8	2120.0	000a003e22	0.0	68.0	63.0	0.0	0.0	0.0	516.0	449.0	67.0	5.0
000a0000ee	1967	13	55	26	395	50											0.473	1.22	13560.0	1584.5	1625.0	000a003ba4	0.0	50.0	42.0	0.0	0.0	0.0	395.0	353.0	42.0	8.0
000a0000ee	1966	46	22	13	97	18											0.591	0.73	2550.0	1127.8	0.0	000a003c88	0.0	18.0	18.0	0.0	0.0	0.0	97.0	97.0	0.0	0.0
