horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1976104076	1989	28	51	19	344	29	21.0	0.0	63.0		260.0		184.0		142.0	17.0	0.373	1.15	46227.0	1783.3	1670.6	1985106133.0	5.0	24.0	12.0							
1976104076	1988	40	44	20	267	28	10.0	2.0	55.0		202.0		138.0		122.0	13.0	0.455	1.04	35035.0	1607.1	1530.8	1986104996.0	3.0	23.0	14.0							
1976104076	1987	78	36	10	217	13	0.0	0.0	29.0		188.0		98.0		116.0	8.0	0.278	0.65	17424.5	1820.0	1562.5	1984104164.0	2.0	11.0	5.0							
1976104076	1986	219	14	3	49	4	0.0	0.0	4.0		45.0		33.0		16.0	1.0	0.214	0.32	3125.0	1333.3	1000.0	1984104456.0	1.0	3.0	3.0							
000a001598	1986	244	1	0	1	0											0.0	4.64	3200.0	0.0	0.0	1983109000.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
1975107312	1998	581	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1991105789.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1975107312	1997	432	1	1	8	1											1.0	1.16	1010.0	0.0	0.0	1991108846.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0	3.0	0.0	0.0
1975107312	1996	183	4	2	40	3											0.5	2.43	8598.8	1200.0	1200.0	1991104163.0	2.0	1.0	1.0	0.0	0.0	27.0	13.0	23.0	17.0	2.0
1975107312	1995	171	15	3	91	5											0.2	0.65	8497.3	1566.7	1550.0	1991108846.0	1.0	4.0	3.0	0.0	0.0	23.0	68.0	50.0	39.0	2.0
1975107312	1994	134	31	7	163	8											0.226	0.39	10598.6	1533.3	1233.3	1991103052.0	0.0	8.0	3.0	2.0	0.0	17.0	144.0	65.0	71.0	3.0
1975107312	1993	64	36	12	211	15											0.333	0.83	26150.0	1937.5	1671.4	1987105974.0	3.0	11.0	8.0	9.0	1.0	32.0	170.0	133.0	66.0	7.0
1975107312	1992	83	49	9	238	10											0.184	0.51	22292.0	1720.0	0.0	1987105974.0	1.0	9.0	10.0	13.0	0.0	23.0	202.0	157.0	70.0	0.0
1975107312	1991	42	39	11	222	20											0.282	1.15	38853.0	1791.7	1433.3	1986101366.0	1.0	16.0	12.0	11.0	3.0	32.0	179.0	145.0	63.0	3.0
1975107312	1990	45	38	11	192	12											0.289	1.09	33828.0	1800.0	1700.0	1987105974.0	1.0	10.0	8.0	11.0	1.0	19.0	162.0	144.0	46.0	4.0
1975107312	1989	143	32	5	132	7											0.156	0.35	8778.0	1533.3	1700.0	1985104959.0	0.0	7.0	6.0	3.0	0.0	25.0	104.0	99.0	27.0	1.0
1975107312	1988	15	28	9	144	15											0.321	2.66	57239.0	2138.5	1000.0	1984101673.0	4.0	6.0	13.0	20.0	5.0	22.0	102.0	103.0	37.0	1.0
1975107312	1987	64	22	5	115	14											0.227	1.31	21474.0	1892.3	1700.0	1984101673.0	6.0	5.0	13.0	6.0	3.0	19.0	90.0	78.0	35.0	1.0
1975107312	1986	262	6	3	18	3											0.5	0.5	2058.0	1133.3	0.0	1984101502.0	0.0	3.0	3.0	1.0	0.0	5.0	12.0	15.0	3.0	0.0
