horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a0004de	1962	3	67	35	556	94	0.0	0.0	0.0	0.0	556.0	94.0	546.0	92.0	10.0	2.0	0.522	1.84	9573.5	1918.5	2200.0	000a002fc5										
000a0004de	1961	4	53	32	462	85	0.0	0.0	0.0	0.0	462.0	85.0	443.0	83.0	19.0	2.0	0.604	1.91	6922.6	1949.3	2200.0	000a003134										
000a0004de	1960	2	50	37	481	94	0.0	0.0	0.0	0.0	481.0	94.0	481.0	94.0	0.0	0.0	0.74	2.02	5775.5	1798.1	0.0	000a0009f0										
000a0004de	1959	2	52	36	505	109	0.0	0.0	0.0	0.0	505.0	109.0	505.0	109.0	0.0	0.0	0.6920000000000001	2.3	6017.2	1916.5	0.0	000a002f20										
000a0004de	1958	2	48	34	601	107	0.0	0.0	0.0	0.0	601.0	107.0	601.0	107.0	0.0	0.0	0.708	2.11	4577.8	1688.6	0.0	000a002db6										
000a0004de	1957	5	46	26	308	57	0.0	0.0	0.0	0.0	308.0	57.0	308.0	57.0	0.0	0.0	0.565	1.06	2231.8	1390.4	0.0	000a002f3b										
000a0004de	1956	6	14	10	161	28	0.0	0.0	0.0	0.0	161.0	28.0	161.0	28.0	0.0	0.0	0.7140000000000001	2.59	1496.3	1694.6	0.0	1953z00060										
000a0008d5	1972	200	2	0	8	0											0.0	0.92	765.0	0.0	0.0	1955101842	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	3.0	0.0
000a0008d5	1971	64	3	2	28	5											0.667	6.39	7505.0	1900.0	2633.3	000a000b2e	0.0	0.0	0.0	0.0	28.0	5.0	14.0	2.0	14.0	3.0
000a0008d5	1970	49	7	4	59	10											0.5710000000000001	3.18	8076.0	1980.0	2660.0	1965z00735	0.0	0.0	0.0	0.0	59.0	10.0	36.0	5.0	23.0	5.0
000a0008d5	1969	34	19	9	178	22											0.474	1.78	11693.0	1911.8	2380.0	000a00433a	0.0	0.0	0.0	0.0	178.0	22.0	127.0	17.0	51.0	5.0
000a0008d5	1968	24	36	19	349	37											0.528	1.28	10892.0	1802.8	1000.0	000a003fdf	0.0	0.0	0.0	0.0	349.0	37.0	297.0	36.0	52.0	1.0
000a0008d5	1967	29	51	22	388	35											0.431	0.77	7989.5	1628.1	1600.0	1962100638	0.0	0.0	0.0	0.0	388.0	35.0	340.0	32.0	48.0	3.0
000a0008d5	1966	11	45	29	360	60											0.644	1.4	9992.5	1650.0	2700.0	000a00391e	0.0	0.0	0.0	0.0	360.0	60.0	354.0	57.0	6.0	3.0
000a0008d5	1965	14	46	23	333	44											0.5	1.12	6145.5	1665.1	2700.0	000a003c78	0.0	0.0	0.0	0.0	333.0	44.0	331.0	43.0	2.0	1.0
000a0008d5	1964	4	56	30	478	72											0.536	1.46	8036.0	2066.9	2900.0	1955100120	0.0	0.0	0.0	0.0	478.0	72.0	476.0	71.0	2.0	1.0
000a0008d5	1963	2	78	56	807	116											0.718	1.65	11226.8	1807.8	0.0	1960z00408	0.0	0.0	0.0	0.0	807.0	116.0	801.0	116.0	6.0	0.0
000a0008d5	1962	2	99	69	924	158											0.6970000000000001	1.62	12442.4	1649.0	2700.0	1958100389	0.0	0.0	0.0	0.0	924.0	158.0	920.0	157.0	4.0	1.0
000a0008d5	1961	1	106	70	810	157											0.66	1.41	10254.6	1748.2	2300.0	000a00307d	0.0	0.0	0.0	0.0	810.0	157.0	799.0	155.0	11.0	2.0
000a0008d5	1960	1	83	52	695	149											0.627	1.74	8241.0	1784.8	0.0	000a000a14	0.0	0.0	0.0	0.0	695.0	149.0	695.0	149.0	0.0	0.0
000a0008d5	1959	1	77	59	744	171											0.7659999999999999	1.88	7286.3	1623.7	0.0	000a002f2c	0.0	0.0	0.0	0.0	744.0	171.0	744.0	171.0	0.0	0.0
000a0008d5	1958	1	71	50	698	166											0.7040000000000001	1.84	5892.5	1559.6	0.0	000a002d72	0.0	0.0	0.0	0.0	698.0	166.0	698.0	166.0	0.0	0.0
000a0008d5	1957	2	52	31	459	105											0.596	1.46	3477.1	1528.6	0.0	000a002d4c	0.0	0.0	0.0	0.0	459.0	105.0	459.0	105.0	0.0	0.0
000a0008d5	1956	16	22	16	112	39											0.727	0.84	763.7	1091.8	0.0	000a002d33	0.0	0.0	0.0	0.0	112.0	39.0	112.0	39.0	0.0	0.0
000a001197	1964	347	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0		0.0	0.0	0.0	0.0	0.0	1961z00096				0.0		0.0		0.0		0.0
000a001197	1963	115	2	1	8	2	0.0	0.0	0.0		8.0		8.0		0.0		0.5	1.77	310.0	1700.0	0.0	1961z00096				0.0		2.0		2.0		0.0
000a001197	1962	39	1	1	8	3	0.0	0.0	0.0		8.0		8.0		0.0		1.0	10.63	826.0	1933.3	0.0	000a0009f4				0.0		3.0		3.0		0.0
000a001197	1961	112	1	1	6	3	0.0	0.0	0.0		6.0		6.0		0.0		1.0	2.89	198.0	1233.3	0.0	000a0009f4				0.0		3.0		3.0		0.0
000a001197	1960	159	2	1	23	2	0.0	0.0	0.0		23.0		23.0		0.0		0.5	0.67	76.5	1800.0	0.0	000a003054				0.0		2.0		2.0		0.0
000a001197	1959	177	3	0	23	0	0.0	0.0	0.0		23.0		23.0		0.0		0.0	0.24	36.5	0.0	0.0	000a003054				0.0		0.0		0.0		0.0
000a001197	1958	137	1	1	11	1	0.0	0.0	0.0		11.0		11.0		0.0		1.0	0.92	41.3	1800.0	0.0	000a002eea				0.0		1.0		1.0		0.0
000a001197	1957	37	2	2	30	8	0.0	0.0	0.0		30.0		30.0		0.0		1.0	2.96	271.8	1675.0	0.0	000a002eea				0.0		8.0		8.0		0.0
000a001197	1956	110	1	1	8	2	0.0	0.0	0.0		8.0		8.0		0.0		1.0	1.09	45.2	1050.0	0.0	000a002bfb				0.0		2.0		2.0		0.0
000a0008df	1960	187	1	0	3	0	0.0	0.0	0.0		3.0		3.0		0.0		0.0	0.0	0.0	0.0	0.0	1954z00003				0.0		0.0		0.0		0.0
000a0008df	1959	81	7	2	44	4	0.0	0.0	0.0		44.0		44.0		0.0		0.286	0.5	175.6	1725.0	0.0	000a002ba6				0.0		4.0		4.0		0.0
000a0008df	1958	22	12	7	172	20	0.0	0.0	0.0		172.0		172.0		0.0		0.583	1.79	970.2	1937.5	0.0	000a002b08				0.0		20.0		20.0		0.0
000a0008df	1957	11	16	11	248	34	0.0	0.0	0.0		248.0		248.0		0.0		0.688	2.12	1556.4	1754.4	0.0	000a002b08				0.0		34.0		34.0		0.0
000a0008df	1956	10	22	11	222	31	0.0	0.0	0.0		222.0		222.0		0.0		0.5	1.23	1121.1	1703.2	0.0	000a002b08				0.0		31.0		31.0		0.0
000a0008af	1964	129	2	2	12	3	0.0	0.0	0.0		12.0		12.0		0.0		1.0	1.02	202.0	1700.0	0.0	1960z00207				0.0		3.0		3.0		0.0
000a0008af	1963	68	12	3	78	5	0.0	0.0	0.0		78.0		78.0		0.0		0.25	0.49	517.5	1700.0	0.0	1957z00271				0.0		5.0		5.0		0.0
000a0008af	1962	40	15	8	110	14	0.0	0.0	0.0		110.0		110.0		0.0		0.533	0.9	1044.2	1946.4	0.0	1956z00115				0.0		14.0		14.0		0.0
000a0008af	1961	14	21	15	240	26	0.0	0.0	0.0		240.0		237.0		3.0		0.714	1.5	2148.1	1818.1	0.0	1957z00346				0.0		26.0		26.0		0.0
000a0008af	1960	9	34	20	275	36	0.0	0.0	0.0		275.0		275.0		0.0		0.588	1.22	2364.0	1788.6	0.0	000a003063				0.0		36.0		36.0		0.0
000a0008af	1959	8	34	22	449	54	0.0	0.0	0.0		449.0		449.0		0.0		0.647	1.45	2477.2	1677.8	0.0	1954z00138				0.0		54.0		54.0		0.0
000a0008af	1958	8	39	20	308	45	0.0	0.0	0.0		308.0		308.0		0.0		0.513	1.03	1811.6	1651.1	0.0	1954z00025				0.0		45.0		45.0		0.0
000a0008af	1957	3	30	21	358	66	0.0	0.0	0.0		358.0		358.0		0.0		0.7	1.78	2455.1	1754.1	0.0	1953z00051				0.0		66.0		66.0		0.0
000a0008af	1956	2	41	28	594	101	0.0	0.0	0.0		594.0		594.0		0.0		0.683	1.86	3147.0	1863.4	0.0	1952z00008				0.0		101.0		101.0		0.0
000a0008ad	1961	167	1	0	7	0	0.0	0.0	0.0		7.0		7.0		0.0		0.0	0.1	6.5	0.0	0.0	1955z00105				0.0		0.0		0.0		0.0
000a0008ad	1960	126	2	1	9	2	0.0	0.0	0.0		9.0		9.0		0.0		0.5	0.56	63.5	1700.0	0.0	1955z00361				0.0		2.0		2.0		0.0
000a0008ad	1959	109	2	1	20	2	0.0	0.0	0.0		20.0		20.0		0.0		0.5	0.82	81.9	2470.0	0.0	1955z00262				0.0		2.0		2.0		0.0
000a0008ad	1958	46	4	3	51	7	0.0	0.0	0.0		51.0		51.0		0.0		0.75	1.79	323.6	2017.1	0.0	1953z00072				0.0		7.0		7.0		0.0
000a0008ad	1957	15	8	5	96	26	0.0	0.0	0.0		96.0		96.0		0.0		0.625	2.84	1041.9	2005.8	0.0	1951z00005				0.0		26.0		26.0		0.0
000a0008ad	1956	19	8	5	130	20	0.0	0.0	0.0		130.0		130.0		0.0		0.625	2.09	688.9	1906.0	0.0	1953z00104				0.0		20.0		20.0		0.0
000a00125a	1957	111	1	1	13	1	0.0	0.0	0.0		13.0		13.0		0.0		1.0	1.69	77.7	2050.0	0.0	1953z00036				0.0		1.0		1.0		0.0
000a00125a	1956	77	1	1	16	5	0.0	0.0	0.0		16.0		16.0		0.0		1.0	3.85	159.0	1680.0	0.0	1953z00036				0.0		5.0		5.0		0.0
