horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e33	1975	302	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.81	480.0	0.0	2700.0	1971z00340
000a000e33	1974	275	1	0	19	0	0.0	0.0	0.0	0.0	19.0	0.0	4.0	0.0	15.0	0.0	0.0	0.97	470.0	0.0	0.0	1971z00340
000a000e33	1973	343	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1971z00340
000a000e33	1967	294	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	000a003942
000a000e33	1966	145	3	3	34	4	0.0	0.0	0.0	0.0	34.0	4.0	33.0	4.0	1.0	0.0	1.0	0.97	464.0	1525.0	0.0	1962z00551
000a000e33	1965	103	2	2	24	6	0.0	0.0	0.0	0.0	24.0	6.0	23.0	6.0	1.0	0.0	1.0	2.29	549.5	1683.3	0.0	1962z00551
000a000824	1975	333	3	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	5.0	0.0	0.0	0.1	187.0	0.0	0.0	1968z00978
000a000824	1974	106	8	3	58	3	0.0	0.0	0.0	0.0	58.0	3.0	33.0	0.0	25.0	3.0	0.375	1.15	4449.0	0.0	1633.3	1969z00260
000a000824	1973	34	19	13	173	22	0.0	0.0	0.0	0.0	173.0	22.0	106.0	12.0	67.0	10.0	0.684	1.89	16599.0	1775.0	1870.0	000a005598
000a000824	1972	35	36	14	255	20	0.0	0.0	0.0	0.0	255.0	20.0	158.0	10.0	97.0	10.0	0.389	1.09	16330.0	1700.0	2147.0	000a004970
000a000824	1971	23	43	20	325	35	0.0	0.0	0.0	0.0	325.0	35.0	212.0	20.0	113.0	15.0	0.465	1.3	21847.0	1675.0	1721.3	000a000b24
000a000824	1970	25	34	19	290	38	0.0	0.0	0.0	0.0	290.0	38.0	197.0	25.0	93.0	13.0	0.5589999999999999	1.53	18805.0	1628.0	1415.4	000a00444d
000a000824	1969	71	20	10	112	11	0.0	0.0	0.0	0.0	112.0	11.0	110.0	11.0	2.0	0.0	0.5	0.55	3810.0	1127.3	0.0	000a004471
000a000824	1968	212	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	10.0	1.0	0.0	0.0	1.0	1.11	263.0	1800.0	0.0	000a004044
000a000824	1966	183	1	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	7.0	1.0	0.0	0.0	1.0	1.64	260.0	1900.0	0.0	1962z00465
000a000824	1965	145	1	1	6	4	0.0	0.0	0.0	0.0	6.0	4.0	6.0	4.0	0.0	0.0	1.0	2.25	270.0	1550.0	0.0	1962z00465
000a0009c6	1981	353	2	1	10	2	0.0	0.0	0.0	0.0	10.0	2.0	5.0	1.0	5.0	1.0	0.5	0.73	983.0	1800.0	2000.0	1975z01096
000a0009c6	1980	290	3	0	18	0	0.0	0.0	0.0	0.0	18.0	0.0	9.0	0.0	9.0	0.0	0.0	0.8	1528.0	0.0	0.0	1976z01103
000a0009c6	1979	224	5	2	45	2	0.0	0.0	0.0	0.0	45.0	2.0	19.0	0.0	26.0	2.0	0.4	0.86	2540.0	0.0	1900.0	1976z01154
000a0009c6	1978	113	6	3	27	5	0.0	0.0	0.0	0.0	27.0	5.0	10.0	2.0	17.0	3.0	0.5	1.99	7623.0	2100.0	1600.0	1975z01096
000a0009c6	1977	191	7	2	45	3	0.0	0.0	0.0	0.0	45.0	3.0	13.0	1.0	32.0	2.0	0.286	0.7	2976.0	1400.0	1300.0	1972z01372
000a0009c6	1976	98	13	4	96	5	0.0	0.0	0.0	0.0	96.0	5.0	31.0	2.0	65.0	3.0	0.308	0.97	7912.0	1500.0	2100.0	1969z01016
000a0009c6	1975	55	20	7	107	10	0.0	0.0	0.0	0.0	107.0	10.0	37.0	5.0	70.0	5.0	0.35	1.3	15462.0	2180.0	2616.0	1969z01016
000a0009c6	1974	31	36	11	240	22	0.0	0.0	0.0	0.0	240.0	22.0	96.0	10.0	144.0	12.0	0.306	1.15	20009.5	2210.0	1947.5	1968z00231
000a0009c6	1973	17	39	18	247	36	0.0	0.0	0.0	0.0	247.0	36.0	132.0	25.0	115.0	11.0	0.462	1.43	25729.0	2024.0	1896.4	1955103058
000a0009c6	1972	29	52	19	364	30	0.0	0.0	0.0	0.0	364.0	30.0	211.0	15.0	153.0	15.0	0.365	0.88	18985.0	1966.7	1700.0	000a004d0c
000a0009c6	1971	18	62	28	462	46	0.0	0.0	0.0	0.0	462.0	46.0	343.0	33.0	119.0	13.0	0.452	1.04	25154.0	1769.7	1601.5	000a000b83
000a0009c6	1970	20	78	34	511	45	0.0	0.0	0.0	0.0	511.0	45.0	395.0	37.0	116.0	8.0	0.436	0.78	21988.5	1731.1	1962.5	1966z00848
000a0009c6	1969	5	80	38	684	65	0.0	0.0	0.0	0.0	684.0	65.0	578.0	50.0	106.0	15.0	0.475	1.33	36700.0	1854.0	2440.0	1967z00237
000a0009c6	1968	4	81	50	734	88	0.0	0.0	0.0	0.0	734.0	88.0	668.0	79.0	66.0	9.0	0.617	1.31	25165.5	1717.7	2200.0	000a003dd3
000a0009c6	1967	9	70	36	588	62	0.0	0.0	0.0	0.0	588.0	62.0	540.0	55.0	48.0	7.0	0.514	1.03	14612.0	1529.1	2232.9	000a003b4d
000a0009c6	1966	25	40	25	385	44	0.0	0.0	0.0	0.0	385.0	44.0	383.0	44.0	2.0	0.0	0.625	1.03	6551.3	1465.9	0.0	1963101317
000a0009c6	1965	69	20	8	90	9	0.0	0.0	0.0	0.0	90.0	9.0	90.0	9.0	0.0	0.0	0.4	0.45	1070.5	1088.9	0.0	1963z00155
000a00022f	1972	287	2	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	9.0	0.0	1.0	0.0	0.0	0.22	180.0	0.0	0.0	1966z00740
000a00022f	1971	61	6	5	69	9	0.0	0.0	0.0	0.0	69.0	9.0	56.0	4.0	13.0	5.0	0.833	3.36	7897.0	1775.0	2020.0	1955101912
000a00022f	1970	32	29	14	210	22	0.0	0.0	0.0	0.0	210.0	22.0	165.0	16.0	45.0	6.0	0.483	1.41	14865.5	1846.9	1800.0	1955100837
000a00022f	1969	13	56	34	571	57	0.0	0.0	0.0	0.0	571.0	57.0	497.0	48.0	74.0	9.0	0.607	1.28	24640.0	1700.0	1444.4	000a00402c
000a00022f	1968	6	86	49	641	79	0.0	0.0	0.0	0.0	641.0	79.0	614.0	75.0	27.0	4.0	0.57	1.13	22982.0	1667.3	1725.0	1955100378
000a00022f	1967	8	71	38	515	68	0.0	0.0	0.0	0.0	515.0	68.0	475.0	61.0	40.0	7.0	0.535	1.13	16226.0	1586.1	2057.1	1964100971
000a00022f	1966	7	51	33	397	65	0.0	0.0	0.0	0.0	397.0	65.0	393.0	65.0	4.0	0.0	0.647	1.49	12109.0	1587.7	0.0	1955100221
000a00022f	1965	25	28	17	131	34	0.0	0.0	0.0	0.0	131.0	34.0	131.0	34.0	0.0	0.0	0.607	1.05	3532.5	1185.3	0.0	1963z00071
000a000e0a	1972	177	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	5.0	1.0	3.0	0.0	1.0	2.58	1074.0	1600.0	0.0	1955101757
000a000e0a	1971	110	1	1	13	3	0.0	0.0	0.0	0.0	13.0	3.0	13.0	3.0	0.0	0.0	1.0	5.96	2335.0	1900.0	0.0	1955101757
000a000e0a	1970	175	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	6.0	1.0	0.0	0.0	1.0	2.15	780.0	1600.0	0.0	1955101757
000a000e0a	1969	242	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	1.0	0.8	275.0	1200.0	0.0	1955101757
000a000e0a	1967	274	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.15	30.0	0.0	0.0	1962z00515
000a000e0a	1966	277	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1962z00515
000a000e0a	1965	263	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1962z00515
000a000447	1979	440	1	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	3.0	0.0	0.0	0.19	110.0	0.0	0.0	000a0101e5
000a000447	1978	142	4	2	36	4	0.0	0.0	0.0	0.0	36.0	4.0	21.0	3.0	15.0	1.0	0.5	2.39	6123.0	1933.3	1700.0	1972z01392
000a000447	1977	139	6	1	38	3	0.0	0.0	0.0	0.0	38.0	3.0	11.0	1.0	27.0	2.0	0.1669999999999999	1.31	4793.0	2500.0	1700.0	1972z01343
000a000447	1976	51	10	6	104	10	0.0	0.0	0.0	0.0	104.0	10.0	36.0	5.0	68.0	5.0	0.6	2.74	17209.0	2360.0	2000.0	1972z00357
000a000447	1975	25	20	12	192	23	0.0	0.0	0.0	0.0	192.0	23.0	69.0	7.0	123.0	16.0	0.6	2.35	28019.0	2128.6	1967.5	1955104579
000a000447	1974	23	32	17	281	25	0.0	0.0	0.0	0.0	281.0	25.0	146.0	12.0	135.0	13.0	0.531	1.46	22575.0	1725.0	2013.1	1955103794
000a000447	1973	19	37	15	276	25	0.0	0.0	0.0	0.0	276.0	25.0	169.0	15.0	107.0	10.0	0.405	1.39	23775.0	1733.3	1710.0	000a00505f
000a000447	1972	47	39	20	342	30	0.0	0.0	0.0	0.0	342.0	30.0	221.0	18.0	121.0	12.0	0.513	0.75	12161.0	1533.3	1483.3	1955101825
000a000447	1971	98	18	4	74	5	0.0	0.0	0.0	0.0	74.0	5.0	65.0	4.0	9.0	1.0	0.222	0.39	2784.0	1200.0	1700.0	000a000b72
000a000447	1970	138	4	1	37	1	0.0	0.0	0.0	0.0	37.0	1.0	30.0	0.0	7.0	1.0	0.25	0.9	1310.0	0.0	1700.0	000a004b7c
000a000447	1969	132	5	2	38	5	0.0	0.0	0.0	0.0	38.0	5.0	35.0	3.0	3.0	2.0	0.4	0.75	1297.0	1466.7	1400.0	000a004b7c
000a000447	1968	248	1	1	18	1	0.0	0.0	0.0	0.0	18.0	1.0	18.0	1.0	0.0	0.0	1.0	0.63	150.0	1800.0	0.0	000a004312
000a000447	1967	155	2	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	9.0	1.0	0.0	0.0	0.5	0.98	397.0	2000.0	0.0	1963z00192
000a000447	1966	153	1	1	13	2	0.0	0.0	0.0	0.0	13.0	2.0	13.0	2.0	0.0	0.0	1.0	2.66	423.0	1900.0	0.0	1963z00192
000a000447	1965	216	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	6.0	1.0	0.0	0.0	1.0	0.75	89.5	1200.0	0.0	1963z00192
000a0009ca	1980	473	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1977104800
000a0009ca	1979	403	3	0	24	0	0.0	0.0	0.0	0.0	24.0	0.0	13.0	0.0	11.0	0.0	0.0	0.21	364.0	0.0	0.0	1975z01413
000a0009ca	1978	195	5	3	36	4	0.0	0.0	0.0	0.0	36.0	4.0	17.0	1.0	19.0	3.0	0.6	0.99	3163.0	2000.0	1833.3	1975z01413
000a0009ca	1977	194	9	4	42	4	0.0	0.0	0.0	0.0	42.0	4.0	8.0	1.0	34.0	3.0	0.444	0.53	2901.0	1800.0	2036.7	1971z01271
000a0009ca	1976	105	16	5	104	6	0.0	0.0	0.0	0.0	104.0	6.0	19.0	1.0	85.0	5.0	0.313	0.73	7298.5	2400.0	1642.0	1972z00411
000a0009ca	1975	108	17	7	118	8	0.0	0.0	0.0	0.0	118.0	8.0	41.0	4.0	77.0	4.0	0.412	0.57	5804.0	1775.0	2002.5	1970z00300
000a0009ca	1974	73	25	7	113	12	0.0	0.0	0.0	0.0	113.0	12.0	45.0	5.0	68.0	7.0	0.28	0.67	8074.0	1780.0	2295.7	1955103551
000a0009ca	1973	31	32	15	242	27	0.0	0.0	0.0	0.0	242.0	27.0	142.0	13.0	100.0	14.0	0.469	1.26	18676.0	1723.1	1947.9	000a005261
000a0009ca	1972	31	34	15	245	34	0.0	0.0	0.0	0.0	245.0	34.0	136.0	21.0	109.0	13.0	0.441	1.23	17362.0	1861.9	1837.7	000a004e64
000a0009ca	1971	21	58	25	379	40	0.0	0.0	0.0	0.0	379.0	40.0	253.0	21.0	126.0	19.0	0.431	0.99	22507.5	1828.6	1805.3	000a000b21
000a0009ca	1970	14	68	30	483	52	0.0	0.0	0.0	0.0	483.0	52.0	338.0	32.0	145.0	20.0	0.441	1.08	26576.0	1731.3	1721.0	1955100996
000a0009ca	1969	9	73	38	620	67	0.0	0.0	0.0	0.0	620.0	67.0	501.0	52.0	119.0	15.0	0.521	1.23	31036.5	1800.0	1913.3	1967z00396
000a0009ca	1968	9	70	32	579	60	0.0	0.0	0.0	0.0	579.0	60.0	527.0	52.0	52.0	8.0	0.457	1.13	18704.5	1739.4	1712.5	000a003e34
000a0009ca	1967	3	61	42	522	92	0.0	0.0	0.0	0.0	522.0	92.0	486.0	84.0	36.0	8.0	0.6890000000000001	1.69	20911.0	1657.1	1982.5	1955100369
000a0009ca	1966	24	37	25	285	44	0.0	0.0	0.0	0.0	285.0	44.0	283.0	43.0	2.0	1.0	0.6759999999999999	1.16	6835.5	1493.0	1200.0	1955100330
000a0009ca	1965	60	14	7	78	13	0.0	0.0	0.0	0.0	78.0	13.0	78.0	13.0	0.0	0.0	0.5	0.82	1375.5	1169.2	0.0	1955100330
000a000df0	1977	359	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	3.0	0.0	5.0	1.0	1.0	0.5	308.0	0.0	1200.0	1955106077
000a000df0	1976	286	2	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	1.0	0.0	8.0	1.0	0.5	0.53	670.0	0.0	1700.0	1955106077
000a000df0	1975	235	2	1	19	1	0.0	0.0	0.0	0.0	19.0	1.0	7.0	0.0	12.0	1.0	0.5	0.98	1166.0	0.0	1600.0	1971z00197
000a000df0	1974	179	2	1	29	2	0.0	0.0	0.0	0.0	29.0	2.0	10.0	0.0	19.0	2.0	0.5	1.79	1728.0	0.0	1750.0	1971z00197
000a000df0	1973	335	2	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0	0.0	0.03	27.0	0.0	0.0	1971z00197
000a000df0	1967	93	1	1	7	5	0.0	0.0	0.0	0.0	7.0	5.0	7.0	5.0	0.0	0.0	1.0	6.22	1258.0	1880.0	0.0	000a000a99
000a000df0	1966	155	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	6.0	1.0	0.0	0.0	1.0	2.62	416.0	1800.0	0.0	000a000a99
000a000df0	1965	95	1	1	11	5	0.0	0.0	0.0	0.0	11.0	5.0	11.0	5.0	0.0	0.0	1.0	4.99	598.0	1810.0	0.0	000a000a99
000a000ff8	1966	267	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.15	24.0	0.0	0.0	1955100358.0
000a000ff8	1965	210	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	0.0	1.0	0.78	93.0	1200.0	0.0	1955100358.0
000a00046c	1986	483	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1979101518
000a00046c	1985	483	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1978103037
000a00046c	1984	361	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	6.0	1.0	0.5	0.64	858.0	0.0	2000.0	1978103037
000a00046c	1983	292	5	1	27	1	0.0	0.0	0.0	0.0	27.0	1.0	0.0	0.0	27.0	1.0	0.2	0.58	1938.0	0.0	1800.0	1980102242
000a00046c	1982	132	15	4	82	5	0.0	0.0	0.0	0.0	82.0	5.0	4.0	0.0	78.0	5.0	0.267	0.73	7444.0	0.0	2280.0	1978103037
000a00046c	1981	90	28	9	165	11	0.0	0.0	0.0	0.0	165.0	11.0	73.0	4.0	92.0	7.0	0.321	0.58	10903.0	1775.0	2012.9	1978104990
000a00046c	1980	78	27	10	203	12	0.0	0.0	0.0	0.0	203.0	12.0	112.0	10.0	91.0	2.0	0.37	0.73	12678.0	1440.0	1400.0	1976105861
000a00046c	1979	101	37	8	184	9	0.0	0.0	0.0	0.0	184.0	9.0	77.0	5.0	107.0	4.0	0.216	0.4	8727.0	1540.0	1650.0	1976101675
000a00046c	1978	26	42	17	261	22	0.0	0.0	0.0	0.0	261.0	22.0	122.0	11.0	139.0	11.0	0.405	0.99	26528.0	1536.4	1718.2	1955107128
000a00046c	1977	21	60	23	358	29	0.0	0.0	0.0	0.0	358.0	29.0	150.0	11.0	208.0	18.0	0.3829999999999999	0.85	31080.0	1454.6	1693.3	1955105757
000a00046c	1976	9	75	32	502	43	0.0	0.0	0.0	0.0	502.0	43.0	207.0	22.0	295.0	21.0	0.427	0.95	44879.0	1350.0	1734.8	1974z00551
000a00046c	1975	7	81	45	616	66	0.0	0.0	0.0	0.0	616.0	66.0	271.0	29.0	345.0	37.0	0.556	1.08	52148.5	1513.8	1679.7	1973z00195
000a00046c	1974	9	71	39	451	60	0.0	0.0	0.0	0.0	451.0	60.0	221.0	31.0	230.0	29.0	0.5489999999999999	1.14	39135.0	1551.6	1585.9	1955103111
000a00046c	1973	18	51	29	337	46	0.0	0.0	0.0	0.0	337.0	46.0	227.0	37.0	110.0	9.0	0.569	1.02	24180.0	1475.7	1388.9	1955102466
000a00046c	1972	64	22	12	95	22	0.0	0.0	0.0	0.0	95.0	22.0	72.0	17.0	23.0	5.0	0.545	0.97	8916.0	1158.8	3320.0	1955103149
000a00046c	1971	202	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	1.0	1.54	605.0	1900.0	0.0	1967z00514
000a00046c	1970	144	1	1	14	2	0.0	0.0	0.0	0.0	14.0	2.0	12.0	2.0	2.0	0.0	1.0	3.45	1250.0	1650.0	0.0	1967z00514
000a00046c	1969	155	1	1	4	3	0.0	0.0	0.0	0.0	4.0	3.0	4.0	3.0	0.0	0.0	1.0	2.49	860.0	1400.0	0.0	1967z00514
000a00046c	1968	272	1	1	8	1	0.0	0.0	0.0	0.0	8.0	1.0	8.0	1.0	0.0	0.0	1.0	0.41	97.0	1800.0	0.0	000a0042c0
000a00046c	1967	161	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	7.0	2.0	0.0	0.0	1.0	1.76	356.0	1900.0	0.0	1963z00603
000a00046c	1966	151	1	1	11	3	0.0	0.0	0.0	0.0	11.0	3.0	11.0	3.0	0.0	0.0	1.0	2.68	425.5	1666.7	0.0	1963z00603
000a00046c	1965	252	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.05	6.5	0.0	0.0	1963z00035
000a000e98	1966	138	1	1	11	2	0.0	0.0	0.0	0.0	11.0	2.0	11.0	2.0	0.0	0.0	1.0	3.26	518.0	2050.0	0.0	1955100195.0
000a000e98	1965	127	1	1	12	3	0.0	0.0	0.0	0.0	12.0	3.0	12.0	3.0	0.0	0.0	1.0	3.09	370.0	1800.0	0.0	1955100195.0
000a000f24	1967	294	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1962z00447
000a000f24	1966	259	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.22	35.0	0.0	0.0	1962z00447
000a000f24	1965	218	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	10.0	1.0	0.0	0.0	1.0	0.71	85.0	1600.0	0.0	1962z00447
000a00030a	1987	326	1	0	9	0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	1.6	1190.0	0.0	0.0	1981104040
000a00030a	1986	273	1	1	14	2	0.0	0.0	6.0	1.0	8.0	1.0	0.0	0.0	14.0	2.0	1.0	2.73	1885.0	0.0	1800.0	1981104040
000a00030a	1985	275	1	1	19	1	0.0	0.0	0.0	0.0	19.0	1.0	0.0	0.0	19.0	1.0	1.0	2.8	1891.0	0.0	1500.0	1981104040
000a00030a	1984	272	2	1	18	2	0.0	0.0	0.0	0.0	18.0	2.0	0.0	0.0	18.0	2.0	0.5	1.66	2230.0	0.0	2450.0	1977102041
000a00030a	1983	220	3	1	19	3	0.0	0.0	0.0	0.0	19.0	3.0	0.0	0.0	19.0	3.0	0.3329999999999999	1.76	3547.0	0.0	1533.3	1979105691
000a00030a	1982	241	7	1	37	1	0.0	0.0	0.0	0.0	37.0	1.0	3.0	0.0	34.0	1.0	0.143	0.59	2814.0	0.0	1400.0	1977104352
000a00030a	1981	154	13	4	90	7	0.0	0.0	0.0	0.0	90.0	7.0	34.0	0.0	56.0	7.0	0.308	0.73	6394.0	0.0	1814.3	1977104185
000a00030a	1980	100	25	8	167	10	0.0	0.0	0.0	0.0	167.0	10.0	70.0	3.0	97.0	7.0	0.32	0.58	9321.0	1633.3	2028.6	1978102968
000a00030a	1979	49	27	8	198	15	0.0	0.0	0.0	0.0	198.0	15.0	101.0	8.0	97.0	7.0	0.296	1.16	18477.0	1650.0	2207.1	1975100670
000a00030a	1978	101	23	6	140	8	0.0	0.0	0.0	0.0	140.0	8.0	42.0	7.0	98.0	1.0	0.261	0.68	10010.0	1700.0	1700.0	1974103819
000a00030a	1977	109	28	6	167	9	0.0	0.0	0.0	0.0	167.0	9.0	72.0	1.0	95.0	8.0	0.214	0.45	7608.5	1200.0	1525.0	1975106805
000a00030a	1976	283	7	1	19	1	0.0	0.0	0.0	0.0	19.0	1.0	12.0	0.0	7.0	1.0	0.143	0.16	712.0	0.0	1200.0	1974z00445
000a00030a	1973	257	2	0	19	0	0.0	0.0	0.0	0.0	19.0	0.0	6.0	0.0	13.0	0.0	0.0	0.46	430.0	0.0	0.0	1969z00100
000a00030a	1972	227	1	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	4.0	0.0	8.0	1.0	1.0	1.15	480.0	0.0	1400.0	1969z00100
000a00030a	1971	349	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1969z00100
000a00030a	1968	333	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	000a000a98
000a00030a	1966	99	1	1	9	3	0.0	0.0	0.0	0.0	9.0	3.0	9.0	3.0	0.0	0.0	1.0	5.4	858.0	1966.7	0.0	000a000a98
000a00030a	1965	137	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	7.0	2.0	0.0	0.0	1.0	2.7	324.0	1200.0	0.0	000a000a98
