horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a00031b	1965	100	2	2	11	4	0.0	0.0	0.0	0.0	11.0	4.0	11.0	4.0	0.0	0.0	1.0	2.35	562.0	1100.0	0.0	1963z00183										
000a000e33	1975	302	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.81	480.0	0.0	2700.0	1971z00340										
000a000e33	1974	275	1	0	19	0	0.0	0.0	0.0	0.0	19.0	0.0	4.0	0.0	15.0	0.0	0.0	0.97	470.0	0.0	0.0	1971z00340										
000a000e33	1973	343	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1971z00340										
000a000e33	1967	294	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	000a003942										
000a000e33	1966	145	3	3	34	4	0.0	0.0	0.0	0.0	34.0	4.0	33.0	4.0	1.0	0.0	1.0	0.97	464.0	1525.0	0.0	1962z00551										
000a000e33	1965	103	2	2	24	6	0.0	0.0	0.0	0.0	24.0	6.0	23.0	6.0	1.0	0.0	1.0	2.29	549.5	1683.3	0.0	1962z00551										
000a000824	1975	333	3	0	8	0											0.0	0.1	187.0	0.0	0.0	1968z00978	0.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	5.0	0.0
000a000824	1974	106	8	3	58	3											0.375	1.15	4449.0	0.0	1633.3	1969z00260	0.0	0.0	0.0	0.0	58.0	3.0	33.0	0.0	25.0	3.0
000a000824	1973	34	19	13	173	22											0.684	1.89	16599.0	1775.0	1870.0	000a005598	0.0	0.0	0.0	0.0	173.0	22.0	106.0	12.0	67.0	10.0
000a000824	1972	35	36	14	255	20											0.389	1.09	16330.0	1700.0	2147.0	000a004970	0.0	0.0	0.0	0.0	255.0	20.0	158.0	10.0	97.0	10.0
000a000824	1971	23	43	20	325	35											0.465	1.3	21847.0	1675.0	1721.3	000a000b24	0.0	0.0	0.0	0.0	325.0	35.0	212.0	20.0	113.0	15.0
000a000824	1970	25	34	19	290	38											0.5589999999999999	1.53	18805.0	1628.0	1415.4	000a00444d	0.0	0.0	0.0	0.0	290.0	38.0	197.0	25.0	93.0	13.0
000a000824	1969	71	20	10	112	11											0.5	0.55	3810.0	1127.3	0.0	000a004471	0.0	0.0	0.0	0.0	112.0	11.0	110.0	11.0	2.0	0.0
000a000824	1968	212	1	1	10	1											1.0	1.11	263.0	1800.0	0.0	000a004044	0.0	0.0	0.0	0.0	10.0	1.0	10.0	1.0	0.0	0.0
000a000824	1966	183	1	1	7	1											1.0	1.64	260.0	1900.0	0.0	1962z00465	0.0	0.0	0.0	0.0	7.0	1.0	7.0	1.0	0.0	0.0
000a000824	1965	145	1	1	6	4											1.0	2.25	270.0	1550.0	0.0	1962z00465	0.0	0.0	0.0	0.0	6.0	4.0	6.0	4.0	0.0	0.0
