horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a011ffb	2020	98	15	7	57	10											0.467	1.35	12559.1	1600.0	1550.0	2016110157.0	2.0	8.0	2.0	2.0	0.0	7.0	48.0	10.0	47.0	8.0
000a011ffb	2019	138	10	4	25	5											0.4	0.84	5154.2	1400.0	1625.0	2016110157.0	0.0	5.0	1.0	2.0	0.0	4.0	19.0	5.0	17.0	4.0
000a011ffb	2018	157	5	2	22	3											0.4	1.2	3743.7	2000.0	1750.0	2013110088.0	1.0	2.0	1.0	0.0	0.0	9.0	13.0	9.0	13.0	2.0
000a011ffb	2017	220	5	1	22	1											0.2	0.53	1645.0	0.0	1800.0	2013102171.0	0.0	1.0	0.0	0.0	0.0	1.0	21.0	12.0	10.0	1.0
000a011ffb	2016	152	6	5	30	5											0.833	1.25	4648.0	1200.0	1700.0	2013102171.0	0.0	5.0	1.0	0.0	0.0	4.0	26.0	2.0	28.0	4.0
000a011ffb	2015	261	3	1	6	1											0.333	0.56	1030.0	0.0	1400.0	2013110086.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	3.0	3.0	1.0
2005102216	2021	319	3	0	7	0											0.0	0.0	0.0	0.0	0.0	2015100106.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	7.0	0.0
2005102216	2020	179	15	2	70	2											0.133	0.32	2938.0	0.0	1200.0	2016105071.0	0.0	2.0	0.0	1.0	0.0	19.0	50.0	3.0	62.0	2.0
2005102216	2019	109	24	4	124	5											0.16699999999999998	0.62	9103.3	0.0	1300.0	2015100106.0	0.0	5.0	0.0	2.0	0.0	28.0	94.0	20.0	100.0	5.0
2005102216	2018	108	24	3	90	5											0.125	0.52	7800.6	0.0	1310.0	2014104427.0	0.0	5.0	0.0	0.0	0.0	9.0	81.0	25.0	57.0	5.0
2005102216	2017	138	27	4	89	5											0.14800000000000002	0.31	5187.0	1600.0	1450.0	2015100106.0	0.0	5.0	1.0	2.0	0.0	3.0	84.0	29.0	60.0	4.0
2005102216	2016	105	44	3	160	4											0.068	0.35	9506.4	1200.0	1200.0	2014109161.0	1.0	3.0	2.0	1.0	0.0	4.0	155.0	67.0	93.0	2.0
2005102216	2015	204	19	1	55	1											0.053	0.18	2100.0	0.0	1200.0	2013104429.0	0.0	1.0	0.0	0.0	0.0	0.0	55.0	37.0	18.0	1.0
2007105709	2021	63	44	5	140	6											0.114	0.64	13112.5	1600.0	1400.0	2016102034.0	1.0	5.0	2.0	7.0	0.0	18.0	115.0	52.0	77.0	2.0
2007105709	2020	61	82	12	328	15											0.146	0.53	26848.3	1687.5	1283.3	2017102514.0	1.0	14.0	8.0	5.0	0.0	49.0	274.0	158.0	161.0	6.0
2007105709	2019	39	83	17	287	20											0.205	0.81	41351.6	1476.9	1550.0	2014101964.0	6.0	13.0	13.0	10.0	1.0	66.0	211.0	193.0	84.0	6.0
2007105709	2018	47	92	13	368	15											0.141	0.61	35073.0	1581.8	1400.0	2014105926.0	3.0	12.0	11.0	7.0	0.0	100.0	261.0	233.0	134.0	4.0
2007105709	2017	34	91	26	414	35											0.28600000000000003	0.84	47761.7	1530.4	1416.7	2013104088.0	3.0	32.0	23.0	8.0	0.0	67.0	339.0	250.0	161.0	12.0
2007105709	2016	42	84	19	352	22											0.226	0.73	38285.3	1593.8	1366.7	2013101522.0	2.0	18.0	16.0	14.0	2.0	30.0	308.0	219.0	133.0	6.0
2007105709	2015	91	30	7	93	8											0.233	0.65	12012.3	1575.0	0.0	2013101522.0	0.0	7.0	8.0	4.0	1.0	7.0	82.0	79.0	14.0	0.0
000a011a7f	2021	54	18	5	65	5											0.278	1.82	15284.7	2300.0	1800.0	2016104660.0	5.0	0.0	4.0	6.0	0.0	34.0	25.0	44.0	14.0	1.0
000a011a7f	2020	43	59	13	270	14											0.22	1.08	39353.9	1745.5	2300.0	2014106248.0	7.0	7.0	11.0	8.0	0.0	78.0	184.0	158.0	98.0	3.0
000a011a7f	2019	29	127	22	566	29											0.173	0.71	55784.6	1882.4	1820.0	2014106248.0	9.0	20.0	17.0	14.0	0.0	88.0	464.0	257.0	271.0	10.0
000a011a7f	2018	40	145	24	591	29											0.166	0.52	47091.3	1800.0	1647.1	2014105724.0	3.0	26.0	12.0	8.0	0.0	76.0	507.0	258.0	309.0	17.0
000a011a7f	2017	30	166	29	629	32											0.175	0.52	53526.6	1822.2	1640.9	2014106005.0	5.0	27.0	18.0	8.0	0.0	55.0	566.0	305.0	281.0	11.0
000a011a7f	2016	37	156	28	650	32											0.179	0.45	43324.1	1712.5	1775.0	2013105601.0	3.0	29.0	16.0	12.0	0.0	45.0	593.0	349.0	295.0	16.0
000a011a7f	2015	83	61	12	167	12											0.197	0.37	13815.0	1644.4	1733.3	2013105601.0	0.0	12.0	9.0	3.0	0.0	11.0	153.0	130.0	37.0	3.0
2005110112	2021	82	31	5	91	6											0.161	0.68	9763.0	0.0	1633.3	2016104163.0	0.0	5.0	0.0	2.0	1.0	26.0	63.0	5.0	84.0	6.0
2005110112	2020	52	80	18	308	22											0.225	0.68	33848.8	0.0	1618.2	2013103618.0	4.0	18.0	0.0	8.0	0.0	74.0	226.0	15.0	291.0	22.0
2005110112	2019	34	76	18	299	24											0.237	1.02	47805.8	1200.0	1576.1	2013103618.0	7.0	16.0	1.0	8.0	1.0	79.0	212.0	21.0	272.0	23.0
2005110112	2018	41	59	24	276	30											0.407	1.28	47000.6	0.0	1556.7	2013103618.0	8.0	22.0	0.0	4.0	0.0	65.0	207.0	26.0	250.0	30.0
2005110112	2017	42	75	18	299	24											0.24	0.85	39926.8	2300.0	1545.7	2013102205.0	8.0	16.0	1.0	2.0	0.0	50.0	247.0	42.0	254.0	23.0
2005110112	2016	45	93	23	343	31											0.247	0.61	35549.9	1600.0	1550.0	2013105808.0	3.0	28.0	1.0	4.0	0.0	34.0	305.0	60.0	281.0	30.0
2005110112	2015	84	49	10	123	12											0.204	0.46	13801.0	1400.0	1488.9	2013104617.0	2.0	10.0	3.0	1.0	0.0	6.0	116.0	45.0	78.0	9.0
