horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1995107393	2006	193	18	3	86	3	1	0	4	0	81	3	54	2	29	1	0.16699999999999998	0.33	3925.0	1850.0	1000.0	2004102577.0
1995107393	2005	439	8	0	14	0	0	0	0	0	14	0	11	0	3	0	0.0	0.03	180.0	0.0	0.0	2003103156.0
1997103699	2018	344	2	0	7	0	1	0	6	0	0	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	2010102899.0
1997103699	2017	204	2	1	9	1	2	0	7	1	0	0	5	1	4	0	0.5	1.71	2129.2	2400.0	0.0	2009103439.0
1997103699	2016	157	4	0	17	0	3	0	10	0	4	0	7	0	9	0	0.0	1.78	4421.5	0.0	0.0	2010100855.0
1997103699	2015	108	7	2	48	2	6	1	11	0	31	1	11	0	25	2	0.28600000000000003	2.03	8736.2	0.0	2100.0	2010100855.0
1997103699	2014	80	9	4	62	6	7	2	8	0	47	4	14	1	39	4	0.444	2.73	14958.4	1800.0	1575.0	2010100855.0
1997103699	2013	138	19	1	76	3	3	0	11	1	62	2	27	0	42	3	0.053	0.48	5506.9	0.0	1800.0	2010100855.0
1997103699	2012	116	25	3	95	3	7	0	24	0	64	3	41	1	43	1	0.12	0.46	6871.5	1600.0	1800.0	2007103852.0
1997103699	2011	76	25	5	135	7	6	0	27	4	102	3	45	4	73	2	0.2	0.99	15217.4	1775.0	1750.0	2007103852.0
1997103699	2010	82	38	4	181	6	3	0	27	0	151	6	62	2	107	4	0.105	0.62	14529.4	1900.0	1650.0	2003102080.0
1997103699	2009	58	54	9	264	11	8	1	36	3	220	7	124	6	135	5	0.16699999999999998	0.7	23898.2	1466.7	1380.0	2003102080.0
1997103699	2008	74	40	8	206	8	5	0	33	3	168	5	92	3	111	5	0.2	0.86	21590.7	1666.7	1360.0	2003102080.0
1997103699	2007	72	36	8	179	11	3	0	29	4	147	7	90	3	89	8	0.222	0.91	21524.4	1600.0	1375.0	2003102080.0
1997103699	2006	67	44	12	207	15	7	0	35	3	165	12	110	7	96	8	0.273	0.75	21543.8	1914.3	1537.5	2003100901.0
1997103699	2005	158	23	3	64	3	3	0	7	0	54	3	38	2	26	1	0.13	0.37	5584.8	1400.0	1000.0	2003102080.0
000a0022d2	2021	49	21	3	69	4	13	1	27	3	29	0	43	3	21	0	0.14300000000000002	1.79	17525.9	1800.0	0.0	2016106518.0
000a0022d2	2020	35	76	14	313	25	20	0	53	12	240	13	182	21	125	4	0.184	0.98	46152.6	1457.1	1625.0	2016106518.0
000a0022d2	2019	53	121	9	397	14	5	0	56	2	336	12	214	6	166	5	0.07400000000000001	0.41	30425.0	1566.7	1450.0	2014102185.0
000a0022d2	2018	63	134	11	495	15	6	0	34	4	455	11	269	14	211	1	0.08199999999999999	0.3	25323.2	1471.4	1200.0	2015100513.0
000a0022d2	2017	62	137	15	479	18	4	0	24	0	451	18	262	9	201	7	0.109	0.3	25796.8	1311.1	1414.3	2014103404.0
000a0022d2	2016	94	69	9	202	9	2	0	14	1	186	8	146	7	56	2	0.13	0.29	12254.3	1542.9	1550.0	2009110017.0
000a0022d2	2015	239	3	0	17	0	0	0	8	0	9	0	13	0	4	0	0.0	0.69	1267.6	0.0	0.0	2009110017.0
000a0022d2	2014	169	4	2	16	2	1	0	7	1	8	1	9	1	1	0	0.5	1.37	3341.8	2000.0	0.0	2009110017.0
000a0022d2	2013	82	5	2	22	2	4	1	3	1	15	0	14	2	2	0	0.4	4.6	13763.5	2000.0	0.0	2007102951.0
000a0022d2	2012	63	4	2	20	3	5	1	3	0	12	2	13	3	5	0	0.5	7.99	18937.6	1933.3	0.0	2007102951.0
000a0022d2	2011	49	5	2	22	3	9	1	1	1	12	1	17	2	5	1	0.4	9.31	28564.1	3200.0	1700.0	2007102951.0
000a0022d2	2010	47	4	2	20	5	6	2	8	2	6	1	20	5	0	0	0.5	12.71	31570.6	2360.0	0.0	2007102951.0
000a0022d2	2009	231	5	1	9	2	0	0	4	1	5	1	7	2	2	0	0.2	0.69	2173.7	2000.0	0.0	2007102951.0
000a0022d2	2008	246	5	1	24	1	0	0	13	0	11	1	16	1	8	0	0.2	0.72	2260.4	2000.0	0.0	2004110254.0
000a0022d2	2007	158	4	2	18	5	0	0	10	3	8	2	16	5	1	0	0.5	2.37	6212.5	2140.0	0.0	2004110254.0
000a0022d2	2006	238	3	2	16	3	0	0	4	1	12	2	9	3	7	0	0.667	1.23	2412.4	1666.7	0.0	2003102881.0
000a0022d2	2005	398	3	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.23	460.0	0.0	0.0	2003102881.0
