horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1994108729	2017	3	298	107	1456	144	112	13	451	50	893	81	1178	114	226	23	0.359	1.79	333030.7	1932.5	1752.2	2011101125.0
1994108729	2016	5	326	86	1475	115	102	8	400	37	973	70	1179	98	257	8	0.264	1.25	254108.2	1912.2	1825.0	2011101125.0
1994108729	2015	5	313	83	1439	115	90	4	344	29	1005	82	1117	97	287	11	0.265	1.16	223513.6	1881.4	1781.8	2009102739.0
1994108729	2014	8	300	58	1233	80	72	7	273	16	888	57	958	60	243	18	0.193	0.99	181049.8	1958.3	1777.8	2009102739.0
1994108729	2013	6	227	58	980	75	69	10	254	19	657	46	760	62	193	12	0.256	1.56	211234.5	1980.7	1620.8	2009102739.0
1994108729	2012	3	183	45	773	66	64	13	208	14	501	39	597	54	144	9	0.246	2.25	244320.0	2016.7	1733.3	2009102739.0
1994108729	2011	4	168	52	862	79	66	11	246	24	550	44	648	63	190	12	0.31	2.27	234185.7	1988.9	1533.3	2008102636.0
1994108729	2010	13	157	43	767	54	62	2	197	12	508	40	628	46	123	6	0.274	1.36	132790.4	1839.1	1683.3	2006102424.0
1994108729	2009	11	144	36	741	49	60	7	193	14	488	28	571	39	154	8	0.25	1.72	155852.3	1989.7	1575.0	2004102753.0
1994108729	2008	17	141	36	662	51	44	7	175	14	443	30	534	45	112	6	0.255	1.24	109676.6	1931.1	1666.7	2005109177.0
1994108729	2007	19	112	27	576	44	28	3	113	15	435	26	423	36	138	6	0.241	1.22	89196.2	1908.3	1616.7	2004102753.0
1994108729	2006	26	114	32	570	44	17	2	74	8	479	34	432	40	135	4	0.281	0.85	63225.5	1810.0	1825.0	2004102753.0
1994108729	2005	121	61	7	181	8	4	0	2	0	175	8	160	7	21	1	0.115	0.24	9835.0	1457.1	1400.0	2003103121.0
