horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000867	1961	282	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1957z00048
000a000867	1960	142	1	1	9	2	0	0	0	0.0	9	2.0	9	2.0	0	0.0	1.0	1.7	97.3	1900.0	0.0	1957z00048
000a000867	1959	59	2	2	20	6	0	0	0	0.0	20	6.0	20	6.0	0	0.0	1.0	2.2	220.7	1283.3	0.0	1957z00048
000a000867	1958	59	2	1	26	4	0	0	0	0.0	26	4.0	26	4.0	0	0.0	0.5	1.61	145.4	1437.5	0.0	1956z00059
000a000867	1957	103	2	1	10	2	0	0	0	0.0	10	2.0	10	2.0	0	0.0	0.5	0.65	59.8	800.0	0.0	1952z00188
000a000f3d	1988	691	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1982109005
000a000f3d	1980	712	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0.0	0.0	0.0	0.0	0.0	0.0	1976z00005
000a000f3d	1979	471	1	1	11	1	0	0	0	0.0	11	1.0	6	1.0	5	0.0	1.0	0.97	572.0	1700.0	0.0	1976z00005
000a000f3d	1978	679	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	1976z00005
000a000f3d	1973	510	1	0	6	0	0	0	0	0.0	6	0.0	4	0.0	2	0.0	0.0	0.27	124.0	0.0	0.0	1970z01086
000a000f3d	1971	553	2	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	000a0046db
000a000f3d	1970	173	3	1	26	1	0	0	0	0.0	26	1.0	22	1.0	4	0.0	0.333	1.59	1724.0	2000.0	0.0	000a0046db
000a000f3d	1969	62	4	4	39	10	0	0	0	0.0	39	10.0	34	9.0	5	1.0	1.0	3.28	4525.0	1844.4	2100.0	1966z00068
000a000f3d	1968	171	5	2	30	4	0	0	0	0.0	30	4.0	24	4.0	6	0.0	0.4	0.71	842.0	1350.0	0.0	1966z00068
000a000f3d	1967	186	4	1	22	3	0	0	0	0.0	22	3.0	15	3.0	7	0.0	0.25	0.77	620.0	1600.0	0.0	1965z00415
000a000f3d	1966	271	3	1	16	2	0	0	0	0.0	16	2.0	16	2.0	0	0.0	0.333	0.43	203.5	1800.0	0.0	1963z00516
000a000f3d	1965	178	1	1	8	5	0	0	0	0.0	8	5.0	8	5.0	0	0.0	1.0	2.5	300.0	1720.0	0.0	1961z00101
000a000f3d	1964	301	2	0	7	0	0	0	0	0.0	7	0.0	7	0.0	0	0.0	0.0	0.17	33.5	0.0	0.0	1961z00101
000a000f3d	1963	141	3	2	17	2	0	0	0	0.0	17	2.0	17	2.0	0	0.0	0.667	0.9	235.5	1850.0	0.0	1961z00101
000a000f3d	1962	149	3	1	21	2	0	0	0	0.0	21	2.0	21	2.0	0	0.0	0.333	0.7	162.0	1600.0	0.0	1959z00027
000a000f3d	1961	77	2	2	18	5	0	0	0	0.0	18	5.0	18	5.0	0	0.0	1.0	2.45	335.2	2000.0	0.0	1959z00027
000a000f3d	1960	46	3	3	35	6	0	0	0	0.0	35	6.0	35	6.0	0	0.0	1.0	2.09	359.2	1911.7	0.0	000a002f27
000a000f3d	1959	21	3	2	47	10	0	0	0	0.0	47	10.0	47	10.0	0	0.0	0.667	4.05	610.5	2034.0	0.0	000a002f27
000a000f3d	1958	61	2	2	37	3	0	0	0	0.0	37	3.0	37	3.0	0	0.0	1.0	1.61	145.0	1533.3	0.0	000a002d80
000a000f3d	1957	78	2	2	24	3	0	0	0	0.0	24	3.0	24	3.0	0	0.0	1.0	1.24	114.0	1266.7	0.0	000a002d80
000a000e97	1965	246	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.13	16.0	0.0	0.0	000a003618
000a000e97	1964	118	3	2	27	4	0	0	0	0.0	27	4.0	27	4.0	0	0.0	0.667	0.87	256.5	1550.0	0.0	1962z00103
000a000e97	1963	158	2	1	10	1	0	0	0	0.0	10	1.0	10	1.0	0	0.0	0.5	0.3	52.0	1000.0	0.0	000a003618
000a000e97	1962	141	1	1	5	1	0	0	0	0.0	5	1.0	5	1.0	0	0.0	1.0	0.62	48.0	1700.0	0.0	000a002ffa
000a000e97	1961	115	1	1	11	2	0	0	0	0.0	11	2.0	10	2.0	1	0.0	1.0	1.42	96.8	1650.0	0.0	000a002ffa
000a000e97	1958	77	1	1	13	5	0	0	0	0.0	13	5.0	13	5.0	0	0.0	1.0	3.79	171.0	1560.0	0.0	000a0009ff
000a000e97	1957	137	2	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0.0	0.5	0.39	36.0	1700.0	0.0	000a002c26
000a001301	1959	231	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	000a002c7c
000a001301	1958	86	1	1	20	2	0	0	0	0.0	20	2.0	20	2.0	0	0.0	1.0	2.02	91.3	1700.0	0.0	000a002c7c
000a001301	1957	76	2	2	22	3	0	0	0	0.0	22	3.0	22	3.0	0	0.0	1.0	1.3	119.4	1166.7	0.0	000a002ce1
000a000fcb	1958	113	1	0	9	0	0	0	0	0.0	9	0.0	9	0.0	0	0.0	0.0	1.29	58.1	0.0	0.0	000a002b6d
000a000fcb	1957	96	1	1	8	2	0	0	0	0.0	8	2.0	8	2.0	0	0.0	1.0	2.46	112.9	1800.0	0.0	000a002b6d
000a000faa	1970	233	1	1	11	1	0	0	0	0.0	11	1.0	11	1.0	0	0.0	1.0	0.98	355.0	1600.0	0.0	1966z00161
000a000faa	1969	261	1	1	13	1	0	0	0	0.0	13	1.0	13	1.0	0	0.0	1.0	0.57	198.0	1800.0	0.0	1966z00161
000a000faa	1968	262	1	1	5	1	0	0	0	0.0	5	1.0	5	1.0	0	0.0	1.0	0.52	124.0	1400.0	0.0	1966z00161
000a000faa	1957	114	1	1	13	2	0	0	0	0.0	13	2.0	13	2.0	0	0.0	1.0	1.44	66.0	1250.0	0.0	000a002ce1
000a00131b	1971	519	1	0	9	0	0	0	0	0.0	9	0.0	7	0.0	2	0.0	0.0	0.1	38.0	0.0	0.0	1967z00533
000a00131b	1970	362	1	1	20	1	0	0	0	0.0	20	1.0	19	1.0	1	0.0	1.0	1.0	361.0	1900.0	0.0	1967z00533
000a00131b	1969	408	1	1	6	1	0	0	0	0.0	6	1.0	6	1.0	0	0.0	1.0	0.43	148.5	1200.0	0.0	1967z00533
000a00131b	1968	452	2	0	15	0	0	0	0	0.0	15	0.0	15	0.0	0	0.0	0.0	0.04	17.0	0.0	0.0	1964z00820
000a00131b	1967	436	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	000a003da5
000a00131b	1966	356	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.28	44.0	0.0	0.0	1964z00820
000a00131b	1962	297	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0.0	0.0	0.05	3.5	0.0	0.0	000a003189
000a00131b	1961	220	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0.0	1.0	0.66	45.0	1000.0	0.0	000a003189
000a00131b	1960	117	1	1	17	4	0	0	0	0.0	17	4.0	17	4.0	0	0.0	1.0	2.39	136.8	1800.0	0.0	000a002ef4
000a00131b	1959	93	2	1	32	3	0	0	0	0.0	32	3.0	32	3.0	0	0.0	0.5	1.11	111.1	1600.0	0.0	000a002fee
000a00131b	1958	99	2	1	27	2	0	0	0	0.0	27	2.0	27	2.0	0	0.0	0.5	0.84	75.4	1350.0	0.0	000a002fee
000a00131b	1957	167	1	0	8	0	0	0	0	0.0	8	0.0	8	0.0	0	0.0	0.0	0.08	3.5	0.0	0.0	000a002fee
000a001174	1962	207	1	1	14	1	0	0	0	0.0	14	1.0	14	1.0	0	0.0	1.0	0.98	76.0	1800.0	0.0	000a003267
000a001174	1961	196	2	1	11	1	0	0	0	0.0	11	1.0	11	1.0	0	0.0	0.5	0.49	67.5	1600.0	0.0	000a003267
000a001174	1960	137	2	1	16	1	0	0	0	0.0	16	1.0	16	1.0	0	0.0	0.5	0.88	100.5	1400.0	0.0	000a003267
000a001174	1959	133	1	1	16	2	0	0	0	0.0	16	2.0	16	2.0	0	0.0	1.0	1.35	67.8	1700.0	0.0	000a002f39
000a001174	1958	131	2	1	6	2	0	0	0	0.0	6	2.0	6	2.0	0	0.0	0.5	0.51	45.7	1700.0	0.0	000a002f39
000a001174	1957	103	1	1	12	2	0	0	0	0.0	12	2.0	12	2.0	0	0.0	1.0	1.3	59.8	1550.0	0.0	000a002c59
000a001329	1968	185	2	1	12	3	0	0	0	0.0	12	3.0	12	3.0	0	0.0	0.5	1.54	726.0	1800.0	0.0	000a003f3f
000a001329	1967	436	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	000a003f22
000a001329	1966	220	1	1	4	2	0	0	0	0.0	4	2.0	4	2.0	0	0.0	1.0	2.08	330.0	1300.0	0.0	000a003f22
000a001329	1965	369	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0.0	0.0	0.08	10.0	0.0	0.0	1963z00149
000a001329	1963	194	2	1	7	2	0	0	0	0.0	7	2.0	7	2.0	0	0.0	0.5	0.77	135.0	1200.0	0.0	000a003476
000a001329	1962	280	2	0	7	0	0	0	0	0.0	7	0.0	7	0.0	0	0.0	0.0	0.08	12.0	0.0	0.0	000a003184
000a001329	1961	43	3	1	27	8	0	0	0	0.0	27	8.0	27	8.0	0	0.0	0.333	2.75	565.0	1800.0	0.0	000a003184
000a001329	1960	82	3	2	21	5	0	0	0	0.0	21	5.0	21	5.0	0	0.0	0.667	1.16	199.7	1280.0	0.0	1956z00110
000a001329	1959	95	3	1	22	2	0	0	0	0.0	22	2.0	22	2.0	0	0.0	0.333	0.7	105.7	1400.0	0.0	1956z00110
000a001329	1958	123	2	0	24	0	0	0	0	0.0	24	0.0	24	0.0	0	0.0	0.0	0.55	50.0	0.0	0.0	1956z00110
000a001329	1957	110	2	1	6	2	0	0	0	0.0	6	2.0	6	2.0	0	0.0	0.5	0.47	43.0	1000.0	0.0	000a002c57
000a0008cb	1973	329	2	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0.0	0.0	0.06	52.0	0.0	0.0	1967z01008
000a0008cb	1972	87	6	4	51	5	0	0	0	0.0	51	5.0	33	4.0	18	1.0	0.667	1.74	4354.0	2000.0	1600.0	1967z00993
000a0008cb	1971	62	10	7	75	11	0	0	0	0.0	75	11.0	50	8.0	25	3.0	0.7	2.02	7896.0	1612.5	2040.0	000a000b53
000a0008cb	1970	44	20	11	168	16	0	0	0	0.0	168	16.0	115	7.0	53	9.0	0.55	1.36	9870.0	1942.9	1688.9	1955101800
000a0008cb	1969	32	28	13	245	17	0	0	0	0.0	245	17.0	220	14.0	25	3.0	0.464	1.23	11921.0	1992.9	1700.0	000a003f14
000a0008cb	1968	23	32	17	283	29	0	0	0	0.0	283	29.0	259	27.0	24	2.0	0.531	1.45	10976.0	1774.1	1100.0	1955100525
000a0008cb	1967	32	29	16	197	28	0	0	0	0.0	197	28.0	177	26.0	20	2.0	0.552	1.11	6504.0	1511.5	1450.0	000a003fb9
000a0008cb	1966	40	15	11	134	20	0	0	0	0.0	134	20.0	133	20.0	1	0.0	0.733	1.37	3260.0	1657.5	0.0	1955100599
000a0008cb	1965	34	19	10	168	18	0	0	0	0.0	168	18.0	168	18.0	0	0.0	0.526	1.02	2311.0	1850.0	0.0	1963z00300
000a0008cb	1964	30	23	13	232	18	0	0	0	0.0	232	18.0	230	18.0	2	0.0	0.565	1.01	2282.5	1500.0	0.0	1962z00302
000a0008cb	1963	15	25	13	223	29	0	0	0	0.0	223	29.0	223	29.0	0	0.0	0.52	1.45	3180.5	1524.1	0.0	000a003466
000a0008cb	1962	32	25	13	178	16	0	0	0	0.0	178	16.0	178	16.0	0	0.0	0.52	0.64	1241.5	1340.6	0.0	000a0032fc
000a0008cb	1961	29	15	11	145	22	0	0	0	0.0	145	22.0	142	22.0	3	0.0	0.733	1.14	1174.3	1500.0	0.0	000a0032ab
000a0008cb	1960	26	17	13	159	25	0	0	0	0.0	159	25.0	159	25.0	0	0.0	0.765	1.11	1083.4	1714.0	0.0	000a0032ab
000a0008cb	1959	25	17	10	183	21	0	0	0	0.0	183	21.0	183	21.0	0	0.0	0.588	1.03	881.5	1423.8	0.0	000a002da2
000a0008cb	1958	34	12	9	117	22	0	0	0	0.0	117	22.0	117	22.0	0	0.0	0.75	1.03	557.7	1177.3	0.0	000a002ed4
000a0008cb	1957	173	3	0	21	0	0	0	0	0.0	21	0.0	21	0.0	0	0.0	0.0	0.07	9.1	0.0	0.0	1955z00160
000a0008f0	1972	166	2	1	12	1	0	0	0	0.0	12	1.0	5	0.0	7	1.0	0.5	1.52	1262.0	0.0	2700.0	1968z00950
000a0008f0	1971	211	2	1	16	2	0	0	0	0.0	16	2.0	16	2.0	0	0.0	0.5	0.68	530.0	1600.0	0.0	000a00532b
000a0008f0	1970	302	1	0	7	0	0	0	0	0.0	7	0.0	7	0.0	0	0.0	0.0	0.29	106.0	0.0	0.0	000a00532b
000a0008f0	1969	347	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1966z00218
000a0008f0	1968	317	2	0	10	0	0	0	0	0.0	10	0.0	10	0.0	0	0.0	0.0	0.03	14.0	0.0	0.0	1966z00218
000a0008f0	1964	144	3	1	33	1	0	0	0	0.0	33	1.0	33	1.0	0	0.0	0.333	0.51	150.5	1700.0	0.0	1960z00467
000a0008f0	1963	91	4	2	55	5	0	0	0	0.0	55	5.0	55	5.0	0	0.0	0.5	0.88	306.8	1700.0	0.0	1960z00467
