horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
2006103169	2021	83	37	6	107	7	0.0	0.0	6.0	0.0	101.0	7.0	24.0	1.0	75.0	5.0	0.162	0.56	9689.0	1800.0	1680.0	2017106505.0										
2006103169	2020	105	72	7	258	7	1.0	0.0	13.0	0.0	244.0	7.0	90.0	0.0	166.0	7.0	0.097	0.25	11327.0	0.0	1592.9	2016102801.0										
2006103169	2019	118	73	5	218	5	3.0	0.0	5.0	0.0	210.0	5.0	102.0	1.0	116.0	4.0	0.068	0.17	7610.0	1600.0	1725.0	2016104569.0										
2006103169	2018	187	35	1	76	1	3.0	0.0	0.0	0.0	73.0	1.0	50.0	1.0	26.0	0.0	0.029	0.12	2649.4	1200.0	0.0	2016103111.0										
2008103004	2021	64	47	6	150	7	0.0	0.0	14.0	1.0	136.0	6.0	18.0	0.0	128.0	6.0	0.128	0.59	12969.3	0.0	1716.7	2018102743.0										
2008103004	2020	66	77	11	319	12	1.0	0.0	32.0	1.0	286.0	11.0	45.0	1.0	255.0	10.0	0.14300000000000002	0.52	24846.6	1600.0	1475.0	2016103884.0										
2008103004	2019	65	95	15	352	19	2.0	0.0	11.0	0.0	339.0	19.0	63.0	2.0	287.0	17.0	0.158	0.4	23218.5	1100.0	1655.9	2016103657.0										
2008103004	2018	120	43	4	112	4	2.0	0.0	0.0	0.0	110.0	4.0	46.0	2.0	66.0	2.0	0.09300000000000001	0.23	6200.0	1800.0	1500.0	2016102833.0										
2008103388	2021	87	32	5	92	5	0.0	0.0	12.0		80.0		18.0		73.0	4.0	0.156	0.6	8985.2	2600.0	1625.0	2017106161.0	1.0	4.0	1.0							
2008103388	2020	87	58	10	223	12	1.0	0.0	21.0		201.0		63.0		160.0	9.0	0.172	0.43	15452.5	1933.3	1433.3	2017106161.0	0.0	12.0	3.0							
2008103388	2019	96	81	12	263	14	1.0	0.0	7.0		255.0		75.0		188.0	12.0	0.14800000000000002	0.27	13614.0	1300.0	1341.7	2016105695.0	0.0	14.0	2.0							
2008103388	2018	194	37	0	94	0	0.0	0.0	0.0		94.0		47.0		47.0	0.0	0.0	0.11	2470.0	0.0	0.0	2016102603.0	0.0	0.0	0.0							
2005102317	2021	240	6	0	19	0	0.0	0.0	4.0		15.0		2.0		17.0	0.0	0.0	0.24	660.0	0.0	0.0	2018102340.0	0.0	0.0	0.0							
2005102317	2020	202	20	2	62	2	0.0	0.0	10.0		52.0		10.0		50.0	2.0	0.1	0.17	2114.4	0.0	1800.0	2016106327.0	0.0	2.0	0.0							
2005102317	2019	173	20	1	66	2	0.0	0.0	3.0		63.0		15.0		51.0	2.0	0.05	0.25	3040.0	0.0	1800.0	2016106069.0	0.0	2.0	0.0							
2005102317	2018	283	6	0	19	0	0.0	0.0	0.0		19.0		6.0		13.0	0.0	0.0	0.17	650.0	0.0	0.0	2016100149.0	0.0	0.0	0.0							
2008102985	2021	93	32	2	92	2											0.063	0.56	8274.0	1700.0	0.0	2016104772.0	0.0	1.0	2.0	4.0	1.0	8.0	80.0	63.0	27.0	0.0
2008102985	2020	91	36	8	131	9											0.222	0.65	14554.5	1600.0	0.0	2016104772.0	2.0	7.0	9.0	4.0	0.0	14.0	113.0	103.0	26.0	0.0
2008102985	2019	93	28	3	113	8											0.107	0.82	14201.7	1650.0	0.0	2016102044.0	3.0	5.0	8.0	4.0	0.0	10.0	99.0	90.0	23.0	0.0
2008102985	2018	204	12	2	50	2											0.16699999999999998	0.3	2215.0	1100.0	0.0	2016102295.0	0.0	2.0	2.0	0.0	0.0	5.0	45.0	46.0	4.0	0.0
2008103004	2021	64	47	6	150	7											0.128	0.59	12969.3	0.0	1716.7	2018102743.0	1.0	6.0	0.0	0.0	0.0	14.0	136.0	18.0	128.0	6.0
2008103004	2020	66	77	11	319	12											0.14300000000000002	0.52	24846.6	1600.0	1475.0	2016103884.0	1.0	11.0	1.0	1.0	0.0	32.0	286.0	45.0	255.0	10.0
2008103004	2019	65	95	15	352	19											0.158	0.4	23218.5	1100.0	1655.9	2016103657.0	0.0	19.0	2.0	2.0	0.0	11.0	339.0	63.0	287.0	17.0
2008103004	2018	120	43	4	112	4											0.093	0.23	6200.0	1800.0	1500.0	2016102833.0	0.0	4.0	2.0	2.0	0.0	0.0	110.0	46.0	66.0	2.0
2008103013	2021	269	3	0	8	0											0.0	0.29	400.0	0.0	0.0	2018101103.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0
2008103013	2020	269	2	1	8	1											0.5	0.84	1037.0	0.0	1800.0	2016101885.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	1.0	7.0	1.0
2008103013	2019	232	3	1	19	1											0.333	0.76	1410.0	0.0	1700.0	2016101885.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	3.0	16.0	1.0
2008103013	2018	311	3	0	7	0											0.0	0.14	270.0	0.0	0.0	2016101885.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	1.0	0.0
