horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1994109686	2004	12	143	41	726	60	31	1	125	13	570	46	426	39	286	20	0.287	1.02	99229.0	1376.9	1310.0	2000107264.0
1994109686	2003	17	113	33	547	47	24	4	71	6	452	37	319	25	228	22	0.292	1.03	81046.5	1456.0	1427.3	2000107407.0
1994109686	2002	85	34	11	101	13	4	0	14	2	83	11	83	11	18	2	0.324	0.74	18409.4	1418.2	1100.0	2000104663.0
1994109686	2021	85	17	3	63	4	3	0	30	3	30	1	38	2	22	2	0.17600000000000002	1.15	9136.8	1100.0	1100.0	2016106060.0
1994109686	2020	90	36	4	179	4	6	0	80	3	93	1	88	2	83	2	0.111	0.66	14792.4	1500.0	1350.0	2012103405.0
1994109686	2019	54	77	12	349	14	8	0	92	3	249	11	168	6	161	7	0.156	0.64	30136.1	1466.7	1371.4	2012102179.0
1994109686	2018	35	101	25	423	29	12	0	113	12	298	17	227	19	175	9	0.248	0.84	53121.6	1500.0	1222.2	2013100389.0
1994109686	2017	37	109	19	478	24	6	0	102	10	370	14	234	18	212	6	0.174	0.67	45354.6	1450.0	1316.7	2012103499.0
1994109686	2016	38	125	22	504	26	7	0	107	9	390	17	252	12	216	12	0.17600000000000002	0.56	43203.2	1525.0	1291.7	2012103405.0
1994109686	2015	26	147	31	645	34	6	0	128	7	511	27	292	17	307	12	0.211	0.62	55879.6	1552.9	1345.8	2012101868.0
1994109686	2014	22	153	37	694	42	21	1	149	10	524	31	349	21	317	20	0.242	0.71	66576.6	1404.8	1497.5	2006105511.0
1994109686	2013	19	163	42	736	47	22	1	183	10	531	36	347	24	368	20	0.258	0.77	75202.1	1508.3	1430.0	2006105511.0
1994109686	2012	25	151	31	672	39	15	0	153	5	504	34	297	16	336	18	0.205	0.78	69325.0	1462.5	1502.8	2005106166.0
1994109686	2011	25	158	41	707	51	20	1	162	8	525	42	337	20	329	26	0.259	0.88	85468.0	1450.0	1396.2	2008100801.0
1994109686	2010	16	182	47	792	62	27	3	184	17	581	42	362	28	395	29	0.258	0.99	112135.2	1464.3	1334.5	2005103763.0
1994109686	2009	15	202	69	933	84	32	0	231	24	670	60	490	43	427	39	0.342	1.02	130267.9	1467.4	1438.5	2004102734.0
1994109686	2008	16	213	59	911	79	22	1	252	20	637	58	545	50	359	29	0.277	0.91	121969.6	1556.0	1463.8	2005101219.0
1994109686	2007	15	190	52	885	61	28	1	181	11	676	49	490	29	379	30	0.274	0.86	107401.5	1555.2	1356.7	2001107389.0
1994109686	2006	14	176	47	748	63	36	0	216	21	496	42	482	45	254	17	0.267	0.93	107621.7	1380.0	1305.9	2000107264.0
1994109686	2005	8	140	57	665	69	36	7	191	12	438	50	409	45	243	23	0.407	1.46	135436.7	1335.6	1400.0	2001100650.0
1994109686	2004	12	143	41	726	60	31	1	125	13	570	46	426	39	286	20	0.287	1.02	99229.0	1376.9	1310.0	2000107264.0
1994109686	2003	17	113	33	547	47	24	4	71	6	452	37	319	25	228	22	0.292	1.03	81046.5	1456.0	1427.3	2000107407.0
1994109686	2002	85	34	11	101	13	4	0	14	2	83	11	83	11	18	2	0.324	0.74	18409.4	1418.2	1100.0	2000104663.0
