horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1994109686	2004	12	143	41	726	60	31	1	125	13	570	46	426	39	286	20	0.287	1.02	99229.0	1376.9	1310.0	2000107264.0
1994109686	2003	17	113	33	547	47	24	4	71	6	452	37	319	25	228	22	0.292	1.03	81046.5	1456.0	1427.3	2000107407.0
1994109686	2002	85	34	11	101	13	4	0	14	2	83	11	83	11	18	2	0.324	0.74	18409.4	1418.2	1100.0	2000104663.0
000a001f98	2005	859	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2000110205.0
000a001f98	2004	523	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	2.09	1425.0	0.0	1400.0	2000110205.0
000a001f98	2003	867	1	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2000110205.0
000a001f98	2002	713	1	1	2	1	0	0	0	0	2	1	1	0	1	1	1.0	0.7	510.0	0.0	1200.0	2000110205.0
000a0003a1	2021	264	6	0	12	0	0	0	1	0	11	0	0	0	10	0	0.0	0.16	456.0	0.0	0.0	2013102454.0
000a0003a1	2020	177	9	1	49	1	0	0	3	0	46	1	2	0	45	1	0.111	0.57	3183.0	0.0	1700.0	2013102454.0
000a0003a1	2019	120	18	3	76	3	0	0	13	0	63	3	3	0	73	3	0.16699999999999998	0.67	7435.8	0.0	1700.0	2013102454.0
000a0003a1	2018	92	23	4	111	4	0	0	18	1	93	3	5	0	106	4	0.174	0.82	11721.2	0.0	1750.0	2013105898.0
000a0003a1	2017	99	32	7	141	7	1	0	13	1	127	6	4	0	128	7	0.219	0.6	11939.2	0.0	1700.0	2013105898.0
000a0003a1	2016	74	50	12	227	14	3	0	36	0	188	14	12	0	212	14	0.24	0.66	20453.0	0.0	1607.1	2009106613.0
000a0003a1	2015	51	86	24	338	28	3	0	47	2	288	26	31	1	302	27	0.279	0.64	33724.2	1600.0	1651.9	2010100978.0
000a0003a1	2014	47	77	15	319	19	10	0	61	2	248	17	31	0	285	18	0.195	0.66	31071.0	0.0	1552.8	2010100978.0
000a0003a1	2013	54	77	18	305	22	7	0	60	2	238	20	41	1	257	20	0.234	0.62	28742.7	1200.0	1537.5	2010103184.0
000a0003a1	2012	45	83	18	385	22	17	0	77	5	291	17	64	1	316	21	0.217	0.68	33560.7	1400.0	1457.1	2008103178.0
000a0003a1	2011	23	107	27	457	38	20	3	106	11	331	24	72	5	376	33	0.252	1.31	86103.0	1200.0	1484.9	2006104736.0
000a0003a1	2010	19	123	34	509	50	18	4	81	11	410	35	100	2	399	48	0.276	1.28	97896.4	1200.0	1526.0	2006104736.0
000a0003a1	2009	27	109	36	498	51	15	1	89	11	394	39	121	7	367	44	0.33	1.13	77284.9	1571.4	1561.4	2006104736.0
000a0003a1	2008	40	113	22	475	31	3	0	58	4	414	27	114	6	353	25	0.195	0.64	45862.1	1533.3	1592.0	2005104493.0
000a0003a1	2007	98	42	11	136	11	0	0	13	0	123	11	51	2	85	9	0.262	0.48	13197.4	1700.0	1400.0	2005105831.0
000a0003a1	2006	154	8	1	36	1	3	0	17	1	16	0	7	0	29	1	0.125	1.26	6592.7	0.0	2100.0	2001110155.0
000a0003a1	2005	112	8	3	49	5	3	1	21	2	25	2	17	0	32	5	0.375	2.13	11344.0	0.0	1760.0	2001110155.0
000a0003a1	2004	89	8	4	46	7	3	1	21	3	22	3	15	1	31	6	0.5	2.99	16294.5	1600.0	1650.0	2001110155.0
000a0003a1	2003	161	8	6	19	7	2	0	5	1	12	6	11	3	8	4	0.75	1.1	6149.6	1400.0	1350.0	2001110131.0
000a0003a1	2002	263	2	2	5	2	0	0	3	0	2	2	5	2	0	0	1.0	1.55	2253.6	1600.0	0.0	2000110243.0
000a0022a2	2007	494	1	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2004110110.0
000a0022a2	2006	379	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.07	700.0	0.0	1700.0	2004110110.0
000a0022a2	2003	243	1	1	8	2	0	0	5	1	3	1	1	0	5	2	1.0	4.28	2994.2	0.0	1700.0	1999110264.0
000a0022a2	2002	372	1	1	11	1	0	0	4	0	7	1	4	0	7	1	1.0	1.24	900.0	0.0	1800.0	1999110264.0
