horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0003a1	2014	47	77	15	319	19	10	0	61	2.0	248	17.0	31	0.0	285	18	0.195	0.66	31071.0	0.0	1552.8	2010100978.0			
000a0003a1	2013	54	77	18	305	22	7	0	60	2.0	238	20.0	41	1.0	257	20	0.234	0.62	28742.7	1200.0	1537.5	2010103184.0			
000a0003a1	2012	45	83	18	385	22	17	0	77	5.0	291	17.0	64	1.0	316	21	0.217	0.68	33560.7	1400.0	1457.1	2008103178.0			
000a0003a1	2011	23	107	27	457	38	20	3	106	11.0	331	24.0	72	5.0	376	33	0.252	1.31	86103.0	1200.0	1484.9	2006104736.0			
000a0003a1	2010	19	123	34	509	50	18	4	81	11.0	410	35.0	100	2.0	399	48	0.276	1.28	97896.4	1200.0	1526.0	2006104736.0			
000a0003a1	2009	27	109	36	498	51	15	1	89	11.0	394	39.0	121	7.0	367	44	0.33	1.13	77284.9	1571.4	1561.4	2006104736.0			
000a0003a1	2008	40	113	22	475	31	3	0	58	4.0	414	27.0	114	6.0	353	25	0.195	0.64	45862.1	1533.3	1592.0	2005104493.0			
000a0003a1	2007	98	42	11	136	11	0	0	13	0.0	123	11.0	51	2.0	85	9	0.262	0.48	13197.4	1700.0	1400.0	2005105831.0			
000a0003a1	2006	154	8	1	36	1	3	0	17	1.0	16	0.0	7	0.0	29	1	0.125	1.26	6592.7	0.0	2100.0	2001110155.0			
000a0003a1	2005	112	8	3	49	5	3	1	21	2.0	25	2.0	17	0.0	32	5	0.375	2.13	11344.0	0.0	1760.0	2001110155.0			
000a0003a1	2004	89	8	4	46	7	3	1	21	3.0	22	3.0	15	1.0	31	6	0.5	2.99	16294.5	1600.0	1650.0	2001110155.0			
000a0003a1	2003	161	8	6	19	7	2	0	5	1.0	12	6.0	11	3.0	8	4	0.75	1.1	6149.6	1400.0	1350.0	2001110131.0			
000a0003a1	2002	263	2	2	5	2	0	0	3	0.0	2	2.0	5	2.0	0	0	1.0	1.55	2253.6	1600.0	0.0	2000110243.0			
000a0022a2	2007	494	1	0	3	0	0	0	1	0.0	2	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2004110110.0			
000a0022a2	2006	379	1	1	1	1	0	0	0	0.0	1	1.0	0	0.0	1	1	1.0	1.07	700.0	0.0	1700.0	2004110110.0			
000a0022a2	2003	243	1	1	8	2	0	0	5	1.0	3	1.0	1	0.0	5	2	1.0	4.28	2994.2	0.0	1700.0	1999110264.0			
000a0022a2	2002	372	1	1	11	1	0	0	4	0.0	7	1.0	4	0.0	7	1	1.0	1.24	900.0	0.0	1800.0	1999110264.0			
000a002305	2007	475	1	0	3	0	0	0	2		1		3		0	0	0.0	0.16	105.0	0.0	0.0	2000110130.0	0.0	0.0	0.0
000a002305	2006	431	1	0	6	0	0	0	6		0		6		0	0	0.0	0.41	269.2	0.0	0.0	2000110130.0	0.0	0.0	0.0
000a002305	2005	258	1	1	7	1	0	0	5		2		6		1	0	1.0	2.95	1964.3	1200.0	0.0	2000110130.0	1.0	0.0	1.0
000a002305	2004	306	1	0	11	0	0	0	7		4		11		0	0	0.0	1.82	1236.5	0.0	0.0	2000110130.0	0.0	0.0	0.0
000a002305	2003	344	1	0	8	0	0	0	5		3		8		0	0	0.0	1.65	1152.6	0.0	0.0	2000110130.0	0.0	0.0	0.0
000a002305	2002	327	1	1	7	1	0	0	0		7		6		1	0	1.0	1.76	1280.0	1200.0	0.0	2000110130.0	0.0	1.0	1.0
1993101237	2014	363	1	0	5	0	0	0	4		1		3		1	0	0.0	0.0	0.0	0.0	0.0	2006106201.0	0.0	0.0	0.0
1993101237	2013	236	3	1	7	1	0	0	5		2		6		0	0	0.333	0.89	1602.2	1800.0	0.0	2008101842.0	1.0	0.0	1.0
1993101237	2012	268	4	1	16	1	0	0	3		13		12		2	0	0.25	0.42	990.0	1800.0	0.0	2006106201.0	0.0	1.0	1.0
1993101237	2011	235	8	1	38	1	1	0	14		23		16		10	0	0.125	0.31	1520.0	0.0	0.0	2006106201.0	0.0	1.0	0.0
1993101237	2010	211	13	2	57	2	0	0	13		44		34		19	1	0.154	0.32	2617.0	1800.0	2300.0	2006106201.0	0.0	2.0	1.0
1993101237	2009	189	13	2	53	2	0	0	9		44		14		33	2	0.154	0.43	3499.0	0.0	1500.0	2004100713.0	0.0	2.0	0.0
1993101237	2008	185	17	2	81	2	1	0	13		67		38		40	1	0.118	0.4	4311.5	1800.0	1400.0	2004100713.0	0.0	2.0	1.0
1993101237	2007	104	15	1	67	1	6	1	11		50		30		35	0	0.067	1.23	12131.0	1800.0	0.0	2003102338.0	0.0	0.0	1.0
1993101237	2006	61	29	7	168	8	8	0	36		124		47		115	4	0.241	1.27	24119.6	1450.0	1425.0	2003102338.0	1.0	7.0	4.0
1993101237	2005	84	42	7	200	10	1	0	25		174		75		119	8	0.16699999999999998	0.63	17645.2	1500.0	1650.0	2000100672.0	5.0	5.0	2.0
1993101237	2004	107	47	6	180	6	3	0	25		152		75		105	4	0.128	0.38	12229.6	1500.0	1525.0	2000106412.0	1.0	5.0	2.0
1993101237	2003	116	40	6	141	8	3	0	13		125		55		85	5	0.15	0.37	10380.1	1400.0	1480.0	2001100651.0	1.0	7.0	3.0
1993101237	2002	290	11	2	30	2	0	0	7		23		17		13	2	0.182	0.22	1750.0	0.0	1100.0	2000105961.0	0.0	2.0	0.0
000a0021a1	2013	702	1	0	5	0	0	0	0		5		1		4	0	0.0	0.0	0.0	0.0	0.0	2011104945.0	0.0	0.0	0.0
000a0021a1	2011	723	1	0	2	0	0	0	0		2		1		1	0	0.0	0.0	0.0	0.0	0.0	2003102484.0	0.0	0.0	0.0
000a0021a1	2009	638	2	0	11	0	0	0	5		6		1		10	0	0.0	0.33	420.0	0.0	0.0	2004103128.0	0.0	0.0	0.0
000a0021a1	2008	416	2	1	9	1	0	0	4		5		4		5	1	0.5	1.42	1787.5	0.0	1200.0	2004103128.0	1.0	0.0	0.0
000a0021a1	2007	353	2	2	10	2	0	0	4		6		5		5	1	1.0	2.1	2745.8	2000.0	1600.0	2004103128.0	0.0	2.0	1.0
000a0021a1	2006	437	5	2	16	2	0	0	2		14		4		12	2	0.4	0.58	1904.0	0.0	1300.0	2004103128.0	0.0	2.0	0.0
000a0021a1	2005	451	3	1	13	1	0	0	2		11		1		12	1	0.333	0.96	1905.5	0.0	1600.0	2001103053.0	0.0	1.0	0.0
000a0021a1	2004	282	3	3	17	5	0	0	2		15		3		14	4	1.0	2.32	4730.0	1600.0	1300.0	2001103053.0	0.0	5.0	1.0
000a0021a1	2003	583	4	0	12	0	0	0	0		12		2		10	0	0.0	0.37	1024.0	0.0	0.0	2000107465.0	0.0	0.0	0.0
000a0021a1	2002	690	1	1	2	1	0	0	0		2		1		1	1	1.0	0.82	600.0	0.0	1400.0	2000101310.0	0.0	1.0	0.0
000a0000b5	2014	363	3	0	7	0	1	0	6		0		0		7	0	0.0	0.0	0.0	0.0	0.0	2005101116.0	0.0	0.0	0.0
000a0000b5	2013	298	5	0	16	0	0	0	14		2		1		14	0	0.0	0.24	705.3	0.0	0.0	2005101116.0	0.0	0.0	0.0
000a0000b5	2012	175	12	1	47	1	4	0	34		9		8		37	1	0.083	0.42	2984.7	0.0	1300.0	2005101116.0	0.0	1.0	0.0
000a0000b5	2011	68	22	7	128	9	3	0	65		60		34		92	8	0.318	1.24	16676.8	1000.0	1262.5	2005101116.0	4.0	5.0	1.0
000a0000b5	2010	51	47	14	221	15	9	0	65		147		48		166	13	0.298	0.98	28585.6	1200.0	1400.0	2005101116.0	3.0	12.0	1.0
000a0000b5	2009	32	86	29	461	39	9	0	86		366		125		332	26	0.337	1.14	61828.6	1230.8	1334.6	2006103963.0	12.0	27.0	13.0
000a0000b5	2008	31	109	33	503	43	9	0	59		435		177		326	34	0.303	0.86	58933.9	1244.4	1311.8	2005106172.0	4.0	39.0	9.0
000a0000b5	2007	87	41	13	129	15	7	0	9		113		62		67	7	0.317	0.65	17351.3	1250.0	1314.3	2005104018.0	1.0	14.0	8.0
000a0000b5	2006	351	4	1	17	1	0	0	7		10		5		12	1	0.25	0.35	925.0	0.0	1200.0	2003110111.0	0.0	1.0	0.0
000a0000b5	2005	145	8	2	28	3	0	0	11		17		8		20	3	0.25	1.19	6343.1	0.0	1333.3	2000110222.0	1.0	2.0	0.0
000a0000b5	2004	180	5	3	21	3	0	0	7		14		6		15	1	0.6	1.56	5325.5	1300.0	1400.0	2000110222.0	1.0	2.0	2.0
000a0000b5	2003	242	2	2	15	2	0	0	3		12		3		12	2	1.0	2.15	3000.0	0.0	1500.0	2000110038.0	0.0	2.0	0.0
000a0000b5	2002	319	1	1	3	1	2	0	0		1		3		0	0	1.0	1.93	1404.3	1600.0	0.0	2000110222.0	0.0	1.0	1.0
