horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000936	1968	10	65	35	566	62	0	0	0		566		476		90		0.538	1.19	18215.5	1727.3	1657.1	000a003ee6	0.0	62.0	55.0	7.0
000a000936	1967	11	59	35	548	58	0	0	0		548		490		58		0.593	1.18	14112.0	1620.0	2200.0	000a003e6a	0.0	58.0	55.0	3.0
000a000936	1966	6	61	32	534	61	0	0	0		534		522		12		0.525	1.26	12242.0	1810.2	2900.0	000a003917	0.0	61.0	60.0	1.0
000a000936	1965	13	55	30	616	53	0	0	0		616		607		9		0.545	1.0	6565.2	1684.2	2700.0	000a00b959	0.0	53.0	52.0	1.0
000a000936	1964	5	58	31	593	61	0	0	0		593		589		4		0.534	1.39	7921.5	1650.8	0.0	000a00b948	0.0	61.0	61.0	0.0
000a000936	1963	7	46	26	421	57	0	0	0		421		417		4		0.565	1.45	5846.4	1702.7	2000.0	000a00364c	0.0	57.0	56.0	1.0
000a000936	1962	8	26	15	256	41	0	0	0		256		249		7		0.577	2.27	4593.5	1618.0	2700.0	000a00310c	0.0	41.0	39.0	2.0
000a000936	1961	9	21	14	231	31	0	0	0		231		224		7		0.667	2.02	2898.4	1756.7	1700.0	1958z00344	0.0	31.0	30.0	1.0
000a000936	1960	17	14	11	158	30	0	0	0		158		158		0		0.786	2.09	1671.5	1656.7	0.0	000a00308b	0.0	30.0	30.0	0.0
000a000936	1959	76	9	3	59	3	0	0	0		59		59		0		0.333	0.41	184.8	1000.0	0.0	000a000a1a	0.0	3.0	3.0	0.0
