horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00184b	2005	77	9	4	50	8	5	1	22	6	23	1	18	3	29	5	0.444	3.2	19161.4	1600.0	1560.0	2000110102.0
000a00184b	2004	71	9	4	62	7	6	2	27	3	29	2	33	4	29	3	0.444	3.52	21553.5	1550.0	1500.0	2000105295.0
000a00184b	2003	95	9	4	60	5	7	0	18	3	35	2	24	3	36	2	0.444	2.35	14813.7	1666.7	1300.0	2000105295.0
000a00184b	2002	112	13	7	75	9	3	0	25	2	47	7	35	4	40	5	0.5379999999999999	1.34	12639.5	1400.0	1280.0	2000105295.0
000a00184b	2001	192	8	3	46	4	1	0	20	1	25	3	14	1	27	3	0.375	0.89	5415.6	1200.0	1266.7	1998110292.0
000a00184b	2000	183	8	3	53	5	0	0	15	1	38	4	29	0	24	5	0.375	1.01	6576.9	0.0	1400.0	1997110287.0
000a00184b	1999	246	7	2	36	2	0	0	13	0	23	2	17	1	18	1	0.28600000000000003	0.77	4517.7	1400.0	1700.0	1994109724.0
000a00184b	1998	183	7	2	47	2	4	0	6	1	37	1	23	1	24	1	0.28600000000000003	1.28	7785.9	1200.0	1200.0	1995109033.0
000a00184b	1997	275	5	3	24	4	1	0	3	1	20	3	10	2	14	2	0.6	0.91	3980.9	1500.0	1750.0	1995109033.0
000a00184b	1996	475	1	1	7	1	0	0	2	0	5	1	6	1	1	0	1.0	0.99	874.0	1200.0	0.0	1993109934.0
000a00184b	1995	630	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1993108644.0
000a00184b	1994	257	1	1	5	1	2	0	3	1	0	0	0	0	5	1	1.0	5.43	4700.0	0.0	1700.0	1989108545.0
000a00184b	1993	153	2	1	13	4	1	1	4	2	8	1	8	0	5	4	0.5	5.32	9360.0	0.0	1325.0	1989108545.0
000a00184b	1992	459	1	1	2	1	0	0	2	1	0	0	1	0	1	1	1.0	1.04	930.0	0.0	1800.0	1989108545.0
000a00184b	1991	289	2	2	16	2	0	0	6	0	10	2	8	0	8	2	1.0	1.54	2666.0	0.0	1500.0	1987107469.0
000a00184b	1990	337	1	1	7	1	0	0	1	0	6	1	5	1	2	0	1.0	1.71	1399.0	1200.0	0.0	1987107469.0
000a00184b	1989	480	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.14	110.0	0.0	0.0	1987107469.0
000a0017b5	2006	485	2	0	9	0	0	0	6	0	3	0	4	0	3	0	0.0	0.0	0.0	0.0	0.0	1997110011.0
000a0017b5	2005	335	2	1	9	1	0	0	3	0	6	1	3	0	6	1	0.5	0.75	1000.0	0.0	1400.0	2002110179.0
000a0017b5	2004	359	1	1	6	1	0	0	5	0	1	1	6	1	0	0	1.0	1.1	750.0	2000.0	0.0	1997110011.0
000a0017b5	2003	354	2	0	18	0	0	0	5	0	13	0	9	0	0	0	0.0	0.73	1020.0	0.0	0.0	1995108913.0
000a0017b5	2002	335	2	0	14	0	0	0	6	0	8	0	9	0	2	0	0.0	0.8	1170.8	0.0	0.0	1995108913.0
000a0017b5	2001	370	2	1	11	1	0	0	7	0	4	1	10	1	1	0	0.5	0.85	1300.0	2000.0	0.0	1997110011.0
000a0017b5	2000	239	3	1	15	2	0	0	7	1	8	1	4	1	11	1	0.333	1.65	4019.7	1600.0	1800.0	1995108913.0
000a0017b5	1999	358	2	0	11	0	0	0	5	0	6	0	3	0	8	0	0.0	1.07	1790.5	0.0	0.0	1995108913.0
000a0017b5	1998	208	4	3	21	7	0	0	4	2	17	5	5	1	16	6	0.75	1.87	6520.2	1200.0	1500.0	1994109739.0
000a0017b5	1997	418	4	1	8	1	0	0	2	0	6	1	1	0	7	1	0.25	0.33	1160.0	0.0	1800.0	1994109727.0
000a0017b5	1996	391	4	1	20	1	0	0	9	0	11	1	9	0	11	1	0.25	0.46	1608.0	0.0	1000.0	1993109883.0
000a0017b5	1995	231	4	3	26	4	3	0	6	2	17	2	10	1	16	3	0.75	1.58	5508.3	1000.0	1133.3	1990109164.0
000a0017b5	1994	116	3	3	22	8	3	0	12	4	7	4	17	5	5	3	1.0	5.07	13162.8	1280.0	1200.0	1991109883.0
000a0017b5	1993	337	2	1	6	2	0	0	3	0	3	2	5	1	1	1	0.5	1.35	2370.0	1400.0	1200.0	1990109164.0
000a0017b5	1992	481	2	1	3	1	0	0	0	0	3	1	2	1	1	0	0.5	0.41	740.0	1400.0	0.0	1990109164.0
000a0017b5	1991	609	2	0	5	0	0	0	3	0	2	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1988107252.0
000a0017b5	1990	436	1	1	4	1	0	0	1	0	3	1	4	1	0	0	1.0	0.84	688.0	1000.0	0.0	1988107252.0
000a0017b5	1989	505	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1987107464.0
