horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00193a	1995	311	3	2	15	3	1	0	4	1.0	10	2.0	8	0.0	7	3	0.667	1.21	3151.0	0.0	1333.3	1991109932.0			
000a00193a	1994	218	4	3	31	4	0	0	19	1.0	12	3.0	9	0.0	22	4	0.75	1.65	5713.8	0.0	1475.0	1989107256.0			
000a00193a	1993	183	5	4	26	6	0	0	12	3.0	14	3.0	11	4.0	15	2	0.8	1.63	7176.0	1350.0	1200.0	1989108578.0			
000a00193a	1992	258	6	4	36	4	0	0	10	0.0	26	4.0	23	1.0	13	3	0.667	0.73	3905.0	1400.0	1200.0	1989107256.0			
000a00193a	1991	373	1	1	2	2	0	0	0	0.0	2	2.0	1	1.0	1	1	1.0	1.42	1230.0	1400.0	1200.0	1989108578.0			
000a00193a	1989	505	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1985109002.0			
000a00184b	2010	422	1	0	3	0	0	0	3	0.0	0	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2004110224.0			
000a00184b	2009	306	3	1	9	1	0	0	1	0.0	8	1.0	0	0.0	9	1	0.33299999999999996	0.55	1040.0	0.0	1200.0	2004110129.0			
000a00184b	2008	414	5	0	16	0	2	0	6	0.0	8	0.0	5	0.0	11	0	0.0	0.06	200.0	0.0	0.0	2005110017.0			
000a00184b	2007	202	8	1	35	1	1	0	18	1.0	16	0.0	9	1.0	20	0	0.125	0.73	3837.8	2000.0	0.0	2004110224.0			
000a00184b	2006	152	10	2	45	3	7	0	22	0.0	16	3.0	19	0.0	24	3	0.2	1.04	6793.6	0.0	1333.3	2004110129.0			
000a00184b	2005	77	9	4	50	8	5	1	22	6.0	23	1.0	18	3.0	29	5	0.444	3.2	19161.4	1600.0	1560.0	2000110102.0			
000a00184b	2004	71	9	4	62	7	6	2	27	3.0	29	2.0	33	4.0	29	3	0.444	3.52	21553.5	1550.0	1500.0	2000105295.0			
000a00184b	2003	95	9	4	60	5	7	0	18	3.0	35	2.0	24	3.0	36	2	0.444	2.35	14813.7	1666.7	1300.0	2000105295.0			
000a00184b	2002	112	13	7	75	9	3	0	25	2.0	47	7.0	35	4.0	40	5	0.5379999999999999	1.34	12639.5	1400.0	1280.0	2000105295.0			
000a00184b	2001	192	8	3	46	4	1	0	20	1.0	25	3.0	14	1.0	27	3	0.375	0.89	5415.6	1200.0	1266.7	1998110292.0			
000a00184b	2000	183	8	3	53	5	0	0	15	1.0	38	4.0	29	0.0	24	5	0.375	1.01	6576.9	0.0	1400.0	1997110287.0			
000a00184b	1999	246	7	2	36	2	0	0	13	0.0	23	2.0	17	1.0	18	1	0.28600000000000003	0.77	4517.7	1400.0	1700.0	1994109724.0			
000a00184b	1998	183	7	2	47	2	4	0	6	1.0	37	1.0	23	1.0	24	1	0.28600000000000003	1.28	7785.9	1200.0	1200.0	1995109033.0			
000a00184b	1997	275	5	3	24	4	1	0	3	1.0	20	3.0	10	2.0	14	2	0.6	0.91	3980.9	1500.0	1750.0	1995109033.0			
000a00184b	1996	475	1	1	7	1	0	0	2	0.0	5	1.0	6	1.0	1	0	1.0	0.99	874.0	1200.0	0.0	1993109934.0			
000a00184b	1995	630	2	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1993108644.0			
000a00184b	1994	257	1	1	5	1	2	0	3	1.0	0	0.0	0	0.0	5	1	1.0	5.43	4700.0	0.0	1700.0	1989108545.0			
000a00184b	1993	153	2	1	13	4	1	1	4	2.0	8	1.0	8	0.0	5	4	0.5	5.32	9360.0	0.0	1325.0	1989108545.0			
000a00184b	1992	459	1	1	2	1	0	0	2	1.0	0	0.0	1	0.0	1	1	1.0	1.04	930.0	0.0	1800.0	1989108545.0			
000a00184b	1991	289	2	2	16	2	0	0	6	0.0	10	2.0	8	0.0	8	2	1.0	1.54	2666.0	0.0	1500.0	1987107469.0			
000a00184b	1990	337	1	1	7	1	0	0	1	0.0	6	1.0	5	1.0	2	0	1.0	1.71	1399.0	1200.0	0.0	1987107469.0			
000a00184b	1989	480	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.14	110.0	0.0	0.0	1987107469.0			
000a0017b5	2006	485	2	0	9	0	0	0	6	0.0	3	0.0	4	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1997110011.0			
000a0017b5	2005	335	2	1	9	1	0	0	3	0.0	6	1.0	3	0.0	6	1	0.5	0.75	1000.0	0.0	1400.0	2002110179.0			
000a0017b5	2004	359	1	1	6	1	0	0	5	0.0	1	1.0	6	1.0	0	0	1.0	1.1	750.0	2000.0	0.0	1997110011.0			
000a0017b5	2003	354	2	0	18	0	0	0	5	0.0	13	0.0	9	0.0	0	0	0.0	0.73	1020.0	0.0	0.0	1995108913.0			
000a0017b5	2002	335	2	0	14	0	0	0	6	0.0	8	0.0	9	0.0	2	0	0.0	0.8	1170.8	0.0	0.0	1995108913.0			
000a0017b5	2001	370	2	1	11	1	0	0	7	0.0	4	1.0	10	1.0	1	0	0.5	0.85	1300.0	2000.0	0.0	1997110011.0			
000a0017b5	2000	239	3	1	15	2	0	0	7	1.0	8	1.0	4	1.0	11	1	0.33299999999999996	1.65	4019.7	1600.0	1800.0	1995108913.0			
000a0017b5	1999	358	2	0	11	0	0	0	5	0.0	6	0.0	3	0.0	8	0	0.0	1.07	1790.5	0.0	0.0	1995108913.0			
000a0017b5	1998	208	4	3	21	7	0	0	4	2.0	17	5.0	5	1.0	16	6	0.75	1.87	6520.2	1200.0	1500.0	1994109739.0			
000a0017b5	1997	418	4	1	8	1	0	0	2	0.0	6	1.0	1	0.0	7	1	0.25	0.33	1160.0	0.0	1800.0	1994109727.0			
000a0017b5	1996	391	4	1	20	1	0	0	9	0.0	11	1.0	9	0.0	11	1	0.25	0.46	1608.0	0.0	1000.0	1993109883.0			
000a0017b5	1995	231	4	3	26	4	3	0	6	2.0	17	2.0	10	1.0	16	3	0.75	1.58	5508.3	1000.0	1133.3	1990109164.0			
000a0017b5	1994	116	3	3	22	8	3	0	12	4.0	7	4.0	17	5.0	5	3	1.0	5.07	13162.8	1280.0	1200.0	1991109883.0			
000a0017b5	1993	337	2	1	6	2	0	0	3	0.0	3	2.0	5	1.0	1	1	0.5	1.35	2370.0	1400.0	1200.0	1990109164.0			
000a0017b5	1992	481	2	1	3	1	0	0	0	0.0	3	1.0	2	1.0	1	0	0.5	0.41	740.0	1400.0	0.0	1990109164.0			
000a0017b5	1991	609	2	0	5	0	0	0	3	0.0	2	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1988107252.0			
000a0017b5	1990	436	1	1	4	1	0	0	1	0.0	3	1.0	4	1.0	0	0	1.0	0.84	688.0	1000.0	0.0	1988107252.0			
000a0017b5	1989	505	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1987107464.0			
000a00180c	1990	543	1	0	6	0	0	0	0	0.0	6	0.0	5	0.0	1	0	0.0	0.08	69.0	0.0	0.0	1987107202.0			
000a00180c	1989	404	1	0	5	0	0	0	1	0.0	4	0.0	5	0.0	0	0	0.0	0.78	621.0	0.0	0.0	1987107202.0			
000a0017b6	1995	630	1	0	3	0	0	0	3	0.0	0	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1992110324.0			
000a0017b6	1994	222	2	1	18	3	0	0	11	3.0	7	0.0	17	3.0	1	0	0.5	3.27	5660.8	1866.7	0.0	1989108615.0			
000a0017b6	1993	405	2	0	5	0	1	0	0	0.0	4	0.0	1	0.0	4	0	0.0	0.84	1473.0	0.0	0.0	1987109111.0			
000a0017b6	1992	414	1	1	10	1	0	0	2	0.0	8	1.0	8	1.0	2	0	1.0	1.58	1410.0	2000.0	0.0	1989108615.0			
000a0017b6	1990	472	1	0	10	0	0	0	1	0.0	9	0.0	6	0.0	4	0	0.0	0.51	415.0	0.0	0.0	1987107484.0			
000a0017b6	1989	480	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.14	110.0	0.0	0.0	1987107484.0			
000a0016ef	2002	411	2	0	4	0	0	0	4	0.0	0	0.0	3	0.0	1	0	0.0	0.41	592.8	0.0	0.0	1993110024.0			
000a0016ef	2001	325	2	0	21	0	0	0	19	0.0	2	0.0	8	0.0	13	0	0.0	1.25	1912.0	0.0	0.0	1993110024.0			
000a0016ef	2000	311	2	1	10	1	0	0	10	1.0	0	0.0	3	0.0	7	1	0.5	1.34	2177.8	0.0	1800.0	1994109350.0			
000a0016ef	1999	206	2	2	20	4	0	0	9	2.0	11	2.0	11	3.0	9	1	1.0	3.83	6424.9	1200.0	1800.0	1993110024.0			
000a0016ef	1998	356	4	0	28	0	0	0	13	0.0	15	0.0	13	0.0	15	0	0.0	0.53	1842.4	0.0	0.0	1994109350.0			
000a0016ef	1997	252	5	3	28	4	0	0	13	1.0	15	3.0	10	2.0	18	2	0.6	1.08	4713.4	1500.0	1800.0	1994109350.0			
000a0016ef	1996	258	4	1	23	1	1	0	10	0.0	12	1.0	10	0.0	13	1	0.25	1.26	4460.4	0.0	1800.0	1990109205.0			
000a0016ef	1995	189	7	3	39	5	0	0	16	2.0	23	3.0	24	3.0	15	2	0.429	1.23	7463.0	1200.0	1750.0	1990109205.0			
000a0016ef	1994	309	4	2	28	2	0	0	12	1.0	16	1.0	18	2.0	10	0	0.5	1.02	3534.4	1500.0	0.0	1990109205.0			
000a0016ef	1993	527	1	1	4	1	0	0	2	0.0	2	1.0	4	1.0	0	0	1.0	0.74	649.0	1200.0	0.0	1991104697.0			
000a0016ef	1991	502	2	0	6	0	0	0	0	0.0	6	0.0	5	0.0	1	0	0.0	0.27	470.0	0.0	0.0	1988107896.0			
000a0016ef	1990	523	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.14	115.0	0.0	0.0	1987101193.0			
000a0016ef	1989	505	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1987101193.0			
000a00034e	1999	558	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1994108505.0			
000a00034e	1998	519	2	0	13	0	0	0	2	0.0	11	0.0	10	0.0	3	0	0.0	0.17	300.0	0.0	0.0	1992104384.0			
000a00034e	1997	387	7	1	33	1	0	0	4	0.0	29	1.0	25	1.0	8	0	0.14300000000000002	0.25	1510.0	1800.0	0.0	1993108351.0			
000a00034e	1996	144	15	3	98	6	3	0	21	2.0	74	4.0	62	4.0	29	0	0.2	0.93	12260.9	1800.0	0.0	1992100016.0			
000a00034e	1995	125	12	4	73	4	5	0	24	2.0	44	2.0	50	3.0	23	1	0.333	1.26	13150.3	1966.7	1700.0	1989102146.0			
000a00034e	1994	101	24	7	132	7	2	0	30	1.0	100	6.0	92	5.0	37	2	0.292	0.76	15747.6	1760.0	1400.0	1989102146.0			
000a00034e	1993	72	21	9	129	10	2	0	43	5.0	84	5.0	85	8.0	38	1	0.429	1.26	23314.0	1800.0	1200.0	1989101262.0			
000a00034e	1992	42	30	12	175	23	7	0	67	7.0	101	16.0	123	15.0	52	8	0.4	1.44	38688.5	1786.7	1437.5	1988106073.0			
000a00034e	1991	67	29	11	163	13	6	0	48	6.0	109	7.0	95	9.0	66	4	0.379	1.0	25066.0	1822.2	1375.0	1987103856.0			
000a00034e	1990	54	26	7	140	13	13	2	30	4.0	97	7.0	90	8.0	50	5	0.269	1.25	26723.0	1850.0	1640.0	1987103554.0			
000a00034e	1989	175	12	5	36	6	2	0	8	2.0	26	4.0	29	5.0	7	1	0.417	0.64	6123.0	1320.0	1400.0	1987106812.0			
000a0012a7	2002	622	3	1	15	1	0	0	2	0.0	13	1.0	5	1.0	10	0	0.33299999999999996	0.41	887.0	1600.0	0.0	1999105716.0			
000a0012a7	2001	329	6	2	33	2	0	0	11	0.0	22	2.0	10	0.0	22	2	0.33299999999999996	0.8	3676.5	0.0	1500.0	1996103951.0			
000a0012a7	2000	320	4	1	30	1	0	0	5	0.0	25	1.0	2	0.0	28	1	0.25	1.1	3586.0	0.0	1200.0	1995109005.0			
000a0012a7	1999	200	7	4	46	5	0	0	14	1.0	32	4.0	22	3.0	24	2	0.5710000000000001	1.28	7546.8	1400.0	1300.0	1995108635.0			
000a0012a7	1998	310	7	3	39	3	0	0	6	0.0	33	3.0	13	1.0	26	2	0.429	0.66	4030.0	1200.0	1200.0	1995109005.0			
000a0012a7	1997	391	3	2	23	2	1	0	5	0.0	17	2.0	17	1.0	6	1	0.667	0.94	2456.0	1200.0	1000.0	1994109622.0			
000a0012a7	1996	436	3	1	24	1	0	0	4	0.0	20	1.0	15	1.0	9	0	0.33299999999999996	0.71	1893.6	1800.0	0.0	1993106236.0			
000a0012a7	1995	437	2	2	12	2	0	0	2	0.0	10	2.0	2	0.0	10	2	1.0	1.1	1908.0	0.0	1400.0	1992109721.0			
000a0012a7	1994	519	2	1	9	1	0	0	1	0.0	8	1.0	7	0.0	2	1	0.5	0.63	1090.0	0.0	1200.0	1992101012.0			
000a0012a7	1993	460	1	1	7	2	0	0	1	0.0	6	2.0	0	0.0	7	2	1.0	1.66	1460.0	0.0	1000.0	1989107966.0			
000a0012a7	1992	519	1	1	7	1	0	0	1	0.0	6	1.0	1	0.0	6	1	1.0	1.1	980.0	0.0	1000.0	1989107966.0			
000a0012a7	1991	597	2	0	12	0	0	0	1	0.0	11	0.0	5	0.0	7	0	0.0	0.27	461.0	0.0	0.0	1987107468.0			
000a0012a7	1990	529	2	1	13	1	0	0	1	0.0	12	1.0	9	0.0	4	1	0.5	0.46	760.0	0.0	1700.0	1987107468.0			
000a0012a7	1989	679	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1987107468.0			
000a000f65	1989	505	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1985109001.0			
000a001354	1997	778	1	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0	0.0	0.2	175.0	0.0	0.0	1994104268.0			
000a001354	1996	811	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1992104267.0			
000a001354	1995	400	2	1	13	2	0	0	0	0.0	13	2.0	7	0.0	6	2	0.5	1.34	2325.0	0.0	1750.0	1990108265.0			
000a001354	1994	363	3	1	22	1	0	0	3	0.0	19	1.0	9	1.0	13	0	0.33299999999999996	1.01	2629.0	2000.0	0.0	1990108265.0			
000a001354	1993	392	2	1	20	1	0	0	7	0.0	13	1.0	13	0.0	7	1	0.5	1.19	2102.0	0.0	1800.0	1990108265.0			
000a001354	1992	579	3	0	7	0	0	0	1	0.0	6	0.0	6	0.0	1	0	0.0	0.25	659.0	0.0	0.0	1989108438.0			
000a001354	1991	393	1	1	4	1	0	0	3	1.0	1	0.0	0	0.0	3	1	1.0	2.13	1850.0	0.0	2100.0	1986101790.0			
000a001354	1990	438	1	1	6	1	0	0	3	0.0	3	1.0	4	1.0	2	0	1.0	1.52	1245.0	2000.0	0.0	1986101790.0			
000a001354	1989	338	1	1	8	2	0	0	2	0.0	6	2.0	4	0.0	4	2	1.0	2.82	2230.0	0.0	1450.0	1986101790.0			
000a001705	1989	505	1	0	2	0	0	0	2		0		2		0	0	0.0	0.0	0.0	0.0	0.0	1985106991.0	0.0	0.0	0.0
000a001599	1995	692	1	0	3	0	0	0	3		0		3		0	0	0.0	0.5	434.0	0.0	0.0	1989108581.0	0.0	0.0	0.0
000a001599	1994	545	1	0	3	0	0	0	3		0		3		0	0	0.0	1.07	930.0	0.0	0.0	1989108581.0	0.0	0.0	0.0
000a001599	1993	247	1	1	7	2	0	0	7		0		7		0	0	1.0	5.62	4940.0	1500.0	0.0	1989108581.0	2.0	0.0	2.0
000a001599	1992	420	1	1	4	2	0	0	2		2		1		3	1	1.0	1.89	1690.0	1200.0	1200.0	1989108581.0	1.0	1.0	1.0
000a001599	1991	520	1	0	11	0	0	0	10		1		10		1	0	0.0	1.0	872.0	0.0	0.0	1987107203.0	0.0	0.0	0.0
000a001599	1990	257	1	1	10	2	3	0	6		1		8		2	1	1.0	4.58	3750.0	1400.0	1200.0	1987107203.0	1.0	1.0	1.0
000a001599	1989	514	1	1	2	1	0	0	1		1		2		0	0	1.0	0.84	664.0	1200.0	0.0	1987107203.0	0.0	1.0	1.0
