horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992109618	2011	10	253	79	1092	95	68.0	2.0	289.0	28.0	735.0	65.0	592.0	59.0	494.0	35.0	0.312	1.29	200946.2	1545.8	1540.0	2008102652.0
1992109618	2010	2	284	89	1262	119	76.0	9.0	304.0	23.0	882.0	87.0	686.0	64.0	563.0	53.0	0.313	1.4	247004.9	1653.1	1526.4	2003110212.0
1992109618	2009	7	257	68	1171	98	72.0	5.0	334.0	26.0	765.0	67.0	636.0	56.0	498.0	40.0	0.265	1.31	211164.6	1546.4	1538.8	2003110212.0
1992109618	2008	2	261	70	1243	94	84.0	7.0	361.0	26.0	798.0	61.0	694.0	47.0	530.0	47.0	0.268	1.46	240133.9	1540.4	1572.3	2003102667.0
1992109618	2007	5	246	81	1192	112	71.0	4.0	317.0	27.0	804.0	81.0	599.0	58.0	567.0	53.0	0.3289999999999999	1.35	217229.5	1646.6	1482.1	2002100677.0
1992109618	2006	2	248	82	1174	115	76.0	7.0	282.0	27.0	816.0	81.0	576.0	50.0	574.0	63.0	0.331	1.58	257723.0	1582.0	1485.7	2003102720.0
1992109618	2005	3	225	84	1113	114	60.0	3.0	263.0	28.0	790.0	83.0	580.0	55.0	522.0	58.0	0.373	1.38	206507.3	1494.6	1469.0	2002100978.0
1992109618	2004	4	222	62	999	93	62.0	5.0	205.0	20.0	732.0	68.0	547.0	43.0	422.0	47.0	0.2789999999999999	1.21	182488.1	1546.5	1410.6	1999101368.0
1992109618	2003	7	154	55	711	72	52.0	2.0	225.0	16.0	434.0	54.0	453.0	48.0	239.0	22.0	0.357	1.22	130914.4	1512.5	1518.2	1998102844.0
1992109618	2002	5	142	45	712	71	64.0	3.0	185.0	22.0	463.0	46.0	369.0	38.0	332.0	33.0	0.317	1.46	151161.0	1557.9	1509.1	1997104966.0
1992109618	2001	5	160	70	852	94	26.0	3.0	192.0	22.0	634.0	69.0	446.0	50.0	399.0	44.0	0.4379999999999999	1.26	154509.2	1518.0	1490.9	1997105873.0
1992109618	2000	6	147	51	761	75	31.0	5.0	102.0	12.0	628.0	58.0	364.0	35.0	393.0	39.0	0.347	1.14	136617.2	1708.6	1400.0	1997105873.0
1992109618	1999	31	86	36	407	43	6.0	0.0	56.0	4.0	345.0	39.0	209.0	22.0	198.0	21.0	0.419	0.69	49921.4	1486.4	1357.1	1996105004.0
1992109618	1998	193	26	7	75	7	4.0	0.0	4.0	0.0	67.0	7.0	61.0	4.0	14.0	3.0	0.2689999999999999	0.32	7211.0	1250.0	1333.3	1996102905.0
1989108341	2020	306	3	0	16	0	4.0	0.0	12.0		0.0	0.0	14.0	0.0	2.0		0.0	0.28	520.0	0.0	0.0	2012100518.0
1989108341	2019	123	4	2	18	3	3.0	0.0	14.0		1.0	0.0	14.0	2.0	4.0		0.5	2.77	6836.3	1200.0	1200.0	2012100518.0
1989108341	2018	106	16	2	56	2	7.0	0.0	37.0		12.0	1.0	36.0	1.0	17.0		0.125	0.9	9014.0	1400.0	0.0	2012100582.0
1989108341	2017	66	31	6	142	11	7.0	0.0	93.0		42.0	3.0	98.0	8.0	31.0		0.1939999999999999	1.3	25149.6	1300.0	1200.0	2012101013.0
1989108341	2016	20	53	20	280	25	25.0	4.0	148.0		107.0	10.0	185.0	20.0	89.0		0.377	2.46	81069.7	1260.0	1190.0	2011103328.0
1989108341	2015	17	94	31	485	47	40.0	2.0	168.0		277.0	28.0	306.0	34.0	147.0		0.33	1.58	91108.5	1229.4	1163.6	2011103328.0
1989108341	2014	13	165	62	779	81	49.0	2.0	227.0		503.0	60.0	431.0	48.0	328.0		0.376	1.2	120931.0	1310.4	1265.4	2007100575.0
1989108341	2013	16	181	37	782	46	44.0	2.0	249.0		489.0	30.0	452.0	33.0	315.0		0.204	0.84	90912.3	1321.2	1145.8	2009103307.0
1989108341	2012	12	221	49	955	69	62.0	2.0	294.0		599.0	35.0	570.0	44.0	364.0		0.222	1.12	146479.7	1300.0	1210.0	2008103388.0
1989108341	2011	11	239	73	1122	97	51.0	3.0	367.0		704.0	63.0	669.0	54.0	438.0		0.305	1.27	186988.3	1266.7	1242.9	2008103388.0
1989108341	2010	8	245	86	1156	107	56.0	7.0	338.0		762.0	74.0	673.0	73.0	457.0		0.351	1.32	200961.1	1258.9	1184.4	2008103388.0
1989108341	2009	9	239	69	1106	93	55.0	2.0	371.0		680.0	64.0	732.0	63.0	351.0		0.289	1.08	162942.6	1285.7	1245.0	2004106028.0
1989108341	2008	5	241	77	1143	104	44.0	3.0	371.0		728.0	73.0	694.0	64.0	429.0		0.32	1.24	188543.2	1253.1	1226.3	2004106028.0
1989108341	2007	7	232	82	1140	103	48.0	2.0	352.0		740.0	68.0	660.0	68.0	450.0		0.353	1.21	184070.8	1292.7	1271.4	2004106028.0
1989108341	2006	5	250	88	1215	118	57.0	5.0	341.0		817.0	78.0	698.0	67.0	483.0		0.352	1.33	217475.0	1264.2	1271.0	2000102386.0
1989108341	2005	5	208	74	939	100	37.0	2.0	297.0		605.0	60.0	586.0	75.0	319.0		0.356	1.31	181707.1	1293.3	1243.8	2000102386.0
1989108341	2004	5	175	63	864	79	49.0	3.0	285.0		530.0	58.0	524.0	46.0	303.0		0.36	1.32	157552.6	1317.4	1231.5	1997103718.0
1989108341	2003	5	166	62	922	92	42.0	3.0	311.0		569.0	60.0	533.0	53.0	349.0		0.373	1.52	176573.1	1277.4	1255.9	2000102386.0
1989108341	2002	6	149	58	788	75	29.0	3.0	221.0		538.0	55.0	430.0	46.0	350.0		0.389	1.28	139324.4	1256.5	1234.5	1998102595.0
1989108341	2001	9	128	46	657	59	18.0	0.0	155.0		484.0	44.0	363.0	38.0	287.0		0.359	0.99	97181.2	1347.4	1304.8	1998106048.0
1989108341	2000	12	107	53	609	70	10.0	0.0	146.0		453.0	57.0	288.0	38.0	321.0		0.495	1.1	95766.7	1318.4	1234.4	1996104001.0
1989108341	1999	33	75	35	408	43	3.0	0.0	66.0		339.0	43.0	199.0	18.0	204.0		0.467	0.75	46924.8	1244.4	1244.0	1996100004.0
1989108341	1998	142	25	10	75	11	3.0	0.0	4.0		68.0	10.0	43.0	9.0	32.0		0.4	0.53	11599.0	1177.8	1400.0	1996106052.0
1989108341	2021	319	1	0	1	0			1.0	0.0		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2011101869.0
1988109108	2016	366	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2010102498.0
1988109108	2015	252	2	0	9	0	0.0	0.0	6.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.9	1109.4	0.0	0.0	2009102965.0
1988109108	2014	319	6	0	28	0	0.0	0.0	16.0	0.0	12.0	0.0	18.0	0.0	7.0	0.0	0.0	0.08	290.0	0.0	0.0	2006100763.0
1988109108	2013	149	12	2	68	2	6.0	0.0	29.0	2.0	33.0	0.0	39.0	2.0	26.0	0.0	0.1669999999999999	0.67	4805.5	1100.0	0.0	2007104013.0
1988109108	2012	121	22	3	103	4	16.0	0.0	30.0	1.0	57.0	3.0	60.0	2.0	35.0	2.0	0.136	0.5	6468.9	1100.0	1100.0	2009102965.0
1988109108	2011	64	28	4	148	6	9.0	0.0	50.0	5.0	89.0	1.0	80.0	6.0	39.0	0.0	0.143	1.07	18319.8	1666.7	0.0	2007100091.0
1988109108	2010	60	36	8	198	9	11.0	1.0	59.0	1.0	128.0	7.0	114.0	5.0	67.0	3.0	0.222	1.01	22590.1	1760.0	1266.7	2005103510.0
1988109108	2009	45	54	14	265	19	10.0	0.0	93.0	10.0	162.0	9.0	131.0	13.0	106.0	3.0	0.259	1.09	37071.8	1738.5	1600.0	2005103510.0
1988109108	2008	41	68	18	358	22	17.0	0.0	113.0	10.0	228.0	12.0	221.0	15.0	107.0	4.0	0.265	1.07	45797.5	1740.0	1350.0	2005103510.0
1988109108	2007	34	76	21	377	25	20.0	0.0	106.0	5.0	251.0	20.0	252.0	19.0	113.0	6.0	0.276	0.96	47804.7	1721.1	1516.7	2003107320.0
1988109108	2006	29	72	18	389	21	14.0	1.0	90.0	3.0	285.0	17.0	215.0	11.0	125.0	7.0	0.25	1.03	48786.8	1681.8	1328.6	1998107227.0
1988109108	2005	41	83	18	463	22	13.0	0.0	84.0	5.0	366.0	17.0	231.0	13.0	202.0	8.0	0.217	0.75	41158.9	1538.5	1325.0	2001103310.0
1988109108	2004	36	95	22	560	26	19.0	2.0	126.0	6.0	415.0	18.0	288.0	11.0	241.0	14.0	0.2319999999999999	0.81	52554.0	1745.5	1400.0	1998103689.0
1988109108	2003	29	83	17	445	22	17.0	1.0	134.0	7.0	294.0	14.0	253.0	14.0	173.0	7.0	0.205	0.97	56548.8	1542.9	1642.9	1998103689.0
1988109108	2002	33	62	23	407	29	14.0	0.0	123.0	8.0	270.0	21.0	215.0	16.0	178.0	12.0	0.371	1.13	51155.3	1556.3	1266.7	1998103689.0
1988109108	2001	30	63	24	388	31	14.0	0.0	100.0	5.0	274.0	26.0	197.0	13.0	185.0	18.0	0.381	1.08	52004.4	1569.2	1472.2	1998103689.0
1988109108	2000	49	43	13	260	17	22.0	2.0	42.0	2.0	196.0	13.0	130.0	6.0	130.0	11.0	0.302	1.02	35848.4	1366.7	1563.6	1997101020.0
1988109108	1999	66	33	12	175	16	11.0	1.0	24.0	3.0	140.0	12.0	123.0	10.0	52.0	6.0	0.364	0.99	27326.5	1500.0	1383.3	1997106400.0
1988109108	1998	413	3	1	13	1	0.0	0.0	3.0	0.0	10.0	1.0	12.0	1.0	1.0	0.0	0.3329999999999999	0.44	1142.0	1200.0	0.0	1996105647.0
000a00fdb2	2012	390	1	0	7	0	0.0	0.0	3.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2000110210.0
000a00fdb2	2011	355	1	0	5	0	0.0	0.0	3.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.38	234.0	0.0	0.0	2007110038.0
000a00fdb2	2010	297	1	1	6	1	0.0	0.0	4.0	0.0	2.0	1.0	6.0	1.0	0.0	0.0	1.0	1.62	1004.0	2000.0	0.0	2007110038.0
000a00fdb2	2009	386	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	2.0	0.0	0.0	0.22	280.0	0.0	0.0	2007110038.0
000a00fdb2	2008	308	1	0	12	0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	1.85	1163.1	0.0	0.0	2003110061.0
000a00fdb2	2007	276	1	1	9	2	0.0	0.0	4.0	0.0	5.0	2.0	2.0	0.0	7.0	2.0	1.0	2.85	1870.0	0.0	2200.0	2003110061.0
000a00fdb2	2006	356	1	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	4.0	0.0	8.0	1.0	1.0	1.36	895.0	0.0	2300.0	2000110210.0
000a00fdb2	2005	140	3	1	9	1	6.0	1.0	0.0	0.0	3.0	0.0	8.0	1.0	1.0	0.0	0.3329999999999999	3.27	6524.2	2000.0	0.0	1997110043.0
000a00fdb2	2004	57	2	1	11	2	3.0	2.0	0.0	0.0	8.0	0.0	3.0	2.0	6.0	0.0	0.5	20.06	27315.2	2100.0	0.0	1997110043.0
000a00fdb2	2003	41	2	2	17	5	5.0	3.0	2.0	1.0	10.0	1.0	6.0	4.0	11.0	1.0	1.0	31.98	44726.4	2300.0	1200.0	1997110043.0
000a00fdb2	2002	68	4	1	26	3	9.0	1.0	4.0	2.0	13.0	0.0	20.0	3.0	6.0	0.0	0.25	8.35	24330.6	2000.0	0.0	1997110043.0
000a00fdb2	2001	286	2	0	9	0	0.0	0.0	8.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	1.58	2414.5	0.0	0.0	1997110043.0
000a00fdb2	2000	174	2	2	14	4	1.0	0.0	7.0	2.0	6.0	2.0	11.0	3.0	3.0	1.0	1.0	4.37	7118.8	2233.3	1600.0	1997110043.0
000a00fdb2	1999	300	2	1	13	1	0.0	0.0	6.0	0.0	7.0	1.0	2.0	0.0	11.0	1.0	0.5	1.71	2871.8	0.0	1600.0	1995108685.0
000a00fdb2	1998	416	2	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	10.0	1.0	0.5	0.64	1110.0	0.0	1800.0	1995108685.0
000a001f18	2007	821	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	3.0	0.0	0.0	0.08	50.0	0.0	0.0	2004103396.0
000a001f18	2000	875	2	0	6	0	0.0	0.0	1.0	0.0	5.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1996105983.0
000a001f18	1999	881	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1996105983.0
000a001f18	1998	744	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	2.0	0.0	8.0	0.0	0.0	0.36	311.0	0.0	0.0	1995108871.0
1989109110	2017	363	1	0	8	0	2.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2007100402.0
1989109110	2016	181	1	1	13	1	0.0	0.0	8.0	0.0	5.0	1.0	13.0	1.0	0.0	0.0	1.0	4.32	2687.4	2500.0	0.0	2011104643.0
1989109110	2015	190	1	1	13	2	0.0	0.0	8.0	1.0	5.0	1.0	13.0	2.0	0.0	0.0	1.0	4.11	2526.5	1900.0	0.0	2011104643.0
1989109110	2014	301	2	0	9	0	0.0	0.0	3.0	0.0	6.0	0.0	8.0	0.0	1.0	0.0	0.0	0.39	469.6	0.0	0.0	2011104643.0
1989109110	2013	276	7	1	22	1	2.0	0.0	9.0	0.0	11.0	1.0	12.0	1.0	9.0	0.0	0.143	0.21	880.0	1200.0	0.0	2011104643.0
1989109110	2012	164	23	2	89	2	0.0	0.0	20.0	0.0	69.0	2.0	42.0	0.0	41.0	1.0	0.087	0.25	3386.0	0.0	1200.0	2008104056.0
1989109110	2011	114	31	3	134	3	2.0	0.0	27.0	2.0	105.0	1.0	72.0	2.0	48.0	1.0	0.0969999999999999	0.45	8549.3	1400.0	1200.0	2007106103.0
1989109110	2010	95	44	7	170	8	10.0	0.0	43.0	2.0	117.0	6.0	100.0	7.0	55.0	1.0	0.159	0.44	12022.2	1228.6	1800.0	2008109204.0
1989109110	2009	61	40	7	194	8	10.0	1.0	57.0	1.0	127.0	6.0	116.0	5.0	63.0	3.0	0.175	0.91	22948.4	1520.0	1400.0	2003101046.0
1989109110	2008	58	48	12	260	12	23.0	1.0	89.0	7.0	148.0	4.0	165.0	10.0	92.0	2.0	0.25	0.96	28961.6	1640.0	1600.0	1998100265.0
1989109110	2007	39	53	14	279	21	31.0	1.0	66.0	8.0	182.0	12.0	183.0	18.0	96.0	3.0	0.264	1.17	40539.8	1522.2	1200.0	1998100265.0
1989109110	2006	43	53	11	260	17	15.0	2.0	52.0	5.0	193.0	10.0	137.0	13.0	123.0	4.0	0.208	1.01	35201.8	1476.9	1275.0	2003102167.0
1989109110	2005	47	63	15	300	20	14.0	1.0	74.0	5.0	212.0	14.0	138.0	9.0	161.0	11.0	0.238	0.9	37611.6	1377.8	1336.4	2003101046.0
1989109110	2004	53	91	13	379	17	15.0	1.0	65.0	2.0	299.0	14.0	153.0	11.0	214.0	6.0	0.143	0.49	30265.2	1709.1	1483.3	1998100265.0
1989109110	2003	38	81	15	448	22	14.0	0.0	83.0	4.0	351.0	18.0	182.0	7.0	252.0	14.0	0.185	0.82	46522.9	1600.0	1442.9	1997104910.0
1989109110	2002	34	82	21	448	26	11.0	1.0	90.0	5.0	347.0	20.0	188.0	9.0	254.0	16.0	0.256	0.79	47402.8	1588.9	1631.3	1997104910.0
1989109110	2001	32	71	24	410	30	13.0	0.0	107.0	7.0	290.0	23.0	199.0	15.0	208.0	15.0	0.3379999999999999	0.91	49158.9	1633.3	1646.7	1997104910.0
1989109110	2000	29	62	26	371	30	20.0	1.0	76.0	7.0	275.0	22.0	181.0	12.0	189.0	18.0	0.419	1.04	52299.5	1683.3	1583.3	1997106254.0
1989109110	1999	76	45	15	204	17	1.0	0.0	23.0	1.0	180.0	16.0	93.0	7.0	111.0	10.0	0.3329999999999999	0.6	22759.3	1428.6	1640.0	1996105686.0
1989109110	1998	304	6	3	20	3	1.0	0.0	2.0	0.0	17.0	3.0	14.0	2.0	6.0	1.0	0.5	0.54	2837.0	1200.0	1200.0	1996106717.0
000a002054	1998	696	1	1	1	1	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.59	510.0	0.0	1700.0	1995109086.0
000a0020b5	1999	512	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.39	330.0	0.0	0.0	1996110144.0
000a0020b5	1998	535	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.25	220.0	0.0	0.0	1996110144.0
1990109700	2021	143	5	2	19	2	0.0	0.0	12.0	0.0	7.0	2.0	2.0	0.0	15.0	2.0	0.4	1.2	2798.5	0.0	1450.0	2016101485.0
1990109700	2020	130	8	1	51	1	0.0	0.0	19.0	0.0	32.0	1.0	9.0	1.0	33.0	0.0	0.125	1.29	6377.5	2000.0	0.0	2015104952.0
1990109700	2019	82	15	7	79	9	2.0	0.0	25.0	3.0	52.0	6.0	20.0	1.0	49.0	8.0	0.467	1.81	16720.0	2000.0	1737.5	2014102860.0
1990109700	2018	103	29	4	119	5	1.0	0.0	33.0	0.0	85.0	5.0	38.0	0.0	63.0	3.0	0.138	0.55	9851.5	0.0	1833.3	2014104771.0
1990109700	2017	102	37	6	146	6	5.0	0.0	36.0	2.0	105.0	4.0	78.0	2.0	67.0	4.0	0.162	0.47	10915.5	2300.0	1425.0	2011100822.0
1990109700	2016	60	58	11	242	15	6.0	0.0	72.0	4.0	164.0	11.0	121.0	4.0	113.0	10.0	0.19	0.74	26633.3	1650.0	1870.0	2012103502.0
1990109700	2015	52	62	14	301	19	9.0	0.0	70.0	5.0	222.0	14.0	133.0	4.0	157.0	14.0	0.226	0.87	33003.6	2000.0	1735.7	2012103502.0
1990109700	2014	39	73	16	354	19	25.0	2.0	85.0	2.0	244.0	15.0	164.0	9.0	180.0	9.0	0.2189999999999999	0.93	41314.7	1666.7	1922.2	2007100191.0
1990109700	2013	29	81	22	382	29	38.0	1.0	63.0	6.0	281.0	22.0	176.0	13.0	179.0	14.0	0.272	1.1	53265.4	1892.3	1685.7	2007100191.0
1990109700	2012	24	85	16	383	21	27.0	3.0	95.0	6.0	261.0	12.0	202.0	11.0	165.0	9.0	0.188	1.38	69676.2	1527.3	1711.1	2007100191.0
1990109700	2011	30	96	19	480	26	36.0	2.0	105.0	7.0	339.0	17.0	215.0	13.0	240.0	12.0	0.198	1.19	70036.3	1600.0	1700.0	2005109202.0
1990109700	2010	21	108	28	544	39	44.0	3.0	135.0	15.0	365.0	21.0	312.0	28.0	206.0	8.0	0.259	1.44	96281.8	1871.4	1662.5	2005109202.0
1990109700	2009	24	118	31	563	39	43.0	4.0	134.0	8.0	386.0	27.0	351.0	28.0	197.0	10.0	0.263	1.22	90679.0	1907.1	1630.0	2003102599.0
1990109700	2008	26	104	25	452	36	18.0	0.0	145.0	14.0	289.0	22.0	293.0	22.0	148.0	13.0	0.24	1.08	70804.3	1586.4	1607.7	2003100626.0
1990109700	2007	22	95	25	446	33	19.0	3.0	121.0	6.0	306.0	24.0	261.0	20.0	176.0	11.0	0.263	1.36	84370.9	1950.0	1545.5	2004103163.0
1990109700	2006	23	103	38	559	52	6.0	0.0	128.0	13.0	425.0	39.0	317.0	32.0	238.0	20.0	0.369	1.07	72218.9	1787.5	1580.0	2002100584.0
1990109700	2005	40	82	22	357	25	13.0	0.0	104.0	5.0	240.0	20.0	255.0	17.0	102.0	8.0	0.268	0.76	41399.7	1823.5	1525.0	2002101294.0
1990109700	2004	22	62	24	324	30	20.0	2.0	104.0	10.0	200.0	18.0	191.0	22.0	133.0	8.0	0.387	1.57	66416.9	1850.0	1643.8	1999106849.0
1990109700	2003	46	53	10	268	14	17.0	2.0	80.0	4.0	171.0	8.0	168.0	12.0	93.0	2.0	0.1889999999999999	1.02	37882.0	1708.3	1800.0	1999106849.0
1990109700	2002	25	48	21	257	29	21.0	3.0	82.0	9.0	154.0	17.0	143.0	16.0	101.0	13.0	0.4379999999999999	1.76	61364.1	1750.0	1592.3	1999107245.0
1990109700	2001	37	50	17	280	22	18.0	1.0	73.0	5.0	189.0	16.0	151.0	15.0	116.0	5.0	0.34	1.18	45085.6	1640.0	1420.0	1996107150.0
1990109700	2000	31	39	11	233	24	6.0	1.0	94.0	14.0	133.0	9.0	128.0	14.0	103.0	10.0	0.282	1.62	51395.2	1400.0	1510.0	1996107150.0
1990109700	1999	52	46	20	247	30	4.0	0.0	36.0	5.0	207.0	25.0	139.0	16.0	108.0	14.0	0.435	0.85	32942.1	1550.0	1564.3	1996102614.0
1990109700	1998	299	11	1	32	1	1.0	0.0	1.0	1.0	30.0	0.0	18.0	1.0	14.0	0.0	0.091	0.31	2979.0	1500.0	0.0	1996105976.0
000a001902	2001	501	1	0	14	0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	14.0	0.0	0.0	0.14	110.0	0.0	0.0	1995108791.0
000a001902	2000	483	1	0	14	0	0.0	0.0	1.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	0.0	0.28	225.0	0.0	0.0	1995108791.0
000a001902	1999	380	1	1	8	1	0.0	0.0	1.0	0.0	7.0	1.0	1.0	0.0	7.0	1.0	1.0	1.76	1481.0	0.0	1200.0	1995108791.0
000a001902	1998	447	1	1	14	1	0.0	0.0	3.0	0.0	11.0	1.0	8.0	0.0	6.0	1.0	1.0	0.92	800.0	0.0	1200.0	1995108791.0
000a0015fa	1998	845	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	2.0	0.0	0.0	0.06	51.0	0.0	0.0	1995108734.0
000a000d7f	2007	442	1	0	5	0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.41	270.0	0.0	0.0	2000100405.0
000a000d7f	2006	352	6	0	17	0	0.0	0.0	15.0	0.0	2.0	0.0	1.0	0.0	16.0	0.0	0.0	0.23	923.2	0.0	0.0	1998102624.0
000a000d7f	2005	97	15	6	72	7	0.0	0.0	37.0	3.0	35.0	4.0	8.0	1.0	53.0	4.0	0.4	1.34	13374.5	2000.0	1925.0	1999101844.0
000a000d7f	2004	63	23	5	164	7	0.0	0.0	65.0	3.0	99.0	4.0	21.0	0.0	127.0	7.0	0.217	1.62	25318.9	0.0	1600.0	1996107555.0
000a000d7f	2003	53	47	13	295	17	0.0	0.0	61.0	3.0	234.0	14.0	33.0	1.0	237.0	16.0	0.2769999999999999	1.02	33464.1	1200.0	1625.0	2000103347.0
000a000d7f	2002	57	67	15	381	20	5.0	0.0	72.0	1.0	304.0	19.0	81.0	3.0	279.0	16.0	0.2239999999999999	0.64	31185.4	1866.7	1462.5	1999101704.0
000a000d7f	2001	23	86	25	462	37	1.0	0.0	90.0	10.0	371.0	27.0	142.0	7.0	304.0	28.0	0.291	0.89	58297.6	1657.1	1660.7	1996107555.0
000a000d7f	2000	44	71	16	380	25	3.0	0.0	61.0	2.0	316.0	23.0	120.0	4.0	254.0	21.0	0.225	0.67	38670.3	1650.0	1600.0	1996100560.0
000a000d7f	1999	56	62	22	355	24	1.0	0.0	27.0	0.0	327.0	24.0	131.0	6.0	222.0	18.0	0.355	0.59	30522.9	1600.0	1500.0	1996106694.0
000a000d7f	1998	419	11	1	26	1	0.0	0.0	1.0	0.0	25.0	1.0	13.0	1.0	13.0	0.0	0.091	0.12	1101.0	1200.0	0.0	1996100520.0
000a002040	2002	494	1	0	4	0	0.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.1	75.0	0.0	0.0	1997110284.0
000a002040	2001	520	1	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110284.0
000a002040	2000	204	2	1	17	2	5.0	0.0	7.0	0.0	5.0	2.0	15.0	1.0	2.0	1.0	0.5	3.26	5310.5	1600.0	1200.0	1995109035.0
000a002040	1999	112	1	1	10	5	3.0	1.0	6.0	4.0	1.0	0.0	10.0	5.0	0.0	0.0	1.0	17.21	14443.0	1480.0	0.0	1995109035.0
000a002040	1998	322	1	1	9	2	0.0	0.0	4.0	1.0	5.0	1.0	5.0	2.0	4.0	0.0	1.0	2.88	2500.3	1200.0	0.0	1995109035.0
000a000180	2012	181	1	1	6	1	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	4.46	2644.8	0.0	1400.0	2005110074.0
000a000180	2011	292	1	0	7	0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.3	800.0	0.0	0.0	2005110074.0
000a000180	2010	172	3	1	8	2	0.0	0.0	4.0	2.0	4.0	0.0	0.0	0.0	8.0	2.0	0.3329999999999999	2.18	4051.5	0.0	1550.0	2005110074.0
000a000180	2009	241	5	1	16	1	0.0	0.0	8.0	0.0	8.0	1.0	5.0	0.0	11.0	1.0	0.2	0.61	1916.2	0.0	1800.0	2005110074.0
