horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992109618	2003	7	154	55	711	72	52	2	225	16	434	54	453	48	239	22	0.35700000000000004	1.22	130914.4	1512.5	1518.2	1998102844.0
1992109618	2002	5	142	45	712	71	64	3	185	22	463	46	369	38	332	33	0.317	1.46	151161.0	1557.9	1509.1	1997104966.0
1992109618	2001	5	160	70	852	94	26	3	192	22	634	69	446	50	399	44	0.438	1.26	154509.2	1518.0	1490.9	1997105873.0
1992109618	2000	6	147	51	761	75	31	5	102	12	628	58	364	35	393	39	0.34700000000000003	1.14	136617.2	1708.6	1400.0	1997105873.0
1992109618	1999	31	86	36	407	43	6	0	56	4	345	39	209	22	198	21	0.419	0.69	49921.4	1486.4	1357.1	1996105004.0
1992109618	1998	193	26	7	75	7	4	0	4	0	67	7	61	4	14	3	0.269	0.32	7211.0	1250.0	1333.3	1996102905.0
1989108341	2020	306	3	0	16	0	4	0	12	0	0	0	14	0	2	0	0.0	0.28	520.0	0.0	0.0	2012100518.0
1989108341	2019	123	4	2	18	3	3	0	14	3	1	0	14	2	4	1	0.5	2.77	6836.3	1200.0	1200.0	2012100518.0
1989108341	2018	106	16	2	56	2	7	0	37	1	12	1	36	1	17	0	0.125	0.9	9014.0	1400.0	0.0	2012100582.0
1989108341	2017	66	31	6	142	11	7	0	93	8	42	3	98	8	31	2	0.194	1.3	25149.6	1300.0	1200.0	2012101013.0
1989108341	2016	20	53	20	280	25	25	4	148	11	107	10	185	20	89	5	0.377	2.46	81069.7	1260.0	1190.0	2011103328.0
1989108341	2015	17	94	31	485	47	40	2	168	17	277	28	306	34	147	11	0.33	1.58	91108.5	1229.4	1163.6	2011103328.0
1989108341	2014	13	165	62	779	81	49	2	227	19	503	60	431	48	328	26	0.376	1.2	120931.0	1310.4	1265.4	2007100575.0
1989108341	2013	16	181	37	782	46	44	2	249	14	489	30	452	33	315	12	0.204	0.84	90912.3	1321.2	1145.8	2009103307.0
1989108341	2012	12	221	49	955	69	62	2	294	32	599	35	570	44	364	25	0.222	1.12	146479.7	1300.0	1210.0	2008103388.0
1989108341	2011	11	239	73	1122	97	51	3	367	31	704	63	669	54	438	42	0.305	1.27	186988.3	1266.7	1242.9	2008103388.0
1989108341	2010	8	245	86	1156	107	56	7	338	26	762	74	673	73	457	32	0.35100000000000003	1.32	200961.1	1258.9	1184.4	2008103388.0
1989108341	2009	9	239	69	1106	93	55	2	371	27	680	64	732	63	351	30	0.289	1.08	162942.6	1285.7	1245.0	2004106028.0
1989108341	2008	5	241	77	1143	104	44	3	371	28	728	73	694	64	429	38	0.32	1.24	188543.2	1253.1	1226.3	2004106028.0
1989108341	2007	7	232	82	1140	103	48	2	352	33	740	68	660	68	450	35	0.353	1.21	184070.8	1292.7	1271.4	2004106028.0
1989108341	2006	5	250	88	1215	118	57	5	341	35	817	78	698	67	483	50	0.35200000000000004	1.33	217475.0	1264.2	1271.0	2000102386.0
1989108341	2005	5	208	74	939	100	37	2	297	38	605	60	586	75	319	24	0.35600000000000004	1.31	181707.1	1293.3	1243.8	2000102386.0
1989108341	2004	5	175	63	864	79	49	3	285	18	530	58	524	46	303	27	0.36	1.32	157552.6	1317.4	1231.5	1997103718.0
1989108341	2003	5	166	62	922	92	42	3	311	29	569	60	533	53	349	34	0.373	1.52	176573.1	1277.4	1255.9	2000102386.0
1989108341	2002	6	149	58	788	75	29	3	221	17	538	55	430	46	350	29	0.389	1.28	139324.4	1256.5	1234.5	1998102595.0
1989108341	2001	9	128	46	657	59	18	0	155	15	484	44	363	38	287	21	0.359	0.99	97181.2	1347.4	1304.8	1998106048.0
1989108341	2000	12	107	53	609	70	10	0	146	13	453	57	288	38	321	32	0.495	1.1	95766.7	1318.4	1234.4	1996104001.0
1989108341	1999	33	75	35	408	43	3	0	66	0	339	43	199	18	204	25	0.467	0.75	46924.8	1244.4	1244.0	1996100004.0
1989108341	1998	142	25	10	75	11	3	0	4	1	68	10	43	9	32	2	0.4	0.53	11599.0	1177.8	1400.0	1996106052.0
1988109108	2016	366	1	0	3	0	0	0	2	0	1	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2010102498.0
1988109108	2015	252	2	0	9	0	0	0	6	0	3	0	9	0	0	0	0.0	0.9	1109.4	0.0	0.0	2009102965.0
1988109108	2014	319	6	0	28	0	0	0	16	0	12	0	18	0	7	0	0.0	0.08	290.0	0.0	0.0	2006100763.0
1988109108	2013	149	12	2	68	2	6	0	29	2	33	0	39	2	26	0	0.16699999999999998	0.67	4805.5	1100.0	0.0	2007104013.0
1988109108	2012	121	22	3	103	4	16	0	30	1	57	3	60	2	35	2	0.136	0.5	6468.9	1100.0	1100.0	2009102965.0
1988109108	2011	64	28	4	148	6	9	0	50	5	89	1	80	6	39	0	0.14300000000000002	1.07	18319.8	1666.7	0.0	2007100091.0
1988109108	2010	60	36	8	198	9	11	1	59	1	128	7	114	5	67	3	0.222	1.01	22590.1	1760.0	1266.7	2005103510.0
1988109108	2009	45	54	14	265	19	10	0	93	10	162	9	131	13	106	3	0.259	1.09	37071.8	1738.5	1600.0	2005103510.0
1988109108	2008	41	68	18	358	22	17	0	113	10	228	12	221	15	107	4	0.265	1.07	45797.5	1740.0	1350.0	2005103510.0
1988109108	2007	34	76	21	377	25	20	0	106	5	251	20	252	19	113	6	0.276	0.96	47804.7	1721.1	1516.7	2003107320.0
1988109108	2006	29	72	18	389	21	14	1	90	3	285	17	215	11	125	7	0.25	1.03	48786.8	1681.8	1328.6	1998107227.0
1988109108	2005	41	83	18	463	22	13	0	84	5	366	17	231	13	202	8	0.217	0.75	41158.9	1538.5	1325.0	2001103310.0
1988109108	2004	36	95	22	560	26	19	2	126	6	415	18	288	11	241	14	0.23199999999999998	0.81	52554.0	1745.5	1400.0	1998103689.0
1988109108	2003	29	83	17	445	22	17	1	134	7	294	14	253	14	173	7	0.205	0.97	56548.8	1542.9	1642.9	1998103689.0
1988109108	2002	33	62	23	407	29	14	0	123	8	270	21	215	16	178	12	0.371	1.13	51155.3	1556.3	1266.7	1998103689.0
1988109108	2001	30	63	24	388	31	14	0	100	5	274	26	197	13	185	18	0.381	1.08	52004.4	1569.2	1472.2	1998103689.0
1988109108	2000	49	43	13	260	17	22	2	42	2	196	13	130	6	130	11	0.302	1.02	35848.4	1366.7	1563.6	1997101020.0
1988109108	1999	66	33	12	175	16	11	1	24	3	140	12	123	10	52	6	0.364	0.99	27326.5	1500.0	1383.3	1997106400.0
1988109108	1998	413	3	1	13	1	0	0	3	0	10	1	12	1	1	0	0.33299999999999996	0.44	1142.0	1200.0	0.0	1996105647.0
000a00fdb2	2012	390	1	0	7	0	0	0	3	0	4	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	2000110210.0
000a00fdb2	2011	355	1	0	5	0	0	0	3	0	2	0	5	0	0	0	0.0	0.38	234.0	0.0	0.0	2007110038.0
000a00fdb2	2010	297	1	1	6	1	0	0	4	0	2	1	6	1	0	0	1.0	1.62	1004.0	2000.0	0.0	2007110038.0
000a00fdb2	2009	386	2	0	5	0	0	0	0	0	5	0	1	0	2	0	0.0	0.22	280.0	0.0	0.0	2007110038.0
000a00fdb2	2008	308	1	0	12	0	0	0	8	0	4	0	0	0	12	0	0.0	1.85	1163.1	0.0	0.0	2003110061.0
000a00fdb2	2007	276	1	1	9	2	0	0	4	0	5	2	2	0	7	2	1.0	2.85	1870.0	0.0	2200.0	2003110061.0
000a00fdb2	2006	356	1	1	12	1	0	0	0	0	12	1	4	0	8	1	1.0	1.36	895.0	0.0	2300.0	2000110210.0
000a00fdb2	2005	140	3	1	9	1	6	1	0	0	3	0	8	1	1	0	0.33299999999999996	3.27	6524.2	2000.0	0.0	1997110043.0
000a00fdb2	2004	57	2	1	11	2	3	2	0	0	8	0	3	2	6	0	0.5	20.06	27315.2	2100.0	0.0	1997110043.0
000a00fdb2	2003	41	2	2	17	5	5	3	2	1	10	1	6	4	11	1	1.0	31.98	44726.4	2300.0	1200.0	1997110043.0
000a00fdb2	2002	68	4	1	26	3	9	1	4	2	13	0	20	3	6	0	0.25	8.35	24330.6	2000.0	0.0	1997110043.0
000a00fdb2	2001	286	2	0	9	0	0	0	8	0	1	0	9	0	0	0	0.0	1.58	2414.5	0.0	0.0	1997110043.0
000a00fdb2	2000	174	2	2	14	4	1	0	7	2	6	2	11	3	3	1	1.0	4.37	7118.8	2233.3	1600.0	1997110043.0
000a00fdb2	1999	300	2	1	13	1	0	0	6	0	7	1	2	0	11	1	0.5	1.71	2871.8	0.0	1600.0	1995108685.0
000a00fdb2	1998	416	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	0.64	1110.0	0.0	1800.0	1995108685.0
000a001f18	2007	821	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.08	50.0	0.0	0.0	2004103396.0
000a001f18	2000	875	2	0	6	0	0	0	1	0	5	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	1996105983.0
000a001f18	1999	881	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996105983.0
000a001f18	1998	744	1	0	10	0	0	0	0	0	10	0	2	0	8	0	0.0	0.36	311.0	0.0	0.0	1995108871.0
1989109110	2017	363	1	0	8	0	2	0	6	0	0	0	8	0	0	0	0.0	0.0	0.0	0.0	0.0	2007100402.0
1989109110	2016	181	1	1	13	1	0	0	8	0	5	1	13	1	0	0	1.0	4.32	2687.4	2500.0	0.0	2011104643.0
1989109110	2015	190	1	1	13	2	0	0	8	1	5	1	13	2	0	0	1.0	4.11	2526.5	1900.0	0.0	2011104643.0
1989109110	2014	301	2	0	9	0	0	0	3	0	6	0	8	0	1	0	0.0	0.39	469.6	0.0	0.0	2011104643.0
1989109110	2013	276	7	1	22	1	2	0	9	0	11	1	12	1	9	0	0.14300000000000002	0.21	880.0	1200.0	0.0	2011104643.0
1989109110	2012	164	23	2	89	2	0	0	20	0	69	2	42	0	41	1	0.087	0.25	3386.0	0.0	1200.0	2008104056.0
1989109110	2011	114	31	3	134	3	2	0	27	2	105	1	72	2	48	1	0.097	0.45	8549.3	1400.0	1200.0	2007106103.0
1989109110	2010	95	44	7	170	8	10	0	43	2	117	6	100	7	55	1	0.159	0.44	12022.2	1228.6	1800.0	2008109204.0
1989109110	2009	61	40	7	194	8	10	1	57	1	127	6	116	5	63	3	0.175	0.91	22948.4	1520.0	1400.0	2003101046.0
1989109110	2008	58	48	12	260	12	23	1	89	7	148	4	165	10	92	2	0.25	0.96	28961.6	1640.0	1600.0	1998100265.0
1989109110	2007	39	53	14	279	21	31	1	66	8	182	12	183	18	96	3	0.264	1.17	40539.8	1522.2	1200.0	1998100265.0
1989109110	2006	43	53	11	260	17	15	2	52	5	193	10	137	13	123	4	0.208	1.01	35201.8	1476.9	1275.0	2003102167.0
1989109110	2005	47	63	15	300	20	14	1	74	5	212	14	138	9	161	11	0.238	0.9	37611.6	1377.8	1336.4	2003101046.0
1989109110	2004	53	91	13	379	17	15	1	65	2	299	14	153	11	214	6	0.14300000000000002	0.49	30265.2	1709.1	1483.3	1998100265.0
1989109110	2003	38	81	15	448	22	14	0	83	4	351	18	182	7	252	14	0.185	0.82	46522.9	1600.0	1442.9	1997104910.0
1989109110	2002	34	82	21	448	26	11	1	90	5	347	20	188	9	254	16	0.256	0.79	47402.8	1588.9	1631.3	1997104910.0
1989109110	2001	32	71	24	410	30	13	0	107	7	290	23	199	15	208	15	0.338	0.91	49158.9	1633.3	1646.7	1997104910.0
1989109110	2000	29	62	26	371	30	20	1	76	7	275	22	181	12	189	18	0.419	1.04	52299.5	1683.3	1583.3	1997106254.0
1989109110	1999	76	45	15	204	17	1	0	23	1	180	16	93	7	111	10	0.333	0.6	22759.3	1428.6	1640.0	1996105686.0
1989109110	1998	304	6	3	20	3	1	0	2	0	17	3	14	2	6	1	0.5	0.54	2837.0	1200.0	1200.0	1996106717.0
000a002054	1998	696	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.59	510.0	0.0	1700.0	1995109086.0
000a0020b5	1999	512	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.39	330.0	0.0	0.0	1996110144.0
000a0020b5	1998	535	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.25	220.0	0.0	0.0	1996110144.0
1990109700	2021	143	5	2	19	2	0	0	12	0	7	2	2	0	15	2	0.4	1.2	2798.5	0.0	1450.0	2016101485.0
1990109700	2020	130	8	1	51	1	0	0	19	0	32	1	9	1	33	0	0.125	1.29	6377.5	2000.0	0.0	2015104952.0
1990109700	2019	82	15	7	79	9	2	0	25	3	52	6	20	1	49	8	0.467	1.81	16720.0	2000.0	1737.5	2014102860.0
1990109700	2018	103	29	4	119	5	1	0	33	0	85	5	38	0	63	3	0.138	0.55	9851.5	0.0	1833.3	2014104771.0
1990109700	2017	102	37	6	146	6	5	0	36	2	105	4	78	2	67	4	0.162	0.47	10915.5	2300.0	1425.0	2011100822.0
1990109700	2016	60	58	11	242	15	6	0	72	4	164	11	121	4	113	10	0.19	0.74	26633.3	1650.0	1870.0	2012103502.0
1990109700	2015	52	62	14	301	19	9	0	70	5	222	14	133	4	157	14	0.226	0.87	33003.6	2000.0	1735.7	2012103502.0
1990109700	2014	39	73	16	354	19	25	2	85	2	244	15	164	9	180	9	0.219	0.93	41314.7	1666.7	1922.2	2007100191.0
1990109700	2013	29	81	22	382	29	38	1	63	6	281	22	176	13	179	14	0.272	1.1	53265.4	1892.3	1685.7	2007100191.0
1990109700	2012	24	85	16	383	21	27	3	95	6	261	12	202	11	165	9	0.188	1.38	69676.2	1527.3	1711.1	2007100191.0
1990109700	2011	30	96	19	480	26	36	2	105	7	339	17	215	13	240	12	0.198	1.19	70036.3	1600.0	1700.0	2005109202.0
1990109700	2010	21	108	28	544	39	44	3	135	15	365	21	312	28	206	8	0.259	1.44	96281.8	1871.4	1662.5	2005109202.0
1990109700	2009	24	118	31	563	39	43	4	134	8	386	27	351	28	197	10	0.263	1.22	90679.0	1907.1	1630.0	2003102599.0
1990109700	2008	26	104	25	452	36	18	0	145	14	289	22	293	22	148	13	0.24	1.08	70804.3	1586.4	1607.7	2003100626.0
1990109700	2007	22	95	25	446	33	19	3	121	6	306	24	261	20	176	11	0.263	1.36	84370.9	1950.0	1545.5	2004103163.0
1990109700	2006	23	103	38	559	52	6	0	128	13	425	39	317	32	238	20	0.369	1.07	72218.9	1787.5	1580.0	2002100584.0
1990109700	2005	40	82	22	357	25	13	0	104	5	240	20	255	17	102	8	0.268	0.76	41399.7	1823.5	1525.0	2002101294.0
1990109700	2004	22	62	24	324	30	20	2	104	10	200	18	191	22	133	8	0.387	1.57	66416.9	1850.0	1643.8	1999106849.0
1990109700	2003	46	53	10	268	14	17	2	80	4	171	8	168	12	93	2	0.189	1.02	37882.0	1708.3	1800.0	1999106849.0
1990109700	2002	25	48	21	257	29	21	3	82	9	154	17	143	16	101	13	0.438	1.76	61364.1	1750.0	1592.3	1999107245.0
1990109700	2001	37	50	17	280	22	18	1	73	5	189	16	151	15	116	5	0.34	1.18	45085.6	1640.0	1420.0	1996107150.0
1990109700	2000	31	39	11	233	24	6	1	94	14	133	9	128	14	103	10	0.282	1.62	51395.2	1400.0	1510.0	1996107150.0
1990109700	1999	52	46	20	247	30	4	0	36	5	207	25	139	16	108	14	0.435	0.85	32942.1	1550.0	1564.3	1996102614.0
1990109700	1998	299	11	1	32	1	1	0	1	1	30	0	18	1	14	0	0.091	0.31	2979.0	1500.0	0.0	1996105976.0
000a001902	2001	501	1	0	14	0	0	0	0	0	14	0	0	0	14	0	0.0	0.14	110.0	0.0	0.0	1995108791.0
000a001902	2000	483	1	0	14	0	0	0	1	0	13	0	1	0	13	0	0.0	0.28	225.0	0.0	0.0	1995108791.0
000a001902	1999	380	1	1	8	1	0	0	1	0	7	1	1	0	7	1	1.0	1.76	1481.0	0.0	1200.0	1995108791.0
000a001902	1998	447	1	1	14	1	0	0	3	0	11	1	8	0	6	1	1.0	0.92	800.0	0.0	1200.0	1995108791.0
000a0015fa	1998	845	1	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.06	51.0	0.0	0.0	1995108734.0
