horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00185d	1993	196	8	3	36	3	1	0	22	1	13	2	36	3	0	0	0.375	0.92	6459.0	1666.7	0.0	1990109158
000a00185d	1992	163	5	2	23	4	4	0	7	2	12	2	22	4	1	0	0.4	1.78	7970.0	1850.0	0.0	1989108594
000a00185d	1991	368	2	2	9	2	0	0	4	0	5	2	7	2	2	0	1.0	0.72	1257.0	1500.0	0.0	1989108566
000a00185d	1990	568	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1986109003
000a001849	2010	310	3	0	13	0	0	0	5	0	8	0	1	0	12	0	0.0	0.47	884.0	0.0	0.0	2005110064.0
000a001849	2009	171	4	1	29	1	0	0	14	1	15	0	0	0	23	1	0.25	1.61	4044.5	0.0	1400.0	2005110199.0
000a001849	2008	134	6	2	36	3	3	0	13	2	20	1	13	1	20	2	0.333	1.88	7090.5	1200.0	1400.0	2005110199.0
000a001849	2007	185	8	3	52	3	0	0	16	0	36	3	19	1	33	2	0.375	0.88	4605.0	1200.0	1100.0	2004110130.0
000a001849	2006	177	9	3	33	4	0	0	6	1	27	3	8	1	24	3	0.333	0.86	5100.6	1200.0	1500.0	2002105517.0
000a001849	2005	191	7	3	34	3	0	0	9	0	25	3	7	0	25	3	0.429	0.8	3724.7	0.0	1733.3	2000110213.0
000a001849	2004	215	8	1	32	1	0	0	11	0	21	1	9	0	23	1	0.125	0.68	3725.4	0.0	2100.0	2000110258.0
000a001849	2003	165	10	5	40	5	4	0	13	2	23	3	10	1	26	4	0.5	0.85	5916.5	1800.0	1650.0	1998110077.0
000a001849	2002	125	11	7	43	9	1	0	20	2	22	7	16	0	22	8	0.636	1.35	10796.2	0.0	1650.0	1998110077.0
000a001849	2001	164	13	5	66	6	1	0	22	0	43	6	22	0	39	5	0.385	0.78	7737.3	0.0	1820.0	1997110020.0
000a001849	2000	133	11	5	65	8	2	0	26	1	37	7	22	2	38	4	0.455	1.21	10869.3	2350.0	1800.0	1995100392.0
000a001849	1999	110	13	7	89	8	1	0	41	3	47	5	42	2	42	5	0.5379999999999999	1.33	14500.9	2000.0	1500.0	1995107989.0
000a001849	1998	76	10	7	62	12	10	1	26	5	26	6	27	3	32	8	0.7	2.66	23096.2	1800.0	1400.0	1994109732.0
000a001849	1997	74	7	6	28	11	5	2	10	4	13	5	14	6	14	5	0.857	3.95	24095.7	1516.7	1500.0	1993109991.0
000a001849	1996	187	6	1	23	3	3	1	8	2	12	0	17	1	6	2	0.16699999999999998	1.57	8303.5	2000.0	2000.0	1993109991.0
000a001849	1995	410	2	1	21	1	1	0	1	0	19	1	18	1	3	0	0.5	0.85	1475.0	1600.0	0.0	1992110160.0
000a001849	1994	651	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1992110160.0
000a001849	1990	532	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.11	92.0	0.0	0.0	1987107467.0
000a0017da	1999	558	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993105982.0
000a0017da	1998	215	2	2	22	4	0	0	6	1	16	3	5	0	17	4	1.0	3.55	6179.7	0.0	1100.0	1994109749.0
000a0017da	1997	575	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.15	130.0	0.0	0.0	1994109605.0
000a0017da	1996	362	3	1	16	2	0	0	1	0	15	2	2	0	14	2	0.333	0.76	2024.0	0.0	1300.0	1993101257.0
000a0017da	1995	544	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.2	349.0	0.0	0.0	1992110273.0
000a0017da	1993	654	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1990106836.0
000a0017da	1992	629	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1988107944.0
000a0017da	1991	306	2	2	12	3	0	0	2	1	10	2	7	2	5	1	1.0	1.36	2364.0	1300.0	1000.0	1988107944.0
000a0017da	1990	549	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.07	55.0	0.0	0.0	1988107908.0
000a001383	1990	685	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.11	92.0	0.0	0.0	1987107467.0
000a001a86	2003	867	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995108920.0
000a001a86	2002	808	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.26	190.0	0.0	0.0	1995108920.0
000a001a86	2001	738	2	0	11	0	0	0	0	0	11	0	3	0	8	0	0.0	0.32	490.0	0.0	0.0	1995108920.0
000a001a86	2000	476	2	2	11	2	0	0	2	0	9	2	2	0	9	2	1.0	1.08	1762.0	0.0	1450.0	1997110029.0
000a001a86	1999	675	3	0	11	0	0	0	0	0	11	0	3	0	8	0	0.0	0.26	652.0	0.0	0.0	1995108920.0
000a001a86	1998	661	2	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.36	633.0	0.0	0.0	1995108920.0
000a001a86	1995	825	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1992110128.0
000a001a86	1991	276	1	1	2	1	1	0	1	1	0	0	2	1	0	0	1.0	4.29	3720.0	1400.0	0.0	1988107894.0
000a001a86	1990	116	2	1	5	3	3	1	1	1	1	1	5	3	0	0	0.5	7.11	11650.0	1333.3	0.0	1988107894.0
000a001676	2007	494	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110266.0
000a001676	2006	368	2	0	7	0	0	0	2	0	5	0	2	0	5	0	0.0	0.6	790.0	0.0	0.0	2001110266.0
000a001676	2005	399	2	0	13	0	0	0	6	0	7	0	5	0	8	0	0.0	0.34	452.7	0.0	0.0	2001110266.0
000a001676	2004	291	2	1	11	2	0	0	7	0	4	2	6	0	5	2	0.5	1.04	1420.0	0.0	1250.0	2001110266.0
000a001676	2003	258	3	0	19	0	0	0	16	0	3	0	17	0	2	0	0.0	1.23	2570.0	0.0	0.0	1996110079.0
000a001676	2002	201	7	2	31	3	0	0	24	2	7	1	22	3	9	0	0.28600000000000003	1.06	5389.0	1400.0	0.0	1996101140.0
000a001676	2001	56	9	3	58	6	8	1	37	5	13	0	40	5	18	1	0.333	4.58	31503.5	1440.0	1200.0	1994109361.0
000a001676	2000	53	14	5	81	7	16	1	27	1	38	5	48	4	29	3	0.35700000000000004	2.85	32507.2	1625.0	1000.0	1994109361.0
000a001676	1999	32	21	10	122	14	11	2	63	8	48	4	84	10	34	4	0.476	2.77	48906.5	1520.0	1375.0	1994109361.0
000a001676	1998	37	21	13	152	20	7	1	51	8	94	11	96	14	56	6	0.619	2.33	42605.6	1457.1	1533.3	1994109361.0
000a001676	1997	132	18	8	79	10	1	0	21	2	57	8	49	7	30	3	0.444	0.84	13255.5	1428.6	1000.0	1994109361.0
000a001676	1996	111	12	6	56	8	2	1	18	2	36	5	31	5	25	3	0.5	1.64	17359.7	1580.0	1366.7	1991190002.0
000a001676	1995	97	8	5	29	6	2	1	18	3	9	2	23	4	6	2	0.625	2.53	17583.2	1450.0	1100.0	1991190002.0
000a001676	1994	260	4	3	21	4	0	0	6	2	15	2	19	4	2	0	0.75	1.34	4649.0	1600.0	0.0	1990109208.0
000a001676	1993	654	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989109103.0
000a001676	1992	515	1	1	3	1	0	0	1	0	2	1	0	0	3	1	1.0	0.64	575.0	0.0	1000.0	1989108548.0
000a001676	1990	365	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	1.34	1100.0	0.0	0.0	1985109004.0
000a0016f2	2006	485	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2002110087.0
000a0016f2	2005	273	3	1	13	1	0	0	3	0	10	1	6	0	7	1	0.333	0.85	1689.7	0.0	1700.0	2000110269.0
000a0016f2	2004	220	4	2	17	2	1	0	4	1	12	1	8	1	9	1	0.5	1.25	3400.5	2000.0	1600.0	2000110236.0
000a0016f2	2003	42	5	4	34	5	4	2	2	0	28	3	10	3	20	1	0.8	12.51	43734.4	2166.7	1600.0	1999110099.0
000a0016f2	2002	28	4	1	20	5	6	4	6	1	8	0	16	5	3	0	0.25	20.07	58471.0	2220.0	0.0	1999110099.0
000a0016f2	2001	265	9	3	32	3	3	0	12	0	17	3	23	2	9	1	0.333	0.42	2910.6	1800.0	1800.0	1995109049.0
000a0016f2	2000	150	7	3	38	5	2	0	22	1	14	4	33	3	5	2	0.429	1.56	8903.2	2000.0	1600.0	1996110057.0
000a0016f2	1999	118	12	7	62	9	4	0	25	4	33	5	43	8	19	1	0.583	1.33	13376.5	1862.5	1800.0	1995109049.0
000a0016f2	1998	170	12	6	69	7	3	0	17	1	49	6	36	1	33	6	0.5	0.88	9216.4	1800.0	1750.0	1992104407.0
000a0016f2	1997	167	7	3	32	7	1	0	12	2	19	5	24	4	8	3	0.429	1.51	9206.2	2000.0	1800.0	1994109363.0
000a0016f2	1996	209	4	2	25	4	1	0	16	2	8	2	24	4	1	0	0.5	1.98	6998.1	1700.0	0.0	1993110017.0
000a0016f2	1995	420	2	1	9	1	0	0	5	0	4	1	9	1	0	0	0.5	0.78	1364.2	2000.0	0.0	1992104407.0
000a0016f2	1994	106	2	1	19	3	4	1	8	2	7	0	17	3	2	0	0.5	8.29	14351.8	1900.0	0.0	1991109878.0
000a0016f2	1993	511	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.84	740.0	2000.0	0.0	1991109878.0
000a0016f2	1991	609	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1987105474.0
000a0016f2	1990	537	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.1	83.0	0.0	0.0	1987105474.0
000a0015e0	2003	485	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1996110262.0
000a0015e0	2002	435	1	0	9	0	0	0	1	0	8	0	1	0	8	0	0.0	0.51	370.0	0.0	0.0	1996110262.0
000a0015e0	2001	412	3	1	16	1	0	0	2	0	14	1	11	1	5	0	0.333	0.37	838.0	1600.0	0.0	1996110262.0
000a0015e0	2000	507	3	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.04	90.0	0.0	0.0	1995108958.0
000a0015e0	1999	370	3	0	8	0	0	0	5	0	3	0	5	0	3	0	0.0	0.65	1637.7	0.0	0.0	1994109694.0
000a0015e0	1998	339	4	0	19	0	1	0	6	0	12	0	16	0	3	0	0.0	0.62	2146.5	0.0	0.0	1994109694.0
000a0015e0	1997	110	3	2	20	7	3	0	11	5	6	2	18	7	2	0	0.667	5.8	15174.2	1942.9	0.0	1992110153.0
000a0015e0	1996	210	4	2	21	3	2	0	15	3	4	0	15	2	6	1	0.5	1.96	6922.3	2200.0	1600.0	1992110153.0
000a0015e0	1995	304	5	1	24	2	0	0	12	0	12	2	10	1	14	1	0.2	0.76	3318.0	1800.0	1200.0	1992110153.0
000a0015e0	1994	199	6	2	27	4	2	0	11	2	14	2	14	1	13	3	0.333	1.32	6840.5	1800.0	1533.3	1991104528.0
000a0015e0	1993	225	3	2	23	3	0	0	9	1	14	2	13	1	10	2	0.667	2.03	5351.0	1800.0	1550.0	1987107503.0
000a0015e0	1992	472	4	0	7	0	0	0	1	0	6	0	2	0	5	0	0.0	0.23	810.0	0.0	0.0	1987107503.0
000a0015e0	1991	158	3	3	21	5	2	0	8	2	11	3	19	5	2	0	1.0	3.08	8020.0	2000.0	0.0	1987107503.0
000a0015e0	1990	416	1	1	4	1	0	0	1	0	3	1	3	1	1	0	1.0	0.99	810.0	1800.0	0.0	1987107503.0
