horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00185d	1994	132	17	6	64	9	4	0	24	3	36	6	52	7	12	2	0.353	0.73	10716.6	1942.9	1750.0	1991109910
000a00185d	1993	196	8	3	36	3	1	0	22	1	13	2	36	3	0	0	0.375	0.92	6459.0	1666.7	0.0	1990109158
000a00185d	1992	163	5	2	23	4	4	0	7	2	12	2	22	4	1	0	0.4	1.78	7970.0	1850.0	0.0	1989108594
000a00185d	1991	368	2	2	9	2	0	0	4	0	5	2	7	2	2	0	1.0	0.72	1257.0	1500.0	0.0	1989108566
000a00185d	1990	568	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1986109003
000a001849	2010	310	3	0	13	0	0	0	5	0	8	0	1	0	12	0	0.0	0.47	884.0	0.0	0.0	2005110064.0
000a001849	2009	171	4	1	29	1	0	0	14	1	15	0	0	0	23	1	0.25	1.61	4044.5	0.0	1400.0	2005110199.0
000a001849	2008	134	6	2	36	3	3	0	13	2	20	1	13	1	20	2	0.33299999999999996	1.88	7090.5	1200.0	1400.0	2005110199.0
000a001849	2007	185	8	3	52	3	0	0	16	0	36	3	19	1	33	2	0.375	0.88	4605.0	1200.0	1100.0	2004110130.0
000a001849	2006	177	9	3	33	4	0	0	6	1	27	3	8	1	24	3	0.33299999999999996	0.86	5100.6	1200.0	1500.0	2002105517.0
000a001849	2005	191	7	3	34	3	0	0	9	0	25	3	7	0	25	3	0.429	0.8	3724.7	0.0	1733.3	2000110213.0
000a001849	2004	215	8	1	32	1	0	0	11	0	21	1	9	0	23	1	0.125	0.68	3725.4	0.0	2100.0	2000110258.0
000a001849	2003	165	10	5	40	5	4	0	13	2	23	3	10	1	26	4	0.5	0.85	5916.5	1800.0	1650.0	1998110077.0
000a001849	2002	125	11	7	43	9	1	0	20	2	22	7	16	0	22	8	0.636	1.35	10796.2	0.0	1650.0	1998110077.0
000a001849	2001	164	13	5	66	6	1	0	22	0	43	6	22	0	39	5	0.385	0.78	7737.3	0.0	1820.0	1997110020.0
000a001849	2000	133	11	5	65	8	2	0	26	1	37	7	22	2	38	4	0.455	1.21	10869.3	2350.0	1800.0	1995100392.0
000a001849	1999	110	13	7	89	8	1	0	41	3	47	5	42	2	42	5	0.5379999999999999	1.33	14500.9	2000.0	1500.0	1995107989.0
000a001849	1998	76	10	7	62	12	10	1	26	5	26	6	27	3	32	8	0.7	2.66	23096.2	1800.0	1400.0	1994109732.0
000a001849	1997	74	7	6	28	11	5	2	10	4	13	5	14	6	14	5	0.857	3.95	24095.7	1516.7	1500.0	1993109991.0
000a001849	1996	187	6	1	23	3	3	1	8	2	12	0	17	1	6	2	0.16699999999999998	1.57	8303.5	2000.0	2000.0	1993109991.0
000a001849	1995	410	2	1	21	1	1	0	1	0	19	1	18	1	3	0	0.5	0.85	1475.0	1600.0	0.0	1992110160.0
000a001849	1994	651	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1992110160.0
000a001849	1990	532	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.11	92.0	0.0	0.0	1987107467.0
000a0017da	1999	558	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1993105982.0
000a0017da	1998	215	2	2	22	4	0	0	6	1	16	3	5	0	17	4	1.0	3.55	6179.7	0.0	1100.0	1994109749.0
000a0017da	1997	575	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.15	130.0	0.0	0.0	1994109605.0
000a0017da	1996	362	3	1	16	2	0	0	1	0	15	2	2	0	14	2	0.33299999999999996	0.76	2024.0	0.0	1300.0	1993101257.0
000a0017da	1995	544	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.2	349.0	0.0	0.0	1992110273.0
000a0017da	1993	654	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1990106836.0
000a0017da	1992	629	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1988107944.0
000a0017da	1991	306	2	2	12	3	0	0	2	1	10	2	7	2	5	1	1.0	1.36	2364.0	1300.0	1000.0	1988107944.0
000a0017da	1990	549	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.07	55.0	0.0	0.0	1988107908.0
000a001383	1990	685	1	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.11	92.0	0.0	0.0	1987107467.0
000a001a86	2003	867	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995108920.0
000a001a86	2002	808	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.26	190.0	0.0	0.0	1995108920.0
000a001a86	2001	738	2	0	11	0	0	0	0	0	11	0	3	0	8	0	0.0	0.32	490.0	0.0	0.0	1995108920.0
000a001a86	2000	476	2	2	11	2	0	0	2	0	9	2	2	0	9	2	1.0	1.08	1762.0	0.0	1450.0	1997110029.0
000a001a86	1999	675	3	0	11	0	0	0	0	0	11	0	3	0	8	0	0.0	0.26	652.0	0.0	0.0	1995108920.0
000a001a86	1998	661	2	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.36	633.0	0.0	0.0	1995108920.0
000a001a86	1995	825	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1992110128.0
000a001a86	1991	276	1	1	2	1	1	0	1	1	0	0	2	1	0	0	1.0	4.29	3720.0	1400.0	0.0	1988107894.0
000a001a86	1990	116	2	1	5	3	3	1	1	1	1	1	5	3	0	0	0.5	7.11	11650.0	1333.3	0.0	1988107894.0
000a001676	2007	494	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110266.0
000a001676	2006	368	2	0	7	0	0	0	2	0	5	0	2	0	5	0	0.0	0.6	790.0	0.0	0.0	2001110266.0
000a001676	2005	399	2	0	13	0	0	0	6	0	7	0	5	0	8	0	0.0	0.34	452.7	0.0	0.0	2001110266.0
000a001676	2004	291	2	1	11	2	0	0	7	0	4	2	6	0	5	2	0.5	1.04	1420.0	0.0	1250.0	2001110266.0
000a001676	2003	258	3	0	19	0	0	0	16	0	3	0	17	0	2	0	0.0	1.23	2570.0	0.0	0.0	1996110079.0
000a001676	2002	201	7	2	31	3	0	0	24	2	7	1	22	3	9	0	0.28600000000000003	1.06	5389.0	1400.0	0.0	1996101140.0
000a001676	2001	56	9	3	58	6	8	1	37	5	13	0	40	5	18	1	0.33299999999999996	4.58	31503.5	1440.0	1200.0	1994109361.0
000a001676	2000	53	14	5	81	7	16	1	27	1	38	5	48	4	29	3	0.35700000000000004	2.85	32507.2	1625.0	1000.0	1994109361.0
000a001676	1999	32	21	10	122	14	11	2	63	8	48	4	84	10	34	4	0.47600000000000003	2.77	48906.5	1520.0	1375.0	1994109361.0
000a001676	1998	37	21	13	152	20	7	1	51	8	94	11	96	14	56	6	0.619	2.33	42605.6	1457.1	1533.3	1994109361.0
000a001676	1997	132	18	8	79	10	1	0	21	2	57	8	49	7	30	3	0.444	0.84	13255.5	1428.6	1000.0	1994109361.0
000a001676	1996	111	12	6	56	8	2	1	18	2	36	5	31	5	25	3	0.5	1.64	17359.7	1580.0	1366.7	1991190002.0
000a001676	1995	97	8	5	29	6	2	1	18	3	9	2	23	4	6	2	0.625	2.53	17583.2	1450.0	1100.0	1991190002.0
000a001676	1994	260	4	3	21	4	0	0	6	2	15	2	19	4	2	0	0.75	1.34	4649.0	1600.0	0.0	1990109208.0
000a001676	1993	654	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989109103.0
000a001676	1992	515	1	1	3	1	0	0	1	0	2	1	0	0	3	1	1.0	0.64	575.0	0.0	1000.0	1989108548.0
000a001676	1990	365	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	1.34	1100.0	0.0	0.0	1985109004.0
000a0016f2	2006	485	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2002110087.0
000a0016f2	2005	273	3	1	13	1	0	0	3	0	10	1	6	0	7	1	0.33299999999999996	0.85	1689.7	0.0	1700.0	2000110269.0
000a0016f2	2004	220	4	2	17	2	1	0	4	1	12	1	8	1	9	1	0.5	1.25	3400.5	2000.0	1600.0	2000110236.0
000a0016f2	2003	42	5	4	34	5	4	2	2	0	28	3	10	3	20	1	0.8	12.51	43734.4	2166.7	1600.0	1999110099.0
000a0016f2	2002	28	4	1	20	5	6	4	6	1	8	0	16	5	3	0	0.25	20.07	58471.0	2220.0	0.0	1999110099.0
000a0016f2	2001	265	9	3	32	3	3	0	12	0	17	3	23	2	9	1	0.33299999999999996	0.42	2910.6	1800.0	1800.0	1995109049.0
000a0016f2	2000	150	7	3	38	5	2	0	22	1	14	4	33	3	5	2	0.429	1.56	8903.2	2000.0	1600.0	1996110057.0
000a0016f2	1999	118	12	7	62	9	4	0	25	4	33	5	43	8	19	1	0.583	1.33	13376.5	1862.5	1800.0	1995109049.0
000a0016f2	1998	170	12	6	69	7	3	0	17	1	49	6	36	1	33	6	0.5	0.88	9216.4	1800.0	1750.0	1992104407.0
000a0016f2	1997	167	7	3	32	7	1	0	12	2	19	5	24	4	8	3	0.429	1.51	9206.2	2000.0	1800.0	1994109363.0
000a0016f2	1996	209	4	2	25	4	1	0	16	2	8	2	24	4	1	0	0.5	1.98	6998.1	1700.0	0.0	1993110017.0
000a0016f2	1995	420	2	1	9	1	0	0	5	0	4	1	9	1	0	0	0.5	0.78	1364.2	2000.0	0.0	1992104407.0
000a0016f2	1994	106	2	1	19	3	4	1	8	2	7	0	17	3	2	0	0.5	8.29	14351.8	1900.0	0.0	1991109878.0
000a0016f2	1993	511	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.84	740.0	2000.0	0.0	1991109878.0
000a0016f2	1991	609	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1987105474.0
000a0016f2	1990	537	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.1	83.0	0.0	0.0	1987105474.0
000a0015e0	2003	485	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1996110262.0
000a0015e0	2002	435	1	0	9	0	0	0	1	0	8	0	1	0	8	0	0.0	0.51	370.0	0.0	0.0	1996110262.0
000a0015e0	2001	412	3	1	16	1	0	0	2	0	14	1	11	1	5	0	0.33299999999999996	0.37	838.0	1600.0	0.0	1996110262.0
000a0015e0	2000	507	3	0	8	0	0	0	0	0	8	0	5	0	3	0	0.0	0.04	90.0	0.0	0.0	1995108958.0
000a0015e0	1999	370	3	0	8	0	0	0	5	0	3	0	5	0	3	0	0.0	0.65	1637.7	0.0	0.0	1994109694.0
000a0015e0	1998	339	4	0	19	0	1	0	6	0	12	0	16	0	3	0	0.0	0.62	2146.5	0.0	0.0	1994109694.0
000a0015e0	1997	110	3	2	20	7	3	0	11	5	6	2	18	7	2	0	0.667	5.8	15174.2	1942.9	0.0	1992110153.0
000a0015e0	1996	210	4	2	21	3	2	0	15	3	4	0	15	2	6	1	0.5	1.96	6922.3	2200.0	1600.0	1992110153.0
000a0015e0	1995	304	5	1	24	2	0	0	12	0	12	2	10	1	14	1	0.2	0.76	3318.0	1800.0	1200.0	1992110153.0
000a0015e0	1994	199	6	2	27	4	2	0	11	2	14	2	14	1	13	3	0.33299999999999996	1.32	6840.5	1800.0	1533.3	1991104528.0
000a0015e0	1993	225	3	2	23	3	0	0	9	1	14	2	13	1	10	2	0.667	2.03	5351.0	1800.0	1550.0	1987107503.0
000a0015e0	1992	472	4	0	7	0	0	0	1	0	6	0	2	0	5	0	0.0	0.23	810.0	0.0	0.0	1987107503.0
000a0015e0	1991	158	3	3	21	5	2	0	8	2	11	3	19	5	2	0	1.0	3.08	8020.0	2000.0	0.0	1987107503.0
000a0015e0	1990	416	1	1	4	1	0	0	1	0	3	1	3	1	1	0	1.0	0.99	810.0	1800.0	0.0	1987107503.0
000a00197d	1999	558	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995108953.0
000a00197d	1998	280	1	0	5	0	3	0	2	0	0	0	5	0	0	0	0.0	3.93	3416.6	0.0	0.0	1991109924.0
000a00197d	1997	261	1	1	9	2	2	0	7	2	0	0	9	2	0	0	1.0	5.08	4431.1	1900.0	0.0	1991109924.0
000a00197d	1996	241	2	1	19	3	0	0	9	1	10	2	13	3	6	0	0.5	2.9	5125.7	1600.0	0.0	1991109924.0
000a00197d	1995	382	2	0	10	0	1	0	4	0	5	0	8	0	2	0	0.0	1.06	1839.2	0.0	0.0	1988107918.0
000a00197d	1994	340	2	1	8	1	0	0	8	1	0	0	8	1	0	0	0.5	1.62	2803.7	2500.0	0.0	1988107918.0
000a00197d	1993	535	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.67	590.0	1400.0	0.0	1991109924.0
000a00197d	1992	306	1	1	8	2	0	0	6	1	2	1	6	1	2	1	1.0	3.03	2714.0	2000.0	1800.0	1988107918.0
000a00197d	1991	324	2	1	16	1	0	0	5	0	11	1	4	1	12	0	0.5	1.1	1911.0	1600.0	0.0	1987107487.0
000a00197d	1990	414	1	1	10	1	0	0	0	0	10	1	7	0	3	1	1.0	1.0	822.0	0.0	1700.0	1987107487.0
000a0016cb	2003	867	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1999110184.0
000a0016cb	2002	517	3	1	12	1	0	0	2	0	10	1	4	0	8	1	0.333	0.66	1450.0	0.0	1800.0	1997107241.0
000a0016cb	2001	435	3	1	13	2	0	0	0	0	13	2	3	0	10	2	0.333	0.95	2181.0	0.0	1750.0	1997107241.0
000a0016cb	2000	545	2	2	11	2	0	0	0	0	11	2	3	0	8	2	1.0	0.83	1350.0	0.0	1200.0	1997107241.0
000a0016cb	1999	625	1	1	12	1	0	0	0	0	12	1	9	1	3	0	1.0	1.09	915.0	1600.0	0.0	1996107455.0
000a0016cb	1998	764	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.14	240.0	0.0	0.0	1995108579.0
000a0016cb	1995	643	1	0	5	0	2	0	3	0	0	0	5	0	0	0	0.0	0.69	600.0	0.0	0.0	1988107393.0
000a0016cb	1994	245	2	1	13	1	2	1	1	0	10	0	12	1	1	0	0.5	2.99	5180.0	2000.0	0.0	1988107393.0
000a0016cb	1993	182	3	2	15	4	3	0	7	2	5	2	15	4	0	0	0.667	2.74	7229.0	2000.0	0.0	1988107393.0
000a0016cb	1992	216	2	1	13	3	2	0	8	2	3	1	10	3	3	0	0.5	3.09	5525.0	1866.7	0.0	1988107393.0
000a0016cb	1991	124	2	2	6	4	2	2	2	1	2	1	4	3	2	1	1.0	6.3	10936.0	1333.3	1600.0	1987105651.0
000a0016cb	1990	221	1	1	6	4	1	0	3	3	2	1	3	2	3	2	1.0	5.93	4860.0	1200.0	1100.0	1987105651.0
1982101222	2009	406	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.24	148.0	0.0	0.0	1999107328.0
1982101222	2008	350	1	0	6	0	0	0	5	0	1	0	6	0	0	0	0.0	1.12	702.8	0.0	0.0	1999107328.0
1982101222	2007	362	2	1	8	1	0	0	2	0	6	1	7	1	1	0	0.5	0.65	850.0	2400.0	0.0	1999107328.0
1982101222	2006	309	5	1	18	1	0	0	6	0	12	1	10	0	8	1	0.2	0.41	1329.0	0.0	1700.0	1999103821.0
1982101222	2005	215	6	1	28	1	0	0	12	0	16	1	15	0	10	1	0.16699999999999998	0.73	2896.6	0.0	1700.0	1999103821.0
1982101222	2004	85	11	1	53	1	4	1	18	0	31	0	25	0	21	0	0.091	2.31	17278.0	0.0	0.0	1999105252.0
1982101222	2003	96	18	4	92	7	2	0	40	2	50	5	47	3	34	2	0.222	1.17	14766.3	2433.3	2100.0	1999105252.0
1982101222	2002	77	35	7	202	8	12	0	70	3	120	5	111	5	71	2	0.2	0.79	20067.0	1360.0	1450.0	1997106743.0
1982101222	2001	38	62	16	323	25	5	0	98	11	220	14	201	18	103	5	0.258	0.95	44774.8	1405.6	1680.0	1996107287.0
1982101222	2000	14	83	23	436	35	17	3	143	15	276	17	304	30	116	5	0.277	1.16	78289.5	1610.0	1720.0	1995108085.0
1982101222	1999	6	82	36	505	52	37	4	140	16	328	32	317	35	168	16	0.439	1.91	131702.4	1580.0	1450.0	1995107978.0
1982101222	1998	13	79	34	415	50	24	2	113	15	278	33	250	27	159	22	0.43	1.18	80822.8	1644.4	1595.5	1995107978.0
1982101222	1997	15	80	24	447	33	21	1	133	13	293	19	307	28	132	5	0.3	0.94	65709.5	1589.3	1400.0	1991104935.0
1982101222	1996	7	76	35	426	49	31	3	127	19	268	27	263	30	141	12	0.461	1.44	96943.5	1706.7	1375.0	1991104935.0
1982101222	1995	6	75	33	461	55	27	3	137	12	297	40	294	31	144	18	0.44	1.56	101540.5	1696.8	1494.4	1992102005.0
1982101222	1994	5	69	36	432	59	38	5	135	23	259	31	294	46	132	13	0.522	2.13	127172.2	1595.7	1384.6	1989108341.0
1982101222	1993	6	60	34	353	55	25	4	111	15	217	36	252	46	94	8	0.5670000000000001	2.08	109584.5	1560.9	1275.0	1990103565.0
1982101222	1992	9	57	30	363	45	31	4	80	12	252	29	262	35	98	10	0.526	1.72	87464.0	1505.7	1340.0	1988107348.0
1982101222	1991	47	38	21	214	28	10	1	38	3	166	24	122	20	92	8	0.5529999999999999	1.01	33276.0	1555.0	1512.5	1988107348.0
1982101222	1990	136	11	3	30	7	2	0	4	3	24	4	28	7	2	0	0.273	0.98	8833.0	1542.9	0.0	1988107668.0
000a00163c	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2004109294.0
000a00163c	2006	612	3	0	17	0	0	0	7	0	10	0	0	0	16	0	0.0	0.41	805.0	0.0	0.0	2001110266.0
000a00163c	2005	504	4	1	22	1	0	0	17	0	5	1	9	0	13	1	0.25	0.54	1427.7	0.0	1400.0	2000101389.0
000a00163c	2004	164	4	4	26	6	1	0	17	2	8	4	14	2	12	4	1.0	3.42	9320.0	1600.0	1400.0	2000101389.0
000a00163c	2003	283	5	2	29	2	1	0	14	1	14	1	19	1	10	1	0.4	1.38	4842.1	2000.0	1200.0	1999106801.0
000a00163c	2002	223	4	1	29	2	2	0	13	1	14	1	24	2	5	0	0.25	2.31	6727.8	1800.0	0.0	1997109373.0
000a00163c	2001	259	2	1	17	4	2	0	4	2	11	2	14	4	3	0	0.5	3.36	5133.1	1600.0	0.0	1998101601.0
000a00163c	2000	310	2	1	10	2	0	0	7	2	3	0	7	2	3	0	0.5	2.4	3906.0	1600.0	0.0	1996107212.0
000a00163c	1999	545	2	1	7	1	2	0	4	1	1	0	6	1	1	0	0.5	0.81	1362.1	1400.0	0.0	1996107212.0
000a00163c	1998	329	3	2	13	3	2	0	5	1	6	2	12	2	1	1	0.667	1.42	3696.9	1300.0	1200.0	1995104045.0
000a00163c	1997	557	2	0	5	0	0	0	0	0	5	0	2	0	0	0	0.0	0.62	1080.0	0.0	0.0	1993109131.0
000a00163c	1996	720	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.31	275.0	0.0	0.0	1991106909.0
000a00163c	1995	425	3	1	11	1	1	0	4	0	6	1	0	0	7	0	0.333	0.79	2050.0	0.0	0.0	1988107277.0
000a00163c	1994	457	2	1	11	1	1	0	4	0	6	1	6	0	2	0	0.5	0.92	1598.0	0.0	0.0	1988107277.0
000a00163c	1993	295	1	1	8	2	0	0	7	1	1	1	3	0	5	2	1.0	4.14	3640.0	0.0	1700.0	1988107277.0
000a00163c	1992	242	3	1	16	2	0	0	7	1	9	1	5	0	11	2	0.333	1.68	4520.0	0.0	1500.0	1988107277.0
000a00163c	1991	462	3	1	12	1	1	0	3	0	8	1	7	0	5	1	0.333	0.45	1176.0	0.0	1600.0	1988107277.0
000a00163c	1990	440	3	1	8	1	0	0	0	0	8	1	5	1	3	0	0.333	0.51	1243.0	1200.0	0.0	1988107277.0
000a0010ed	1994	573	2	0	9	0	1	0	1	0	7	0	1	0	8	0	0.0	0.19	326.0	0.0	0.0	1988102692.0
000a0010ed	1993	394	2	1	14	1	0	0	9	1	5	0	10	1	4	0	0.5	0.93	1630.0	1200.0	0.0	1989108550.0
000a0010ed	1992	431	2	1	14	1	0	0	2	0	12	1	9	1	5	0	0.5	0.68	1208.0	1800.0	0.0	1989108550.0
000a0010ed	1991	111	2	2	8	3	1	1	0	0	7	2	3	1	5	2	1.0	7.6	13190.0	2400.0	1000.0	1986109108.0
000a0010ed	1990	568	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1988102692.0
000a0019da	2006	485	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1998100900.0
000a0019da	2005	439	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.27	180.0	0.0	0.0	1998100900.0
000a0019da	2004	223	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	4.94	3365.3	0.0	0.0	1998100900.0
000a0019da	2003	180	3	1	11	4	1	0	7	2	3	2	6	4	3	0	0.333	2.42	5071.7	2175.0	0.0	1998100900.0
000a0019da	2002	309	1	1	5	2	0	0	2	0	3	2	0	0	5	2	1.0	2.06	1500.0	0.0	1400.0	1997110188.0
000a0019da	2001	468	4	0	20	0	0	0	4	0	16	0	10	0	8	0	0.0	0.11	351.0	0.0	0.0	1997110188.0
000a0019da	2000	201	5	3	32	3	1	0	11	0	20	3	26	1	4	1	0.6	1.34	5437.3	2000.0	1200.0	1995108962.0
000a0019da	1999	132	5	2	32	5	4	1	14	3	14	1	21	2	7	0	0.4	2.96	12431.8	1200.0	0.0	1995108962.0
000a0019da	1998	92	8	1	54	5	3	0	12	5	39	0	31	5	23	0	0.125	2.85	19806.9	2160.0	0.0	1993109948.0
000a0019da	1997	214	6	3	32	4	0	0	16	2	16	2	22	3	10	1	0.5	1.25	6550.4	2133.3	1200.0	1993109948.0
000a0019da	1996	237	6	3	30	5	0	0	16	1	14	4	23	4	7	1	0.5	1.01	5328.5	1600.0	1800.0	1993110097.0
000a0019da	1995	227	5	4	25	6	0	0	17	2	8	4	19	6	6	0	0.8	1.29	5628.5	1400.0	0.0	1991109908.0
000a0019da	1994	228	4	1	15	2	1	0	7	1	7	1	5	0	10	2	0.25	1.55	5371.0	0.0	1750.0	1990103359.0
000a0019da	1993	376	3	2	8	3	1	0	0	0	7	3	4	1	4	2	0.667	0.71	1879.0	2000.0	1800.0	1990103359.0
000a0019da	1992	577	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.27	240.0	0.0	0.0	1990103359.0
000a0019da	1990	568	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987109000.0
000a000f27	1993	654	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988107262.0
000a000f27	1992	442	1	1	7	1	0	0	2	0	5	1	1	0	6	1	1.0	1.26	1130.0	0.0	1400.0	1988107262.0
000a000f27	1991	388	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	1.31	1140.0	0.0	1400.0	1988107262.0
000a000f27	1990	568	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	1986107053.0
000a0017cb	1998	426	1	0	12	0	0	0	0	0	12	0	7	0	5	0	0.0	1.17	1014.0	0.0	0.0	1995108903.0
000a0017cb	1997	550	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.29	251.0	0.0	0.0	1995108903.0
000a0017cb	1995	342	1	1	6	1	1	0	5	1	0	0	3	0	3	1	1.0	2.86	2486.6	0.0	1200.0	1988107438.0
000a0017cb	1994	292	1	1	8	1	0	0	8	1	0	0	7	1	1	0	1.0	4.44	3840.0	1200.0	0.0	1988107438.0
000a0017cb	1992	459	1	0	3	0	0	0	3	0	0	0	2	0	1	0	0.0	1.04	930.0	0.0	0.0	1988107438.0
000a0017cb	1991	228	1	1	7	1	4	0	3	1	0	0	7	1	0	0	1.0	4.91	4260.0	1400.0	0.0	1988107438.0
000a0017cb	1990	251	1	1	6	1	3	0	1	0	2	1	6	1	0	0	1.0	3.7	3030.0	1000.0	0.0	1988107438.0
