horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0017cc	1999	158	7	3	41	5	0	0	18	2.0	23	3.0	18	2.0	15	3	0.429	1.62	9497.7	1400.0	1666.7	1996110319.0			
000a0017cc	1998	237	6	3	35	3	2	0	1	0.0	32	3.0	22	1.0	7	1	0.5	0.95	4948.0	1800.0	1400.0	1995108482.0			
000a0017cc	1997	166	8	5	53	7	2	0	15	1.0	36	6.0	14	1.0	32	4	0.625	1.32	9240.8	1400.0	1725.0	1993110008.0			
000a0017cc	1996	166	7	6	76	7	0	0	37	2.0	39	5.0	28	2.0	48	5	0.857	1.66	10238.2	1700.0	1560.0	1991103782.0			
000a0017cc	1995	162	6	3	56	6	0	0	11	0.0	45	6.0	26	3.0	29	3	0.5	1.79	9322.0	1266.7	1566.7	1992110296.0			
000a0017cc	1994	320	4	2	21	2	0	0	3	0.0	18	2.0	10	1.0	11	1	0.5	0.94	3266.0	1200.0	1700.0	1991103782.0			
000a0017cc	1993	348	3	1	20	2	0	0	1	0.0	19	2.0	11	0.0	9	2	0.333	0.84	2210.0	0.0	1550.0	1990103560.0			
000a0017cc	1992	463	1	1	4	1	0	0	0	0.0	4	1.0	2	1.0	2	0	1.0	1.01	900.0	1600.0	0.0	1989107241.0			
000a0017cc	1991	383	3	1	23	1	0	0	2	0.0	21	1.0	7	0.0	16	1	0.333	0.45	1169.0	0.0	1800.0	1988107921.0			
000a0017cc	1990	549	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.07	55.0	0.0	0.0	1988107921.0			
000a000407	1998	854	2	0	5	0	0	0	0	0.0	5	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1995108677.0			
000a000407	1997	656	2	0	7	0	0	0	0	0.0	7	0.0	2	0.0	5	0	0.0	0.36	620.0	0.0	0.0	1994109677.0			
000a000407	1996	786	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.08	75.0	0.0	0.0	1994109677.0			
000a000407	1992	364	1	1	9	1	1	0	8	1.0	0	0.0	9	1.0	0	0	1.0	2.55	2280.0	2500.0	0.0	1987107449.0			
000a000407	1991	402	1	1	6	2	0	0	1	0.0	5	2.0	6	2.0	0	0	1.0	2.04	1771.0	1800.0	0.0	1987107449.0			
000a000407	1990	494	1	1	5	1	0	0	3	0.0	2	1.0	5	1.0	0	0	1.0	1.14	930.0	1600.0	0.0	1987107449.0			
000a0017ca	1992	574	2	0	7	0	0	0	5	0.0	2	0.0	4	0.0	3	0	0.0	0.14	253.0	0.0	0.0	1988107890.0			
000a0017ca	1991	279	2	2	13	2	2	0	9	1.0	2	1.0	11	2.0	2	0	1.0	1.77	3080.0	1600.0	0.0	1988107258.0			
000a0017ca	1990	310	1	1	5	2	2	0	2	1.0	1	1.0	4	1.0	1	1	1.0	2.11	1730.0	1000.0	1400.0	1988107258.0			
000a00184d	1992	341	1	1	9	1	1	0	8	1.0	0	0.0	9	1.0	0	0	1.0	2.55	2280.0	2500.0	0.0	1987107449.0			
000a00184d	1991	331	1	1	6	2	0	0	1	0.0	5	2.0	6	2.0	0	0	1.0	2.04	1771.0	1800.0	0.0	1987107449.0			
000a00184d	1990	397	1	1	5	1	0	0	3	0.0	2	1.0	5	1.0	0	0	1.0	1.14	930.0	1600.0	0.0	1987107449.0			
000a000191	2001	520	1	0	1	0	0	0	1	0.0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997103204.0			
000a000191	2000	526	3	0	16	0	0	0	9	0.0	7	0.0	12	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1997103204.0			
000a000191	1999	147	10	4	78	4	11	0	33	1.0	34	3.0	48	3.0	19	1	0.4	1.28	10705.6	1900.0	1200.0	1994103552.0			
000a000191	1998	98	20	8	127	11	6	1	27	1.0	94	9.0	51	2.0	54	4	0.4	1.09	18956.5	2050.0	1675.0	1994103552.0			
000a000191	1997	94	21	8	130	11	4	0	33	3.0	93	8.0	41	3.0	86	8	0.381	1.03	18804.8	1666.7	1687.5	1989103476.0			
000a000191	1996	53	32	13	188	19	9	0	26	3.0	153	16.0	91	4.0	85	12	0.406	1.13	31830.0	1850.0	1708.3	1993108898.0			
000a000191	1995	75	41	10	213	13	7	0	44	1.0	162	12.0	104	5.0	101	8	0.244	0.68	24316.5	1880.0	1612.5	1989103476.0			
000a000191	1994	19	46	22	323	31	7	2	80	6.0	236	23.0	164	12.0	150	17	0.478	1.55	61729.5	1841.7	1511.8	1991100859.0			
000a000191	1993	66	40	12	194	17	2	0	42	4.0	150	13.0	124	11.0	64	5	0.3	0.7	24629.0	1763.6	1560.0	1989105519.0			
000a000191	1992	63	33	13	163	21	1	0	27	5.0	135	16.0	119	15.0	34	6	0.394	0.99	29182.0	1926.7	1633.3	1988103394.0			
000a000191	1991	104	25	8	121	8	8	0	17	1.0	96	7.0	78	5.0	41	3	0.32	0.66	14301.0	1600.0	1766.7	1988106228.0			
000a000191	1990	218	8	3	23	4	2	0	5	1.0	16	3.0	20	3.0	3	1	0.375	0.65	4274.0	1600.0	1000.0	1988103394.0			
000a001787	1993	654	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1988107266.0			
000a001787	1992	629	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1988107266.0			
000a001787	1991	448	1	0	6	0	1	0	2	0.0	3	0.0	5	0.0	1	0	0.0	0.84	731.0	0.0	0.0	1988107266.0			
000a001787	1990	443	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0	1.0	0.73	600.0	1600.0	0.0	1988107266.0			
000a00197b	1991	550	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.25	220.0	0.0	0.0	1987107486.0			
000a00197b	1990	439	1	0	5	0	0	0	0	0.0	5	0.0	1	0.0	4	0	0.0	0.79	650.0	0.0	0.0	1987107486.0			
000a000d00	2000	457	2	0	5	0	0	0	2	0.0	3	0.0	1	0.0	1	0	0.0	0.23	380.0	0.0	0.0	1995102566.0			
000a000d00	1999	545	4	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.02	70.0	0.0	0.0	1993103104.0			
000a000d00	1998	401	7	1	24	1	0	0	0	0.0	24	1.0	4	1.0	15	0	0.14300000000000002	0.21	1270.0	1800.0	0.0	1993103104.0			
000a000d00	1997	213	18	2	102	3	0	0	26	0.0	76	3.0	44	0.0	53	3	0.111	0.42	6573.3	0.0	1333.3	1992107498.0			
000a000d00	1996	129	23	8	135	9	2	0	44	3.0	89	6.0	66	6.0	69	3	0.348	0.75	15250.1	1433.3	1133.3	1991105074.0			
000a000d00	1995	56	38	14	223	16	4	0	49	1.0	170	15.0	95	6.0	119	9	0.368	0.9	29600.6	1816.7	1288.9	1991105074.0			
000a000d00	1994	58	42	14	224	18	4	0	61	7.0	159	11.0	107	12.0	113	6	0.333	0.83	30029.1	1816.7	1400.0	1991105074.0			
000a000d00	1993	55	44	14	242	20	3	0	55	5.0	184	15.0	133	12.0	106	8	0.318	0.76	29454.5	1708.3	1562.5	1990103069.0			
000a000d00	1992	65	32	13	227	19	9	0	50	3.0	168	16.0	127	8.0	100	11	0.406	0.99	28317.0	1575.0	1481.8	1988101729.0			
000a000d00	1991	65	26	8	122	12	13	2	27	4.0	82	6.0	81	8.0	41	4	0.308	1.22	27432.0	1525.0	1425.0	1988102507.0			
000a000d00	1990	154	7	4	32	5	7	1	9	0.0	16	4.0	29	5.0	3	0	0.5710000000000001	1.3	7450.0	1120.0	0.0	1988100831.0			
000a0015e6	2008	804	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2002110115.0			
000a0015e6	2007	829	3	0	5	0	1	0	2	0.0	2	0.0	3	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2002110115.0			
000a0015e6	2006	748	2	0	12	0	0	0	4	0.0	8	0.0	1	0.0	11	0	0.0	0.21	270.0	0.0	0.0	2001110033.0			
000a0015e6	2005	550	2	1	15	1	0	0	1	0.0	14	1.0	1	0.0	14	1	0.5	0.83	1110.0	0.0	1000.0	2002110115.0			
000a0015e6	2004	647	2	1	4	1	0	0	0	0.0	4	1.0	2	0.0	2	1	0.5	0.51	700.0	0.0	1400.0	2002110115.0			
000a0015e6	1992	775	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1989107948.0			
000a0015e6	1991	490	1	0	7	0	0	0	1	0.0	6	0.0	7	0.0	0	0	0.0	1.18	1020.0	0.0	0.0	1989107948.0			
000a0015e6	1990	409	1	1	7	2	0	0	2	0.0	5	2.0	6	1.0	1	1	1.0	1.82	1490.0	1000.0	1000.0	1987105667.0			
000a00193d	2002	482	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.18	130.0	0.0	0.0	1999110040.0			
000a00193d	2000	526	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1996110311.0			
000a00193d	1999	558	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1996110311.0			
000a00193d	1998	551	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.17	150.0	0.0	0.0	1996110311.0			
000a00193d	1997	586	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.1	90.0	0.0	0.0	1995108536.0			
000a00193d	1991	609	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1987107470.0			
000a00193d	1990	505	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.22	180.0	0.0	0.0	1987107470.0			
000a001982	2003	485	1	0	2	0	0	0	2	0.0	0	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1996110212.0			
000a001982	2002	507	1	0	5	0	0	0	5	0.0	0	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1996110212.0			
000a001982	2001	420	1	0	5	0	1	0	4	0.0	0	0.0	5	0.0	0	0	0.0	0.96	731.4	0.0	0.0	1996110212.0			
000a001982	2000	223	1	1	8	3	0	0	5	2.0	3	1.0	6	3.0	2	0	1.0	5.57	4535.1	1133.3	0.0	1996110212.0			
000a001982	1999	405	2	1	13	1	0	0	1	0.0	12	1.0	3	0.0	10	1	0.5	0.7	1180.0	0.0	1000.0	1996110212.0			
000a001982	1998	460	3	0	7	0	1	0	2	0.0	4	0.0	4	0.0	3	0	0.0	0.27	697.0	0.0	0.0	1992105233.0			
000a001982	1997	228	2	2	18	2	2	0	10	1.0	6	1.0	7	0.0	11	2	1.0	3.21	5599.0	0.0	1200.0	1992105233.0			
000a001982	1996	228	2	1	12	2	0	0	12	2.0	0	0.0	4	0.0	8	2	0.5	3.19	5630.5	0.0	1300.0	1992105233.0			
000a001982	1995	288	2	1	18	2	0	0	8	0.0	10	2.0	14	0.0	4	2	0.5	2.12	3689.5	0.0	1300.0	1992105233.0			
000a001982	1994	407	1	1	8	1	0	0	1	0.0	7	1.0	7	1.0	1	0	1.0	1.82	1575.0	1800.0	0.0	1991109894.0			
000a001982	1992	336	1	1	11	1	0	0	9	0.0	2	1.0	10	1.0	1	0	1.0	2.63	2350.0	1200.0	0.0	1989108579.0			
000a001982	1991	450	1	1	5	1	0	0	1	0.0	4	1.0	1	0.0	4	1	1.0	0.82	714.0	0.0	1000.0	1989108579.0			
000a001982	1990	476	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.45	369.0	0.0	0.0	1987107492.0			
000a0016b9	1999	543	2	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.04	75.0	0.0	0.0	1994109689.0			
000a0016b9	1998	514	2	0	13	0	0	0	9	0.0	4	0.0	10	0.0	3	0	0.0	0.2	339.2	0.0	0.0	1994109477.0			
000a0016b9	1997	297	3	2	21	3	1	0	8	0.0	12	3.0	11	2.0	10	1	0.667	1.28	3350.2	1600.0	1700.0	1994109477.0			
000a0016b9	1996	596	1	0	7	0	0	0	7	0.0	0	0.0	3	0.0	4	0	0.0	0.0	0.0	0.0	0.0	1990106273.0			
000a0016b9	1995	362	3	1	15	1	0	0	13	1.0	2	0.0	10	1.0	5	0	0.333	0.84	2191.5	2400.0	0.0	1990106273.0			
000a0016b9	1994	262	6	2	28	2	0	0	20	0.0	8	2.0	15	1.0	13	1	0.333	0.89	4607.7	1600.0	1800.0	1990106273.0			
000a0016b9	1993	168	5	3	31	6	2	0	21	4.0	8	2.0	22	2.0	6	4	0.6	1.91	8399.0	1200.0	1725.0	1990106273.0			
000a0016b9	1992	375	4	2	21	2	0	0	11	0.0	10	2.0	17	2.0	4	0	0.5	0.5	1782.0	1300.0	0.0	1990109159.0			
000a0016b9	1990	537	2	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.05	83.0	0.0	0.0	1988107923.0			
000a0017e6	1998	547	1	0	10	0	0	0	0	0.0	10	0.0	2	0.0	8	0	0.0	0.21	181.0	0.0	0.0	1995105458.0			
000a0017e6	1997	517	1	0	10	0	0	0	0	0.0	10	0.0	9	0.0	1	0	0.0	0.52	455.0	0.0	0.0	1994109382.0			
000a0017e6	1996	596	1	0	2	0	0	0	2	0.0	0	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1990109191.0			
000a0017e6	1995	630	1	0	2	0	0	0	2	0.0	0	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1990109191.0			
000a0017e6	1994	125	4	2	27	4	2	0	13	3.0	12	1.0	10	2.0	13	2	0.5	3.33	11532.7	1500.0	1000.0	1989108541.0			
000a0017e6	1993	186	3	3	22	5	1	0	13	3.0	8	2.0	15	3.0	7	2	1.0	2.6	6860.0	1800.0	1200.0	1989108541.0			
000a0017e6	1992	244	2	2	14	4	0	0	11	2.0	3	2.0	14	4.0	0	0	1.0	2.39	4279.0	1825.0	0.0	1989108541.0			
000a0017e6	1991	377	1	0	9	0	0	0	6	0.0	3	0.0	7	0.0	2	0	0.0	1.38	1201.0	0.0	0.0	1988107265.0			
000a0017e6	1990	426	1	1	3	1	0	0	0	0.0	3	1.0	3	1.0	0	0	1.0	0.93	763.0	1600.0	0.0	1988107265.0			
1981107017	2012	390	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2004101498.0			
1981107017	2011	401	1	0	4	0	0	0	3	0.0	1	0.0	4	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2003107298.0			
1981107017	2010	337	1	0	10	0	0	0	8	0.0	2	0.0	10	0.0	0	0	0.0	1.05	652.0	0.0	0.0	2004101498.0			
1981107017	2009	347	1	1	9	1	0	0	7	0.0	2	1.0	9	1.0	0	0	1.0	1.14	720.0	1200.0	0.0	2002100409.0			
1981107017	2008	464	3	0	12	0	0	0	5	0.0	7	0.0	7	0.0	5	0	0.0	0.0	0.0	0.0	0.0	2002100409.0			
1981107017	2007	267	7	2	30	2	0	0	3	0.0	27	2.0	16	0.0	12	1	0.28600000000000003	0.45	2073.0	0.0	1800.0	2004101922.0			
1981107017	2006	219	14	1	67	1	0	0	12	0.0	55	1.0	45	1.0	16	0	0.071	0.31	2802.5	2400.0	0.0	2002100409.0			
1981107017	2005	281	15	1	66	1	0	0	19	0.0	47	1.0	41	0.0	22	1	0.067	0.16	1582.4	0.0	1700.0	2002106954.0			
1981107017	2004	98	34	8	164	9	5	0	42	2.0	117	7.0	96	7.0	60	2	0.235	0.59	13568.1	2042.9	1700.0	2000103614.0			
1981107017	2003	105	49	8	180	8	4	0	39	1.0	137	7.0	92	4.0	63	2	0.163	0.37	12698.1	1925.0	1800.0	1998100018.0			
1981107017	2002	78	47	10	240	11	4	0	66	2.0	170	9.0	143	9.0	77	1	0.213	0.58	19929.6	1788.9	1800.0	1998103604.0			
1981107017	2001	68	57	12	296	17	6	0	50	2.0	240	15.0	202	11.0	77	3	0.211	0.59	25665.7	1736.4	1766.7	1994103426.0			
1981107017	2000	41	61	14	362	19	15	0	67	4.0	280	15.0	226	12.0	116	5	0.23	0.8	39655.9	1633.3	1440.0	1997104140.0			
1981107017	1999	21	69	19	365	22	10	2	90	8.0	265	12.0	231	13.0	127	7	0.275	1.01	58402.7	1800.0	1685.7	1995108246.0			
1981107017	1998	31	66	21	360	29	3	0	93	8.0	264	21.0	197	14.0	152	13	0.318	0.8	46087.1	1892.9	1600.0	1995108253.0			
1981107017	1997	35	71	23	377	26	3	0	83	5.0	291	21.0	229	11.0	139	14	0.324	0.73	45219.8	1836.4	1600.0	1993109725.0			
1981107017	1996	16	72	30	389	39	8	0	96	8.0	285	31.0	230	27.0	130	10	0.417	0.94	59760.3	1600.0	1630.0	1992104269.0			
1981107017	1995	14	70	23	444	34	23	0	100	4.0	321	30.0	262	17.0	167	16	0.329	1.06	64758.1	1864.7	1587.5	1989108439.0			
1981107017	1994	6	71	28	409	44	23	0	115	16.0	271	28.0	281	28.0	119	16	0.394	1.49	91499.5	1867.9	1493.8	1989108439.0			
1981107017	1993	9	68	31	409	41	22	3	121	10.0	266	28.0	288	30.0	104	10	0.456	1.48	88467.0	1853.3	1610.0	1988101025.0			
1981107017	1992	10	60	24	328	37	20	4	66	9.0	242	24.0	247	28.0	81	9	0.4	1.52	81504.0	1871.4	1588.9	1988101025.0			
1981107017	1991	31	30	18	177	25	9	2	47	3.0	121	20.0	138	20.0	39	5	0.6	1.84	47790.0	1810.0	1640.0	1988101025.0			
1981107017	1990	115	13	6	40	8	3	0	10	2.0	27	6.0	37	8.0	3	0	0.462	1.06	11241.0	1475.0	0.0	1988107043.0			
000a000199	1997	454	2	0	18	0	0	0	16		2		15		3	0	0.0	0.49	849.7	0.0	0.0	1991103472.0	0.0	0.0	0.0
000a000199	1996	227	4	2	27	3	0	0	18		9		19		8	0	0.5	1.61	5699.4	1666.7	0.0	1991103472.0	1.0	2.0	3.0
000a000199	1995	128	9	4	79	6	4	0	24		51		48		17	2	0.444	1.65	12914.5	1533.3	1000.0	1991103472.0	1.0	5.0	3.0
000a000199	1994	94	23	8	136	11	2	0	18		116		59		63	5	0.348	0.87	17391.8	1600.0	1120.0	1990104389.0	1.0	10.0	2.0
000a000199	1993	146	19	3	129	3	0	0	10		119		59		62	1	0.158	0.59	9819.0	1200.0	1200.0	1990106280.0	0.0	3.0	1.0
000a000199	1992	344	5	2	21	2	1	0	4		16		17		4	0	0.4	0.51	2269.0	1000.0	0.0	1990106280.0	0.0	2.0	2.0
000a000199	1991	454	1	1	7	1	0	0	0		7		4		3	0	1.0	0.81	700.0	1400.0	0.0	1988102015.0	0.0	1.0	1.0
000a000199	1990	568	1	0	4	0	0	0	0		4		2		2	0	0.0	0.0	0.0	0.0	0.0	1988102015.0	0.0	0.0	0.0
000a000365	2003	485	1	0	2	0	1	0	1		0		1		1	0	0.0	0.0	0.0	0.0	0.0	1999102508.0	0.0	0.0	0.0
000a000365	2002	392	2	0	13	0	0	0	4		9		5		1	0	0.0	0.49	710.0	0.0	0.0	1999102508.0	0.0	0.0	0.0
000a000365	2001	158	3	0	33	0	11	0	10		12		27		4	0	0.0	3.53	8093.0	0.0	0.0	1993105076.0	0.0	0.0	0.0
000a000365	2000	64	8	2	56	4	12	3	13		31		31		25	1	0.25	4.33	28201.1	1833.3	1700.0	1993105076.0	0.0	1.0	3.0
000a000365	1999	108	12	3	59	4	11	0	18		30		31		21	3	0.25	1.45	14562.5	0.0	1200.0	1993105076.0	0.0	4.0	0.0
000a000365	1998	47	20	9	124	15	4	2	44		76		57		63	5	0.45	2.02	35134.8	1620.0	1300.0	1993105076.0	8.0	5.0	10.0
000a000365	1997	70	23	10	138	12	0	0	42		96		71		57	4	0.435	1.24	24809.2	1400.0	1725.0	1993105076.0	3.0	9.0	7.0
000a000365	1996	115	22	7	136	12	1	0	39		96		62		74	5	0.318	0.87	16976.0	1542.9	1280.0	1993107240.0	4.0	8.0	7.0
000a000365	1995	152	17	6	108	8	3	0	24		81		49		59	3	0.353	0.71	10475.3	1760.0	1466.7	1992100611.0	2.0	6.0	5.0
