horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0003bb	1990	88	39	13	196	14	1	0	25	0.0	170	14.0	120	8.0	67	4	0.33299999999999996	0.54	17373.0	1537.5	1725.0	1986106278.0			
000a0003bb	1989	159	28	6	116	6	0	0	8	0.0	108	6.0	68	3.0	48	3	0.214	0.33	7339.0	1733.3	1466.7	1986103431.0			
000a0003bb	1988	190	19	6	91	7	0	0	11	1.0	80	6.0	44	3.0	47	4	0.316	0.32	4600.0	1466.7	1650.0	1985104360.0			
000a0003bb	1987	367	4	1	7	1	0	0	0	0.0	7	1.0	6	1.0	1	0	0.25	0.25	742.0	1200.0	0.0	1985103993.0			
000a0003bb	1985	483	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1981103675.0			
000a0003bb	1984	422	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.54	360.0	0.0	0.0	1981103675.0			
000a000c2b	1993	396	1	1	17	1	0	0	0		17		9		8	0	1.0	1.83	1612.0	2000.0	0.0	1990108284.0	0.0	1.0	1.0
000a000c2b	1992	629	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	1989108482.0	0.0	0.0	0.0
000a000c2b	1991	359	4	0	19	0	0	0	3		16		9		10	0	0.0	0.38	1332.0	0.0	0.0	1988100330.0	0.0	0.0	0.0
000a000c2b	1990	197	12	2	73	3	0	0	10		63		45		25	1	0.16699999999999998	0.54	5315.0	1850.0	1200.0	1986100044.0	2.0	1.0	2.0
000a000c2b	1989	163	21	2	120	2	0	0	31		89		85		32	0	0.095	0.42	7047.0	2200.0	0.0	1983100766.0	1.0	1.0	2.0
000a000c2b	1988	125	23	6	134	7	0	0	27		107		92		42	3	0.261	0.6	10555.5	1450.0	1500.0	1985100006.0	1.0	6.0	4.0
000a000c2b	1987	107	26	8	156	10	0	0	28		128		68		88	8	0.308	0.62	12020.0	1500.0	1512.5	1984100896.0	1.0	9.0	2.0
000a000c2b	1986	78	20	7	128	10	7	1	24		97		73		54	6	0.35	1.12	15436.5	1650.0	1583.3	1983105007.0	2.0	7.0	4.0
000a000c2b	1985	134	20	9	92	10	0	0	0		92		0		92	10	0.45	0.55	7364.0	0.0	1730.0	1982100232.0	0.0	10.0	0.0
000a000c2b	1984	322	6	2	9	2	0	0	0		9		0		9	2	0.333	0.32	1306.0	0.0	1200.0	1982100824.0	0.0	2.0	0.0
000a0012bc	2007	829	1	0	2	0	0	0	0		2		1		1	0	0.0	0.0	0.0	0.0	0.0	2004110198.0	0.0	0.0	0.0
000a0012bc	2006	861	1	0	2	0	0	0	0		2		1		1	0	0.0	0.0	0.0	0.0	0.0	2004110198.0	0.0	0.0	0.0
000a0012bc	1998	762	1	0	6	0	0	0	0		6		0		0	0	0.0	0.29	255.0	0.0	0.0	1992101183.0	0.0	0.0	0.0
000a0012bc	1997	832	1	0	2	0	0	0	0		2		0		0	0	0.0	0.0	0.0	0.0	0.0	1992101183.0	0.0	0.0	0.0
000a0012bc	1995	814	2	0	11	0	0	0	4		7		5		6	0	0.0	0.03	50.0	0.0	0.0	1992101183.0	0.0	0.0	0.0
000a0012bc	1994	595	1	0	12	0	0	0	7		5		11		1	0	0.0	0.83	719.0	0.0	0.0	1990109175.0	0.0	0.0	0.0
000a0012bc	1993	575	1	1	7	1	0	0	1		6		5		2	0	1.0	0.94	825.0	1200.0	0.0	1990109175.0	0.0	1.0	1.0
000a0012bc	1992	762	1	0	3	0	0	0	0		3		3		0	0	0.0	0.06	50.0	0.0	0.0	1989101050.0	0.0	0.0	0.0
000a0012bc	1990	716	2	0	5	0	0	0	0		5		2		3	0	0.0	0.0	0.0	0.0	0.0	1984102426.0	0.0	0.0	0.0
000a0012bc	1989	408	2	1	14	1	0	0	2		12		9		5	0	0.5	0.86	1368.0	1800.0	0.0	1984102426.0	0.0	1.0	1.0
000a0012bc	1988	392	2	1	13	1	0	0	12		1		13		0	0	0.5	0.96	1480.5	1400.0	0.0	1983100586.0	0.0	1.0	1.0
000a0012bc	1987	194	2	2	19	4	0	0	10		9		16		3	0	1.0	3.19	4745.0	1750.0	0.0	1983100586.0	3.0	1.0	4.0
000a0012bc	1986	419	2	1	11	1	0	0	7		4		10		1	0	0.5	0.8	1110.0	1700.0	0.0	1983100586.0	0.0	1.0	1.0
000a0012bc	1985	411	2	1	8	1	0	0	0		8		0		8	1	0.5	0.91	1230.0	0.0	1800.0	1983100586.0	0.0	1.0	0.0
000a0012bc	1984	632	1	0	6	0	0	0	0		6		0		6	0	0.0	0.42	280.0	0.0	0.0	1981103723.0	0.0	0.0	0.0
000a0004d6	1998	581	2	0	10	0	1	0	1		8		2		8	0	0.0	0.0	0.0	0.0	0.0	1993101662.0	0.0	0.0	0.0
000a0004d6	1997	439	5	1	16	1	1	0	0		15		2		9	1	0.2	0.22	963.0	0.0	1700.0	1993101662.0	0.0	1.0	0.0
000a0004d6	1996	434	8	1	33	1	0	0	1		32		5		28	1	0.125	0.17	1199.0	0.0	1800.0	1993101662.0	0.0	1.0	0.0
000a0004d6	1995	181	20	5	118	5	0	0	16		102		47		71	4	0.25	0.45	7846.9	1200.0	1250.0	1992107738.0	0.0	5.0	1.0
000a0004d6	1994	141	25	10	120	10	0	0	22		98		47		73	7	0.4	0.47	10238.0	1600.0	1571.4	1991100233.0	0.0	10.0	3.0
000a0004d6	1993	60	37	15	200	17	2	0	61		137		79		117	12	0.405	0.85	27710.0	1480.0	1508.3	1988104755.0	3.0	14.0	5.0
000a0004d6	1992	48	41	17	239	25	6	0	59		174		130		101	13	0.415	0.98	36092.0	1691.7	1561.5	1988104982.0	4.0	21.0	12.0
000a0004d6	1991	77	35	11	162	15	5	0	46		111		101		52	6	0.314	0.71	21451.0	1371.4	1216.7	1989102639.0	2.0	13.0	7.0
000a0004d6	1990	56	35	12	167	16	5	0	67		95		102		56	5	0.343	0.9	25723.0	1490.0	1220.0	1986106287.0	5.0	11.0	10.0
000a0004d6	1989	36	45	17	263	24	25	0	70		168		142		102	11	0.378	1.09	38914.0	1638.5	1463.6	1983105967.0	6.0	18.0	13.0
000a0004d6	1988	46	39	16	254	23	9	0	53		192		153		86	8	0.41	1.02	30647.0	1753.9	1312.5	1986103419.0	5.0	18.0	13.0
000a0004d6	1987	49	29	12	187	16	18	2	29		140		87		95	8	0.414	1.23	26463.0	1687.5	1525.0	1984102485.0	2.0	12.0	8.0
000a0004d6	1986	106	27	11	114	13	1	0	27		86		65		49	6	0.407	0.57	10714.0	1314.3	1416.7	1982104802.0	2.0	11.0	7.0
000a0004d6	1985	180	14	2	54	2	0	0	0		54		0		54	2	0.14300000000000002	0.46	4320.5	0.0	1600.0	1982100713.0	0.0	2.0	0.0
000a0004d6	1984	296	3	2	11	2	0	0	0		11		0		11	2	0.667	0.87	1754.0	0.0	1200.0	1982104802.0	0.0	2.0	0.0
