horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f12	2002	277	4	1	31	2	3	0	6	1	22	1	4	0	21	2	0.25	1.8	5253.0	0.0	1750.0	1995101825
000a000f12	2001	153	9	4	66	6	5	0	4	1	57	5	4	0	40	3	0.444	1.46	10009.5	0.0	1766.7	1996107423
000a000f12	2000	218	10	1	72	1	0	0	18	0	54	1	26	0	41	1	0.1	0.82	6644.8	0.0	1000.0	1995101825
000a000f12	1999	144	10	4	76	4	1	0	25	2	50	2	35	2	41	2	0.4	1.26	10539.6	1850.0	1100.0	1992105433
000a000f12	1998	150	13	3	82	5	3	0	16	2	63	3	34	2	46	3	0.231	0.91	10270.7	1500.0	1600.0	1995109004
000a000f12	1997	142	14	3	69	4	6	0	25	1	38	3	27	0	36	4	0.214	0.91	11100.4	0.0	1275.0	1991109968
000a000f12	1996	92	15	7	93	8	8	1	27	1	58	6	59	5	34	3	0.467	1.22	16154.3	2100.0	1200.0	1991109968
000a000f12	1995	99	12	5	61	10	4	0	27	5	30	5	27	1	34	9	0.41700000000000004	1.53	15970.6	2000.0	1644.4	1991109968
000a000f12	1994	137	10	6	40	6	5	0	13	0	22	6	21	1	19	5	0.6	1.15	9939.4	1800.0	1500.0	1989107964
000a000f12	1993	222	4	1	15	2	2	0	8	2	5	0	12	2	3	0	0.25	1.57	5524.0	2050.0	0.0	1989107964
000a000f12	1992	349	2	0	8	0	2	0	3	0	3	0	7	0	1	0	0.0	1.36	2430.0	0.0	0.0	1989107964
000a000f12	1991	123	5	5	21	8	1	0	13	4	7	4	21	8	0	0	1.0	2.53	10992.0	1762.5	0.0	1987105680
000a000f12	1990	442	4	1	8	1	1	0	3	1	4	0	7	1	1	0	0.25	0.37	1228.0	2000.0	0.0	1987104739
000a000f12	1989	397	2	2	4	2	0	0	0	0	4	2	4	2	0	0	1.0	0.91	1440.0	1500.0	0.0	1987104739
000a000f12	1988	220	4	2	19	2	1	0	6	0	12	2	11	1	3	0	0.5	1.42	4375.0	1600.0	0.0	1982100507
000a000f12	1987	155	4	3	41	5	4	0	16	1	21	4	25	3	13	1	0.75	2.21	6575.0	1533.3	1600.0	1982100507
000a000f12	1986	155	4	3	46	5	3	0	13	1	30	4	22	2	24	3	0.75	2.33	6443.0	1900.0	1566.7	1983107027
000a000f12	1985	255	4	2	28	3	0	0	0	0	28	3	0	0	28	3	0.5	1.14	3079.0	0.0	1600.0	1982102955
000a000f12	1984	533	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.44	588.0	0.0	0.0	1982z00028
000a000f12	1982	702	3	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	1979102940
000a000f12	1981	523	2	1	9	1	0	0	0	0	9	1	4	0	5	1	0.5	0.43	580.0	0.0	1200.0	1978105108
000a000f12	1980	524	2	0	11	0	0	0	0	0	11	0	7	0	4	0	0.0	0.36	464.0	0.0	0.0	1977107051
000a000f12	1979	263	2	2	9	3	0	0	0	0	9	3	7	2	2	1	1.0	1.77	2090.0	1100.0	1700.0	1977107051
000a000f12	1978	499	2	1	4	1	0	0	0	0	4	1	2	0	2	1	0.5	0.41	520.0	0.0	1200.0	1976z00114
000a000f12	1977	653	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	000a000bf3
000a0004f2	1990	437	5	0	14	0	0	0	3	0	11	0	6	0	8	0	0.0	0.16	671.0	0.0	0.0	1986105826
000a0004f2	1989	307	6	2	25	2	0	0	4	0	21	2	11	1	13	1	0.33299999999999996	0.34	1617.0	1200.0	1000.0	1986105826
000a0004f2	1988	187	9	4	43	5	0	0	9	1	34	4	9	1	30	4	0.444	0.71	4897.0	1700.0	1675.0	1984100276
000a0004f2	1987	161	11	4	64	4	0	0	18	0	46	4	12	0	52	4	0.364	0.78	6369.5	0.0	1600.0	1983104606
000a0004f2	1986	167	12	4	68	4	0	0	12	1	56	3	19	0	49	4	0.33299999999999996	0.64	5305.0	0.0	1700.0	1981103940
000a0004f2	1985	184	12	4	63	5	0	0	0	0	63	5	0	0	63	5	0.33299999999999996	0.52	4176.0	0.0	1640.0	1980104172
000a0004f2	1984	93	24	5	158	8	0	0	0	0	158	8	0	0	158	8	0.20800000000000002	0.74	11992.0	0.0	1900.0	1977100620
000a0004f2	1983	49	25	8	150	12	0	0	0	0	150	12	0	0	150	12	0.32	1.17	19749.0	0.0	1958.3	1979101041
000a0004f2	1982	31	25	11	199	16	0	0	0	0	199	16	25	1	174	15	0.44	1.76	30049.0	2000.0	1926.0	1978101061
000a0004f2	1981	41	24	11	166	14	0	0	0	0	166	14	47	5	119	9	0.45799999999999996	1.39	22476.5	1740.0	1811.1	1979102772
000a0004f2	1980	34	23	15	160	27	0	0	0	0	160	27	64	8	96	19	0.652	1.79	26401.0	1912.5	1831.6	1976105266
000a0004f2	1979	105	18	8	125	13	0	0	0	0	125	13	47	1	78	12	0.444	0.78	8326.0	1000.0	1816.7	1977104425
000a0004f2	1978	177	7	3	50	5	0	0	0	0	50	5	13	1	37	4	0.429	0.96	4284.0	1700.0	1775.0	1975z00950
000a0004f2	1977	298	4	1	14	1	0	0	0	0	14	1	9	1	5	0	0.25	0.32	781.0	1000.0	0.0	1975z00593
000a000e1d	1979	381	1	0	14	0	0	0	0	0	14	0	11	0	3	0	0.0	0.8	474.0	0.0	0.0	1975z00456
000a000e1d	1978	378	1	1	8	1	0	0	0	0	8	1	7	0	1	1	1.0	0.54	343.0	0.0	1600.0	1975z00456
000a000e1d	1977	403	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.05	33.0	0.0	0.0	1975z00456
000a000f2b	1999	881	2	0	2	0	0	0	1	0	1	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1993110073
000a000f2b	1998	575	2	1	15	1	0	0	11	0	4	1	8	0	7	1	0.5	0.6	1050.0	0.0	1400.0	1993110073
000a000f2b	1997	321	3	2	22	3	1	0	7	1	14	2	16	2	5	1	0.667	1.44	3774.8	2000.0	1200.0	1994109675
000a000f2b	1996	505	2	1	15	1	0	0	2	0	13	1	6	0	9	1	0.5	0.78	1380.0	0.0	1000.0	1993110073
000a000f2b	1995	622	2	1	10	1	0	0	6	0	4	1	4	0	6	1	0.5	0.4	690.0	0.0	1200.0	1992110226
000a000f2b	1994	233	2	1	18	3	0	0	15	3	3	0	17	3	1	0	0.5	3.18	5512.8	1866.7	0.0	1989108615
000a000f2b	1993	611	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.38	673.0	0.0	0.0	1989108615
000a000f2b	1992	467	1	1	10	1	0	0	2	0	8	1	8	1	2	0	1.0	1.58	1410.0	2000.0	0.0	1989108615
000a000f2b	1990	672	1	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.15	120.0	0.0	0.0	1987107471
000a000f2b	1989	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987107471
000a000f2b	1987	248	2	1	14	1	1	0	3	1	10	0	9	1	5	0	0.5	2.3	3419.0	1800.0	0.0	1982109006
000a000f2b	1986	342	2	1	14	2	1	0	3	0	10	2	1	0	13	2	0.5	1.25	1730.0	0.0	1800.0	1982105955
000a000f2b	1985	317	2	2	20	2	0	0	0	0	20	2	0	0	20	2	1.0	1.61	2171.0	0.0	1750.0	1981106749
000a000f2b	1984	444	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	0.71	956.0	0.0	1800.0	1981106749
000a000f2b	1983	710	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1979102488
000a000f2b	1982	525	2	1	10	1	0	0	0	0	10	1	0	0	10	1	0.5	0.37	502.0	0.0	1600.0	1979102488
000a000f2b	1981	460	2	0	15	0	0	0	0	0	15	0	5	0	10	0	0.0	0.64	865.0	0.0	0.0	1979102488
000a000f2b	1980	536	2	1	8	1	0	0	0	0	8	1	3	1	5	0	0.5	0.34	437.0	1200.0	0.0	1978106851
000a000f2b	1979	635	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.23	134.0	0.0	0.0	1977103866
000a000f2b	1978	433	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	1.31	840.0	0.0	0.0	1974z01505
000a000f2b	1977	370	1	1	9	2	1	0	0	0	8	2	5	1	4	1	1.0	1.59	972.0	1600.0	1200.0	1955105583
000a000e05	1984	190	1	1	13	3	0	0	0	0	13	3	0	0	13	3	1.0	6.22	4180.0	0.0	2233.3	1977107054.0
000a000e05	1983	204	1	1	12	2	0	0	0	0	12	2	0	0	12	2	1.0	6.09	4093.0	0.0	2450.0	1977107054.0
000a000e05	1982	385	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.95	650.0	0.0	0.0	1977107054.0
000a000e05	1981	254	1	1	8	1	0	0	0	0	8	1	6	1	2	0	1.0	3.74	2523.0	2000.0	0.0	1977107054.0
000a000e05	1980	251	1	1	12	3	0	0	0	0	12	3	7	2	5	1	1.0	3.29	2104.0	2000.0	2000.0	1977107054.0
000a000e05	1977	407	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.04	22.0	0.0	0.0	1955105095.0
000a000ff4	1987	685	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1984102356
000a000ff4	1986	575	3	0	16	0	0	0	2	0	14	0	9	0	7	0	0.0	0.17	350.0	0.0	0.0	1982100584
000a000ff4	1985	564	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.58	393.0	0.0	0.0	1982100584
000a000ff4	1984	664	1	0	9	0	0	0	0	0	9	0	0	0	9	0	0.0	0.26	172.0	0.0	0.0	1979101239
000a000ff4	1983	409	1	0	20	0	0	0	0	0	20	0	0	0	20	0	0.0	1.8	1212.0	0.0	0.0	1979101239
000a000ff4	1982	486	1	1	18	1	0	0	0	0	18	1	0	0	18	1	1.0	1.08	738.0	0.0	1700.0	1979101239
000a000ff4	1981	673	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.16	105.0	0.0	0.0	1979101239
000a000ff4	1977	562	2	0	10	0	0	0	0	0	10	0	1	0	9	0	0.0	0.14	165.0	0.0	0.0	1975z00507
000a0004d7	1995	791	1	0	9	0	0	0	0	0	9	0	1	0	8	0	0.0	0.11	100.0	0.0	0.0	1992109480
000a0004d7	1994	813	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1991106914
000a0004d7	1993	796	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1987107481
000a0004d7	1992	398	1	1	4	1	0	0	3	0	1	1	3	0	1	1	1.0	2.11	1890.0	0.0	1200.0	1987107481
000a0004d7	1991	263	1	1	11	2	0	0	7	1	4	1	11	2	0	0	1.0	4.54	3942.0	1200.0	0.0	1987107481
000a0004d7	1990	412	2	2	6	2	0	0	0	0	6	2	6	2	0	0	1.0	0.89	1465.0	1600.0	0.0	1987107488
000a0004d7	1988	691	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1985103470
000a0004d7	1987	685	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1981100559
000a0004d7	1986	578	2	0	11	0	2	0	4	0	5	0	10	0	1	0	0.0	0.25	347.0	0.0	0.0	1982101898
000a0004d7	1985	175	2	1	20	3	0	0	0	0	20	3	0	0	20	3	0.5	3.68	4974.0	0.0	1700.0	1982101898
000a0004d7	1984	327	1	1	12	2	0	0	0	0	12	2	0	0	12	2	1.0	2.98	2003.0	0.0	1450.0	1981100559
000a0004d7	1983	710	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1977100447
000a0004d7	1982	340	2	2	20	4	0	0	0	0	20	4	7	0	13	4	1.0	1.43	1944.0	0.0	1625.0	1977100447
000a0004d7	1981	126	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	9.64	6500.0	2400.0	0.0	1976109001
000a0004d7	1980	508	1	1	4	1	0	0	0	0	4	1	4	1	0	0	1.0	0.81	519.0	1400.0	0.0	1977100447
000a0004d7	1979	546	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.63	371.0	0.0	0.0	1975z00728
000a0004d7	1978	483	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.92	590.0	0.0	1200.0	1975z00728
000a0004d7	1977	471	1	1	3	1	0	0	0	0	3	1	2	1	1	0	1.0	0.75	460.0	1000.0	0.0	1975z00728
