horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001050	1978	442	1	1	11	1	0	0	0	0	11	1	6	1	5	0	1.0	1.23	787.0	2000.0	0.0	1975z00719
000a001050	1977	534	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.43	260.0	0.0	0.0	1975z00719
000a0003f6	1993	580	1	0	2	0	1	0	1	0	0	0	1	0	1	0	0.0	0.4	350.0	0.0	0.0	1986101729
000a0003f6	1992	145	2	1	14	2	2	0	10	2	2	0	5	0	9	2	0.5	5.2	9310.0	0.0	1550.0	1986101729
000a0003f6	1991	144	7	1	38	3	0	0	10	2	28	1	4	0	24	3	0.14300000000000002	1.66	10092.0	0.0	1600.0	1986101729
000a0003f6	1990	161	14	2	61	2	2	0	13	2	46	0	5	0	44	2	0.14300000000000002	0.63	7230.0	0.0	1300.0	1986102085
000a0003f6	1989	73	30	13	158	17	7	0	42	2	109	15	32	2	119	14	0.433	0.87	20682.0	1900.0	1464.3	1986101729
000a0003f6	1988	52	32	14	198	24	2	0	43	6	153	18	59	6	136	16	0.43799999999999994	1.1	27086.0	1900.0	1662.5	1984106041
000a0003f6	1987	73	44	11	214	18	4	0	39	3	171	15	89	2	121	16	0.25	0.59	19394.0	1600.0	1593.8	1984101942
000a0003f6	1986	59	51	20	265	22	2	0	34	1	229	21	112	10	139	10	0.392	0.59	20773.0	1670.0	1490.0	1982101026
000a0003f6	1985	32	59	19	300	35	0	0	0	0	300	35	0	0	300	35	0.322	0.81	32461.0	0.0	1608.6	1980104412
000a0003f6	1984	49	47	16	298	26	0	0	0	0	298	26	0	0	298	26	0.34	0.76	24162.0	0.0	1603.9	1980103714
000a0003f6	1983	32	45	20	280	28	0	0	0	0	280	28	0	0	280	28	0.444	0.91	27571.0	0.0	1535.7	1980106010
000a0003f6	1982	76	39	19	190	21	0	0	0	0	190	21	22	3	168	18	0.48700000000000004	0.55	14723.5	1433.3	1361.1	1980101203
000a0003f6	1981	194	11	5	47	6	0	0	0	0	47	6	22	4	25	2	0.455	0.58	4299.0	1050.0	1100.0	1979104834
000a0003f6	1979	460	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1975z00241
000a0003f6	1978	392	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.38	244.0	0.0	0.0	1975z00241
000a0003f6	1977	290	1	1	3	2	0	0	0	0	3	2	2	2	1	0	1.0	1.39	850.0	1100.0	0.0	1975z00241
000a000104	1988	401	1	0	7	0	5	0	2	0	0	0	7	0	0	0	0.0	0.63	484.0	0.0	0.0	1980101384
000a000104	1987	149	3	1	26	2	4	0	20	2	2	0	23	2	3	0	0.333	3.44	7685.0	2100.0	0.0	1980101384
000a000104	1986	125	4	2	48	5	2	0	27	2	19	3	27	2	21	3	0.5	2.97	8194.0	1700.0	1733.3	1980101384
000a000104	1985	121	5	4	33	7	0	0	0	0	33	7	0	0	33	7	0.8	2.51	8488.0	0.0	2042.9	1980101384
000a000104	1984	136	13	3	74	4	0	0	0	0	74	4	0	0	74	4	0.231	0.86	7530.0	0.0	2325.0	1980106416
000a000104	1983	61	30	10	204	17	0	0	0	0	204	17	0	0	204	17	0.333	0.92	18640.0	0.0	1952.9	1980106416
000a000104	1982	20	48	15	369	20	0	0	0	0	369	20	37	3	332	17	0.313	1.07	34891.0	1666.7	1888.2	1979101061
000a000104	1981	13	53	22	438	32	0	0	0	0	438	32	160	12	278	20	0.415	1.14	40748.0	1666.7	1580.0	1978100376
000a000104	1980	25	47	24	371	31	0	0	0	0	371	31	178	13	193	18	0.511	1.02	30588.0	1707.7	1655.6	1976101585
000a000104	1979	70	45	13	253	17	0	0	0	0	253	17	123	8	130	9	0.289	0.5	13245.5	1337.5	1811.1	1977100603
000a000104	1978	62	27	15	206	20	0	0	0	0	206	20	115	12	91	8	0.556	0.82	14131.5	1516.7	1600.0	1955107137
000a000104	1977	210	12	4	48	4	0	0	0	0	48	4	29	2	19	2	0.333	0.3	2216.0	1100.0	1100.0	1975z00279
000a000471	1990	568	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1987102458
000a000471	1989	505	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1983103927
000a000471	1988	497	2	0	13	0	0	0	3	0	10	0	4	0	9	0	0.0	0.0	0.0	0.0	0.0	1982101531
000a000471	1987	218	3	1	31	3	0	0	5	1	26	2	13	0	18	3	0.333	1.43	3198.0	0.0	1200.0	1983103927
000a000471	1986	254	4	2	40	2	0	0	10	0	30	2	20	1	20	1	0.5	0.81	2236.5	1800.0	1200.0	1982101531
000a000471	1985	178	8	4	70	4	0	0	0	0	70	4	0	0	70	4	0.5	0.84	4517.0	0.0	1900.0	1981104718
000a000471	1984	280	8	2	50	2	0	0	0	0	50	2	0	0	50	2	0.25	0.37	2017.0	0.0	1500.0	1981100600
000a000471	1983	162	9	2	58	3	0	0	0	0	58	3	0	0	58	3	0.222	0.93	5616.0	0.0	2666.7	1980104330
000a000471	1982	102	10	4	71	6	0	0	0	0	71	6	1	0	70	6	0.4	1.47	10045.0	0.0	1633.3	1979101138
000a000471	1981	126	11	3	72	5	0	0	0	0	72	5	32	1	40	4	0.273	1.05	7793.0	1800.0	1800.0	1978106187
000a000471	1980	69	12	9	128	16	0	0	0	0	128	16	68	10	60	6	0.75	1.92	14787.0	1690.0	2116.7	1977102495
000a000471	1979	110	14	7	122	8	0	0	0	0	122	8	62	5	60	3	0.5	0.92	7631.0	1740.0	1366.7	1977103815
000a000471	1978	97	9	4	76	9	0	0	0	0	76	9	46	6	30	3	0.444	1.76	10139.0	1566.7	1266.7	1976z00337
000a000471	1977	346	3	1	13	1	0	0	0	0	13	1	8	1	5	0	0.333	0.2	374.0	1200.0	0.0	1975z00685
000a000fb2	1989	594	1	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.34	270.0	0.0	0.0	1986104882.0
000a000fb2	1988	691	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1985106930.0
000a000fb2	1987	685	2	0	7	0	0	0	1	0	6	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	1984105751.0
000a000fb2	1986	418	2	1	13	1	0	0	1	0	12	1	4	1	1	0	0.5	0.81	1118.0	1000.0	0.0	1984105751.0
000a000fb2	1985	566	2	0	14	0	0	0	0	0	14	0	0	0	14	0	0.0	0.29	391.0	0.0	0.0	1982102212.0
000a000fb2	1984	617	3	0	16	0	0	0	0	0	16	0	0	0	16	0	0.0	0.16	316.0	0.0	0.0	1981106940.0
000a000fb2	1983	269	3	1	19	3	0	0	0	0	19	3	0	0	19	3	0.333	1.44	2906.0	0.0	2000.0	1980103471.0
000a000fb2	1982	273	4	2	30	3	0	0	0	0	30	3	3	0	27	3	0.5	1.05	2870.0	0.0	1266.7	1978105998.0
000a000fb2	1981	449	4	2	14	2	0	0	0	0	14	2	8	1	6	1	0.5	0.35	936.0	1800.0	1200.0	1978105998.0
000a000fb2	1980	233	3	1	12	1	0	0	0	0	12	1	7	1	5	0	0.333	1.52	2910.0	1600.0	0.0	1978102550.0
000a000fb2	1979	281	2	1	10	3	0	0	0	0	10	3	7	3	3	0	0.5	1.65	1953.0	1266.7	0.0	1955107250.0
000a000fb2	1978	512	1	1	6	1	0	0	0	0	6	1	5	0	1	1	1.0	0.74	472.0	0.0	1400.0	1955107250.0
000a000fb2	1977	508	1	1	4	1	0	0	0	0	4	1	3	1	1	0	1.0	0.54	330.0	1200.0	0.0	1955107250.0
000a000e47	1978	439	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1955105729.0
000a000e47	1977	275	1	1	13	2	0	0	0	0	13	2	0	0	13	2	1.0	1.61	983.0	0.0	1650.0	1955105729.0
000a000f73	1987	389	2	1	7	1	0	0	5	1	2	0	4	1	3	0	0.5	0.89	1326.0	2000.0	0.0	1981100605.0
000a000f73	1986	476	2	0	19	0	1	0	5	0	13	0	17	0	2	0	0.0	0.54	748.0	0.0	0.0	1981100605.0
000a000f73	1985	192	3	3	21	4	0	0	0	0	21	4	0	0	21	4	1.0	2.18	4412.0	0.0	1700.0	1981100605.0
000a000f73	1984	203	3	3	31	4	0	0	0	0	31	4	0	0	31	4	1.0	2.16	4351.0	0.0	1750.0	1981100605.0
000a000f73	1983	220	2	1	22	1	0	0	0	0	22	1	0	0	22	1	0.5	2.75	3697.0	0.0	1600.0	1980101997.0
000a000f73	1982	380	3	2	12	3	0	0	0	0	12	3	0	0	12	3	0.667	0.77	1578.0	0.0	1333.3	1980101997.0
000a000f73	1981	380	2	1	19	1	0	0	0	0	19	1	15	1	4	0	0.5	0.96	1295.0	1600.0	0.0	1979101728.0
000a000f73	1980	461	3	0	19	0	0	0	0	0	19	0	10	0	9	0	0.0	0.38	723.0	0.0	0.0	1975102904.0
000a000f73	1979	260	3	1	32	1	0	0	0	0	32	1	25	1	7	0	0.333	1.21	2139.0	1600.0	0.0	1975102904.0
000a000f73	1978	210	4	3	24	4	0	0	0	0	24	4	16	3	8	1	0.75	1.22	3128.0	1466.7	1400.0	1976104084.0
000a000f73	1977	489	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.64	391.0	1600.0	0.0	1975102904.0
