horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001050	1978	442	1	1	11	1	0	0	0	0	11	1	6	1	5	0	1.0	1.23	787.0	2000.0	0.0	1975z00719
000a001050	1977	534	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.43	260.0	0.0	0.0	1975z00719
000a0003f6	1993	580	1	0	2	0	1	0	1	0	0	0	1	0	1	0	0.0	0.4	350.0	0.0	0.0	1986101729
000a0003f6	1992	145	2	1	14	2	2	0	10	2	2	0	5	0	9	2	0.5	5.2	9310.0	0.0	1550.0	1986101729
000a0003f6	1991	144	7	1	38	3	0	0	10	2	28	1	4	0	24	3	0.14300000000000002	1.66	10092.0	0.0	1600.0	1986101729
000a0003f6	1990	161	14	2	61	2	2	0	13	2	46	0	5	0	44	2	0.14300000000000002	0.63	7230.0	0.0	1300.0	1986102085
000a0003f6	1989	73	30	13	158	17	7	0	42	2	109	15	32	2	119	14	0.433	0.87	20682.0	1900.0	1464.3	1986101729
000a0003f6	1988	52	32	14	198	24	2	0	43	6	153	18	59	6	136	16	0.438	1.1	27086.0	1900.0	1662.5	1984106041
000a0003f6	1987	73	44	11	214	18	4	0	39	3	171	15	89	2	121	16	0.25	0.59	19394.0	1600.0	1593.8	1984101942
000a0003f6	1986	59	51	20	265	22	2	0	34	1	229	21	112	10	139	10	0.392	0.59	20773.0	1670.0	1490.0	1982101026
000a0003f6	1985	32	59	19	300	35	0	0	0	0	300	35	0	0	300	35	0.322	0.81	32461.0	0.0	1608.6	1980104412
000a0003f6	1984	49	47	16	298	26	0	0	0	0	298	26	0	0	298	26	0.34	0.76	24162.0	0.0	1603.9	1980103714
000a0003f6	1983	32	45	20	280	28	0	0	0	0	280	28	0	0	280	28	0.444	0.91	27571.0	0.0	1535.7	1980106010
000a0003f6	1982	76	39	19	190	21	0	0	0	0	190	21	22	3	168	18	0.487	0.55	14723.5	1433.3	1361.1	1980101203
000a0003f6	1981	194	11	5	47	6	0	0	0	0	47	6	22	4	25	2	0.455	0.58	4299.0	1050.0	1100.0	1979104834
000a0003f6	1979	460	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1975z00241
000a0003f6	1978	392	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.38	244.0	0.0	0.0	1975z00241
000a0003f6	1977	290	1	1	3	2	0	0	0	0	3	2	2	2	1	0	1.0	1.39	850.0	1100.0	0.0	1975z00241
