horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000dc4	1981	606	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	0.0	9.0	0.0	0.0	0.2	270.0	0.0	0.0	1979101762.0
000a000dc4	1980	556	1	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	3.0	0.0	2.0	1.0	1.0	0.61	390.0	0.0	1200.0	1977103832.0
000a0007a3	1981	489	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1978107006.0
000a0007a3	1980	473	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1978107006.0
000a0010cc	1985	649	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.08	112.0	0.0	0.0	1982102000.0
000a0010cc	1984	416	1	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	10.0	1.0	1.0	1.72	1156.0	0.0	1800.0	1980102035.0
000a0010cc	1983	418	1	1	11	2	0.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	11.0	2.0	1.0	1.64	1106.0	0.0	1450.0	1980102035.0
000a0010cc	1982	594	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.42	288.0	0.0	0.0	1980102035.0
000a0010cc	1981	595	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	1.0	0.0	9.0	0.0	0.0	0.44	300.0	0.0	0.0	1978106886.0
000a0010cc	1980	597	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	7.0	0.0	0.0	0.42	271.0	0.0	0.0	1978106886.0
000a0010ff	1983	445	1	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0	0.0	0.36	244.0	0.0	0.0	1979106979.0
000a0010ff	1982	423	1	1	2	1	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.47	320.0	0.0	1600.0	1979106979.0
000a0010ff	1981	453	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.24	160.0	0.0	0.0	1979106979.0
000a0010ff	1980	390	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	2.0	1.0	1.0	0.61	390.0	0.0	1700.0	1977107088.0
1978101369	1997	590	1	0	6	0	0.0	0.0	4.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.09	75.0	0.0	0.0	1992105508.0
1978101369	1996	502	2	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	0.5	0.33	590.0	1600.0	0.0	1992105508.0
1978101369	1995	310	5	1	21	1	0.0	0.0	5.0	1.0	16.0	0.0	14.0	1.0	7.0	0.0	0.2	0.73	3156.5	2500.0	0.0	1990107169.0
1978101369	1994	201	7	3	47	3	1.0	0.0	14.0	1.0	32.0	2.0	34.0	3.0	13.0	0.0	0.429	1.11	6734.4	2000.0	0.0	1990107169.0
1978101369	1993	164	16	3	82	5	4.0	0.0	7.0	1.0	71.0	4.0	48.0	5.0	28.0	0.0	0.188	0.61	8642.0	1840.0	0.0	1990107169.0
1978101369	1992	222	13	2	55	3	0.0	0.0	3.0	0.0	52.0	3.0	20.0	2.0	27.0	1.0	0.154	0.44	5093.0	1200.0	1200.0	1988104459.0
1978101369	1991	153	17	6	100	7	0.0	0.0	8.0	0.0	92.0	7.0	47.0	1.0	43.0	5.0	0.353	0.56	8325.0	1800.0	1420.0	1987103498.0
1978101369	1990	181	12	4	72	4	0.0	0.0	12.0	0.0	60.0	4.0	47.0	4.0	19.0	0.0	0.3329999999999999	0.62	6136.0	1850.0	0.0	1986103923.0
1978101369	1989	172	8	4	36	6	1.0	0.0	10.0	1.0	25.0	5.0	28.0	6.0	6.0	0.0	0.5	1.02	6458.0	1816.7	0.0	1987100204.0
1978101369	1988	497	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1986103727.0
1978101369	1981	489	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992105176.0
1978101369	1980	473	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1992105176.0
000a0010ca	2008	434	1	1	4	1	0.0	0.0	1.0	0.0	3.0	1.0	4.0	1.0	0.0	0.0	1.0	2.66	1675.5	2000.0	0.0	2003102498.0
000a0010ca	2007	821	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	0.08	50.0	0.0	0.0	2004103140.0
000a0010ca	2006	464	1	1	4	2	0.0	0.0	2.0	1.0	2.0	1.0	4.0	2.0	0.0	0.0	1.0	2.57	1685.7	2000.0	0.0	2003102498.0
000a0010ca	2005	557	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	1.57	1045.0	0.0	0.0	2002100524.0
000a0010ca	2004	871	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2001103067.0
000a0010ca	2003	570	3	1	10	1	0.0	0.0	7.0	0.0	3.0	1.0	7.0	0.0	3.0	1.0	0.3329999999999999	0.52	1085.0	0.0	1800.0	1998101528.0
000a0010ca	2002	279	3	1	12	1	1.0	0.0	9.0	1.0	2.0	0.0	12.0	1.0	0.0	0.0	0.3329999999999999	2.39	5227.9	1800.0	0.0	1997103413.0
000a0010ca	2001	192	2	2	15	6	1.0	0.0	9.0	4.0	5.0	2.0	12.0	5.0	3.0	1.0	1.0	5.0	7640.4	1920.0	1800.0	1997103413.0
000a0010ca	2000	579	2	1	6	1	0.0	0.0	1.0	0.0	5.0	1.0	1.0	0.0	5.0	1.0	0.5	0.71	1150.0	0.0	1800.0	1997103413.0
000a0010ca	1999	881	2	0	3	0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1996107154.0
000a0010ca	1998	200	2	2	13	5	0.0	0.0	7.0	2.0	6.0	3.0	10.0	3.0	3.0	2.0	1.0	4.13	7175.9	1800.0	1700.0	1995107988.0
000a0010ca	1997	135	3	3	32	4	4.0	0.0	22.0	3.0	6.0	1.0	30.0	3.0	2.0	1.0	1.0	4.42	11571.9	1866.7	1700.0	1992109437.0
000a0010ca	1996	229	4	4	20	5	1.0	0.0	10.0	1.0	9.0	4.0	14.0	3.0	6.0	2.0	1.0	1.8	6366.0	1533.3	1800.0	1992109585.0
000a0010ca	1995	145	5	5	51	7	3.0	0.0	10.0	3.0	38.0	4.0	27.0	5.0	24.0	2.0	1.0	2.34	10166.3	1580.0	1600.0	1992109437.0
000a0010ca	1994	463	4	1	14	1	0.0	0.0	5.0	0.0	9.0	1.0	6.0	1.0	8.0	0.0	0.25	0.45	1544.0	1200.0	0.0	1990104468.0
000a0010ca	1993	226	3	0	9	0	3.0	0.0	3.0	0.0	3.0	0.0	8.0	0.0	1.0	0.0	0.0	2.06	5430.0	0.0	0.0	1990104628.0
000a0010ca	1992	230	4	3	22	5	1.0	0.0	6.0	1.0	15.0	4.0	22.0	5.0	0.0	0.0	0.75	1.43	5121.0	1480.0	0.0	1988107409.0
000a0010ca	1991	360	2	1	18	1	0.0	0.0	5.0	0.0	13.0	1.0	6.0	1.0	12.0	0.0	0.5	1.33	2305.0	2000.0	0.0	1988107409.0
000a0010ca	1990	369	2	1	14	1	0.0	0.0	3.0	0.0	11.0	1.0	1.0	0.0	12.0	1.0	0.5	1.21	1987.0	0.0	1000.0	1986105019.0
000a0010ca	1989	82	3	3	23	8	6.0	1.0	5.0	4.0	12.0	3.0	14.0	3.0	9.0	5.0	1.0	6.49	15393.0	2300.0	1620.0	1984104450.0
000a0010ca	1988	177	3	1	15	2	4.0	1.0	4.0	1.0	7.0	0.0	9.0	2.0	6.0	0.0	0.3329999999999999	2.56	5895.0	3000.0	0.0	1984104450.0
000a0010ca	1987	321	2	1	9	3	1.0	0.0	2.0	1.0	6.0	2.0	6.0	3.0	3.0	0.0	0.5	1.38	2055.0	2333.3	0.0	1984104450.0
000a0010ca	1986	285	2	1	8	2	0.0	0.0	5.0	2.0	3.0	0.0	6.0	2.0	2.0	0.0	0.5	1.78	2463.0	1800.0	0.0	1982101978.0
000a0010ca	1985	177	4	3	30	4	0.0	0.0	0.0	0.0	30.0	4.0	0.0	0.0	30.0	4.0	0.75	1.82	4918.0	0.0	1700.0	1982101978.0
000a0010ca	1984	214	4	3	28	4	0.0	0.0	0.0	0.0	28.0	4.0	0.0	0.0	28.0	4.0	0.75	1.5	4034.0	0.0	1575.0	1981106017.0
000a0010ca	1983	307	4	3	27	3	0.0	0.0	0.0	0.0	27.0	3.0	0.0	0.0	27.0	3.0	0.75	0.84	2251.0	0.0	1333.3	1981106017.0
000a0010ca	1982	702	2	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1979101785.0
000a0010ca	1981	270	2	2	18	2	0.0	0.0	0.0	0.0	18.0	2.0	6.0	1.0	12.0	1.0	1.0	1.88	2530.0	2800.0	1200.0	1979101785.0
000a0010ca	1980	356	2	1	22	2	0.0	0.0	0.0	0.0	22.0	2.0	12.0	0.0	10.0	2.0	0.5	1.01	1290.0	0.0	1800.0	1977102679.0
000a000439	1997	573	1	0	8	0	0.0	0.0	7.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.16	138.0	0.0	0.0	1990105774.0
000a000439	1996	488	1	1	4	1	0.0	0.0	3.0	0.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	0.84	740.0	2200.0	0.0	1990105774.0
000a000439	1995	324	2	0	15	0	2.0	0.0	3.0	0.0	10.0	0.0	14.0	0.0	1.0	0.0	0.0	1.6	2782.5	0.0	0.0	1990101272.0
000a000439	1994	145	8	2	46	3	3.0	0.0	23.0	1.0	20.0	2.0	30.0	1.0	8.0	0.0	0.25	1.45	10058.5	2000.0	0.0	1990101272.0
000a000439	1993	95	21	8	112	12	7.0	0.0	21.0	3.0	84.0	9.0	59.0	6.0	53.0	6.0	0.381	0.95	17640.0	1933.3	1633.3	1988101686.0
000a000439	1992	54	37	12	199	16	7.0	1.0	35.0	5.0	157.0	10.0	125.0	11.0	69.0	5.0	0.324	1.06	35088.0	2054.6	1640.0	1987104526.0
000a000439	1991	46	40	14	208	19	3.0	1.0	48.0	6.0	157.0	12.0	134.0	14.0	69.0	5.0	0.35	0.97	33819.0	2064.3	1780.0	1986104232.0
000a000439	1990	26	45	21	248	30	9.0	0.0	85.0	9.0	154.0	21.0	157.0	16.0	77.0	12.0	0.467	1.29	47449.0	2025.0	1608.3	1986104232.0
000a000439	1989	25	57	21	322	31	4.0	0.0	80.0	9.0	238.0	22.0	216.0	23.0	83.0	5.0	0.368	1.09	49367.5	1982.6	1460.0	1986102774.0
000a000439	1988	16	72	32	387	41	17.0	1.0	101.0	7.0	269.0	33.0	256.0	29.0	114.0	10.0	0.444	1.01	55695.0	1844.8	1500.0	1985105140.0
000a000439	1987	25	61	21	330	31	17.0	0.0	72.0	7.0	241.0	24.0	226.0	23.0	85.0	6.0	0.344	0.93	42102.0	1908.7	1550.0	1982107120.0
000a000439	1986	16	56	24	369	37	12.0	0.0	88.0	12.0	269.0	25.0	206.0	19.0	134.0	12.0	0.429	1.34	51670.0	2000.0	1683.3	1981103409.0
000a000439	1985	6	74	33	464	51	0.0	0.0	0.0	0.0	464.0	51.0	0.0	0.0	464.0	51.0	0.446	1.35	67311.0	0.0	2082.4	1982107329.0
000a000439	1984	13	72	32	383	40	0.0	0.0	0.0	0.0	383.0	40.0	0.0	0.0	383.0	40.0	0.444	0.95	45792.0	0.0	1830.0	1981103359.0
000a000439	1983	8	67	30	392	45	0.0	0.0	0.0	0.0	392.0	45.0	0.0	0.0	392.0	45.0	0.4479999999999999	1.04	46804.0	0.0	1757.8	1980104112.0
000a000439	1982	19	49	24	331	35	0.0	0.0	0.0	0.0	331.0	35.0	19.0	0.0	312.0	35.0	0.49	1.07	35654.0	0.0	1880.0	1978106680.0
000a000439	1981	58	35	19	187	24	0.0	0.0	0.0	0.0	187.0	24.0	82.0	9.0	105.0	15.0	0.5429999999999999	0.71	16801.0	1500.0	1546.7	1979105869.0
000a000439	1980	235	9	4	29	4	0.0	0.0	0.0	0.0	29.0	4.0	10.0	2.0	19.0	2.0	0.444	0.45	2568.0	1200.0	1200.0	1978101419.0
000a0011e0	2004	871	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110082.0
000a0011e0	2003	568	1	1	4	1	0.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	1.0	0.0	1.0	1.58	1102.5	1200.0	0.0	1998110082.0
000a0011e0	2002	323	1	1	13	1	0.0	0.0	9.0	0.0	4.0	1.0	13.0	1.0	0.0	0.0	1.0	5.44	3960.0	1200.0	0.0	1998110082.0
000a0011e0	2001	655	1	1	3	1	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	0.0	1.0	1.03	787.0	1200.0	0.0	1998110082.0
000a0011e0	2000	875	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110082.0
000a0011e0	1981	665	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.18	120.0	0.0	0.0	1978106994.0
000a0011e0	1980	655	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.15	99.0	0.0	0.0	1978106994.0
000a0010e0	1998	636	1	1	4	1	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	1.0	1.0	0.88	761.0	0.0	1400.0	1995108940.0
000a0010e0	1996	811	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1993106823.0
000a0010e0	1994	321	2	2	13	2	0.0	0.0	7.0	1.0	6.0	1.0	11.0	2.0	2.0	0.0	1.0	1.92	3325.2	1400.0	0.0	1990100717.0
000a0010e0	1993	415	1	1	6	2	0.0	0.0	3.0	1.0	3.0	1.0	5.0	2.0	1.0	0.0	1.0	2.24	1969.0	1300.0	0.0	1990100717.0
000a0010e0	1992	775	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1988101762.0
000a0010e0	1991	437	2	1	7	2	0.0	0.0	1.0	0.0	6.0	2.0	4.0	2.0	3.0	0.0	0.5	0.8	1386.0	1700.0	0.0	1988101762.0
000a0010e0	1990	437	2	1	7	1	0.0	0.0	6.0	1.0	1.0	0.0	6.0	1.0	1.0	0.0	0.5	0.76	1250.0	1800.0	0.0	1984102074.0
000a0010e0	1989	316	2	1	10	2	1.0	0.0	5.0	1.0	4.0	1.0	8.0	1.0	2.0	1.0	0.5	1.54	2443.0	1600.0	1200.0	1986100878.0
000a0010e0	1988	446	2	1	5	1	0.0	0.0	1.0	0.0	4.0	1.0	4.0	1.0	1.0	0.0	0.5	0.69	1068.0	1800.0	0.0	1984102074.0
000a0010e0	1987	577	1	0	2	0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.46	340.0	0.0	0.0	1982105087.0
000a0010e0	1986	275	4	2	16	3	0.0	0.0	6.0	1.0	10.0	2.0	12.0	3.0	4.0	0.0	0.5	0.93	2558.0	1533.3	0.0	1982105087.0
000a0010e0	1985	244	3	2	13	2	0.0	0.0	0.0	0.0	13.0	2.0	0.0	0.0	13.0	2.0	0.667	1.64	3326.0	0.0	1200.0	1982105087.0
000a0010e0	1984	304	1	1	3	2	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	3.0	2.0	1.0	3.38	2270.0	0.0	1200.0	1981103352.0
000a0010e0	1983	460	2	1	8	2	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	8.0	2.0	0.5	0.67	900.0	0.0	1100.0	1980105916.0
000a0010e0	1981	722	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1978105988.0
000a0010e0	1980	446	1	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	4.0	1.0	2.0	0.0	1.0	1.29	827.0	1400.0	0.0	1978105988.0
000a0010ea	2004	871	1	0	6	0	0.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2001104561.0
000a0010ea	2003	867	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2000102628.0
000a0010ea	2002	879	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1995105897.0
000a0010ea	2000	759	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	4.0	0.0	0.0	0.37	300.0	0.0	0.0	1997103871.0
000a0010ea	1997	759	1	0	10	0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	3.0	0.0	0.0	0.26	225.0	0.0	0.0	1994105173.0
000a0010ea	1996	811	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1992100704.0
000a0010ea	1995	566	3	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	2.0	0.0	6.0	1.0	0.3329999999999999	0.35	905.0	0.0	1200.0	1992100704.0
000a0010ea	1994	456	3	0	17	0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	17.0	0.0	0.0	0.62	1599.0	0.0	0.0	1990100696.0
000a0010ea	1993	560	1	1	5	1	0.0	0.0	1.0	0.0	4.0	1.0	2.0	0.0	3.0	1.0	1.0	1.0	880.0	0.0	1200.0	1990100696.0
000a0010ea	1992	775	2	0	5	0	0.0	0.0	4.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1987100295.0
000a0010ea	1991	330	2	1	16	2	0.0	0.0	2.0	1.0	14.0	1.0	2.0	0.0	14.0	2.0	0.5	1.67	2901.0	0.0	1100.0	1987100295.0
000a0010ea	1990	565	2	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	5.0	1.0	0.5	0.34	560.0	0.0	1000.0	1987100295.0
000a0010ea	1987	685	1	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1984106738.0
000a0010ea	1986	668	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	3.0	0.0	0.0	0.07	51.0	0.0	0.0	1982104504.0
000a0010ea	1985	449	1	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	9.0	1.0	1.0	1.42	960.0	0.0	1200.0	1982104504.0
000a0010ea	1983	710	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1980102884.0
000a0010ea	1982	702	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1979102341.0
000a0010ea	1981	654	2	0	11	0	0.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	7.0	0.0	0.0	0.11	145.0	0.0	0.0	1978102511.0
000a0010ea	1980	684	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.09	57.0	0.0	0.0	1978102511.0
000a0010d8	1983	605	1	1	7	1	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	7.0	1.0	1.0	0.49	330.0	0.0	1400.0	1980z00003
000a0010d8	1982	611	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.17	233.0	0.0	0.0	1980z00003
000a0010d8	1981	691	2	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	4.0	0.0	0.0	0.05	70.0	0.0	0.0	1979104968
000a0010d8	1980	712	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1978103471
000a001083	1983	710	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1979104634.0
000a001083	1980	610	1	0	8	0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.34	220.0	0.0	0.0	1975100861.0
000a000442	1994	651	4	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1991105722.0
000a000442	1993	401	11	1	43	1	0.0	0.0	10.0	0.0	33.0	1.0	21.0	0.0	22.0	1.0	0.091	0.16	1551.0	0.0	1200.0	1990103790.0
000a000442	1992	182	8	3	50	4	1.0	0.0	7.0	0.0	42.0	4.0	20.0	1.0	24.0	2.0	0.375	0.96	6900.0	1400.0	1500.0	1986106099.0
000a000442	1991	139	12	4	71	8	1.0	0.0	26.0	3.0	44.0	5.0	36.0	6.0	29.0	2.0	0.3329999999999999	0.99	10258.0	1883.3	1200.0	1987100612.0
000a000442	1990	90	33	7	178	9	2.0	0.0	39.0	3.0	137.0	6.0	55.0	2.0	90.0	7.0	0.212	0.64	17245.0	1500.0	1342.9	1986106099.0
000a000442	1989	82	35	11	216	16	4.0	0.0	26.0	1.0	186.0	15.0	83.0	3.0	117.0	13.0	0.314	0.65	18106.0	1533.3	1461.5	1986106099.0
000a000442	1988	59	47	17	246	24	2.0	0.0	38.0	1.0	206.0	23.0	77.0	4.0	147.0	17.0	0.362	0.66	23864.0	1500.0	1488.2	1983101223.0
000a000442	1987	55	50	14	264	19	2.0	0.0	28.0	4.0	234.0	15.0	101.0	6.0	151.0	12.0	0.28	0.67	24954.0	1383.3	1500.0	1982106404.0
000a000442	1986	64	46	13	249	19	3.0	0.0	31.0	4.0	215.0	15.0	113.0	4.0	134.0	15.0	0.283	0.63	19879.5	1300.0	1553.3	1982106415.0
000a000442	1985	82	35	9	170	13	0.0	0.0	0.0	0.0	170.0	13.0	0.0	0.0	170.0	13.0	0.257	0.58	13787.0	0.0	1461.5	1982101608.0
000a000442	1984	74	33	12	209	17	0.0	0.0	0.0	0.0	209.0	17.0	0.0	0.0	209.0	17.0	0.364	0.72	16017.0	0.0	1529.4	1978101762.0
000a000442	1983	25	31	12	156	18	0.0	0.0	0.0	0.0	156.0	18.0	0.0	0.0	156.0	18.0	0.387	1.58	32953.0	0.0	1705.6	1979102669.0
000a000442	1982	48	37	13	210	19	0.0	0.0	0.0	0.0	210.0	19.0	20.0	0.0	190.0	19.0	0.351	0.96	24214.0	0.0	1536.8	1979103415.0
