horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000ed9	1980	175	1	1	10	4	0	0	0	0.0	10	4.0	0	0.0	10	4	1.0	6.99	4472.0	0.0	1725.0	1977107064.0			
000a000dc4	1994	504	1	1	5	1	0	0	1	0.0	4	1.0	0	0.0	5	1	1.0	1.44	1250.0	0.0	1800.0	1988103461.0			
000a000dc4	1993	663	1	0	5	0	0	0	4	0.0	1	0.0	2	0.0	3	0	0.0	0.39	347.0	0.0	0.0	1988103461.0			
000a000dc4	1992	379	1	1	11	1	0	0	9	1.0	2	0.0	6	1.0	5	0	1.0	2.39	2137.0	2000.0	0.0	1988103461.0			
000a000dc4	1985	574	1	1	2	1	0	0	0	0.0	2	1.0	0	0.0	2	1	1.0	0.55	370.0	0.0	1200.0	1982106044.0			
000a000dc4	1984	378	2	1	13	1	0	0	0	0.0	13	1.0	0	0.0	13	1	0.5	1.05	1414.0	0.0	1200.0	1982106044.0			
000a000dc4	1983	490	1	1	5	1	0	0	0	0.0	5	1.0	0	0.0	5	1	1.0	1.17	786.0	0.0	1200.0	1981100561.0			
000a000dc4	1982	702	1	0	13	0	0	0	0	0.0	13	0.0	2	0.0	11	0	0.0	0.0	0.0	0.0	0.0	1979101762.0			
000a000dc4	1981	606	2	0	11	0	0	0	0	0.0	11	0.0	2	0.0	9	0	0.0	0.2	270.0	0.0	0.0	1979101762.0			
000a000dc4	1980	556	1	1	5	1	0	0	0	0.0	5	1.0	3	0.0	2	1	1.0	0.61	390.0	0.0	1200.0	1977103832.0			
000a0007a3	1981	489	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1978107006.0			
000a0007a3	1980	473	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1978107006.0			
000a0010cc	1985	649	2	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.08	112.0	0.0	0.0	1982102000.0			
000a0010cc	1984	416	1	1	10	1	0	0	0	0.0	10	1.0	0	0.0	10	1	1.0	1.72	1156.0	0.0	1800.0	1980102035.0			
000a0010cc	1983	418	1	1	11	2	0	0	0	0.0	11	2.0	0	0.0	11	2	1.0	1.64	1106.0	0.0	1450.0	1980102035.0			
000a0010cc	1982	594	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.42	288.0	0.0	0.0	1980102035.0			
000a0010cc	1981	595	1	0	10	0	0	0	0	0.0	10	0.0	1	0.0	9	0	0.0	0.44	300.0	0.0	0.0	1978106886.0			
000a0010cc	1980	597	1	0	10	0	0	0	0	0.0	10	0.0	3	0.0	7	0	0.0	0.42	271.0	0.0	0.0	1978106886.0			
000a0010ff	1983	445	1	0	11	0	0	0	0	0.0	11	0.0	0	0.0	11	0	0.0	0.36	244.0	0.0	0.0	1979106979.0			
000a0010ff	1982	423	1	1	2	1	0	0	0	0.0	2	1.0	0	0.0	2	1	1.0	0.47	320.0	0.0	1600.0	1979106979.0			
000a0010ff	1981	453	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.24	160.0	0.0	0.0	1979106979.0			
000a0010ff	1980	390	1	1	3	1	0	0	0	0.0	3	1.0	1	0.0	2	1	1.0	0.61	390.0	0.0	1700.0	1977107088.0			
1978101369	1997	590	1	0	6	0	0	0	4		2		6		0	0	0.0	0.09	75.0	0.0	0.0	1992105508.0	0.0	0.0	0.0
1978101369	1996	502	2	1	3	1	0	0	1		2		3		0	0	0.5	0.33	590.0	1600.0	0.0	1992105508.0	0.0	1.0	1.0
1978101369	1995	310	5	1	21	1	0	0	5		16		14		7	0	0.2	0.73	3156.5	2500.0	0.0	1990107169.0	1.0	0.0	1.0
1978101369	1994	201	7	3	47	3	1	0	14		32		34		13	0	0.429	1.11	6734.4	2000.0	0.0	1990107169.0	1.0	2.0	3.0
1978101369	1993	164	16	3	82	5	4	0	7		71		48		28	0	0.188	0.61	8642.0	1840.0	0.0	1990107169.0	1.0	4.0	5.0
1978101369	1992	222	13	2	55	3	0	0	3		52		20		27	1	0.154	0.44	5093.0	1200.0	1200.0	1988104459.0	0.0	3.0	2.0
1978101369	1991	153	17	6	100	7	0	0	8		92		47		43	5	0.353	0.56	8325.0	1800.0	1420.0	1987103498.0	0.0	7.0	1.0
1978101369	1990	181	12	4	72	4	0	0	12		60		47		19	0	0.33299999999999996	0.62	6136.0	1850.0	0.0	1986103923.0	0.0	4.0	4.0
1978101369	1989	172	8	4	36	6	1	0	10		25		28		6	0	0.5	1.02	6458.0	1816.7	0.0	1987100204.0	1.0	5.0	6.0
1978101369	1988	497	1	0	2	0	0	0	0		2		2		0	0	0.0	0.0	0.0	0.0	0.0	1986103727.0	0.0	0.0	0.0
1978101369	1981	489	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	1992105176.0	0.0	0.0	0.0
1978101369	1980	473	1	0	1	0	0	0	0		1		1		0	0	0.0	0.0	0.0	0.0	0.0	1992105176.0	0.0	0.0	0.0
000a0010ca	2008	434	1	1	4	1	0	0	1		3		4		0	0	1.0	2.66	1675.5	2000.0	0.0	2003102498.0	0.0	1.0	1.0
000a0010ca	2007	821	1	0	3	0	0	0	0		3		1		2	0	0.0	0.08	50.0	0.0	0.0	2004103140.0	0.0	0.0	0.0
000a0010ca	2006	464	1	1	4	2	0	0	2		2		4		0	0	1.0	2.57	1685.7	2000.0	0.0	2003102498.0	1.0	1.0	2.0
000a0010ca	2005	557	1	0	10	0	0	0	0		10		0		10	0	0.0	1.57	1045.0	0.0	0.0	2002100524.0	0.0	0.0	0.0
000a0010ca	2004	871	1	0	3	0	0	0	0		3		3		0	0	0.0	0.0	0.0	0.0	0.0	2001103067.0	0.0	0.0	0.0
000a0010ca	2003	570	3	1	10	1	0	0	7		3		7		3	1	0.33299999999999996	0.52	1085.0	0.0	1800.0	1998101528.0	0.0	1.0	0.0
000a0010ca	2002	279	3	1	12	1	1	0	9		2		12		0	0	0.33299999999999996	2.39	5227.9	1800.0	0.0	1997103413.0	1.0	0.0	1.0
000a0010ca	2001	192	2	2	15	6	1	0	9		5		12		3	1	1.0	5.0	7640.4	1920.0	1800.0	1997103413.0	4.0	2.0	5.0
000a0010ca	2000	579	2	1	6	1	0	0	1		5		1		5	1	0.5	0.71	1150.0	0.0	1800.0	1997103413.0	0.0	1.0	0.0
000a0010ca	1999	881	2	0	3	0	0	0	2		1		2		1	0	0.0	0.0	0.0	0.0	0.0	1996107154.0	0.0	0.0	0.0
000a0010ca	1998	200	2	2	13	5	0	0	7		6		10		3	2	1.0	4.13	7175.9	1800.0	1700.0	1995107988.0	2.0	3.0	3.0
000a0010ca	1997	135	3	3	32	4	4	0	22		6		30		2	1	1.0	4.42	11571.9	1866.7	1700.0	1992109437.0	3.0	1.0	3.0
000a0010ca	1996	229	4	4	20	5	1	0	10		9		14		6	2	1.0	1.8	6366.0	1533.3	1800.0	1992109585.0	1.0	4.0	3.0
000a0010ca	1995	145	5	5	51	7	3	0	10		38		27		24	2	1.0	2.34	10166.3	1580.0	1600.0	1992109437.0	3.0	4.0	5.0
000a0010ca	1994	463	4	1	14	1	0	0	5		9		6		8	0	0.25	0.45	1544.0	1200.0	0.0	1990104468.0	0.0	1.0	1.0
000a0010ca	1993	226	3	0	9	0	3	0	3		3		8		1	0	0.0	2.06	5430.0	0.0	0.0	1990104628.0	0.0	0.0	0.0
000a0010ca	1992	230	4	3	22	5	1	0	6		15		22		0	0	0.75	1.43	5121.0	1480.0	0.0	1988107409.0	1.0	4.0	5.0
000a0010ca	1991	360	2	1	18	1	0	0	5		13		6		12	0	0.5	1.33	2305.0	2000.0	0.0	1988107409.0	0.0	1.0	1.0
000a0010ca	1990	369	2	1	14	1	0	0	3		11		1		12	1	0.5	1.21	1987.0	0.0	1000.0	1986105019.0	0.0	1.0	0.0
000a0010ca	1989	82	3	3	23	8	6	1	5		12		14		9	5	1.0	6.49	15393.0	2300.0	1620.0	1984104450.0	4.0	3.0	3.0
000a0010ca	1988	177	3	1	15	2	4	1	4		7		9		6	0	0.33299999999999996	2.56	5895.0	3000.0	0.0	1984104450.0	1.0	0.0	2.0
000a0010ca	1987	321	2	1	9	3	1	0	2		6		6		3	0	0.5	1.38	2055.0	2333.3	0.0	1984104450.0	1.0	2.0	3.0
000a0010ca	1986	285	2	1	8	2	0	0	5		3		6		2	0	0.5	1.78	2463.0	1800.0	0.0	1982101978.0	2.0	0.0	2.0
000a0010ca	1985	177	4	3	30	4	0	0	0		30		0		30	4	0.75	1.82	4918.0	0.0	1700.0	1982101978.0	0.0	4.0	0.0
000a0010ca	1984	214	4	3	28	4	0	0	0		28		0		28	4	0.75	1.5	4034.0	0.0	1575.0	1981106017.0	0.0	4.0	0.0
000a0010ca	1983	307	4	3	27	3	0	0	0		27		0		27	3	0.75	0.84	2251.0	0.0	1333.3	1981106017.0	0.0	3.0	0.0
000a0010ca	1982	702	2	0	7	0	0	0	0		7		0		7	0	0.0	0.0	0.0	0.0	0.0	1979101785.0	0.0	0.0	0.0
000a0010ca	1981	270	2	2	18	2	0	0	0		18		6		12	1	1.0	1.88	2530.0	2800.0	1200.0	1979101785.0	0.0	2.0	1.0
000a0010ca	1980	356	2	1	22	2	0	0	0		22		12		10	2	0.5	1.01	1290.0	0.0	1800.0	1977102679.0	0.0	2.0	0.0
000a000439	1997	573	1	0	8	0	0	0	7		1		8		0	0	0.0	0.16	138.0	0.0	0.0	1990105774.0	0.0	0.0	0.0
000a000439	1996	488	1	1	4	1	0	0	3		1		4		0	0	1.0	0.84	740.0	2200.0	0.0	1990105774.0	0.0	1.0	1.0
000a000439	1995	324	2	0	15	0	2	0	3		10		14		1	0	0.0	1.6	2782.5	0.0	0.0	1990101272.0	0.0	0.0	0.0
000a000439	1994	145	8	2	46	3	3	0	23		20		30		8	0	0.25	1.45	10058.5	2000.0	0.0	1990101272.0	1.0	2.0	1.0
000a000439	1993	95	21	8	112	12	7	0	21		84		59		53	6	0.381	0.95	17640.0	1933.3	1633.3	1988101686.0	3.0	9.0	6.0
000a000439	1992	54	37	12	199	16	7	1	35		157		125		69	5	0.324	1.06	35088.0	2054.6	1640.0	1987104526.0	5.0	10.0	11.0
000a000439	1991	46	40	14	208	19	3	1	48		157		134		69	5	0.35	0.97	33819.0	2064.3	1780.0	1986104232.0	6.0	12.0	14.0
000a000439	1990	26	45	21	248	30	9	0	85		154		157		77	12	0.467	1.29	47449.0	2025.0	1608.3	1986104232.0	9.0	21.0	16.0
000a000439	1989	25	57	21	322	31	4	0	80		238		216		83	5	0.368	1.09	49367.5	1982.6	1460.0	1986102774.0	9.0	22.0	23.0
000a000439	1988	16	72	32	387	41	17	1	101		269		256		114	10	0.444	1.01	55695.0	1844.8	1500.0	1985105140.0	7.0	33.0	29.0
000a000439	1987	25	61	21	330	31	17	0	72		241		226		85	6	0.344	0.93	42102.0	1908.7	1550.0	1982107120.0	7.0	24.0	23.0
000a000439	1986	16	56	24	369	37	12	0	88		269		206		134	12	0.429	1.34	51670.0	2000.0	1683.3	1981103409.0	12.0	25.0	19.0
000a000439	1985	6	74	33	464	51	0	0	0		464		0		464	51	0.446	1.35	67311.0	0.0	2082.4	1982107329.0	0.0	51.0	0.0
000a000439	1984	13	72	32	383	40	0	0	0		383		0		383	40	0.444	0.95	45792.0	0.0	1830.0	1981103359.0	0.0	40.0	0.0
000a000439	1983	8	67	30	392	45	0	0	0		392		0		392	45	0.448	1.04	46804.0	0.0	1757.8	1980104112.0	0.0	45.0	0.0
000a000439	1982	19	49	24	331	35	0	0	0		331		19		312	35	0.49	1.07	35654.0	0.0	1880.0	1978106680.0	0.0	35.0	0.0
000a000439	1981	58	35	19	187	24	0	0	0		187		82		105	15	0.5429999999999999	0.71	16801.0	1500.0	1546.7	1979105869.0	0.0	24.0	9.0
000a000439	1980	235	9	4	29	4	0	0	0		29		10		19	2	0.444	0.45	2568.0	1200.0	1200.0	1978101419.0	0.0	4.0	2.0
