着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
2	8	12	---	6	1988102190	牡	6	515.0	-1.0	56	185.2	アタマ			00392	[他] 澁谷武久	00nan	455.0	199341123109
3	5	6	---	9	1989100761	牡	5	427.0	0.0	56	185.5	1.1/2			00齊藤誠	05052	00nan	195.0	199341123109
4	7	10	---	11	1989101408	牡	5	470.0	12.0	56	186.3	4			05219	05066	00nan	143.0	199341123109
5	1	1	---	12	1987102889	牡	7	449.0	2.0	55	186.4	1/2			05197	[他] 金田鼎	00nan	117.0	199341123109
6	6	8	---	2	1990103649	牡	4	460.0	-1.0	54	186.4	ハナ			05064	05066	00nan	0.0	199341123109
7	7	9	---	1	1990105391	牡	4	505.0	0.0	54	186.5	クビ			05019	05092	00nan	0.0	199341123109
8	2	2	---	3	1988106403	牡	6	527.0	2.0	56	186.9	2			05063	05065	00nan	0.0	199341123109
9	3	3	---	7	1989106912	牡	5	447.0	7.0	56	187.5	3			05048	05050	00nan	0.0	199341123109
10	4	4	---	5	1988104485	牝	6	459.0	5.0	54	187.6	3/4			05313	05082	00nan	0.0	199341123109
11	5	5	---	10	1987105937	牡	7	490.0	-2.0	55	188.0	2			0野口眞一	[他] 小林守	00nan	0.0	199341123109
12	6	7	---	8	1990108489	牝	4	442.0	0.0	52	188.3	1.1/2			05127	05196	00nan	0.0	199341123109
