着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
5	8	9	---	6.0	1991105092	牡	3	413.0	-6.0	54.0	50.6	1.1/2			0大隅三喜	05421	00nan	9.0	199340081202
6	2	2	---	9.0	1991104668	牡	3	438.0	-2.0	54.0	51.3	3			0大島計彦	[他] 星野由基	00nan	0.0	199340081202
7	8	10	---	4.0	1991100032	牝	3	415.0	-5.0	54.0	51.3	クビ			0芳賀留義	05421	00nan	0.0	199340081202
8	4	4	---	7.0	1991106242	牡	3	431.0	7.0	54.0	51.5	1			05298	05483	00nan	0.0	199340081202
9	5	5	---	8.0	1991102766	牡	3	449.0	-1.0	54.0	51.7	1			05315	05371	00nan	0.0	199340081202
取	1	1	---		1991109080	牝	3			54.0					0合六正弘	[他] 八木信一	00nan	0.0	199340081202
1	7	7	---	3.0	1988106518	牝	6	445.0	-5.0	56.0	95.9	0			05209	05175	00nan	300.0	199340081209
2	8	9	---	2.0	1986100460	牡	8	450.0	-5.0	55.0	96.4	2.1/2			0川中子健	[他] 荒川嘉幸	00nan	120.0	199340081209
3	5	5	---	10.0	1987101853	牡	7	438.0	-2.0	53.0	96.7	1.1/2			0大島計彦	[他] 星野由基	00nan	60.0	199340081209
4	1	1	---	1.0	1989107458	牝	5	444.0	-1.0	56.0	97.0	1.1/2			05001	[他] 丸山定男	00nan	45.0	199340081209
5	7	8	---	6.0	1986102609	牡	8	441.0	-8.0	53.0	98.5	7			00梅山誠	[他] 増渕陽	00nan	30.0	199340081209
6	8	10	---	4.0	1987104991	牡	7	473.0	-6.0	53.0	98.5	アタマ			00吉田一	05012	00nan	0.0	199340081209
7	6	6	---	7.0	1987106337	牡	7	470.0	6.0	53.0	99.2	3			0平澤則雄	[他] 川村孝一	00nan	0.0	199340081209
8	4	4	---	9.0	1987101147	牡	7	462.0	2.0	53.0	99.2	ハナ			00442	[他] 重村隆司	00nan	0.0	199340081209
9	3	3	---	8.0	1986104741	牡	8	480.0	-5.0	54.0	99.3	3/4			00443	[他] 早川実	00nan	0.0	199340081209
10	2	2	---	5.0	1988104532	牡	6	461.0	1.0	53.0	99.4	クビ			05012	05012	00nan	0.0	199340081209
1	7	7	---	1.0	1991104660	牝	3	440.0	-15.0	54.0	86.6	0			00藤本靖	[他] 清水久夫	00nan	100.0	199340082603
2	6	6	---	5.0	1991106265	牝	3	444.0	-8.0	54.0	87.0	2			0野木英文	05483	00nan	40.0	199340082603
3	8	8	---	8.0	1991109227	牝	3	455.0	-5.0	54.0	87.8	4			0山田博美	05336	00nan	20.0	199340082603
4	4	4	---	3.0	1991104814	牝	3	407.0	0.0	54.0	87.9	クビ			0平澤則雄	[他] 荒川嘉幸	00nan	15.0	199340082603
5	5	5	---	7.0	1991100032	牝	3	415.0	0.0	54.0	87.9	クビ			0芳賀留義	05421	00nan	10.0	199340082603
6	8	9	---	6.0	1991104815	牝	3	440.0	10.0	54.0	88.8	4			0川中子健	[他] 丸山定男	00nan	0.0	199340082603
7	1	1	---	2.0	1991107486	牡	3	464.0	-4.0	54.0	90.0	6			05024	05371	00nan	0.0	199340082603
8	3	3	---	9.0	1991109587	牡	3	400.0	0.0	54.0	90.8	4			00442	00889	00nan	0.0	199340082603
9	2	2	---	4.0	1991103624	牡	3	427.0	-8.0	54.0	92.7	9			00443	05075	00nan	0.0	199340082603
1	2	2	---	1.0	1988106518	牝	6	444.0	-1.0	56.5	95.3	0			05209	05175	00nan	300.0	199340082609
2	6	6	---	2.0	1989107458	牝	5	445.0	1.0	56.0	96.0	3			05001	[他] 丸山定男	00nan	120.0	199340082609
3	1	1	---	6.0	1989101753	牝	5	411.0	1.0	53.0	96.3	1.1/2			00藤本靖	[他] 清水久夫	00nan	60.0	199340082609
4	3	3	---	4.0	1989101043	牝	5	450.0	-8.0	53.0	98.1	9			0平澤則雄	[他] 青木光明	00nan	45.0	199340082609
5	8	8	---	5.0	1987104458	牡	7	480.0	-10.0	53.0	98.6	2.1/2			00443	[他] 相澤二三	00nan	30.0	199340082609
6	5	5	---	6.0	1987101853	牡	7	432.0	-6.0	53.0	98.7	1/2			0大島計彦	[他] 星野由基	00nan	0.0	199340082609
7	4	4	---	8.0	1989107497	牡	5	522.0	-6.0	53.0	99.5	4			00吉田一	05012	00nan	0.0	199340082609
8	7	7	---	3.0	1990105486	牡	4	426.0	-1.0	53.0	100.4	4			0長島茂夫	[他] 川村孝一	00nan	0.0	199340082609
