	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200540022001	ダ	右	1400	曇	不良	10:50	C5ニ		2005-2-20	21	宇都宮	2																																								8,10,(1,6),2,9,3,4,7,5	8-10,(1,6),2,4,3,9,5,7			
200540022002	ダ	右	1400	曇	不良	11:20	C4ホ		2005-2-20	21	宇都宮	2																																								710921231485611	7,(9,10),12,(3,2),(1,8),4,5,6,11			
200540022003	ダ	右	1300	曇	不良	11:50	3歳6		2005-2-20	21	宇都宮	2																																								8310549111762	(8,5),9,(3,10),1,4,11,6,7,2			
200540022004	ダ	右	800	曇	不良	12:20	スパーク賞		2005-2-20	21	宇都宮	2																																									82341109657.0			
200540022005	ダ	右	1400	曇	不良	12:50	C3ロ　C4イ		2005-2-20	21	宇都宮	2																																								3529481117610	3,5,(2,9),4,8,7,(1,11),6-10			
200540022006	ダ	右	1400	曇	不良	13:20	C1ロ		2005-2-20	21	宇都宮	2																																								9,2,10,3,8,1,(4,5),11,12,7,6	2,(9,10),(1,3),(7,8),4,(5,12,11),6			
200540022007	ダ	右	1500	曇	不良	13:50	C5　選抜 		2005-2-20	21	宇都宮	2																																								1386102119475	1,3,6,8,10,11,(2,9),4,5,7			
200540022008	ダ	右	1500	曇	不良	14:20	竜頭賞 		2005-2-20	21	宇都宮	2																																								1311562897410.0	3111562897410.0			
200540022009	ダ	右	1500	晴	不良	14:55	U駿賞 		2005-2-20	21	宇都宮	2																																								4,9,2,1,6,3,7,10-5,8	4,2,9,1,6,3-7,10-(5,8)			
200540022010	ダ	右	1500	曇	不良	15:30	レーヌ・ド・フレーズ 		2005-2-20	21	宇都宮	2	牝																																							1,3,11,10,2,6,(4,8),7,9,5	(1,3,11),10,4,6,2,8,7,9-5			
200540031301	ダ	右	1400	晴	稍重	10:50	C5ハ		2005-3-13	22	宇都宮	3																																								12,11,10,8,2,9,3,(5,6,7),1,4	12,(11,8),(2,9),10,3,5,1,6,4,7			
200540031302	ダ	右	1400	晴	稍重	11:20	C4ニ		2005-3-13	22	宇都宮	3																																								8,6,4,(2,12),11,5,3,10,1,7,9	861242357110119			
200540031303	ダ	右	1400	晴	稍重	11:50	C4ハ		2005-3-13	22	宇都宮	3																																								438510611129721	(3,4),8,10,12,5,11,7,6,(9,2),1			
200540031304	ダ	右	1300	晴	稍重	12:20	3歳4		2005-3-13	22	宇都宮	3																																								6,(2,9),10,3,4,7,5,8,1	6,9,10,2,4,(3,5),7,8-1			
200540031305	ダ	右	1400	晴	稍重	12:50	とちおとめ賞		2005-3-13	22	宇都宮	3																																								10,7,11,5,8,(6,2),1,(9,3),4	1071182534619			
200540031306	ダ	右	1400	晴	稍重	13:20	C3ロ　C4イ		2005-3-13	22	宇都宮	3																																								11,2,6,1,3,(7,10),(5,9,12),8,4	112631107589124			
200540031307	ダ	右	1400	晴	稍重	13:50	C2ハ		2005-3-13	22	宇都宮	3																																								2,6,9,5,12,3,11,1,(8,7),4,10	2,(6,9),11,5,3,1,12,7,8,4,10			
200540031308	ダ	右	1500	晴	稍重	14:20	C5　選抜 		2005-3-13	22	宇都宮	3																																								1102611453879	10,6,1,2,(4,5),3,11,7,8-9			
200540031309	ダ	右	1500	晴	稍重	14:50	タケデンマンゲツ特別 		2005-3-13	22	宇都宮	3																																								211186597104	11,2,9,1,8,7,4,(5,10),6			
200540031310	ダ	右	1500	晴	稍重	15:25	サラノオー特別 		2005-3-13	22	宇都宮	3																																								3,9,5,2,1,4,(6,8),7	9,(3,5),(2,4),1=8,7,6			
200540031311	ダ	右	1900	晴	稍重	16:00	北関東弥生賞	G	2005-3-13	22	宇都宮	3																																								15937810462.0	51910783426.0			
