	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200536041703	ダ	右	1400	曇	良	11:45	3歳　B3		2005-4-17	2	水沢	2																																							357921261810114	3,(5,7),2,9,(1,6,12),8,4,(10,11)	379125281011164	3,(7,9),2,5,12,8,10,1,11,6,4		
200536041704	ダ	右	1400	曇	良	12:20	C3		2005-4-17	2	水沢	2																																							81026917354	8,10,2,6,(1,9),7,5,3,4	81027965413	8,(10,7),2,9,5,6,4,1,3		
200536041705	ダ	右	1400	曇	良	12:55	C3		2005-4-17	2	水沢	2																																							(1,5),8,9,3,10,2,7,4,6	1,5,8,3,(2,9),10,7,4,6	5,8,3,1,(2,10),7,9,4,6	53812107496		
200536041706	ダ	右	1300	曇	良	13:30	C2		2005-4-17	2	水沢	2																																							135948726	1,3,(4,5),7,9,8,6,2	(1,3),5,4,9,8,7,6,2	3,(5,1),4,7,8,6,9,2		
200536041707	ダ	右	1300	曇	良	14:05	C2		2005-4-17	2	水沢	2																																							68710125394	68711025394	6,8,7,10,5,1,(3,2),9,4	68171034952		
200536041708	ダ	右	1600	晴	良	14:40	C2		2005-4-17	2	水沢	2																																							291011512478316	291054711123861	2,9,5,7,(4,8),10,3,12,11,6,1	2,(5,7),8,4,3,9,11,10,12,6,1		
200536042301	ダ	右	1300	曇	稍重	10:45	3歳　C2		2005-4-23	2	水沢	4																																							157628439	157624389	(1,7),(5,6),2,8,9,4,3	6,1,7,(5,2),9,8,4-3		
200536042302	ダ	右	1300	曇	稍重	11:15	3歳　C2		2005-4-23	2	水沢	4																																							746825391	7,4,6,2,8,(3,5),9,1	746283519	472638159		
200536042303	ダ	右	1300	曇	稍重	11:45	3歳　C2		2005-4-23	2	水沢	4																																							561923478	569124738	569174238	569174238		
200536042304	ダ	右	1300	曇	稍重	12:20	C3		2005-4-23	2	水沢	4																																							2,6,4,7,(1,3,5),(8,9),10	26451793810	2,6,4,9,5,3,1,7,8-10	2,6,4,(9,7),1,3,8,5-10		
200536042305	ダ	右	1300	曇	稍重	12:55	C3		2005-4-23	2	水沢	4																																							3,5,10,9,1,6,(7,8),2,4	3,5,1,10,9,2,7,6,8-4	3,10,9,5,1,(2,7),8,6-4	3,(10,9),2,5,1,7,6,8=4		
200536042306	ダ	右	1300	曇	稍重	13:30	C3		2005-4-23	2	水沢	4																																							491258637	495128367	4,9,5,7,2,3,(1,8),6	497235681		
200536042307	ダ	右	1300	曇	稍重	14:05	C3		2005-4-23	2	水沢	4																																							15783210694	1,5,7,8,3,(2,10),(4,6),9	15786310249	1,5,3,7,8,6,10-9,4,2		
200536042308	ダ	右	1400	曇	稍重	14:40	B3　C1　混合		2005-4-23	2	水沢	4																																							(5,8),12,(3,6),(7,10),1,11,9,4,2	581236101791142	5,8,12,(9,4),3,10,6,11,1,7,2	581239141161072		
200536042309	ダ	右	1800	曇	稍重	15:15	エクセレント		2005-4-23	2	水沢	4																																							57610832491	57631084291	5,7,8,6,10,3=2,4,9,1	5,8,7,3,6,10=9,4,2,1		
200536043001	ダ	右	1300	晴	良	10:45	C3		2005-4-30	3	水沢	2																																							531297846	531297864	531798624	531768294		
200536043002	ダ	右	1300	晴	良	11:20	C3		2005-4-30	3	水沢	2																																							35641017928	35641017928	(3,5),6,10,4,2,(1,7),9,8	53106241798		
200536043003	ダ	右	1400	晴	良	11:55	3歳　C1		2005-4-30	3	水沢	2																																							3101158126947	3101115829647	1011832159467	101189154673		
200536043004	ダ	右	1300	晴	良	12:30	C2		2005-4-30	3	水沢	2																																							935628174	9,3-5,2,6,1,8,7,4	935216487	395126478		
200536043005	ダ	右	1300	晴	良	13:05	C2		2005-4-30	3	水沢	2																																							9,2,3,6,(7,8),1,5,4,10	2,3,9,1,6,4,(7,8),5,10	2,3,9,10,1,5,(7,8),(4,6)	23110974568		
200536043006	ダ	右	1400	晴	良	13:40	3歳　C1		2005-4-30	3	水沢	2																																							4,5,7,10,12,8,11,(2,3),9,1,6	457108121123916	4,5,(7,10),8,12,11,2,9,6,3,1	458102163711912		
200536043007	ダ	右	1600	晴	良	14:20	C2		2005-4-30	3	水沢	2																																							1,10,11,4,2,9,6,5,3,8=7	1,10,11,2,4,3,5,6,9,8-7	(1,10),11,4,2,9,6,8,5,3-7	1,10,2,9,5,11,8,6,4-7,3		
200536050501	ダ	右	1300	曇	良	10:45	3歳　C3		2005-5-5	3	水沢	6																																							3576412	3576421	7345621	7,4,3,6,5=1,2		
200536050502	ダ	右	1300	曇	良	11:20	3歳　C3		2005-5-5	3	水沢	6																																							237956184	2,3,7,9,5-6,1,8=4	2,3,7,9=5,6,1,8=4	2,3,9,7-5,6,1,8=4		
200536050503	ダ	右	1400	曇	良	11:55	C3		2005-5-5	3	水沢	6																																							671248359	678412359	678142539	6,7,(2,1),8,4,5,3-9		
200536050504	ダ	右	1400	晴	良	12:30	C3		2005-5-5	3	水沢	6																																							1910325786	1910325786	9103157268	9,3,10,(7,6),5,8,2,1		
200536050505	ダ	右	1400	晴	良	13:05	C3		2005-5-5	3	水沢	6																																							(1,8,10),2,7,6,3,4,9,5	(1,8),10,2,7,6,4,3,5,9	81072614593	87210654931		
200536050506	ダ	右	1600	晴	良	13:40	C1		2005-5-5	3	水沢	6																																							478165102911312	478165291112103	(4,1),8,5,7,11,6,9,2,3,12,10	1,4,8,5,11,9,3,6,2,7-12-10		
200536050507	ダ	右	1400	晴	良	14:20	B3		2005-5-5	3	水沢	6																																							12510469873	12510468793	(1,10),2,5,4,8,6,9,7-3	(1,10),9,8,5,2,4,6,7,3		
200536050508	ダ	右	1400	曇	良	15:00	B3		2005-5-5	3	水沢	6																																							(4,6),3,9,1,2,8,7,5,10,11	3461928571011	(3,4),9,1,6,(2,8),7,5,10,11	(3,4),9,1,2,5,8,6,7,10,11		
200536050509	ダ	右	1600	曇	良	15:40	シアンモア記念	G	2005-5-5	3	水沢	6																																							212415786311910	212458136711910	(2,12),4,8,3,7,5,11,6,1,10,9	(4,3),(2,12),8,7,5,11,6,10,1,9		
200536061101	ダ	右	1300	小雨	稍重	10:45	C3		2005-6-11	4	水沢	1																																							698132754	698132574	698132547	698123547		
200536061102	ダ	右	1300	小雨	稍重	11:15	C3		2005-6-11	4	水沢	1																																							(5,6),(7,10),9,8,(2,4),3,1	56710284931	65810724931	85624731019		
200536061103	ダ	右	1300	小雨	稍重	11:45	C3		2005-6-11	4	水沢	1																																							64513281097	64531287910	6,4,5,(3,2),1,8,9,7,10	6,(4,2),3,1,8,5,7,9,10		
200536061104	ダ	右	1400	曇	稍重	12:20	C3		2005-6-11	4	水沢	1																																							6,(7,9),5,10,(3,8),(2,4),1	67951038241	7,10,(6,9),8,5,3,1,2,4	(7,10),8,3,6,5,2,9,4,1		
200536061105	ダ	右	1400	曇	稍重	12:55	3歳　B3		2005-6-11	4	水沢	1																																							538101212114967	5,3,8,10,1,2,(11,12),4,9,6,7	5,3,8,10,(1,9),(11,12),2,4,7,6	531891042611712		
200536061107	ダ	右	1600	曇	稍重	14:05	3歳　B2		2005-6-11	4	水沢	1																																							9710511326148	9710511321648	(9,7),10,11,3,2,5,4,1,8,6	7,(10,11),9,2,3,5,1,4,8,6		
200536061108	ダ	右	1400	曇	稍重	14:40	C2		2005-6-11	4	水沢	1																																							2,7,12,(3,8),1,6,9,11,4,5,10	271231896114510	271261348511910	271213648111059		
200536061801	ダ	右	1400	曇	良	10:45	C3		2005-6-18	4	水沢	4																																							6,1,(2,4,5),3-7	6,1,2,4,3,5-7	6124537	6412357		
200536061802	ダ	右	1300	曇	良	11:15	C3		2005-6-18	4	水沢	4																																							(2,4),6,3,9,1,5,7,8	243615798	2,6,1,4,3,7,(5,8),9	261358479		
200536061803	ダ	右	850	曇	良	11:45	フューチャー		2005-6-18	4	水沢	4																																									1,3,(5,7),4-6-8	1,3,4,7,5,6=8		
200536061804	ダ	右	850	曇	良	12:20	フューチャー		2005-6-18	4	水沢	4																																									4,6,8-(3,9),5,1,7	48631957		
200536061805	ダ	右	1300	曇	良	12:55	C3		2005-6-18	4	水沢	4																																							463291587	463219587	463295781	264395781		
200536061806	ダ	右	1300	曇	良	13:30	C3		2005-6-18	4	水沢	4																																							8,2,3,1,(9,5),7,4,6	825391746	8,2,5,3,7,9,1,(4,6)	8,2,5,3,7,9-1,4,6		
200536061807	ダ	右	1300	晴	良	14:05	C3		2005-6-18	4	水沢	4																																							9,4,8,(5,7),2,3,6,1	948572361	9,4-8,5,7,6,3,2,1	(9,4)-5,8,6,2,3,7,1		
200536061808	ダ	右	1600	晴	良	14:40	A2		2005-6-18	4	水沢	4																																							1,5,6,11,3,4,2,10,7,9-8	1563411210798	(5,6),1,3,4,10,9,2,7,11,8	5,3,4,6,1,10,9,7,2,8-11		
200536061809	ダ	右	1800	晴	良	15:15	エクセレント		2005-6-18	4	水沢	4																																							49826351107	49863251710	49835167102	48395171062		
200536062001	ダ	右	1300	曇	良	10:45	2歳		2005-6-20	4	水沢	6																																							2374156	2371465	2,3,7-1,4,5,6	2,7,3-1,4,5-6		
200536062002	ダ	右	1300	曇	良	11:15	3歳　C3		2005-6-20	4	水沢	6																																							2,(4,6),3,1,7,5,9,8	2,4,6-3,5,7,1-9-8	6,4,2-5,7,3,1,9=8	6,4,3,2,1,5,7,9=8		
200536062003	ダ	右	1300	晴	良	11:45	3歳　C3		2005-6-20	4	水沢	6																																							569342871	569342178	645398217	634529817		
200536062004	ダ	右	1300	晴	良	12:20	C3		2005-6-20	4	水沢	6																																							11027583964	11027583964	(10,2,7),1,8,5,3,9,6,4	10278136594		
200536062005	ダ	右	1400	晴	良	12:55	C3		2005-6-20	4	水沢	6																																							27364198	27364918	27634981	(2,6),4,3,7,9,8,1		
200536062006	ダ	右	1400	晴	良	13:30	C3		2005-6-20	4	水沢	6																																							6,1,(3,4),9,7,5,8,2	613497582	(6,1),3,4,5,7,9,2,8	516374928		
200536062007	ダ	右	1300	晴	良	14:05	C1		2005-6-20	4	水沢	6																																							2,(5,9),1,(6,7),10,4,8,3	2,5,9,(6,7),1,3,4,10,8	(2,9),7,5,10,6,1,8,3,4	27109586134		
200536062008	ダ	右	1400	晴	良	14:40	C1		2005-6-20	4	水沢	6																																							115971018423612	115191078243612	115110798423612	117510184239612		
200536062009	ダ	右	1800	晴	良	15:15	A2		2005-6-20	4	水沢	6																																							12386410795	12386410795	3,(1,2),8,9,6,4,7,10,5	83967425110		
200536062501	ダ	右	1300	曇	良	10:45	C3		2005-6-25	5	水沢	1																																							(1,4,7),6,2,5,9,3,10,8	14726359810	17642539810	17625349108		
200536062502	ダ	右	1300	曇	良	11:15	C3		2005-6-25	5	水沢	1																																							49281053671	49285103671	49825103761	4,8,(2,9),5,10,3,6,1,7		
200536062503	ダ	右	1300	曇	良	11:45	C3		2005-6-25	5	水沢	1																																							18610245793	18610245379	1,8,6,10,(7,4),2,(5,9),3	16108724359		
200536062504	ダ	右	1400	曇	良	12:20	C3		2005-6-25	5	水沢	1																																							13427956108	13425798610	(1,3),(4,7),9,5,2,10,6,8	9,(1,3),7,(2,5),4,10,6,8		
200536062505	ダ	右	1300	曇	良	12:55	C2		2005-6-25	5	水沢	1																																							7418109632	7481610329	7481096321	7481063219		
200536062506	ダ	右	1400	曇	良	13:30	3歳　B3		2005-6-25	5	水沢	1																																							811235112910467	811512321491067	1,12,(8,5),11,9,3,4,2,7,10,6	158491211732610		
200536062507	ダ	右	1600	曇	良	14:05	3歳　B2		2005-6-25	5	水沢	1																																							2,4,(5,6),3,12,9,8,11,7,10,1	245369128711101	(2,4),5,6,(9,12),10,8,1,(3,7),11	(2,4),9,10,(5,6),1,7,12,8-3,11		
200536062508	ダ	右	1400	曇	良	14:40	C2		2005-6-25	5	水沢	1																																							4,11,(2,8,9),12,5,1,10,6,3,7	411928125110637	4,9,12,5,11,8,2,(10,7),6,1,3	491251172816310		
200536070201	ダ	右	1300	晴	重	10:45	C3		2005-7-2	5	水沢	4																																							9,7,6,1,8,(3,5),2,4	976135842	976135842	971365842		
200536070202	ダ	右	850	晴	重	11:15	フューチャー		2005-7-2	5	水沢	4																																									693781245.0	697312845.0		
200536070203	ダ	右	850	晴	重	11:45	フューチャー		2005-7-2	5	水沢	4																																									8,7,4,9,6,2,1,3-5	8,9,4,7,6,2-3,1,5		
200536082001	ダ	右	1300	晴	良	11:30	C3		2005-8-20	6	水沢	1																																							781963425	781692345	7,8,1,6,9,2,3,4-5	7,8,1,2,6,9,3,4-5		
200536082002	ダ	右	1300	晴	良	12:00	C3		2005-8-20	6	水沢	1																																							(5,7),1,3,6,2,4,9,8	571638429	576183429	576183429		
200536082003	ダ	右	1300	晴	良	12:30	C3		2005-8-20	6	水沢	1																																							6,8,(5,7),3,1,4,2	6,8,5,7,3,(1,4),2	6-8,5,7,4,1,3,2	64815723		
200536082004	ダ	右	1300	晴	良	13:00	C3		2005-8-20	6	水沢	1																																							1,3,6,(2,5),8,9,7,4	1,3,6,2,8,5,9,7-4	1,3,6,8,5,2,9,7-4	1,3,2,6,8,5,9,7-4		
200536082005	ダ	右	1400	晴	良	13:35	3歳　B3		2005-8-20	6	水沢	1																																							11064593872	11046539827	11064395872	16104938275		
200536082006	ダ	右	1600	晴	良	14:10	3歳　B2		2005-8-20	6	水沢	1																																							12,2,7,9,(10,11),6,8,1,3,4	12,2,7,9,6,8,10,11,1,3-4	(12,2),7,8,10,9,1,3,11,6-4	12278310911164		
200536082007	ダ	右	1400	曇	良	14:45	C2		2005-8-20	6	水沢	1																																							1936115274108	1936112574108	1931126745108	1921137461058		
200536082008	ダ	右	1400	雨	稍重	15:20	タイムチャレンジレー		2005-8-20	6	水沢	1																																							151261082113749	1,5,6,12,10,8,2,3,11,7,4-9	1,5,12,6,10,8,11,4,2,3,7=9	1,5,10,6,8,4,11,12,2,3,7=9		
200536082101	ダ	右	1400	曇	不良	11:30	C3		2005-8-21	6	水沢	2																																							4736521	4765321	7,4,6,(3,2),5,1	7423651		
200536082102	ダ	右	1300	曇	不良	12:00	C3		2005-8-21	6	水沢	2																																							3,(4,5),8,2,7,6,1	34587261	3,(4,5),8,7,6,1,2	38576142		
200536082103	ダ	右	1300	晴	不良	12:30	C3		2005-8-21	6	水沢	2																																							7,(2,5),6,4,3,1,8	72564318	2,(7,5),6,(3,4),1,8	(2,5),7,6,4,3,1,8		
200536082104	ダ	右	1400	晴	不良	13:00	3歳　C1		2005-8-21	6	水沢	2																																							161110128749523	161181041272593	(6,11),1,10,7,8,12,9,4,2,5-3	1,6,8,11,10,4,2,12,9,7,5=3		
200536082105	ダ	右	1400	晴	不良	13:30	C3		2005-8-21	6	水沢	2																																							17528463	17524863	(7,5,2),8,1,4,6-3	7,(4,5),2,8,1,6,3		
200536082106	ダ	右	1300	晴	不良	14:05	C2		2005-8-21	6	水沢	2																																							(1,5),10,7,9,2,4,3,6,8	15102794386	51017284963	57101284693		
200536082107	ダ	右	1300	晴	重	14:40	C2		2005-8-21	6	水沢	2																																							(1,5),(8,10),6,2,(3,4),(7,9)	15682103479	(1,5),8,(3,10),6,2,4,7,9	(1,5),3,10,4,7,2,9,8,6		
200536082108	ダ	右	1600	晴	重	15:15	賞金ハンデレース		2005-8-21	6	水沢	2																																							(1,6),4,7,3,5,8,11,2,10,9	1647352810119	1,(6,4),7,5,3,(2,10),(9,11),8	1465832791011		
200536082109	ダ	右	1800	晴	重	15:55	タイムチャレンジレー		2005-8-21	6	水沢	2																																							23101465879	23101645879	3,2,5,(1,10),6,7,8,4,9	3,2,5,1,6,8,7,10-9,4		
200536082110	ダ	右	1900	晴	重	16:40	ひまわり賞	G	2005-8-21	6	水沢	2	牝																																						1,(2,3,11),(5,6),10,4,8,9,7,12	1,(2,3),11,(5,6),4,8,10,9,7,12	(1,2,3),4,10,6,8,9,11,7,5,12	214368910127511		
200536082701	ダ	右	1300	晴	重	11:30	3歳　C3		2005-8-27	6	水沢	4																																							189247536	189274536	(8,9),1,7,5,4,2,3,6	8,(7,5),1,9,4,2,3,6		
200536082702	ダ	右	1300	晴	稍重	12:00	3歳　C2		2005-8-27	6	水沢	4																																							178459236	178935426	718439562	7,1,4,8,3,6,2,5-9		
200536082703	ダ	右	1300	晴	稍重	12:30	ホープフル		2005-8-27	6	水沢	4																																							79135684	7,9,1,3,5,6,8-4	7,8,3,5,1,6,9=4	78351694		
200536082704	ダ	右	1300	晴	稍重	13:00	C3		2005-8-27	6	水沢	4																																							37184256	3,7,(1,8),4,5,2,6	3,7,(8,2),1,4,5,6	(3,1),8,5,(2,4),7,6		
200536082705	ダ	右	1300	晴	稍重	13:35	C3		2005-8-27	6	水沢	4																																							5,3,(4,8),6,7,2,1	58436721	5,8,(3,4),6,(2,7),1	58364127		
200536082706	ダ	右	1800	晴	稍重	14:10	エクセレント		2005-8-27	6	水沢	4																																							5,4,6,2,3-1-7	5,4,6,2,3,1-7	(5,4),6,2,3,1-7	5462317		
200536082707	ダ	右	1300	晴	稍重	14:45	C3		2005-8-27	6	水沢	4																																							256834971	253648971	258634719	2,5,3,6,8,(1,4),7,9		
200536082708	ダ	右	1400	晴	稍重	15:20	C3		2005-8-27	6	水沢	4																																							578149623	5,7,(4,8),9,1,6,2,3	549867321	(5,4)-9,7,6,2,3,8,1		
200536082709	ダ	右	1400	晴	稍重	16:00	りんどう賞 		2005-8-27	6	水沢	4																																							3,1,2,5,6-4	3,(1,2),5,6-4	635124	(3,6),4,5-1-2		
