	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254010111	ダ	右	1600	晴	良	18:20	お年玉特別 		2012-1-1	13	高知	4	(見込)		8	110	1	8	100	1	5	100	2	2.0	130	3.0	5-8	160	1	5-8	110	1	2-8	200	2	2-5	260	5.0	8=>5	240	1	2-5-8	420	2	8=>5=>2	730	2.0	2,8,(1,5),7,3,6,4	2,8,(1,5),7,3,6,4	2,8,(1,5),7,3,6,4	2,8,5,1,(3,7),6,4					
201254010701	ダ	右	1300	晴	良	15:20	C3ハ		2012-1-7	14	高知	1	(見込)		9	170	1	9	110	1	3	140	3	8.0	150	4.0	3-9	350	2	3-9	150	2	8-9	430	6	3-8	260	4.0	9=>3	760	3	3-8-9	1110	4	9=>3=>8	2540	9.0	693581724	693518724	6,9,3,(1,5),8,2,(4,7)	9,6,3,1,(5,8),2,4,7					
201254010702	ダ	右	1300	晴	良	15:50	C3ロ		2012-1-7	14	高知	1	(見込)		1	130	1	1	130	1	8	630	6	3.0	260	4.0	1-8	2960	5	1-8	520	6	1-3	140	2	3-8	1,280	12.0	1=>8	3750	6	1-3-8	3990	6	1=>8=>3	13020	20.0	14683527	1,4,6,(3,8),2,5,7	1-4,(6,8),3,2,5,7	1-8,3,6,4,2,5,7					
201254010703	ダ	右	1300	晴	良	16:20	C3イ		2012-1-7	14	高知	1	(見込)		6	180	1	6	100	1	4	150	4	8.0	130	2.0	4-6	290	2	4-6	110	1	6-8	130	2	4-8	190	3.0	6=>4	360	1	4-6-8	200	1	6=>4=>8	530	1.0	6,(4,7),8,3,9,5,2,1	647839521	6,4,7,8,3-9,5,2,1	6,8,4,3,7,1,2,(5,9)					
201254010704	ダ	右	1400	晴	良	16:55	C2　ー5		2012-1-7	14	高知	1	(見込)		6	2270	6	6	440	6	1	480	8	8.0	180	2.0	1-6	6920	20	1-6	1,390	15	6-8	580	6	1-8	590	7.0	6=>1	12970	32	1-6-8	3770	12	6=>1=>8	46770	117.0	1,2,6,8,5,(3,7,9),4	1,2,6,(3,8),5,7,9,4	1,2,6,(3,8),(7,9),4,5	163289745					
201254010705	ダ	右	1400	晴	良	17:30	C2　ー4		2012-1-7	14	高知	1	(見込)		7	740	3	7	110	3	10	110	2	8.0	100	1.0	7-10	360	1	7-10	160	2	7-8	240	4	8-10	150	1.0	7=>10	1340	5	7-8-10	380	1	7=>10=>8	4400	11.0	1,10,(4,5),(7,8),(2,3),6,9	1,10,5,4,7,(2,8),3,6,9	11058473269	10,7,4,5,8,3,(2,6),1,9					
201254010706	ダ	右	1600	晴	良	18:00	C2　ー3		2012-1-7	14	高知	1	(見込)		5	230	2	5	120	2	4	460	7	8.0	210	3.0	4-5	7120	14	4-5	1,520	13	5-8	250	2	4-8	2,690	18.0	5=>4	10790	21	4-5-8	4840	13	5=>4=>8	40860	83.0	273168459	2,1,6,8,5,4,3,9-7	26854193	2,(6,8,5),4,9,3,1					
201254010707	ダ	右	1600	晴	良	18:30	C2　ー2		2012-1-7	14	高知	1	(見込)		1	330	3	1	190	4	5	300	6	10.0	110	1.0	1-5	5330	14	1-5	1,920	21	1-10	290	2	5-10	770	9.0	1=>5	13580	36	1-5-10	3660	8	1=>5=>10	55410	138.0	2,5,9,1,(3,7),10,6,8,4	2,5,9,1,7,(3,10),6,8,4	2,5,9,(1,10),7,8,3,6,4	2,(1,5),10,7,8,9,6,(3,4)					
201254010708	ダ	右	1300	晴	良	19:05	Aロ　Bイ		2012-1-7	14	高知	1	(見込)		1	170	1	1	100	1	5	120	3	7.0	170	4.0	1-5	450	2	1-5	200	2	1-7	250	3	5-7	440	7.0	1=>5	410	1	1-5-7	510	2	1=>5=>7	1290	4.0	6,8,(1,7),(4,5),2,3	68174523	(6,8),1,7,(5,3),4,2	18675342					
201254010709	ダ	右	1300	晴	良	19:40	冬でもナイター特別		2012-1-7	14	高知	1	(見込)		1	120	1	1	100	1	7	120	2	2.0	140	3.0	1-7	270	1	1-7	110	1	1-2	140	2	2-7	260	4.0	1=>7	260	1	1-2-7	380	2	1=>7=>2	790	2.0	3,9,10,(1,2),5,6,4,7,8	39101245678	3,9,10,(1,2),5,4,7,6,8	3,1,2,7,10,5,(4,8),6,9					
201254010801	ダ	右	1300	晴	良	15:35	C3　ー4		2012-1-8	14	高知	2	(見込)		4	100	1	4	100	1	7	100	2	1.0	130	3.0	4-7	110	1	4-7	120	1	1-4	250	4	1-7	430	7.0	4=>7	150	1	1-4-7	360	2	4=>7=>1	400	2.0	4,(1,7),(3,8),2,(5,6)	41738265	4,7,1,(3,8),6,2,5	4,7,1,3,(2,8),6,5					
201254010802	ダ	右	1400	晴	良	16:05	C3　ー3		2012-1-8	14	高知	2	(見込)		3	200	1	3	100	1	5	110	3	2.0	100	2.0	3-5	770	2	3-5	200	4	2-3	100	1	2-5	140	2.0	3=>5	1020	3	2-3-5	170	1	3=>5=>2	1720	5.0	1,5,3,2,(4,8),6,(7,9)	1,5,3,2,4,8,(7,6),9	3,2,(1,5),4,8,6,7,9	3,2,5,1,4,7,8,(6,9)					
201254010803	ダ	右	1400	晴	良	16:40	C3　ー2		2012-1-8	14	高知	2	(見込)		6	170	1	6	100	1	3	110	2	4.0	190	4.0	3-6	170	1	3-6	140	1	4-6	770	8	3-4	650	6.0	6=>3	240	1	3-4-6	1610	3	6=>3=>4	2040	6.0	6,(2,8),(1,5),9,3,4,7	6,2,8,1,5,9,3,(4,7)	6,(2,8),5,(1,3),9,(4,7)	635421978					
201254010804	ダ	右	1400	晴	良	17:10	C1　ー6		2012-1-8	14	高知	2	(見込)		4	100	1	4	100	1	8	140	3	3.0	170	4.0	4-8	230	1	4-8	110	1	3-4	190	3	3-8	210	4.0	4=>8	230	1	3-4-8	300	1	4=>8=>3	590	1.0	4,8,(2,3,9),7,1,6,5	483927165	4,8,(3,9),7,2,(1,6),5	4,(3,8),9,7,(2,6),(5,1)					
201254010805	ダ	右	1400	晴	良	17:40	C1　ー5		2012-1-8	14	高知	2	(見込)		5	860	5	5	310	5	8	180	4	4.0	460	6.0	5-8	3820	12	5-8	990	11	4-5	2,960	15	4-8	1,280	13.0	5=>8	8940	22	4-5-8	15860	21	5=>8=>4	180020	154.0	4,8,7,(1,3,9),6,2,5	4,8,(1,3,7),9,6,5,2	4,8,7,(1,3),9,(6,5),2	481653297					
201254010806	ダ	右	1400	晴	良	18:10	C1　ー4		2012-1-8	14	高知	2	(見込)		3	110	1	3	100	1	6	110	2	1.0	160	5.0	3-6	180	1	3-6	150	1	1-3	390	6	1-6	570	9.0	3=>6	280	1	1-3-6	710	4	3=>6=>1	2250	7.0	6,9,(3,8),(1,7),4,2,5	6,9,3,(1,8),7,4,2,5	6,9,3,(1,8),7,4,2,5	3,6,1,7,9,8,(2,4),5					
201254010807	ダ	右	1400	晴	良	18:40	C1　ー3		2012-1-8	14	高知	2	(見込)		8	150	1	8	120	3	2	110	2	5.0	100	1.0	2-8	310	2	2-8	190	3	5-8	150	1	2-5	210	4.0	8=>2	460	1	2-5-8	330	1	8=>2=>5	960	1.0	2,(1,7),8,9,3,6,4,5	2,(1,7),(9,8),3,6,4,5	(1,2),(7,8),9,3,6,5,4	1,(9,2),8,(4,5),6,3,7					
201254010808	ダ	右	1400	晴	良	19:15	C1　ー2		2012-1-8	14	高知	2	(見込)		8	2640	4	8	250	5	9	160	3	1.0	100	1.0	8-9	3770	7	8-9	550	7	1-8	370	5	1-9	270	3.0	8=>9	17300	17	1-8-9	2010	4	8=>9=>1	44410	57.0	79152810346	79152381046	97152381046	9,1,(5,8),3,2,4,6,7,10					
201254010809	ダ	右	1400	晴	良	19:50	田野町ドンド焼き特別 		2012-1-8	14	高知	2	(見込)		1	190	1	1	130	2	4	140	3				1-4	280	2	1-4	140	1	1-5	290	5	4-5	420	7.0	1=>4	470	3	1-4-5	1170	3	1=>4=>5	3330	10.0	4361725	4,3,(1,6),7,(2,5)	4361752	1453762					
201254010810	ダ	右	1400	晴	良	20:25	佐川町えびす祭り特別 		2012-1-8	14	高知	2	(見込)		9	140	1	9	110	1	6	240	5	2.0	150	4.0	6-9	460	2	6-9	290	3	2-9	420	6	2-6	710	9.0	9=>6	550	2	2-6-9	2250	8	9=>6=>2	3110	8.0	7,8,4,9,1,6,(3,5),2	7,8,4,9,1,(3,6),5,2	7,8,4,9,1,(3,6),5,2	(4,9),(7,8),2,1,(5,6),3					
201254011501	ダ	右	1600	曇	良	15:30	桂浜坂本龍馬像特別		2012-1-15	14	高知	3	(見込)		7	230	1	7	110	1	9	320	7	2.0	180	3.0	7-9	1640	7	7-9	810	9	2-7	290	3	2-9	900	11.0	7=>9	2450	8	2-7-9	2230	8	7=>9=>2	9360	27.0	3,4,9,6,7,8,(2,1),5	3,4,9,6,7,8,(2,1),5	349178265	(3,9),(4,2),7,6,5,(8,1)					
201254011502	ダ	右	1300	曇	良	16:00	C3ニ		2012-1-15	14	高知	3	(見込)		5	110	1	5	100	1	8	240	5	3.0	130	2.0	5-8	490	3	5-8	230	3	3-5	110	1	3-8	540	8.0	5=>8	630	3	3-5-8	360	2	5=>8=>3	930	4.0	5863941011172	5,8,(3,6),9,(1,4),11,10,(2,7)	5,8,6,3,9,(1,4,10),11,(2,7)	5,8,3,9,6,1,11,(4,10),(2,7)					
201254011503	ダ	右	1300	曇	良	16:35	C2ハ		2012-1-15	14	高知	3	(見込)		10	120	1	10	100	2	7	100	1	6.0	240	7.0	7-10	110	1	7-10	110	1	6-10	180	2	6-7	310	7.0	10=>7	150	1	6-7-10	300	2	10=>7=>6	460	1.0	6,10,9,4,7,5,8,(1,2),3	6,10,4,9,(5,7),(1,2),8,3	6,10,(4,7),(5,9),2,1,8,3	10674529183					
201254011504	ダ	右	1300	曇	良	17:10	C2ロ		2012-1-15	14	高知	3	(見込)		2	220	2	2	110	3	1	110	1	4.0	110	2.0	1-2	960	3	1-2	170	3	2-4	100	1	1-4	130	2.0	2=>1	1140	4	1-2-4	190	1	2=>1=>4	2390	7.0	2,7,4,1,(3,9),6,10,8,5	2,7,(1,4),(3,9),6,8,5,10	2,4,(1,7),9,3,6,8,5,10	21497836510					
201254011505	ダ	右	1300	曇	良	17:40	タナカラボタモチ特別		2012-1-15	14	高知	3	(見込)		9	100	1	9	100	1	6	100	2	4.0	100	3.0	6-9	120	1	6-9	100	1	4-9	160	3	4-6	150	2.0	9=>6	200	1	4-6-9	190	1	9=>6=>4	390	1.0	4,9,(2,7),6,5,3,(1,8)	4,9,(2,7),6,(3,5),8,1	4,9,6,(2,7),(5,8),3,1	(4,9),6,2,(5,8),7,1,3					
201254011506	ダ	右	1300	曇	良	18:10	イナリコダマ親父協賛		2012-1-15	14	高知	3	(見込)		7	130	1	7	110	2	10	640	8	2.0	100	1.0	7-10	11110	15	7-10	1,080	13	2-7	110	1	2-10	1,790	15.0	7=>10	23910	22	2-7-10	5530	11	7=>10=>2	51500	74.0	2,4,7,10,8,6,(3,9),5	2,4,7,(6,8,10),(3,9),5	2,7,4,(6,10),9,8,(3,5)	7,2,10,9,8,(3,6),4,5					
201254011507	ダ	右	1300	曇	良	18:40	C1イ		2012-1-15	14	高知	3	(見込)		5	300	2	5	100	2	2	100	1	7.0	120	3.0	2-5	150	1	2-5	120	1	5-7	290	5	2-7	170	2.0	5=>2	460	2	2-5-7	370	2	5=>2=>7	1170	4.0	7,6,(3,11),(5,8),2,1,4,9,10	7,6,11,(3,5),8,1,2,4,9,10	7,6,(5,11),2,8,(3,4),1,9,10	7,5,2,6,(8,11),4,1,(3,9),10					
201254011508	ダ	右	1600	曇	良	19:15	A　ー3		2012-1-15	14	高知	3	(見込)		7	540	4	7	150	3	5	140	2	8.0	330	6.0	5-7	1570	6	5-7	640	7	7-8	670	9	5-8	1,580	18.0	7=>5	1980	11	5-7-8	4870	17	7=>5=>8	19300	62.0	9,5,(3,8),6,4,(1,2),7	953862417	958372641	5,(9,2,7),8,6,1,3,4					
201254011509	ダ	右	1600	曇	良	19:50	足摺椿まつり特別 		2012-1-15	14	高知	3	(見込)		4	480	3	4	130	2	1	110	1				1-4	340	2	1-4	160	2	4-5	330	6	1-5	140	1.0	4=>1	1200	5	1-4-5	290	1	4=>1=>5	2920	8.0	7,4,5,1,6,(2,3)	7,4,5,(1,6),2,3	7,4,5,6,(1,2,3)	4,7,1,(2,5),3,6					
201254011510	ダ	右	1400	曇	良	20:25	ベラトリックス特別 		2012-1-15	14	高知	3	牝(別定)		2	340	3	2	150	3	1	120	2	7.0	210	4.0	1-2	470	3	1-2	230	3	2-7	470	5	1-7	530	6.0	2=>1	940	5	1-2-7	1790	6	2=>1=>7	5020	17.0	3,6,(1,4),2,7,9,10,(5,8)	3,6,1,4,2,7,(10,9),8,5	3,(1,7,8),(2,4),6,9,10,5	3,1,(7,8),2,10,9,6,4,5					
201254011601	ダ	右	1300	曇	良	14:10	3歳　ー2		2012-1-16	14	高知	4	(見込)		8	410	3	8	180	4	10	170	2	7.0	1,460	9.0	8-10	620	3	8-10	340	3	7-8	3,310	21	7-10	4,610	25.0	8=>10	1430	6	7-8-10	9840	21	8=>10=>7	75290	112.0	6,10,12,5,2,(4,11),8,(3,7),1,9	610122511843719	(6,10),8,12,5,(2,4,11),7,3,1,9	(10,8),6,12,11,2,7,3,4,5,1,9					
201254011602	ダ	右	1300	曇	良	14:40	3歳　ー1		2012-1-16	14	高知	4	(見込)		9	130	1	9	100	1	8	130	3	12.0	190	4.0	8-9	270	1	8-9	210	2	9-12	940	7	8-12	1,570	12.0	9=>8	280	1	8-9-12	890	4	9=>8=>12	1530	4.0	9,12,(8,6,7,10),(1,5),11,(2,3),4	912861751021143	9,12,(8,6),7,(1,5),2,11,10,(4,3)	9,8,12,6,1,7,(2,11),4,(10,3),5					
201254011603	ダ	右	1300	曇	良	15:20	C3　ー8		2012-1-16	14	高知	4	(見込)		7	210	2	7	120	3	6	110	1	3.0	390	4.0	6-7	210	1	6-7	140	1	3-7	490	6	3-6	420	5.0	7=>6	520	4	3-6-7	1130	2	7=>6=>3	2350	7.0	6,7,(3,4),5,(2,8),1	6,7,(3,4),5,2,8,1	6,7,4,3,5,(2,8),1	67435218					
201254011604	ダ	右	1400	曇	良	15:50	全日本新人王争覇戦競 		2012-1-16	14	高知	4	(見込)		9	3220	8	9	690	8	1	320	5	8.0	220	3.0	1-9	10770	26	1-9	3,170	27	8-9	2,060	22	1-8	580	6.0	9=>1	41630	61	1-8-9	18020	47	9=>1=>8	324240	388.0	(3,5),10,9,(1,2,8),4,6,7	3,5,9,(1,10),2,8,4,6,7	8,4,3,(1,5),(9,10),6,2,7	18391046257					
201254011605	ダ	右	1400	曇	良	16:25	全日本新人王争覇戦競 		2012-1-16	14	高知	4	(見込)		4	1250	6	4	210	4	1	190	3	9.0	580	9.0	1-4	4960	23	1-4	1,860	25	4-9	3,050	33	1-9	3,590	35.0	4=>1	11670	46	1-4-9	39180	84	4=>1=>9	174610	454.0	(2,4),(6,10),8,9,(3,5),7,1	24610893517	42610985317	4,6,2,10,8,(7,3,9),(5,1)					
201254011606	ダ	右	1300	小雨	良	16:55	C3　ー5		2012-1-16	14	高知	4	(見込)		6	820	2	6	130	3	3	110	1	10.0	110	2.0	3-6	190	1	3-6	180	3	6-10	170	2	3-10	150	1.0	6=>3	1200	4	3-6-10	190	1	6=>3=>10	2330	7.0	3,6,10,9,8,(1,2),7,(4,5)	36109128745	3,6,10,9,8,(1,2),7,(4,5)	3,6,10,8,1,9,7,(4,2),5					
201254011607	ダ	右	1400	小雨	良	17:40	B　ー4		2012-1-16	14	高知	4	(見込)		4	140	1	4	140	2	1	250	4	8.0	930	7.0	1-4	1110	4	1-4	380	4	4-8	3,970	17	1-8	7,430	22.0	4=>1	1240	4	1-4-8	19640	23	4=>1=>8	46670	85.0	5,6,8,4,(7,9),2,3,1	5,6,8,4,7,(1,9),(2,3)	5,6,8,(4,9),3,(1,7),2	458169372					
201254011608	ダ	右	1400	小雨	良	18:10	B　ー3		2012-1-16	14	高知	4	(見込)		5	220	1	5	110	1	6	180	3	1.0	430	7.0	5-6	360	2	5-6	180	1	1-5	700	8	1-6	1,260	14.0	5=>6	700	3	1-5-6	4310	9	5=>6=>1	8480	27.0	6,8,(5,4),2,3,1,7	6,8,(5,4),2,3,1,7	6,8,(5,4),(2,1,7),3	56418273					
201254011609	ダ	右	1400	小雨	良	18:40	B　ー2		2012-1-16	14	高知	4	(見込)		8	140	1	8	140	2	3	210	4	1.0	360	5.0	3-8	550	3	3-8	260	4	1-8	510	7	1-3	1,050	11.0	8=>3	830	4	1-3-8	1820	7	8=>3=>1	5860	17.0	82517436	8,2,(1,5),(7,4),3,6	8,2,(1,5,4),(7,3,6)	8,3,1,4,(2,6),7,5					
201254011610	ダ	右	1600	小雨	良	19:10	日根野道場跡地特別 		2012-1-16	14	高知	4	(見込)		6	240	1	6	140	2	2	200	4	8.0	480	6.0	2-6	520	3	2-6	280	3	6-8	650	9	2-8	1,120	11.0	6=>2	710	1	2-6-8	2090	5	6=>2=>8	5180	16.0	2,3,6,(8,7),9,1,5,4	236879154	(2,3,6),8,(7,9),1,5,4	6,2,3,8,(1,7),5,9,4					
201254012201	ダ	右	1300	晴	不良	15:30	いの町氷室の大滝特別 		2012-1-22	15	高知	2	(見込)		2	290	2	2	110	3	5	100	1	7.0	110	2.0	2-5	400	2	2-5	150	1	2-7	160	2	5-7	180	3.0	2=>5	670	3	2-5-7	260	1	2=>5=>7	1300	2.0	(7,8),(1,5,6),2,4,3	(7,8),(1,5,6),2,4,3	(7,8),6,(1,5),2,4,3	7,(5,8,2),6,1,4,3					
201254012202	ダ	右	1300	晴	不良	16:00	3歳イ		2012-1-22	15	高知	2	(見込)		4	130	1	4	100	1	3	120	2				3-4	100	1	3-4	110	1	1-4	170	4	1-3	220	5.0	4=>3	170	1	1-3-4	240	2	4=>3=>1	430	1.0	34216	3,4-2,1-6	3,4,1,2-6	34126					
201254012203	ダ	右	1300	晴	不良	16:35	C3　ー3		2012-1-22	15	高知	2	(見込)		9	190	1	9	120	1	6	170	4	1.0	150	3.0	6-9	700	3	6-9	500	6	1-9	200	2	1-6	420	5.0	9=>6	1060	3	1-6-9	970	2	9=>6=>1	2540	6.0	(3,8),9,(2,6),4,(1,5,7)	839261547	8,9,(3,6),2,1,5,(4,7)	9,(8,6),2,5,1,3,4,7					
201254012204	ダ	右	1300	晴	不良	17:10	C3　ー2		2012-1-22	15	高知	2	(見込)		4	230	2	4	130	2	5	140	3	11.0	270	6.0	4-5	110	1	4-5	110	1	4-11	260	4	5-11	270	5.0	4=>5	260	2	4-5-11	450	2	4=>5=>11	1100	4.0	4,5,7,11,6,1,(2,8),10,3,9	4511176281039	4,5,11,10,(1,7),(2,8,3,9),6	4,5,11,1,(7,10),(6,9),3,2,8					
201254012205	ダ	右	1400	晴	不良	17:40	C1　ー6		2012-1-22	15	高知	2	(見込)		8	110	1	8	100	1	5	150	4	7.0	150	3.0	5-8	570	3	5-8	200	3	7-8	130	1	5-7	550	9.0	8=>5	720	3	5-7-8	410	2	8=>5=>7	1520	5.0	8,4,3,1,(2,6,9),7,5	8,4,3,(1,6),2,9,7,5	843621975	8,4,5,3,(6,7),2,(1,9)					
201254012206	ダ	右	1400	晴	不良	18:10	C1　ー5		2012-1-22	15	高知	2	(見込)		9	200	1	9	140	3	5	230	5	6.0	130	2.0	5-9	760	3	5-9	160	2	6-9	130	1	5-6	260	5.0	9=>5	1210	4	5-6-9	330	2	9=>5=>6	1690	6.0	9,(2,8),6,5,1,7,3,4	9,(2,8),6,5,1,3,7,4	986152374	9,(6,1,5),8,7,(3,4),2					
201254012207	ダ	右	1400	晴	不良	18:40	C1　ー4		2012-1-22	15	高知	2	(見込)		6	150	1	6	110	1	7	140	3	2.0	430	6.0	6-7	110	1	6-7	110	1	2-6	360	6	2-7	380	8.0	6=>7	160	1	2-6-7	490	4	6=>7=>2	950	4.0	2,6,7,4,(1,8),9,(3,5)	2,6,7,4,(1,8),9,(3,5)	2,6,7,(4,8,9),1,5,3	672481953					
201254012208	ダ	右	1400	晴	不良	19:15	C1　ー3		2012-1-22	15	高知	2	(見込)		5	600	3	5	160	3	6	120	2	4.0	220	5.0	5-6	440	2	5-6	190	2	4-5	460	8	4-6	320	5.0	5=>6	1060	5	4-5-6	800	3	5=>6=>4	5860	18.0	5,6,7,(1,2,3,9),(4,10),8	5,6,(1,7),9,2,3,10,8,4	5,6,(1,7,9),4,2,10,3,8	5,(2,6),4,9,1,10,3,7,8					
201254012801	ダ	右	1600	曇	稍重	15:30	赤岡町絵金蔵特別		2012-1-28	15	高知	3	(見込)		6	880	4	6	330	6	5	170	2	7.0	450	7.0	5-6	1650	6	5-6	410	4	6-7	1,080	12	5-7	670	7.0	6=>5	2950	12	5-6-7	2820	10	6=>5=>7	15180	49.0	1673114928105	1637114928510	(1,6),(3,11),7,5,4,(2,9),8,10	6,4,7,(11,5),3,(2,9,8),1,10					
201254012901	ダ	右	1300	晴	稍重	15:20	3歳　ー3		2012-1-29	15	高知	4	(見込)		7	150	1	7	100	1	1	140	2				1-7	280	2	1-7	140	1	4-7	470	5	1-4	940	9.0	7=>1	290	1	1-4-7	870	4	7=>1=>4	1750	6.0	6,(2,7),4,3,5,1	6724531	(6,7),1,4,(2,5),3	7,1,(6,4),2,5,3					
201254012902	ダ	右	1300	晴	稍重	15:50	3歳　ー2		2012-1-29	15	高知	4	(見込)		6	220	2	6	170	2	5	430	3				5-6	560	2	5-6	150	2	3-6	100	1	3-5	180	3.0	6=>5	1020	3	3-5-6	180	1	6=>5=>3	1010	4.0	3657142	3651742	3657142	6357412					
